ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,142,12,141,571,2020-05-13
ALA,Aland Islands,17,0,17,101,2020-05-13
ALB,Albania,167,0,167,28,2020-05-13
DZA,Algeria,664,6,661,187,2020-05-13
ASM,American Samoa,15,0,15,4,2020-05-13
AND,Andorra,12,1,12,101,2020-05-13
AGO,Angola,117,4,117,123,2020-05-13
AIA,Anguilla,2,0,2,0,2020-05-13
ATA,Antarctica,11,4,11,216,2020-05-13
ATG,Antigua,4,2,4,150,2020-05-13
ARG,Argentina,3473,17,3472,416,2020-05-13
ARM,Armenia,129,0,128,23,2020-05-13
ABW,Aruba,9,1,8,102,2020-05-13
AUS,Australia,1521,10,1520,296,2020-05-13
AUT,Austria,881,1,881,99,2020-05-13
AZE,Azerbaijan,110,1,109,81,2020-05-13
BHS,Bahamas,7,1,7,13,2020-05-13
BHR,Bahrain,23,0,23,2,2020-05-13
BGD,Bangladesh,634,13,633,936,2020-05-13
BRB,Barbados,3,1,3,101,2020-05-13
BLR,Belarus,385,12,385,362,2020-05-13
BEL,Belgium,778,1,777,209.3,2020-05-13
BLZ,Belize,9,0,9,1,2020-05-13
BEN,Benin,71,2,71,10,2020-05-13
BMU,Bermuda,3,1,3,17,2020-05-13
BTN,Bhutan,2,0,2,0,2020-05-13
BOL,Bolivia,1327,16,1327,432.338,2020-05-13
BES,"Bonaire, Sint Eustatius and Saba",3,0,3,0,2020-05-13
BIH,Bosnia and Herzegovina,187,2,187,116,2020-05-13
BWA,Botswana,6,0,6,0,2020-05-13
BRA,Brazil,12868,248,12864,11125,2020-05-13
IOT,British Indian Ocean Territory,5,0,5,0,2020-05-13
VGB,British Virgin Islands,1,1,1,0,2020-05-13
BRN,Brunei,1,0,1,1,2020-05-13
BGR,Bulgaria,718,1,718,28,2020-05-13
BFA,Burkina Faso,94,3,94,13,2020-05-13
BDI,Burundi,1,0,1,0,2020-05-13
KHM,Cambodia,91,4,91,212,2020-05-13
CMR,Cameroon,88,5,87,19,2020-05-13
CAN,Canada,2017,11,2015,220,2020-05-13
CPV,Cape Verde,3,1,3,3,2020-05-13
CYM,Cayman Islands,1,1,1,7,2020-05-13
CAF,Central African Republic,12,0,12,111,2020-05-13
TCD,Chad,2,0,2,0,2020-05-13
CHL,Chile,2167,10,2165,536,2020-05-13
COL,Colombia,3618,35,3616,392,2020-05-13
COK,Cook Islands,2,0,2,1,2020-05-13
CRI,Costa Rica,953,8,952,63,2020-05-13
