ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,89,6,89,313,2020-04-28
ALA,Aland Islands,6,2,6,77,2020-04-28
ALB,Albania,82,0,82,14,2020-04-28
DZA,Algeria,474,6,474,113,2020-04-28
AND,Andorra,4,0,4,100,2020-04-28
AGO,Angola,39,1,38,100,2020-04-28
AIA,Anguilla,2,0,2,0,2020-04-28
ATA,Antarctica,3,0,3,0,2020-04-28
ARG,Argentina,2787,11,2786,334,2020-04-28
ARM,Armenia,53,0,53,5,2020-04-28
ABW,Aruba,12,2,12,103,2020-04-28
AUS,Australia,932,10,930,169,2020-04-28
AUT,Austria,412,2,412,70,2020-04-28
AZE,Azerbaijan,69,1,69,31,2020-04-28
BHS,Bahamas,2,1,2,100,2020-04-28
BHR,Bahrain,1,0,1,0,2020-04-28
BGD,Bangladesh,535,15,535,554,2020-04-28
BRB,Barbados,2,0,2,0,2020-04-28
BLR,Belarus,215,6,215,253,2020-04-28
BEL,Belgium,727,7,726,333,2020-04-28
BLZ,Belize,1,0,1,0,2020-04-28
BEN,Benin,25,1,25,6,2020-04-28
BMU,Bermuda,1,0,1,0,2020-04-28
BTN,Bhutan,1,0,1,0,2020-04-28
BOL,Bolivia,809,9,809,273,2020-04-28
BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,2020-04-28
BIH,Bosnia and Herzegovina,77,1,77,29,2020-04-28
BRA,Brazil,11081,232,11073,7806.3,2020-04-28
IOT,British Indian Ocean Territory,1,0,1,1,2020-04-28
VGB,British Virgin Islands,6,0,6,6,2020-04-28
BRN,Brunei,1,0,1,0,2020-04-28
BGR,Bulgaria,395,0,395,27,2020-04-28
BFA,Burkina Faso,29,0,29,12,2020-04-28
BDI,Burundi,1,1,1,100,2020-04-28
KHM,Cambodia,21,1,21,14,2020-04-28
CMR,Cameroon,70,3,70,75,2020-04-28
CAN,Canada,1992,15,1989,450,2020-04-28
CPV,Cape Verde,2,0,2,0,2020-04-28
CAF,Central African Republic,2,0,2,0,2020-04-28
TCD,Chad,1,0,1,1,2020-04-28
