date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-02-04,AFG,Afghanistan,58,11,58,664,15
2021-02-04,ALA,Aland Islands,9,1,9,26,3
2021-02-04,ALB,Albania,74,4,74,219,9
2021-02-04,DZA,Algeria,183,6,181,188,15
2021-02-04,ASM,American Samoa,6,2,6,31,3
2021-02-04,AND,Andorra,15,2,14,215,3
2021-02-04,AGO,Angola,41,4,41,124,4
2021-02-04,AIA,Anguilla,4,3,4,204,2
2021-02-04,ATG,Antigua,3,0,3,0,0
2021-02-04,ARG,Argentina,1973,24,1968,1668,45
2021-02-04,ARM,Armenia,26,0,26,12,0
2021-02-04,AUS,Australia,1257,9,1254,237,14
2021-02-04,AUT,Austria,695,2,695,128,9
2021-02-04,AZE,Azerbaijan,55,0,55,26,0
2021-02-04,BHS,Bahamas,2,0,2,0,0
2021-02-04,BHR,Bahrain,2,0,2,100,0
2021-02-04,BGD,Bangladesh,279,11,279,687,15
2021-02-04,BLR,Belarus,162,6,162,246,16
2021-02-04,BEL,Belgium,615,5,613,140,10
2021-02-04,BLZ,Belize,2,0,2,0,0
2021-02-04,BEN,Benin,17,1,17,3,1
2021-02-04,BTN,Bhutan,1,0,1,0,0
2021-02-04,BOL,Bolivia,463,20,462,913,44
2021-02-04,BIH,Bosnia and Herzegovina,90,0,90,146,6
2021-02-04,BWA,Botswana,3,1,3,15,1
2021-02-04,BRA,Brazil,8100,129,8094,6458,325
2021-02-04,BRN,Brunei,2,0,2,7,0
2021-02-04,BGR,Bulgaria,397,4,397,145,15
2021-02-04,BFA,Burkina Faso,16,0,16,0,3
2021-02-04,BDI,Burundi,1,1,1,0,1
2021-02-04,KHM,Cambodia,18,2,18,14,2
2021-02-04,CMR,Cameroon,31,1,31,25,2
2021-02-04,CAN,Canada,2070,13,2066,822,21
2021-02-04,CYM,Cayman Islands,2,0,2,0,1
2021-02-04,CAF,Central African Republic,2,0,2,1,1
2021-02-04,TCD,Chad,1,1,1,14,1
2021-02-04,CHL,Chile,1086,5,1085,379,23
2021-02-04,CXR,Christmas Island,1,0,1,0,0
2021-02-04,COL,Colombia,1761,36,1758,871,78
2021-02-04,CRI,Costa Rica,302,6,302,172,7
2021-02-04,CIV,Côte d'Ivoire,41,1,41,2,1
2021-02-04,HRV,Croatia,247,2,247,92,4
2021-02-04,CYP,Cyprus,1,0,1,0,0
2021-02-04,CZE,Czech Republic,781,22,781,631,33
2021-02-04,COD,Democratic Republic of the Congo,20,1,20,9,3
2021-02-04,DNK,Denmark,1080,5,1078,174,21
2021-02-04,DJI,Djibouti,1,0,1,0,0
2021-02-04,DMA,Dominica,2,0,2,7,1
2021-02-04,DOM,Dominican Republic,191,5,191,129,14
2021-02-04,ECU,Ecuador,684,18,684,530,31
2021-02-04,EGY,Egypt,655,25,655,1274,51
2021-02-04,SLV,El Salvador,272,8,272,155,16
2021-02-04,ERI,Eritrea,2,0,2,0,0
2021-02-04,ETH,Ethiopia,99,2,99,133,5
2021-02-04,FRO,Faroe Islands,1,0,1,0,0
2021-02-04,FJI,Fiji,1,0,1,0,0
2021-02-04,FIN,Finland,307,3,307,56,2
2021-02-04,FRA,France,3375,41,3371,1159,56
2021-02-04,GAB,Gabon,1,0,1,0,0
2021-02-04,GMB,Gambia,1,0,1,0,0
2021-02-04,GEO,Georgia,2,0,2,2,0
2021-02-04,DEU,Germany,3996,14,3991,695,50
2021-02-04,GHA,Ghana,194,8,194,93,13
2021-02-04,GIB,Gibraltar,1,0,1,0,0
2021-02-04,GRC,Greece,816,2,815,117,10
2021-02-04,GUM,Guam,1,0,1,0,0
2021-02-04,GTM,Guatemala,314,5,313,267,8
2021-02-04,GIN,Guinea,11,0,11,0,0
2021-02-04,GUY,Guyana,1,0,1,1,0
2021-02-04,HTI,Haiti,18,1,18,7,1
2021-02-04,HND,Honduras,269,13,268,286,17
2021-02-04,HKG,Hong Kong,168,1,168,10,2
2021-02-04,HUN,Hungary,1198,12,1195,535,22
2021-02-04,IND,India,2039,22,2035,849,41
2021-02-04,IDN,Indonesia,1277,32,1275,930,32
2021-02-04,IRQ,Iraq,383,16,382,737,23
2021-02-04,IRL,Ireland,500,5,500,272,15
2021-02-04,IMN,Isle Of Man,2,0,2,0,0
2021-02-04,ISR,Israel,877,3,876,570,16
2021-02-04,ITA,Italy,3709,20,3706,1643,57
2021-02-04,JAM,Jamaica,1,0,1,0,0
2021-02-04,JPN,Japan,6737,26,6719,488,42
2021-02-04,JOR,Jordan,188,7,187,214,10
2021-02-04,KAZ,Kazakhstan,137,1,137,41,4
2021-02-04,KEN,Kenya,283,9,283,71,13
2021-02-04,KWT,Kuwait,58,0,58,24,1
2021-02-04,KGZ,Kyrgyzstan,36,1,36,33,2
2021-02-04,LAO,Laos,18,1,18,8,1
2021-02-04,LVA,Latvia,2,0,2,4,0
2021-02-04,LBN,Lebanon,191,5,190,526,10
2021-02-04,LBY,Libya,139,6,139,137,13
2021-02-04,LTU,Lithuania,3,0,3,1,1
2021-02-04,LUX,Luxembourg,7,0,7,100,0
2021-02-04,MAC,Macau,1,0,1,0,0
2021-02-04,MDG,Madagascar,13,0,13,5,1
2021-02-04,MYS,Malaysia,581,5,580,332,11
2021-02-04,MDV,Maldives,1,0,1,100,0
2021-02-04,MLI,Mali,16,0,16,2,0
2021-02-04,MLT,Malta,2,0,2,0,0
2021-02-04,MTQ,Martinique,1,0,1,0,0
2021-02-04,MRT,Mauritania,6,0,6,7,0
2021-02-04,MUS,Mauritius,1,0,1,0,0
2021-02-04,MEX,Mexico,7759,161,7752,11361,429
2021-02-04,MDA,Moldova,85,0,84,36,5
2021-02-04,MAR,Morocco,177,6,177,93,11
2021-02-04,MOZ,Mozambique,87,2,86,39,6
2021-02-04,MMR,Myanmar,43,3,43,14,3
2021-02-04,NPL,Nepal,163,1,163,97,3
2021-02-04,NLD,Netherlands,1220,9,1216,478,32
2021-02-04,NZL,New Zealand,407,1,407,19,4
2021-02-04,NIC,Nicaragua,170,2,170,78,10
2021-02-04,NGA,Nigeria,427,29,427,238,31
2021-02-04,NOR,Norway,1003,8,1003,106,12
2021-02-04,OMN,Oman,25,1,25,23,0
2021-02-04,PAK,Pakistan,360,15,359,703,24
2021-02-04,PSE,Palestine,85,3,85,121,6
2021-02-04,PAN,Panama,145,2,145,154,6
2021-02-04,PRY,Paraguay,197,4,197,112,13
2021-02-04,PER,Peru,1143,49,1142,1359,72
2021-02-04,PHL,Philippines,1025,5,1025,396,8
2021-02-04,POL,Poland,1003,23,1003,606,37
2021-02-04,PRT,Portugal,1336,5,1335,743,28
2021-02-04,PRI,"Puerto Rico, U.S.",408,5,408,44,5
2021-02-04,QAT,Qatar,57,1,57,15,0
2021-02-04,MKD,Republic of North Macedonia,1,0,1,3,0
2021-02-04,REU,Réunion,1,0,1,0,0
2021-02-04,ROU,Romania,839,7,839,480,18
