date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-03-18,AFG,Afghanistan,65,9,65,706,11
2021-03-18,ALA,Aland Islands,4,0,4,1,1
2021-03-18,ALB,Albania,93,6,93,295,10
2021-03-18,DZA,Algeria,186,9,185,83,11
2021-03-18,ASM,American Samoa,3,2,3,51,2
2021-03-18,AND,Andorra,6,1,6,100,2
2021-03-18,AGO,Angola,42,1,41,4,3
2021-03-18,AIA,Anguilla,4,1,4,49,1
2021-03-18,ATG,Antigua,2,0,2,100,0
2021-03-18,ARG,Argentina,2063,29,2061,1539,64
2021-03-18,ARM,Armenia,22,3,22,11,1
2021-03-18,AUS,Australia,967,15,966,265,26
2021-03-18,AUT,Austria,701,8,701,309,15
2021-03-18,AZE,Azerbaijan,64,2,64,115,4
2021-03-18,BHS,Bahamas,2,0,2,0,1
2021-03-18,BHR,Bahrain,5,0,5,100,1
2021-03-18,BGD,Bangladesh,376,20,375,923,24
2021-03-18,BRB,Barbados,1,0,1,0,0
2021-03-18,BLR,Belarus,167,6,166,167,8
2021-03-18,BEL,Belgium,750,8,749,209,14
2021-03-18,BLZ,Belize,3,0,3,2,0
2021-03-18,BEN,Benin,9,0,9,2,0
2021-03-18,BTN,Bhutan,1,0,1,0,0
2021-03-18,BOL,Bolivia,348,16,348,477,28
2021-03-18,BIH,Bosnia and Herzegovina,124,4,123,314.5,6
2021-03-18,BWA,Botswana,1,0,1,0,0
2021-03-18,BRA,Brazil,12861,249,12855,18745,550
2021-03-18,IOT,British Indian Ocean Territory,3,0,3,1,0
2021-03-18,VGB,British Virgin Islands,1,0,1,0,0
2021-03-18,BRN,Brunei,1,1,1,100,1
2021-03-18,BGR,Bulgaria,565,7,560,667,15
2021-03-18,BFA,Burkina Faso,13,0,13,9,1
2021-03-18,KHM,Cambodia,61,2,61,40,3
2021-03-18,CMR,Cameroon,62,6,62,7,7
2021-03-18,CAN,Canada,1956,8,1954,561,27
2021-03-18,TCD,Chad,1,1,1,14,1
2021-03-18,CHL,Chile,1169,18,1169,708,38
2021-03-18,COL,Colombia,1325,32,1323,624,52
2021-03-18,CRI,Costa Rica,270,5,270,48,6
2021-03-18,CIV,Côte d'Ivoire,29,2,29,5,1
2021-03-18,HRV,Croatia,301,8,301,543,15
2021-03-18,CYP,Cyprus,1,0,1,3,0
2021-03-18,CZE,Czech Republic,1020,21,1019,810,41
2021-03-18,COD,Democratic Republic of the Congo,22,1,22,125,1
2021-03-18,DNK,Denmark,1330,6,1327,158,33
2021-03-18,DJI,Djibouti,1,0,1,0,0
2021-03-18,DMA,Dominica,2,0,2,0,0
2021-03-18,DOM,Dominican Republic,190,4,190,57,10
2021-03-18,ECU,Ecuador,720,18,720,700,36
2021-03-18,EGY,Egypt,619,18,618,1044,44
2021-03-18,SLV,El Salvador,266,8,266,325,13
2021-03-18,EST,Estonia,5,0,5,6,0
2021-03-18,ETH,Ethiopia,102,5,102,151,11
2021-03-18,FLK,Falkland Islands,1,1,1,100,1
2021-03-18,FSM,Federated States of Micronesia,1,0,1,0,0
2021-03-18,FIN,Finland,647,2,644,161,15
2021-03-18,FRA,France,4071,47,4063,979,78
2021-03-18,GAB,Gabon,1,1,1,1,1
2021-03-18,GEO,Georgia,1,0,1,0,0
2021-03-18,DEU,Germany,4363,29,4357,1345,51
2021-03-18,GHA,Ghana,98,3,98,7,3
2021-03-18,GRC,Greece,870,4,866,478,15
2021-03-18,GRL,Greenland,1,0,1,0,0
2021-03-18,GLP,Guadeloupe,4,0,4,0,0
2021-03-18,GTM,Guatemala,292,5,292,190,11
2021-03-18,GGY,Guernsey,1,0,1,0,0
2021-03-18,GIN,Guinea,16,0,16,3,0
2021-03-18,GNB,Guinea-Bissau,1,0,1,2,0
2021-03-18,HTI,Haiti,16,0,16,3,0
2021-03-18,HND,Honduras,168,4,168,105,5
2021-03-18,HKG,Hong Kong,188,0,187,13,0
2021-03-18,HUN,Hungary,2052,32,2049,1570,86
2021-03-18,IND,India,2391,39,2388,1182,48
2021-03-18,IDN,Indonesia,1217,26,1215,507.3,25
2021-03-18,IRQ,Iraq,346,27,346,927,26
2021-03-18,IRL,Ireland,403,4,403,72,3
2021-03-18,ISR,Israel,639,6,639,353,16
2021-03-18,ITA,Italy,5019,35,5016,3490,81
2021-03-18,JAM,Jamaica,1,0,1,0,0
2021-03-18,JPN,Japan,5379,24,5358,357,26
2021-03-18,JOR,Jordan,315,13,314,765,37
2021-03-18,KAZ,Kazakhstan,106,1,105,28,4
2021-03-18,KEN,Kenya,449,25,448,361,34
2021-03-18,KWT,Kuwait,70,1,70,126,2
2021-03-18,KGZ,Kyrgyzstan,22,0,22,7,1
2021-03-18,LAO,Laos,18,0,18,0,0
2021-03-18,LBN,Lebanon,135,3,135,340,8
2021-03-18,LBY,Libya,165,7,165,331,15
2021-03-18,LTU,Lithuania,2,0,2,0,0
2021-03-18,LUX,Luxembourg,3,0,3,0,0
2021-03-18,MAC,Macau,1,0,1,0,0
2021-03-18,MDG,Madagascar,44,1,44,35,0
2021-03-18,MWI,Malawi,1,0,1,0,0
2021-03-18,MYS,Malaysia,487,10,487,262,7
2021-03-18,MDV,Maldives,1,0,1,0,0
2021-03-18,MLI,Mali,14,0,14,0,1
2021-03-18,MLT,Malta,1,0,1,0,0
2021-03-18,MTQ,Martinique,1,0,1,0,0
2021-03-18,MRT,Mauritania,5,0,5,1,0
2021-03-18,MUS,Mauritius,1,0,1,5,0
2021-03-18,MYT,Mayotte,1,0,1,3,0
2021-03-18,MEX,Mexico,5597,76,5590,4335,211
2021-03-18,MDA,Moldova,149,7,149,259,6
2021-03-18,MAR,Morocco,184,2,183,45,3
2021-03-18,MOZ,Mozambique,59,2,59,35,2
