date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-02-11,AFG,Afghanistan,61,8,61,383,13
2021-02-11,ALA,Aland Islands,5,0,5,100,0
2021-02-11,ALB,Albania,67,5,67,187,7
2021-02-11,DZA,Algeria,155,12,155,350,12
2021-02-11,ASM,American Samoa,8,3,8,155,3
2021-02-11,AND,Andorra,7,2,7,200,2
2021-02-11,AGO,Angola,21,1,21,102,2
2021-02-11,ATG,Antigua,1,1,1,100,1
2021-02-11,ARG,Argentina,1726,27,1724,1064,48
2021-02-11,ARM,Armenia,18,0,18,12,1
2021-02-11,AUS,Australia,1042,9,1041,348,18
2021-02-11,AUT,Austria,614,6,613,259,20
2021-02-11,AZE,Azerbaijan,50,3,50,44,7
2021-02-11,BHS,Bahamas,2,1,2,0,1
2021-02-11,BHR,Bahrain,3,0,3,1,0
2021-02-11,BGD,Bangladesh,298,13,298,452,18
2021-02-11,BLR,Belarus,132,4,132,199,13
2021-02-11,BEL,Belgium,576,1,576,172,12
2021-02-11,BLZ,Belize,3,1,3,0,1
2021-02-11,BEN,Benin,12,1,12,5,0
2021-02-11,BOL,Bolivia,386,24,385,727,38
2021-02-11,BIH,Bosnia and Herzegovina,93,1,93,292,4
2021-02-11,BRA,Brazil,6820,126,6811,6284,299
2021-02-11,IOT,British Indian Ocean Territory,1,0,1,0,0
2021-02-11,VGB,British Virgin Islands,1,0,1,0,0
2021-02-11,BRN,Brunei,1,0,1,0,0
2021-02-11,BGR,Bulgaria,359,6,359,328,14
2021-02-11,BFA,Burkina Faso,9,0,9,3,0
2021-02-11,BDI,Burundi,1,1,1,100,1
2021-02-11,KHM,Cambodia,15,1,15,1,1
2021-02-11,CMR,Cameroon,26,1,26,5,1
2021-02-11,CAN,Canada,1854,11,1852,546,18
2021-02-11,CPV,Cape Verde,1,1,1,45,1
2021-02-11,TCD,Chad,1,0,1,0,0
2021-02-11,CHL,Chile,909,7,908,375,26
2021-02-11,COL,Colombia,1407,19,1406,486,53
2021-02-11,CRI,Costa Rica,252,4,252,46,7
2021-02-11,CIV,Côte d'Ivoire,44,1,44,12,1
2021-02-11,HRV,Croatia,277,4,277,89.3,6
2021-02-11,CYP,Cyprus,2,0,2,0,0
2021-02-11,CZE,Czech Republic,812,14,812,493,32
2021-02-11,COD,Democratic Republic of the Congo,24,1,24,20,4
2021-02-11,DNK,Denmark,880,5,880,111,24
2021-02-11,DMA,Dominica,2,0,2,7,0
2021-02-11,DOM,Dominican Republic,226,5,226,165,10
2021-02-11,ECU,Ecuador,595,19,595,494,27
2021-02-11,EGY,Egypt,562,17,562,1070,32
2021-02-11,SLV,El Salvador,276,5,276,124,8
2021-02-11,EST,Estonia,1,0,1,0,0
2021-02-11,ETH,Ethiopia,66,3,66,38,7
2021-02-11,FIN,Finland,273,5,273,52,7
2021-02-11,FRA,France,2955,30,2954,720,48
2021-02-11,GUF,French Guiana,2,0,2,0,0
2021-02-11,GAB,Gabon,2,1,2,10,1
2021-02-11,DEU,Germany,3557,14,3555,803,64
2021-02-11,GHA,Ghana,132,3,132,56,8
2021-02-11,GRC,Greece,700,7,700,144,8
2021-02-11,GUM,Guam,1,0,1,0,0
2021-02-11,GTM,Guatemala,249,6,249,143,13
2021-02-11,GIN,Guinea,6,0,6,0,0
2021-02-11,HTI,Haiti,14,0,14,1,1
2021-02-11,HND,Honduras,211,7,210,303,11
2021-02-11,HKG,Hong Kong,94,3,94,107,3
2021-02-11,HUN,Hungary,1233,7,1232,277,24
2021-02-11,ISL,Iceland,1,0,1,0,0
2021-02-11,IND,India,1850,24,1848,973,41
2021-02-11,IDN,Indonesia,1101,27,1100,620,35
2021-02-11,IRQ,Iraq,325,18,325,542,28
2021-02-11,IRL,Ireland,456,4,456,209,3
2021-02-11,ISR,Israel,749,5,747,268,9
2021-02-11,ITA,Italy,3567,12,3563,1347,47
2021-02-11,JPN,Japan,6040,20,6017,257,28
2021-02-11,JOR,Jordan,176,3,176,280,8
2021-02-11,KAZ,Kazakhstan,113,1,113,63,1
2021-02-11,KEN,Kenya,199,6,199,66,4
2021-02-11,KWT,Kuwait,50,1,50,20,1
2021-02-11,KGZ,Kyrgyzstan,34,1,34,13,2
2021-02-11,LAO,Laos,15,0,15,3,0
2021-02-11,LBN,Lebanon,146,4,146,176,2
2021-02-11,LBR,Liberia,1,0,1,0,0
2021-02-11,LBY,Libya,111,1,111,152,9
2021-02-11,LUX,Luxembourg,6,0,6,17,0
2021-02-11,MDG,Madagascar,10,0,10,9,0
2021-02-11,MWI,Malawi,1,0,1,3,0
2021-02-11,MYS,Malaysia,480,1,480,233,3
2021-02-11,MLI,Mali,11,0,11,5,0
2021-02-11,MLT,Malta,1,0,1,0,0
2021-02-11,MRT,Mauritania,3,0,3,2,0
2021-02-11,MEX,Mexico,6451,107,6444,8623,302
2021-02-11,MDA,Moldova,83,1,83,81,2
2021-02-11,MSR,Montserrat,1,0,1,0,0
2021-02-11,MAR,Morocco,138,2,138,59,2
2021-02-11,MOZ,Mozambique,63,4,63,88,6
2021-02-11,MMR,Myanmar,43,1,42,31,2
2021-02-11,NRU,Nauru,1,1,1,91.5,1
2021-02-11,NPL,Nepal,132,3,132,75,5
2021-02-11,NLD,Netherlands,1180,8,1178,513,35
2021-02-11,NZL,New Zealand,369,7,369,25,10
2021-02-11,NIC,Nicaragua,130,5,130,268,8
2021-02-11,NGA,Nigeria,319,14,318,165,19
2021-02-11,MNP,Northern Mariana Islands,1,0,1,0,0
2021-02-11,NOR,Norway,903,5,902,75,4
2021-02-11,OMN,Oman,21,1,21,10,1
2021-02-11,PAK,Pakistan,288,12,287,522,13
2021-02-11,PSE,Palestine,61,6,61,88,4
2021-02-11,PAN,Panama,120,2,120,27,4
2021-02-11,PNG,Papua New Guinea,1,0,1,80,0
2021-02-11,PRY,Paraguay,150,6,150,109,8
2021-02-11,PER,Peru,1076,52,1075,1765,70
2021-02-11,PHL,Philippines,942,10,942,182,15
2021-02-11,POL,Poland,894,13,891,475,31
2021-02-11,PRT,Portugal,1169,3,1169,374,30
2021-02-11,PRI,"Puerto Rico, U.S.",363,5,361,64,8
2021-02-11,QAT,Qatar,52,0,52,15,0
2021-02-11,REU,Réunion,2,0,2,0,0
2021-02-11,ROU,Romania,865,10,865,386,21
2021-02-11,RUS,Russia,941,17,937,652,36
2021-02-11,RWA,Rwanda,1,1,1,100,0
2021-02-11,SAU,Saudi Arabia,266,4,266,77,2
2021-02-11,SEN,Senegal,15,0,15,6,0
2021-02-11,SRB,Serbia,313,3,312,454,10
2021-02-11,SLE,Sierra Leone,1,1,1,2,0
2021-02-11,SGP,Singapore,96,1,96,5,0
2021-02-11,SVK,Slovakia,417,6,417,390,11
2021-02-11,SVN,Slovenia,135,1,134,137,6
