ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,61,8,61,383,2021-02-11
ALA,Aland Islands,5,0,5,100,2021-02-11
ALB,Albania,67,5,67,187,2021-02-11
DZA,Algeria,155,12,155,350,2021-02-11
ASM,American Samoa,8,3,8,155,2021-02-11
AND,Andorra,7,2,7,200,2021-02-11
AGO,Angola,21,1,21,102,2021-02-11
ATG,Antigua,1,1,1,100,2021-02-11
ARG,Argentina,1726,27,1724,1064,2021-02-11
ARM,Armenia,18,0,18,12,2021-02-11
AUS,Australia,1042,9,1041,348,2021-02-11
AUT,Austria,614,6,613,259,2021-02-11
AZE,Azerbaijan,50,3,50,44,2021-02-11
BHS,Bahamas,2,1,2,0,2021-02-11
BHR,Bahrain,3,0,3,1,2021-02-11
BGD,Bangladesh,298,13,298,452,2021-02-11
BLR,Belarus,132,4,132,199,2021-02-11
BEL,Belgium,576,1,576,172,2021-02-11
BLZ,Belize,3,1,3,0,2021-02-11
BEN,Benin,12,1,12,5,2021-02-11
BOL,Bolivia,386,24,385,727,2021-02-11
BIH,Bosnia and Herzegovina,93,1,93,292,2021-02-11
BRA,Brazil,6820,126,6811,6284,2021-02-11
IOT,British Indian Ocean Territory,1,0,1,0,2021-02-11
VGB,British Virgin Islands,1,0,1,0,2021-02-11
BRN,Brunei,1,0,1,0,2021-02-11
BGR,Bulgaria,359,6,359,328,2021-02-11
BFA,Burkina Faso,9,0,9,3,2021-02-11
BDI,Burundi,1,1,1,100,2021-02-11
KHM,Cambodia,15,1,15,1,2021-02-11
CMR,Cameroon,26,1,26,5,2021-02-11
CAN,Canada,1854,11,1852,546,2021-02-11
CPV,Cape Verde,1,1,1,45,2021-02-11
TCD,Chad,1,0,1,0,2021-02-11
CHL,Chile,909,7,908,375,2021-02-11
COL,Colombia,1407,19,1406,486,2021-02-11
CRI,Costa Rica,252,4,252,46,2021-02-11
CIV,Côte d'Ivoire,44,1,44,12,2021-02-11
HRV,Croatia,277,4,277,89.3,2021-02-11
CYP,Cyprus,2,0,2,0,2021-02-11
CZE,Czech Republic,812,14,812,493,2021-02-11
COD,Democratic Republic of the Congo,24,1,24,20,2021-02-11
DNK,Denmark,880,5,880,111,2021-02-11
