ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,59,8,59,406,2021-04-07
ALA,Aland Islands,6,0,6,0,2021-04-07
ALB,Albania,60,0,60,51,2021-04-07
DZA,Algeria,180,7,179,83,2021-04-07
ASM,American Samoa,3,0,3,2,2021-04-07
AND,Andorra,10,2,10,16,2021-04-07
AGO,Angola,33,3,33,32,2021-04-07
AIA,Anguilla,4,2,4,1,2021-04-07
ATG,Antigua,5,1,5,100,2021-04-07
ARG,Argentina,2776,34,2774,2992,2021-04-07
ARM,Armenia,26,4,26,138,2021-04-07
AUS,Australia,1076,16,1075,331,2021-04-07
AUT,Austria,655,6,654,215,2021-04-07
AZE,Azerbaijan,79,4,79,212,2021-04-07
BHS,Bahamas,2,0,2,0,2021-04-07
BHR,Bahrain,2,0,2,0,2021-04-07
BGD,Bangladesh,452,26,452,883,2021-04-07
BLR,Belarus,151,6,149,367,2021-04-07
BEL,Belgium,619,8,619,232,2021-04-07
BLZ,Belize,4,0,4,4,2021-04-07
BEN,Benin,8,0,8,1,2021-04-07
BMU,Bermuda,1,0,1,0,2021-04-07
BTN,Bhutan,1,0,1,0,2021-04-07
BOL,Bolivia,336,12,335,204,2021-04-07
BIH,Bosnia and Herzegovina,143,1,143,305,2021-04-07
BWA,Botswana,1,0,1,0,2021-04-07
BRA,Brazil,10928,181,10920,12862,2021-04-07
BGR,Bulgaria,453,5,449,393,2021-04-07
BFA,Burkina Faso,10,0,10,1,2021-04-07
KHM,Cambodia,63,4,63,28,2021-04-07
CMR,Cameroon,55,3,55,17,2021-04-07
CAN,Canada,2069,12,2066,672,2021-04-07
CPV,Cape Verde,1,1,1,0,2021-04-07
CAF,Central African Republic,1,0,1,0,2021-04-07
CHL,Chile,1184,20,1184,693,2021-04-07
CXR,Christmas Island,2,0,2,2,2021-04-07
COL,Colombia,1745,54,1743,1047,2021-04-07
COM,Comoros,1,0,1,0,2021-04-07
CRI,Costa Rica,285,5,285,71,2021-04-07
CIV,Côte d'Ivoire,53,1,52,7,2021-04-07
HRV,Croatia,303,8,303,191,2021-04-07
CYP,Cyprus,7,0,7,2,2021-04-07
CZE,Czech Republic,789,13,789,427,2021-04-07
COD,Democratic Republic of the Congo,15,0,15,3,2021-04-07
DNK,Denmark,1155,11,1152,254,2021-04-07
DJI,Djibouti,1,1,1,100,2021-04-07
DMA,Dominica,3,0,3,0,2021-04-07
DOM,Dominican Republic,221,9,221,88,2021-04-07
ECU,Ecuador,805,40,804,986,2021-04-07
EGY,Egypt,626,25,622,1457,2021-04-07
SLV,El Salvador,301,7,300,61,2021-04-07
GNQ,Equatorial Guinea,1,0,1,0,2021-04-07
EST,Estonia,1,1,1,100,2021-04-07
ETH,Ethiopia,102,5,102,438,2021-04-07
FRO,Faroe Islands,2,1,2,0,2021-04-07
FJI,Fiji,2,0,2,0,2021-04-07
FIN,Finland,498,5,497,81,2021-04-07
FRA,France,3358,35,3356,1156,2021-04-07
ATF,French Southern Territories,1,0,1,0,2021-04-07
GMB,Gambia,1,1,1,0,2021-04-07
