date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-04-07,AFG,Afghanistan,59,8,59,406,9
2021-04-07,ALA,Aland Islands,6,0,6,0,0
2021-04-07,ALB,Albania,60,0,60,51,1
2021-04-07,DZA,Algeria,180,7,179,83,12
2021-04-07,ASM,American Samoa,3,0,3,2,0
2021-04-07,AND,Andorra,10,2,10,16,2
2021-04-07,AGO,Angola,33,3,33,32,4
2021-04-07,AIA,Anguilla,4,2,4,1,2
2021-04-07,ATG,Antigua,5,1,5,100,1
2021-04-07,ARG,Argentina,2776,34,2774,2992,69
2021-04-07,ARM,Armenia,26,4,26,138,2
2021-04-07,AUS,Australia,1076,16,1075,331,29
2021-04-07,AUT,Austria,655,6,654,215,19
2021-04-07,AZE,Azerbaijan,79,4,79,212,6
2021-04-07,BHS,Bahamas,2,0,2,0,0
2021-04-07,BHR,Bahrain,2,0,2,0,0
2021-04-07,BGD,Bangladesh,452,26,452,883,35
2021-04-07,BLR,Belarus,151,6,149,367,12
2021-04-07,BEL,Belgium,619,8,619,232,12
2021-04-07,BLZ,Belize,4,0,4,4,0
2021-04-07,BEN,Benin,8,0,8,1,0
2021-04-07,BMU,Bermuda,1,0,1,0,0
2021-04-07,BTN,Bhutan,1,0,1,0,0
2021-04-07,BOL,Bolivia,336,12,335,204,11
2021-04-07,BIH,Bosnia and Herzegovina,143,1,143,305,8
2021-04-07,BWA,Botswana,1,0,1,0,0
2021-04-07,BRA,Brazil,10928,181,10920,12862,386
2021-04-07,BGR,Bulgaria,453,5,449,393,25
2021-04-07,BFA,Burkina Faso,10,0,10,1,0
2021-04-07,KHM,Cambodia,63,4,63,28,3
2021-04-07,CMR,Cameroon,55,3,55,17,8
2021-04-07,CAN,Canada,2069,12,2066,672,30
2021-04-07,CPV,Cape Verde,1,1,1,0,0
2021-04-07,CAF,Central African Republic,1,0,1,0,0
2021-04-07,CHL,Chile,1184,20,1184,693,34
2021-04-07,CXR,Christmas Island,2,0,2,2,0
2021-04-07,COL,Colombia,1745,54,1743,1047,84
2021-04-07,COM,Comoros,1,0,1,0,0
2021-04-07,CRI,Costa Rica,285,5,285,71,9
2021-04-07,CIV,Côte d'Ivoire,53,1,52,7,1
2021-04-07,HRV,Croatia,303,8,303,191,6
2021-04-07,CYP,Cyprus,7,0,7,2,0
2021-04-07,CZE,Czech Republic,789,13,789,427,25
2021-04-07,COD,Democratic Republic of the Congo,15,0,15,3,1
2021-04-07,DNK,Denmark,1155,11,1152,254,24
2021-04-07,DJI,Djibouti,1,1,1,100,1
2021-04-07,DMA,Dominica,3,0,3,0,0
2021-04-07,DOM,Dominican Republic,221,9,221,88,12
2021-04-07,ECU,Ecuador,805,40,804,986,55
2021-04-07,EGY,Egypt,626,25,622,1457,56
2021-04-07,SLV,El Salvador,301,7,300,61,12
2021-04-07,GNQ,Equatorial Guinea,1,0,1,0,0
2021-04-07,EST,Estonia,1,1,1,100,1
2021-04-07,ETH,Ethiopia,102,5,102,438,9
2021-04-07,FRO,Faroe Islands,2,1,2,0,1
2021-04-07,FJI,Fiji,2,0,2,0,0
2021-04-07,FIN,Finland,498,5,497,81,6
2021-04-07,FRA,France,3358,35,3356,1156,60
2021-04-07,ATF,French Southern Territories,1,0,1,0,0
2021-04-07,GMB,Gambia,1,1,1,0,1
2021-04-07,DEU,Germany,4241,24,4238,1076,58
2021-04-07,GHA,Ghana,86,2,86,26,2
2021-04-07,GRC,Greece,763,7,762,448,11
2021-04-07,GLP,Guadeloupe,1,0,1,0,0
2021-04-07,GTM,Guatemala,299,4,297,393,8
2021-04-07,GIN,Guinea,14,0,14,3,2
2021-04-07,GUY,Guyana,1,0,1,0,0
2021-04-07,HTI,Haiti,23,2,23,3,1
2021-04-07,HND,Honduras,197,5,197,170,5
2021-04-07,HKG,Hong Kong,156,1,156,25,1
2021-04-07,HUN,Hungary,1799,34,1797,1091,57
2021-04-07,ISL,Iceland,1,0,1,0,0
2021-04-07,IND,India,2543,56,2538,1866,83
2021-04-07,IDN,Indonesia,911,23,911,496,25
2021-04-07,IRQ,Iraq,356,17,355,783,26
2021-04-07,IRL,Ireland,439,2,438,51,5
2021-04-07,ISR,Israel,580,3,580,131,6
2021-04-07,ITA,Italy,4258,25,4253,2667,73
2021-04-07,JAM,Jamaica,3,0,3,107,0
2021-04-07,JPN,Japan,5221,15,5203,196,21
2021-04-07,JOR,Jordan,270,15,269,585,20
2021-04-07,KAZ,Kazakhstan,139,3,139,158,2
2021-04-07,KEN,Kenya,458,16,456,311,25
2021-04-07,KWT,Kuwait,51,1,51,46,5
2021-04-07,KGZ,Kyrgyzstan,42,0,42,23,1
2021-04-07,LAO,Laos,10,0,10,2,0
2021-04-07,LBN,Lebanon,100,3,100,158,6
2021-04-07,LBR,Liberia,1,0,1,0,0
2021-04-07,LBY,Libya,123,1,123,121,4
2021-04-07,LIE,Liechtenstein,1,0,1,0,0
2021-04-07,LUX,Luxembourg,3,0,3,0,0
2021-04-07,MDG,Madagascar,37,2,37,73,5
2021-04-07,MYS,Malaysia,407,1,407,90,0
2021-04-07,MDV,Maldives,1,0,1,1,0
2021-04-07,MLI,Mali,11,0,11,0,0
2021-04-07,MLT,Malta,2,0,2,0,0
2021-04-07,MRT,Mauritania,5,0,5,4,0
2021-04-07,MYT,Mayotte,2,0,2,2,0
2021-04-07,MEX,Mexico,5279,66,5270,3176,170
2021-04-07,MDA,Moldova,113,3,113,85,10
2021-04-07,MNE,Montenegro,1,0,1,0,0
2021-04-07,MAR,Morocco,149,2,149,55,7
2021-04-07,MOZ,Mozambique,28,1,28,15,2
2021-04-07,MMR,Myanmar,34,0,34,6,0
2021-04-07,NAM,Namibia,2,1,2,8,1
2021-04-07,NPL,Nepal,163,0,162,82,11
2021-04-07,NLD,Netherlands,1247,12,1243,519,33
2021-04-07,NZL,New Zealand,348,6,348,150,7
2021-04-07,NIC,Nicaragua,146,2,146,87,2
2021-04-07,NER,Niger,1,0,1,0,0
2021-04-07,NGA,Nigeria,245,17,245,108,18
2021-04-07,NFK,Norfolk Island,2,0,2,0,0
2021-04-07,NOR,Norway,1090,6,1087,104,10
2021-04-07,OMN,Oman,33,1,33,43,1
2021-04-07,PAK,Pakistan,430,27,430,981,24
2021-04-07,PSE,Palestine,79,7,79,205,10
2021-04-07,PAN,Panama,142,3,141,19,4
2021-04-07,PNG,Papua New Guinea,1,0,1,0,0
2021-04-07,PRY,Paraguay,246,13,246,560,19
2021-04-07,PER,Peru,946,52,942,1869,74
2021-04-07,PHL,Philippines,1268,13,1268,1006,26
2021-04-07,POL,Poland,1375,32,1371,926,66
2021-04-07,PRT,Portugal,868,4,866,136,10
2021-04-07,PRI,"Puerto Rico, U.S.",479,2,478,24,7
2021-04-07,QAT,Qatar,68,3,68,36,0
2021-04-07,MKD,Republic of North Macedonia,1,0,1,7,0
2021-04-07,ROU,Romania,1152,16,1150,699,31
2021-04-07,RUS,Russia,1009,22,1007,543,27
2021-04-07,SAU,Saudi Arabia,256,1,256,161,5
2021-04-07,SEN,Senegal,21,2,21,6,2
2021-04-07,SRB,Serbia,457,8,457,651,16
2021-04-07,SYC,Seychelles,1,0,1,0,0
2021-04-07,SGP,Singapore,130,1,130,50,1
2021-04-07,SVK,Slovakia,426,7,426,165,10
2021-04-07,SVN,Slovenia,175,2,172,172,6
2021-04-07,ZAF,South Africa,587,23,587,287,21
2021-04-07,KOR,South Korea,369,3,369,91,3
2021-04-07,SSD,South Sudan,3,0,3,0,1
2021-04-07,ESP,Spain,1947,12,1947,463,33
2021-04-07,LKA,Sri Lanka,58,0,58,61,3
2021-04-07,SDN,Sudan,160,12,160,254,19
2021-04-07,SWE,Sweden,2836,38,2829,1057,150
2021-04-07,CHE,Switzerland,612,4,612,248,12
2021-04-07,TWN,Taiwan,1002,3,1001,64,4
2021-04-07,TZA,Tanzania,39,0,39,17,0
2021-04-07,THA,Thailand,1574,27,1573,116,5
2021-04-07,TON,Tonga,1,0,1,0,0
2021-04-07,TUN,Tunisia,211,4,211,280,9
2021-04-07,TUR,Turkey,1240,22,1235,1142.1,42
2021-04-07,UGA,Uganda,1,0,1,0,0
2021-04-07,UKR,Ukraine,1689,76,1687,2778,115
2021-04-07,ARE,United Arab Emirates,183,1,183,40,3
2021-04-07,GBR,United Kingdom,2084,10,2083,275,51
2021-04-07,UMI,"United States Minor Outlying Islands, U.S.",1,1,1,100,1
2021-04-07,URY,Uruguay,690,7,690,796,14
2021-04-07,UZB,Uzbekistan,50,3,50,24,3
2021-04-07,VEN,Venezuela,855,21,854,1189,44
2021-04-07,VNM,Vietnam,652,7,652,33,7
2021-04-07,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2021-04-07,YEM,Yemen,83,12,83,611,20
2021-04-07,ZMB,Zambia,3,0,3,0,0
2021-04-07,ZWE,Zimbabwe,1,1,1,100,1
