ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,67,13,67,944.2,2021-04-12
ALA,Aland Islands,9,0,9,0,2021-04-12
ALB,Albania,48,0,48,217,2021-04-12
DZA,Algeria,180,4,180,201,2021-04-12
ASM,American Samoa,4,2,4,112,2021-04-12
AND,Andorra,7,4,7,142,2021-04-12
AGO,Angola,33,2,33,115,2021-04-12
AIA,Anguilla,1,1,1,100,2021-04-12
ATG,Antigua,3,0,1,0,2021-04-12
ARG,Argentina,2787,46,2784,3026,2021-04-12
ARM,Armenia,20,1,20,21,2021-04-12
AUS,Australia,1008,12,1006,161,2021-04-12
AUT,Austria,742,5,739,427,2021-04-12
AZE,Azerbaijan,68,1,68,49,2021-04-12
BHS,Bahamas,2,1,2,32,2021-04-12
BHR,Bahrain,3,1,3,100,2021-04-12
BGD,Bangladesh,429,17,429,1356,2021-04-12
BRB,Barbados,1,0,1,1,2021-04-12
BLR,Belarus,142,4,142,235,2021-04-12
BEL,Belgium,578,4,576,135,2021-04-12
BLZ,Belize,1,0,1,0,2021-04-12
BEN,Benin,10,1,10,0,2021-04-12
BOL,Bolivia,324,19,324,415,2021-04-12
BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,2021-04-12
BIH,Bosnia and Herzegovina,100,4,99,152,2021-04-12
BWA,Botswana,1,0,1,0,2021-04-12
BRA,Brazil,10490,151,10481,10977,2021-04-12
BGR,Bulgaria,377,4,376,346,2021-04-12
BFA,Burkina Faso,12,0,12,0,2021-04-12
KHM,Cambodia,61,2,61,17,2021-04-12
CMR,Cameroon,34,2,34,9,2021-04-12
CAN,Canada,2071,7,2068,364,2021-04-12
CPV,Cape Verde,1,1,1,0,2021-04-12
CYM,Cayman Islands,1,0,1,0,2021-04-12
CHL,Chile,1186,17,1186,625,2021-04-12
COL,Colombia,1654,51,1653,971,2021-04-12
CRI,Costa Rica,270,4,270,82,2021-04-12
CIV,Côte d'Ivoire,39,1,39,18,2021-04-12
HRV,Croatia,315,15,314,290,2021-04-12
CYP,Cyprus,1,0,1,0,2021-04-12
CZE,Czech Republic,742,13,740,395,2021-04-12
COD,Democratic Republic of the Congo,18,0,18,2,2021-04-12
DNK,Denmark,1205,7,1202,180,2021-04-12
DMA,Dominica,1,0,1,0,2021-04-12
DOM,Dominican Republic,162,4,162,76,2021-04-12
ECU,Ecuador,761,34,761,919,2021-04-12
EGY,Egypt,596,30,595,1290,2021-04-12
SLV,El Salvador,319,6,319,143,2021-04-12
EST,Estonia,2,0,2,2,2021-04-12
ETH,Ethiopia,102,4,101,127,2021-04-12
FJI,Fiji,2,1,2,0,2021-04-12
FIN,Finland,505,5,504,60,2021-04-12
FRA,France,3300,31,3297,950,2021-04-12
GUF,French Guiana,1,1,1,1,2021-04-12
GAB,Gabon,1,0,1,0,2021-04-12
GEO,Georgia,3,0,3,0,2021-04-12
DEU,Germany,3909,16,3904,1059,2021-04-12
GHA,Ghana,95,2,95,10,2021-04-12
GRC,Greece,657,3,657,475,2021-04-12
GLP,Guadeloupe,1,0,1,0,2021-04-12
GTM,Guatemala,343,8,343,382,2021-04-12
GIN,Guinea,9,0,9,0,2021-04-12
HTI,Haiti,11,0,11,0,2021-04-12
HND,Honduras,180,6,180,194,2021-04-12
HKG,Hong Kong,131,1,130,25,2021-04-12
HUN,Hungary,1678,14,1674,589,2021-04-12
ISL,Iceland,1,0,1,0,2021-04-12
IND,India,2868,86,2866,3189,2021-04-12
IDN,Indonesia,977,22,977,266,2021-04-12
IRQ,Iraq,403,21,402,888,2021-04-12
IRL,Ireland,364,2,362,44,2021-04-12
ISR,Israel,501,2,500,162,2021-04-12
ITA,Italy,3731,19,3727,2417,2021-04-12
JPN,Japan,5428,18,5409,438,2021-04-12
JOR,Jordan,252,12,252,649,2021-04-12
KAZ,Kazakhstan,139,2,138,102,2021-04-12
KEN,Kenya,380,13,380,363,2021-04-12
KWT,Kuwait,62,1,62,32,2021-04-12
KGZ,Kyrgyzstan,29,1,29,2,2021-04-12
LAO,Laos,30,1,29,8,2021-04-12
LBN,Lebanon,118,2,118,164,2021-04-12
LBR,Liberia,1,0,1,0,2021-04-12
LBY,Libya,93,4,92,279,2021-04-12
LTU,Lithuania,2,0,2,0,2021-04-12
LUX,Luxembourg,2,0,2,6,2021-04-12
MAC,Macau,1,0,1,0,2021-04-12
MDG,Madagascar,46,1,46,89,2021-04-12
MWI,Malawi,1,0,1,0,2021-04-12
MYS,Malaysia,417,8,417,173,2021-04-12
MDV,Maldives,1,0,1,0,2021-04-12
MLI,Mali,25,2,25,10,2021-04-12
MLT,Malta,1,0,1,0,2021-04-12
MRT,Mauritania,4,0,4,1,2021-04-12
MYT,Mayotte,2,0,2,0,2021-04-12
MEX,Mexico,5217,68,5213,3481,2021-04-12
