date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-11-15,-99,-99,29,0,28,21,0
2020-11-15,AFG,Afghanistan,58,6,58,401,7
2020-11-15,ALA,Aland Islands,6,0,6,0,0
2020-11-15,ALB,Albania,41,2,41,120,5
2020-11-15,DZA,Algeria,155,16,155,218,21
2020-11-15,ASM,American Samoa,2,1,2,100,1
2020-11-15,AND,Andorra,7,1,7,104,1
2020-11-15,AGO,Angola,19,0,19,4,1
2020-11-15,AIA,Anguilla,1,0,1,0,0
2020-11-15,ATA,Antarctica,3,1,2,100,1
2020-11-15,ATG,Antigua,1,0,1,0,0
2020-11-15,ARG,Argentina,1002,18,1002,1266,40
2020-11-15,ARM,Armenia,22,2,22,37,2
2020-11-15,ABW,Aruba,1,0,1,0,0
2020-11-15,AUS,Australia,609,5,609,133,5
2020-11-15,AUT,Austria,430,2,430,214,12
2020-11-15,AZE,Azerbaijan,29,0,29,14,2
2020-11-15,BGD,Bangladesh,166,12,166,399,10
2020-11-15,BLR,Belarus,147,17,147,335,19
2020-11-15,BEL,Belgium,351,0,350,172,10
2020-11-15,BEN,Benin,9,0,9,0,1
2020-11-15,BMU,Bermuda,3,0,3,1,0
2020-11-15,BTN,Bhutan,1,0,1,0,0
2020-11-15,BOL,Bolivia,174,7,173,97,5
2020-11-15,BIH,Bosnia and Herzegovina,47,2,47,282,3
2020-11-15,BRA,Brazil,4148,62,4145,3280,200
2020-11-15,VGB,British Virgin Islands,1,0,1,0,0
2020-11-15,BGR,Bulgaria,218,9,218,476,16
2020-11-15,BFA,Burkina Faso,6,0,6,0,0
2020-11-15,KHM,Cambodia,25,1,25,5,0
2020-11-15,CMR,Cameroon,15,1,15,4,2
2020-11-15,CAN,Canada,1134,5,1133,475,15
2020-11-15,CYM,Cayman Islands,1,1,1,10,1
2020-11-15,CHL,Chile,497,3,497,149,9
2020-11-15,COL,Colombia,768,18,766,457,49
2020-11-15,COM,Comoros,1,0,1,0,0
2020-11-15,COK,Cook Islands,1,0,1,0,0
2020-11-15,CRI,Costa Rica,169,4,169,104,8
2020-11-15,CIV,Côte d'Ivoire,26,1,26,28,2
2020-11-15,HRV,Croatia,173,1,173,186,7
2020-11-15,CYP,Cyprus,1,0,1,0,1
2020-11-15,CZE,Czech Republic,306,3,306,237,12
2020-11-15,DNK,Denmark,623,9,621,267,12
2020-11-15,DJI,Djibouti,3,1,3,100,1
2020-11-15,DMA,Dominica,1,0,1,0,0
2020-11-15,DOM,Dominican Republic,143,3,143,44,5
2020-11-15,ECU,Ecuador,419,16,417,181,20
2020-11-15,EGY,Egypt,594,19,593,972,42
2020-11-15,SLV,El Salvador,124,7,124,25,5
2020-11-15,ERI,Eritrea,1,0,1,0,0
2020-11-15,ETH,Ethiopia,32,0,31,18,4
2020-11-15,FLK,Falkland Islands,1,1,1,0,1
2020-11-15,FJI,Fiji,1,0,1,0,0
2020-11-15,FIN,Finland,304,2,304,50,5
2020-11-15,FRA,France,1645,21,1644,484,37
2020-11-15,GUF,French Guiana,3,0,3,0,0
2020-11-15,GAB,Gabon,1,0,1,0,0
2020-11-15,GEO,Georgia,1,0,1,1,0
