date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-05-27,AFG,Afghanistan,213,18,212,869,26
2020-05-27,ALA,Aland Islands,18,2,18,14,3
2020-05-27,ALB,Albania,171,4,171,168,4
2020-05-27,DZA,Algeria,888,8,885,437,27
2020-05-27,ASM,American Samoa,15,3,15,115,4
2020-05-27,AND,Andorra,14,2,14,102,1
2020-05-27,AGO,Angola,166,3,166,78,9
2020-05-27,AIA,Anguilla,4,0,4,0,0
2020-05-27,ATA,Antarctica,10,5,10,415,6
2020-05-27,ATG,Antigua,12,1,12,102,1
2020-05-27,ARG,Argentina,4420,18,4418,544,72
2020-05-27,ARM,Armenia,172,2,172,88,4
2020-05-27,ABW,Aruba,20,0,20,0,3
2020-05-27,AUS,Australia,1828,14,1826,373,23
2020-05-27,AUT,Austria,907,0,907,107,7
2020-05-27,AZE,Azerbaijan,149,4,149,206,3
2020-05-27,BHS,Bahamas,3,0,3,6,0
2020-05-27,BHR,Bahrain,4,1,4,25,1
2020-05-27,BGD,Bangladesh,875,24,874,1345,55
2020-05-27,BRB,Barbados,1,0,1,0,0
2020-05-27,BLR,Belarus,483,14,482,505,20
2020-05-27,BEL,Belgium,743,4,742,222,11
2020-05-27,BLZ,Belize,6,0,6,6,0
2020-05-27,BEN,Benin,32,1,32,3,2
2020-05-27,BMU,Bermuda,1,1,1,100,1
2020-05-27,BTN,Bhutan,6,2,6,0,2
2020-05-27,BOL,Bolivia,1511,42,1510,732,65
2020-05-27,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2020-05-27,BIH,Bosnia and Herzegovina,199,0,198,71,3
2020-05-27,BVT,Bouvet Island,1,0,1,0,0
2020-05-27,BRA,Brazil,15791,341,15781,18169,848
2020-05-27,IOT,British Indian Ocean Territory,7,1,7,10,1
2020-05-27,VGB,British Virgin Islands,3,0,3,0,0
2020-05-27,BRN,Brunei,3,1,3,0,0
2020-05-27,BGR,Bulgaria,737,1,735,61,9
2020-05-27,BFA,Burkina Faso,59,1,59,5,2
2020-05-27,BDI,Burundi,1,0,1,0,0
2020-05-27,KHM,Cambodia,111,0,111,13,1
2020-05-27,CMR,Cameroon,222,4,221,40,15
2020-05-27,CAN,Canada,2562,14,2559,243,27
2020-05-27,CPV,Cape Verde,1,0,1,0,0
2020-05-27,CYM,Cayman Islands,1,0,1,1,0
2020-05-27,CAF,Central African Republic,2,0,2,0,0
2020-05-27,TCD,Chad,2,0,2,100,0
2020-05-27,CHL,Chile,2974,24,2972,1333,80
2020-05-27,CXR,Christmas Island,1,1,1,1,1
2020-05-27,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2020-05-27,COL,Colombia,4383,37,4379,600,87
2020-05-27,COM,Comoros,1,0,1,0,0
2020-05-27,COK,Cook Islands,1,0,1,1,0
2020-05-27,CRI,Costa Rica,1303,6,1303,143,20
2020-05-27,CIV,Côte d'Ivoire,203,6,203,11,7
2020-05-27,HRV,Croatia,476,2,476,35,6
2020-05-27,CUW,Curaçao,1,0,1,0,1
2020-05-27,CYP,Cyprus,2,0,2,0,0
2020-05-27,CZE,Czech Republic,1303,4,1301,250,10
2020-05-27,COD,Democratic Republic of the Congo,15,0,15,0,0
2020-05-27,DNK,Denmark,1788,16,1785,237,29
2020-05-27,DJI,Djibouti,1,0,1,0,1
2020-05-27,DMA,Dominica,5,0,5,0,0
2020-05-27,DOM,Dominican Republic,757,9,755,213,22
2020-05-27,ECU,Ecuador,2048,55,2044,1987,128
2020-05-27,EGY,Egypt,3314,66,3311,2982,231
2020-05-27,SLV,El Salvador,1273,14,1271,198,31
2020-05-27,ERI,Eritrea,3,1,3,1,1
2020-05-27,EST,Estonia,2,0,2,0,0
2020-05-27,ETH,Ethiopia,154,4,154,130,3
2020-05-27,FRO,Faroe Islands,1,0,1,0,0
2020-05-27,FJI,Fiji,2,0,2,0,0
2020-05-27,FIN,Finland,1096,4,1094,160,21
2020-05-27,FRA,France,4227,23,4222,712,56
2020-05-27,GUF,French Guiana,3,0,3,40,0
2020-05-27,PYF,French Polynesia,1,0,1,0,1
2020-05-27,ATF,French Southern Territories,1,0,1,0,0
2020-05-27,GAB,Gabon,2,0,2,0,0
2020-05-27,GMB,Gambia,1,0,1,0,0
2020-05-27,GEO,Georgia,1,0,1,0,0
2020-05-27,DEU,Germany,4468,13,4466,472,37
2020-05-27,GHA,Ghana,338,7,338,133,15
2020-05-27,GIB,Gibraltar,1,0,1,1,0
2020-05-27,GRC,Greece,1105,1,1104,90,8
2020-05-27,GRL,Greenland,4,1,4,6,1
2020-05-27,GUM,Guam,1,0,1,0,0
2020-05-27,GTM,Guatemala,1230,8,1227,190,27
2020-05-27,GIN,Guinea,44,1,44,17,3
2020-05-27,GNB,Guinea-Bissau,1,0,1,0,0
2020-05-27,GUY,Guyana,1,0,1,0,0
2020-05-27,HTI,Haiti,90,0,90,76,4
2020-05-27,HMD,Heard Island and McDonald Islands,2,0,2,0,0
2020-05-27,HND,Honduras,894,8,894,194,30
2020-05-27,HKG,Hong Kong,520,1,520,137,3
2020-05-27,HUN,Hungary,2219,5,2217,148,26
2020-05-27,ISL,Iceland,4,0,4,0,1
2020-05-27,IND,India,6139,29,6135,1466,68
2020-05-27,IDN,Indonesia,4923,81,4915,1680,70
2020-05-27,IRQ,Iraq,905,10,904,309,21
2020-05-27,IRL,Ireland,1072,3,1071,197,11
2020-05-27,IMN,Isle Of Man,2,1,2,0,0
2020-05-27,ISR,Israel,970,5,969,190,7
2020-05-27,ITA,Italy,6133,7,6128,763,50
2020-05-27,JAM,Jamaica,2,0,2,1,0
2020-05-27,JPN,Japan,8828,25,8805,420,23
2020-05-27,JEY,Jersey,2,0,2,0,0
2020-05-27,JOR,Jordan,881,8,881,196,32
2020-05-27,KAZ,Kazakhstan,382,0,382,26,6
2020-05-27,KEN,Kenya,783,13,781,207,34
2020-05-27,KIR,Kiribati,2,0,2,0,0
2020-05-27,RKS,Kosovo,3,0,3,1,0
2020-05-27,KWT,Kuwait,266,3,266,206,15
2020-05-27,KGZ,Kyrgyzstan,137,1,137,12,1
2020-05-27,LAO,Laos,58,2,58,13,3
2020-05-27,LVA,Latvia,2,0,2,0,0
2020-05-27,LBN,Lebanon,239,1,239,25,3
2020-05-27,LSO,Lesotho,1,0,1,0,0
2020-05-27,LBR,Liberia,2,0,2,0,0
2020-05-27,LBY,Libya,623,9,620,96,27
2020-05-27,LTU,Lithuania,2,0,2,0,0
2020-05-27,LUX,Luxembourg,4,0,4,0,0
2020-05-27,MAC,Macau,12,0,12,1,0
2020-05-27,MDG,Madagascar,49,3,49,214,2
2020-05-27,MWI,Malawi,2,0,2,0,0
2020-05-27,MYS,Malaysia,1812,13,1811,644,24
2020-05-27,MDV,Maldives,2,1,2,1,1
2020-05-27,MLI,Mali,88,0,87,11,1
2020-05-27,MRT,Mauritania,30,1,30,17,3
2020-05-27,MEX,Mexico,13435,186,13429,7116,580
2020-05-27,MDA,Moldova,298,5,298,148,3
2020-05-27,MCO,Monaco,5,0,5,0,0
2020-05-27,MNE,Montenegro,4,0,4,1,0
2020-05-27,MSR,Montserrat,1,0,1,0,0
2020-05-27,MAR,Morocco,862,9,862,276,21
2020-05-27,MOZ,Mozambique,181,10,181,34,9
2020-05-27,MMR,Myanmar,495,3,495,599,4
2020-05-27,NAM,Namibia,1,0,1,0,0
2020-05-27,NPL,Nepal,662,5,661,143,8
2020-05-27,NLD,Netherlands,2403,11,2400,684,62
2020-05-27,NCL,New Caledonia,1,0,1,12,0
2020-05-27,NZL,New Zealand,853,6,853,103,11
2020-05-27,NIC,Nicaragua,1255,75,1252,2720,178
2020-05-27,NER,Niger,2,0,2,0,0
2020-05-27,NGA,Nigeria,1041,47,1040,678,61
2020-05-27,NFK,Norfolk Island,1,0,1,0,0
2020-05-27,MNP,Northern Mariana Islands,2,0,2,0,0
2020-05-27,NOR,Norway,1176,7,1176,97,14
2020-05-27,OMN,Oman,102,3,102,25,2
2020-05-27,PAK,Pakistan,1111,34,1110,1929,52
2020-05-27,PLW,Palau,1,0,1,0,0
2020-05-27,PSE,Palestine,277,5,277,286,14
2020-05-27,PAN,Panama,468,5,468,216,6
2020-05-27,PNG,Papua New Guinea,2,0,2,0,0
2020-05-27,PRY,Paraguay,712,5,711,44,5
2020-05-27,PER,Peru,2901,102,2898,2882,188
2020-05-27,PHL,Philippines,2489,18,2488,590,30
2020-05-27,PCN,Pitcairn,2,0,2,0,0
2020-05-27,POL,Poland,2794,20,2792,580,37
2020-05-27,PRT,Portugal,2291,7,2288,455,48
2020-05-27,PRI,"Puerto Rico, U.S.",1023,2,1021,67,11
2020-05-27,QAT,Qatar,267,0,267,363,4
2020-05-27,MKD,Republic of North Macedonia,6,1,6,2,1
2020-05-27,COG,Republic of the Congo,4,0,4,0,0
2020-05-27,REU,Réunion,1,0,1,0,0
2020-05-27,ROU,Romania,2968,8,2968,175,34
2020-05-27,RUS,Russia,1645,35,1643,1003,37
2020-05-27,BLM,Saint Barthélemy,1,0,1,0,0
2020-05-27,LCA,Saint Lucia,3,0,3,0,0
2020-05-27,SPM,Saint Pierre and Miquelon,2,0,2,0,0
2020-05-27,VCT,Saint Vincent and the Grenadines,1,1,1,10,1
2020-05-27,WSM,Samoa,1,0,1,0,0
2020-05-27,SAU,Saudi Arabia,948,11,947,638,32
2020-05-27,SEN,Senegal,122,1,122,5,2
2020-05-27,SRB,Serbia,673,6,672,109,7
2020-05-27,SLE,Sierra Leone,1,0,1,0,0
2020-05-27,SGP,Singapore,446,1,446,120,4
2020-05-27,SVK,Slovakia,557,1,557,12,7
2020-05-27,SVN,Slovenia,310,1,310,52,5
2020-05-27,SLB,Solomon Islands,2,0,2,0,0
2020-05-27,SOM,Somalia,3,0,3,2,0
2020-05-27,ZAF,South Africa,1827,27,1826,586,51
2020-05-27,SGS,South Georgia and the South Sandwich Islands,1,0,1,0,0
2020-05-27,KOR,South Korea,1144,5,1143,164,6
2020-05-27,SSD,South Sudan,5,0,5,20,0
2020-05-27,ESP,Spain,3947,24,3943,787,88
2020-05-27,LKA,Sri Lanka,291,1,291,245,4
2020-05-27,SDN,Sudan,237,7,236,410,21
2020-05-27,SWE,Sweden,3303,74,3299,1553,150
2020-05-27,CHE,Switzerland,899,1,896,99,12
2020-05-27,TWN,Taiwan,2697,4,2695,180,9
2020-05-27,TJK,Tajikistan,3,0,3,5,0
2020-05-27,TZA,Tanzania,79,0,79,35,3
2020-05-27,THA,Thailand,1459,11,1457,106,8
2020-05-27,TLS,Timor-Leste,3,0,3,0,0
2020-05-27,TKL,Tokelau,1,0,1,1,0
2020-05-27,TON,Tonga,2,0,2,0,0
2020-05-27,TTO,Trinidad and Tobago,2,0,2,0,0
2020-05-27,TUN,Tunisia,602,2,601,30,14
2020-05-27,TUR,Turkey,3000,13,2996,497,58
2020-05-27,TCA,Turks and Caicos Islands,1,0,1,0,0
2020-05-27,UGA,Uganda,8,0,8,2,0
2020-05-27,UKR,Ukraine,2952,22,2950,316,43
2020-05-27,ARE,United Arab Emirates,781,11,779,426,19
2020-05-27,GBR,United Kingdom,3329,18,3325,635,56
2020-05-27,URY,Uruguay,963,3,961,57,12
2020-05-27,UZB,Uzbekistan,299,0,299,10,2
2020-05-27,VUT,Vanuatu,1,0,1,0,0
2020-05-27,VAT,Vatican City,2,0,2,100,0
2020-05-27,VEN,Venezuela,955,4,951,105,23
2020-05-27,VNM,Vietnam,2623,11,2622,436,22
2020-05-27,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2020-05-27,ESH,Western Sahara,2,0,2,0,0
2020-05-27,YEM,Yemen,176,5,176,605,27
2020-05-27,ZMB,Zambia,2,0,2,0,0
2020-05-27,ZWE,Zimbabwe,17,2,17,3,2
