date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-09-02,AFG,Afghanistan,103,11,103,837,16
2020-09-02,ALA,Aland Islands,5,1,5,100,1
2020-09-02,ALB,Albania,104,5,104,192,4
2020-09-02,DZA,Algeria,105,3,105,96,6
2020-09-02,ASM,American Samoa,8,2,8,4,2
2020-09-02,AND,Andorra,17,6,17,221,6
2020-09-02,AGO,Angola,57,2,57,434,5
2020-09-02,AIA,Anguilla,2,0,2,0,0
2020-09-02,ATA,Antarctica,7,4,7,66,4
2020-09-02,ATG,Antigua,3,1,3,54,1
2020-09-02,ARG,Argentina,3082,28,3078,2248,87
2020-09-02,ARM,Armenia,49,2,49,114,2
2020-09-02,ABW,Aruba,7,1,7,1,0
2020-09-02,AUS,Australia,1431,14,1429,389,31
2020-09-02,AUT,Austria,550,2,550,274,11
2020-09-02,AZE,Azerbaijan,63,0,63,12,0
2020-09-02,BHS,Bahamas,4,0,4,0,0
2020-09-02,BHR,Bahrain,6,0,6,0,0
2020-09-02,BGD,Bangladesh,413,20,412,911,32
2020-09-02,BRB,Barbados,1,0,1,1,0
2020-09-02,BLR,Belarus,196,5,195,119,9
2020-09-02,BEL,Belgium,493,2,492,47,4
2020-09-02,BLZ,Belize,1,0,1,0,0
2020-09-02,BEN,Benin,20,1,20,103,2
2020-09-02,BTN,Bhutan,1,1,1,100,1
2020-09-02,BOL,Bolivia,593,34,591,1236,54
2020-09-02,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2020-09-02,BIH,Bosnia and Herzegovina,123,2,123,161,3
2020-09-02,BWA,Botswana,1,0,1,0,0
2020-09-02,BVT,Bouvet Island,1,0,1,0,0
2020-09-02,BRA,Brazil,7337,122,7328,6612,314
2020-09-02,IOT,British Indian Ocean Territory,2,0,2,1,0
2020-09-02,VGB,British Virgin Islands,3,0,3,0,0
2020-09-02,BRN,Brunei,3,1,3,5,1
2020-09-02,BGR,Bulgaria,297,2,297,148,4
2020-09-02,BFA,Burkina Faso,20,0,20,1,0
2020-09-02,CIV,Côte d'Ivoire,59,1,59,13,3
2020-09-02,KHM,Cambodia,55,2,55,113,2
2020-09-02,CMR,Cameroon,57,3,57,63,4
2020-09-02,CAN,Canada,1892,9,1892,314,25
2020-09-02,CYM,Cayman Islands,1,0,1,0,0
2020-09-02,CHL,Chile,1119,5,1116,495,33
2020-09-02,CXR,Christmas Island,1,0,0,0,0
2020-09-02,COL,Colombia,2190,54,2187,1279,98
2020-09-02,CRI,Costa Rica,563,10,563,570,19
2020-09-02,HRV,Croatia,278,0,278,40,2
2020-09-02,CYP,Cyprus,5,0,5,1,0
2020-09-02,CZE,Czech Republic,801,3,800,305,17
