date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-09-03,AFG,Afghanistan,73,10,72,564,9
2020-09-03,ALA,Aland Islands,7,0,7,1,0
2020-09-03,ALB,Albania,84,2,84,80,4
2020-09-03,DZA,Algeria,112,9,112,299,12
2020-09-03,ASM,American Samoa,11,1,11,21,2
2020-09-03,AND,Andorra,13,2,13,2,3
2020-09-03,AGO,Angola,54,4,53,132,5
2020-09-03,AIA,Anguilla,3,0,3,0,0
2020-09-03,ATA,Antarctica,5,3,5,118,3
2020-09-03,ATG,Antigua,3,0,3,0,0
2020-09-03,ARG,Argentina,2910,38,2905,2968,88
2020-09-03,ARM,Armenia,44,2,44,8,2
2020-09-03,ABW,Aruba,10,2,10,345,2
2020-09-03,AUS,Australia,1283,18,1282,569,27
2020-09-03,AUT,Austria,519,2,518,130,4
2020-09-03,AZE,Azerbaijan,73,3,73,127,1
2020-09-03,BHS,Bahamas,4,2,4,39,1
2020-09-03,BHR,Bahrain,3,1,3,56,1
2020-09-03,BGD,Bangladesh,356,23,356,910,29
2020-09-03,BRB,Barbados,1,1,1,100,1
2020-09-03,BLR,Belarus,185,5,185,119,4
2020-09-03,BEL,Belgium,486,3,486,176.8,11
2020-09-03,BLZ,Belize,3,1,3,6,0
2020-09-03,BEN,Benin,24,0,24,6,2
2020-09-03,BTN,Bhutan,2,1,2,100,1
2020-09-03,BOL,Bolivia,530,20,530,1328,34
2020-09-03,BIH,Bosnia and Herzegovina,112,1,111,43,2
2020-09-03,BWA,Botswana,1,1,1,5,1
2020-09-03,BVT,Bouvet Island,1,1,1,0,1
2020-09-03,BRA,Brazil,6656,107,6651,6156,248
2020-09-03,BRN,Brunei,2,0,2,0,0
2020-09-03,BGR,Bulgaria,293,3,293,198,9
2020-09-03,BFA,Burkina Faso,18,3,18,132,3
2020-09-03,KHM,Cambodia,41,1,41,12,3
2020-09-03,CMR,Cameroon,60,1,60,11,1
2020-09-03,CAN,Canada,1710,10,1709,307.594,19
2020-09-03,TCD,Chad,2,1,2,1,0
2020-09-03,CHL,Chile,1063,7,1061,439,18
2020-09-03,COL,Colombia,1938,39,1938,1164,90
2020-09-03,COM,Comoros,1,0,1,2,0
2020-09-03,COK,Cook Islands,1,0,1,0,0
2020-09-03,CRI,Costa Rica,533,9,532,359,21
2020-09-03,CIV,Côte d'Ivoire,47,1,47,23,2
2020-09-03,HRV,Croatia,307,2,307,144,5
2020-09-03,CUW,Curaçao,1,0,1,0,0
2020-09-03,CYP,Cyprus,3,0,3,0,0
2020-09-03,CZE,Czech Republic,812,5,812,155,17
2020-09-03,COD,Democratic Republic of the Congo,28,0,28,9,1
2020-09-03,DNK,Denmark,1258,13,1256,281,23
2020-09-03,DMA,Dominica,3,0,3,0,0
2020-09-03,DOM,Dominican Republic,361,9,359,281,16
2020-09-03,ECU,Ecuador,863,23,863,868,40
2020-09-03,EGY,Egypt,832,25,829,1303,49
2020-09-03,SLV,El Salvador,472,20,471,483,31
2020-09-03,GNQ,Equatorial Guinea,1,0,1,0,0
2020-09-03,EST,Estonia,2,0,2,0,0
2020-09-03,ETH,Ethiopia,105,2,105,92,5
2020-09-03,FLK,Falkland Islands,1,0,1,0,0
2020-09-03,FJI,Fiji,1,1,1,7,1
2020-09-03,FIN,Finland,629,5,628,192,13
2020-09-03,FRA,France,2159,21,2154,590,41
2020-09-03,GUF,French Guiana,2,0,2,0,0
2020-09-03,GAB,Gabon,4,0,4,0,0
2020-09-03,GMB,Gambia,1,0,1,0,0
2020-09-03,DEU,Germany,2795,9,2790,506,47
2020-09-03,GHA,Ghana,132,2,130,15,8
2020-09-03,GIB,Gibraltar,1,0,1,0,0
2020-09-03,GRC,Greece,870,1,870,124,3
2020-09-03,GRL,Greenland,2,0,2,0,0
2020-09-03,GRD,Grenada,1,0,1,0,0
2020-09-03,GLP,Guadeloupe,1,0,1,0,0
2020-09-03,GUM,Guam,2,0,2,0,0
2020-09-03,GTM,Guatemala,640,12,640,556,37
2020-09-03,GIN,Guinea,14,0,14,2,1
2020-09-03,GUY,Guyana,2,1,2,30,1
2020-09-03,HTI,Haiti,27,0,27,2,1
2020-09-03,HND,Honduras,250,10,250,301,19
2020-09-03,HKG,Hong Kong,276,1,275,32,2
2020-09-03,HUN,Hungary,1348,6,1345,213,20
2020-09-03,IND,India,3702,56,3700,3250,106
2020-09-03,IDN,Indonesia,2118,47,2116,773,45
2020-09-03,IRQ,Iraq,537,36,535,2697,41
2020-09-03,IRL,Ireland,612,1,612,76,10
2020-09-03,ISR,Israel,770,4,770,272,6
2020-09-03,ITA,Italy,4342,13,4339,689,35
2020-09-03,JAM,Jamaica,1,0,1,0,0
2020-09-03,JPN,Japan,5870,18,5862,208,17
2020-09-03,JEY,Jersey,1,0,1,0,0
2020-09-03,JOR,Jordan,425,10,423,54,17
2020-09-03,KAZ,Kazakhstan,197,2,197,433,12
2020-09-03,KEN,Kenya,419,18,417,130,23
2020-09-03,KIR,Kiribati,1,0,1,0,0
2020-09-03,RKS,Kosovo,5,0,5,0,0
2020-09-03,KWT,Kuwait,60,1,60,36,2
2020-09-03,KGZ,Kyrgyzstan,64,1,64,159,3
2020-09-03,LAO,Laos,23,0,23,4,0
2020-09-03,LVA,Latvia,4,0,4,0,0
2020-09-03,LBN,Lebanon,148,0,148,89,1
2020-09-03,LSO,Lesotho,1,0,1,0,0
2020-09-03,LBY,Libya,217,8,216,407,18
2020-09-03,LTU,Lithuania,1,0,1,0,0
2020-09-03,LUX,Luxembourg,4,0,4,0,0
2020-09-03,MAC,Macau,1,0,1,0,0
2020-09-03,MDG,Madagascar,11,0,11,37,1
2020-09-03,MYS,Malaysia,755,3,755,76,6
2020-09-03,MLI,Mali,13,0,13,5,1
2020-09-03,MLT,Malta,3,0,3,1,0
2020-09-03,MTQ,Martinique,1,0,1,0,1
2020-09-03,MRT,Mauritania,2,0,2,0,0
2020-09-03,MUS,Mauritius,1,0,1,0,0
2020-09-03,MYT,Mayotte,2,0,1,0,0
2020-09-03,MEX,Mexico,6002,133,5997,6255,323
2020-09-03,MDA,Moldova,117,2,117,41,3
2020-09-03,MCO,Monaco,2,0,2,2,0
2020-09-03,MNG,Mongolia,2,0,2,0,0
2020-09-03,MNE,Montenegro,3,0,3,0,0
2020-09-03,MSR,Montserrat,1,0,1,0,0
2020-09-03,MAR,Morocco,253,2,253,94,8
2020-09-03,MOZ,Mozambique,85,2,85,7,0
2020-09-03,MMR,Myanmar,354,8,354,577,9
2020-09-03,NPL,Nepal,397,2,397,104,8
2020-09-03,NLD,Netherlands,1198,10,1197,174,32
2020-09-03,NCL,New Caledonia,1,0,1,0,0
2020-09-03,NZL,New Zealand,544,7,542,89,12
2020-09-03,NIC,Nicaragua,210,8,209,163,10
2020-09-03,NER,Niger,1,0,1,0,0
2020-09-03,NGA,Nigeria,346,15,345,281,21
2020-09-03,NOR,Norway,859,12,858,200,17
2020-09-03,OMN,Oman,38,1,38,34,1
2020-09-03,PAK,Pakistan,503,19,502,785,24
2020-09-03,PLW,Palau,2,0,2,3,0
2020-09-03,PSE,Palestine,147,4,146,547,5
2020-09-03,PAN,Panama,159,4,159,78,7
2020-09-03,PRY,Paraguay,308,10,308,433,15
2020-09-03,PER,Peru,1232,50,1230,1912,68
2020-09-03,PHL,Philippines,1409,6,1405,565,18
2020-09-03,POL,Poland,1070,12,1069,560,19
2020-09-03,PRT,Portugal,1204,2,1203,151,18
2020-09-03,PRI,"Puerto Rico, U.S.",535,1,534,106,8
2020-09-03,QAT,Qatar,62,0,62,5,1
2020-09-03,MKD,Republic of North Macedonia,7,0,7,5,2
2020-09-03,COG,Republic of the Congo,2,0,2,0,0
2020-09-03,ROU,Romania,1231,5,1228,544,18
2020-09-03,RUS,Russia,1002,19,1000,596,30
2020-09-03,RWA,Rwanda,1,0,1,0,0
2020-09-03,BLM,Saint Barthélemy,2,0,2,0,0
2020-09-03,SHN,Saint Helena,1,0,1,0,0
2020-09-03,LCA,Saint Lucia,1,0,1,0,0
2020-09-03,WSM,Samoa,1,0,1,0,0
2020-09-03,SMR,San Marino,1,0,1,0,0
2020-09-03,SAU,Saudi Arabia,248,3,247,189,7
2020-09-03,SEN,Senegal,19,0,19,2,2
2020-09-03,SRB,Serbia,285,3,285,173,3
2020-09-03,SLE,Sierra Leone,1,0,1,0,0
2020-09-03,SGP,Singapore,146,2,146,9,0
2020-09-03,SVK,Slovakia,289,0,289,33,2
2020-09-03,SVN,Slovenia,149,1,148,17,4
2020-09-03,SLB,Solomon Islands,1,1,1,100,1
2020-09-03,SOM,Somalia,1,0,1,20,0
2020-09-03,ZAF,South Africa,725,19,725,342,29
2020-09-03,KOR,South Korea,697,7,697,128,1
2020-09-03,SSD,South Sudan,7,0,7,2,0
2020-09-03,ESP,Spain,2894,21,2894,813,49
2020-09-03,LKA,Sri Lanka,102,0,102,10,1
2020-09-03,SDN,Sudan,117,2,117,217,7
2020-09-03,SWE,Sweden,2049,32,2046,544,68
2020-09-03,CHE,Switzerland,534,1,532,76,4
2020-09-03,TWN,Taiwan,1369,5,1368,35,3
2020-09-03,TJK,Tajikistan,2,0,2,2,0
2020-09-03,TZA,Tanzania,44,1,44,13,2
2020-09-03,THA,Thailand,1352,11,1351,182,15
2020-09-03,TLS,Timor-Leste,3,0,3,0,0
2020-09-03,TKL,Tokelau,2,0,2,1,0
2020-09-03,TON,Tonga,1,0,1,0,0
2020-09-03,TTO,Trinidad and Tobago,1,0,1,0,0
2020-09-03,TUN,Tunisia,261,5,261,40,14
2020-09-03,TUR,Turkey,2483,26,2481,1633.2,83
2020-09-03,TCA,Turks and Caicos Islands,1,0,1,0,0
2020-09-03,TUV,Tuvalu,1,0,1,0,0
2020-09-03,UGA,Uganda,4,1,4,76,1
2020-09-03,UKR,Ukraine,1897,56,1894,913,77
2020-09-03,ARE,United Arab Emirates,293,0,293,40,2
2020-09-03,GBR,United Kingdom,2090,22,2088,322,43
2020-09-03,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2020-09-03,URY,Uruguay,403,3,402,147,13
2020-09-03,UZB,Uzbekistan,118,1,118,140,5
2020-09-03,VAT,Vatican City,3,0,3,1,0
2020-09-03,VEN,Venezuela,665,20,665,627,47
2020-09-03,VNM,Vietnam,1393,4,1389,377,5
2020-09-03,VIR,"Virgin Islands, U.S.",1,0,1,1,0
2020-09-03,YEM,Yemen,61,5,61,95,3
2020-09-03,ZMB,Zambia,2,1,2,15,1
2020-09-03,ZWE,Zimbabwe,2,0,2,0,0
