date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-02-24,AFG,Afghanistan,48,5,47,402,4
2021-02-24,ALA,Aland Islands,4,0,4,100,0
2021-02-24,ALB,Albania,69,2,69,153,8
2021-02-24,DZA,Algeria,200,9,199,224,13
2021-02-24,ASM,American Samoa,5,2,4,100,2
2021-02-24,AND,Andorra,4,0,4,0,0
2021-02-24,AGO,Angola,33,2,33,148,4
2021-02-24,AIA,Anguilla,3,2,3,2,2
2021-02-24,ATG,Antigua,2,0,2,0,0
2021-02-24,ARG,Argentina,1992,23,1990,1297,42
2021-02-24,ARM,Armenia,19,3,19,11,3
2021-02-24,AUS,Australia,1021,8,1020,441,27
2021-02-24,AUT,Austria,679,4,678,264,9
2021-02-24,AZE,Azerbaijan,57,0,57,111,1
2021-02-24,BHS,Bahamas,1,1,1,8,1
2021-02-24,BHR,Bahrain,3,0,3,0,0
2021-02-24,BGD,Bangladesh,371,20,371,553,23
2021-02-24,BRB,Barbados,2,0,2,0,0
2021-02-24,BLR,Belarus,143,7,142,279,12
2021-02-24,BEL,Belgium,619,6,619,145,10
2021-02-24,BEN,Benin,19,3,19,5,0
2021-02-24,BTN,Bhutan,4,1,4,101,1
2021-02-24,BOL,Bolivia,338,15,338,328,19
2021-02-24,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2021-02-24,BIH,Bosnia and Herzegovina,97,2,97,55,6
2021-02-24,BWA,Botswana,1,1,1,6,1
2021-02-24,BRA,Brazil,8792,156,8782,9225,389
2021-02-24,VGB,British Virgin Islands,1,0,1,0,0
2021-02-24,BRN,Brunei,2,0,2,4,0
2021-02-24,BGR,Bulgaria,391,3,391,181,16
2021-02-24,BFA,Burkina Faso,21,1,21,9,0
2021-02-24,KHM,Cambodia,64,3,64,78,1
2021-02-24,CMR,Cameroon,27,1,27,9,0
2021-02-24,CAN,Canada,2037,7,2035,355,23
2021-02-24,TCD,Chad,1,0,1,0,0
2021-02-24,CHL,Chile,967,7,966,358,18
2021-02-24,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2021-02-24,COL,Colombia,1444,19,1444,578,33
2021-02-24,CRI,Costa Rica,281,9,280,122,8
2021-02-24,CIV,Côte d'Ivoire,38,1,38,10,0
2021-02-24,HRV,Croatia,227,5,227,235,10
2021-02-24,CYP,Cyprus,4,0,4,2,1
2021-02-24,CZE,Czech Republic,1076,19,1075,869,44
2021-02-24,COD,Democratic Republic of the Congo,24,1,24,27,2
2021-02-24,DNK,Denmark,1006,9,1003,104,20
2021-02-24,DOM,Dominican Republic,219,11,219,265,14
2021-02-24,ECU,Ecuador,686,26,684,459,36
2021-02-24,EGY,Egypt,692,23,691,1521,57
2021-02-24,SLV,El Salvador,303,9,303,256,11
2021-02-24,EST,Estonia,2,0,2,0,0
2021-02-24,SWZ,Eswatini,1,0,1,0,0
2021-02-24,ETH,Ethiopia,85,5,85,88,8
2021-02-24,FJI,Fiji,2,0,2,0,0
2021-02-24,FIN,Finland,313,4,313,103,6
2021-02-24,FRA,France,3191,34,3189,694,55
2021-02-24,GUF,French Guiana,1,0,1,0,0
2021-02-24,GMB,Gambia,1,0,1,0,0
2021-02-24,GEO,Georgia,1,0,1,0,0
2021-02-24,DEU,Germany,4126,18,4122,752,50
2021-02-24,GHA,Ghana,138,5,138,29,14
2021-02-24,GIB,Gibraltar,1,0,1,0,0
2021-02-24,GRC,Greece,813,5,809,180,10
2021-02-24,GLP,Guadeloupe,4,0,4,0,0
2021-02-24,GTM,Guatemala,270,5,270,216,11
2021-02-24,GIN,Guinea,15,0,15,1,1
2021-02-24,GNB,Guinea-Bissau,1,0,1,0,0
2021-02-24,HTI,Haiti,26,2,26,3,1
2021-02-24,HND,Honduras,214,5,214,332,13
2021-02-24,HKG,Hong Kong,134,0,134,2,0
2021-02-24,HUN,Hungary,1470,18,1470,616,41
2021-02-24,IND,India,2174,40,2167,892,52
2021-02-24,IDN,Indonesia,1229,33,1227,586,42
2021-02-24,IRQ,Iraq,426,23,425,688,32
2021-02-24,IRL,Ireland,497,7,497,113,10
2021-02-24,IMN,Isle Of Man,2,0,2,100,1
2021-02-24,ISR,Israel,810,6,809,242,18
2021-02-24,ITA,Italy,4148,21,4144,2139,45
2021-02-24,JAM,Jamaica,1,0,1,0,0
2021-02-24,JPN,Japan,5509,20,5487,175,23
2021-02-24,JOR,Jordan,253,13,253,389,18
2021-02-24,KAZ,Kazakhstan,111,2,110,38,1
2021-02-24,KEN,Kenya,242,14,241,302,19
2021-02-24,KWT,Kuwait,53,0,53,36,2
2021-02-24,KGZ,Kyrgyzstan,35,1,35,31,1
2021-02-24,LAO,Laos,13,0,13,0,0
2021-02-24,LVA,Latvia,1,0,1,0,0
2021-02-24,LBN,Lebanon,159,4,159,271,9
2021-02-24,LBY,Libya,135,7,135,268,7
2021-02-24,LIE,Liechtenstein,2,0,2,0,0
2021-02-24,LTU,Lithuania,2,0,2,1,0
2021-02-24,LUX,Luxembourg,2,0,2,0,0
2021-02-24,MAC,Macau,1,0,1,0,0
2021-02-24,MDG,Madagascar,12,0,12,10,0
2021-02-24,MYS,Malaysia,604,4,603,81,8
2021-02-24,MDV,Maldives,2,0,2,1,0
2021-02-24,MLI,Mali,10,0,10,1,0
2021-02-24,MLT,Malta,2,0,2,0,0
2021-02-24,MRT,Mauritania,3,0,3,0,0
2021-02-24,MUS,Mauritius,1,0,1,0,0
2021-02-24,MEX,Mexico,6441,95,6434,6758,264
2021-02-24,MDA,Moldova,92,2,92,281,6
2021-02-24,MAR,Morocco,161,2,161,57,8
2021-02-24,MOZ,Mozambique,72,2,72,38,5
2021-02-24,MMR,Myanmar,61,1,61,29,1
2021-02-24,NPL,Nepal,143,2,143,119,5
2021-02-24,NLD,Netherlands,1388,7,1385,551,41
2021-02-24,NZL,New Zealand,503,13,503,54,11
2021-02-24,NIC,Nicaragua,109,2,109,58,5
2021-02-24,NGA,Nigeria,298,22,297,82,32
2021-02-24,NOR,Norway,948,7,946,52,9
2021-02-24,OMN,Oman,21,1,21,7,0
2021-02-24,PAK,Pakistan,350,12,350,500.4,20
2021-02-24,PLW,Palau,1,0,1,0,0
2021-02-24,PSE,Palestine,82,0,82,142,6
2021-02-24,PAN,Panama,132,0,132,54,0
2021-02-24,PRY,Paraguay,179,11,179,226,16
2021-02-24,PER,Peru,1070,60,1068,1661,77
2021-02-24,PHL,Philippines,941,7,941,417,16
2021-02-24,POL,Poland,1027,18,1026,669,37
2021-02-24,PRT,Portugal,1078,0,1077,253,19
2021-02-24,PRI,"Puerto Rico, U.S.",427,0,426,135,6
2021-02-24,QAT,Qatar,54,2,53,30,2
2021-02-24,MKD,Republic of North Macedonia,1,0,1,0,0
2021-02-24,REU,Réunion,1,0,1,0,0
2021-02-24,ROU,Romania,979,8,978,402,21
2021-02-24,RUS,Russia,1104,25,1102,953,40
2021-02-24,RWA,Rwanda,1,0,1,0,0
2021-02-24,SPM,Saint Pierre and Miquelon,1,0,1,0,0
2021-02-24,STP,Sao Tome and Principe,2,0,2,4,0
