date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-03-10,AFG,Afghanistan,62,14,62,1004,14
2021-03-10,ALA,Aland Islands,11,1,11,105,2
2021-03-10,ALB,Albania,60,1,60,293,7
2021-03-10,DZA,Algeria,183,2,183,100,10
2021-03-10,ASM,American Samoa,6,0,6,6,0
2021-03-10,AND,Andorra,7,3,7,401,3
2021-03-10,AGO,Angola,40,6,40,200,9
2021-03-10,AIA,Anguilla,2,1,2,101,1
2021-03-10,ATG,Antigua,4,0,4,100,0
2021-03-10,ARG,Argentina,1946,23,1944,1052,39
2021-03-10,ARM,Armenia,23,3,23,11,3
2021-03-10,AUS,Australia,953,23,953,470,36
2021-03-10,AUT,Austria,727,7,727,179,12
2021-03-10,AZE,Azerbaijan,48,0,48,13,0
2021-03-10,BHS,Bahamas,1,0,1,0,0
2021-03-10,BHR,Bahrain,5,1,5,8,1
2021-03-10,BGD,Bangladesh,320,16,318,479,24
2021-03-10,BRB,Barbados,1,0,1,0,0
2021-03-10,BLR,Belarus,146,5,146,196,8
2021-03-10,BEL,Belgium,626,8,624,338,14
2021-03-10,BLZ,Belize,1,0,1,0,1
2021-03-10,BEN,Benin,9,1,9,11,1
2021-03-10,BTN,Bhutan,2,1,2,100,1
2021-03-10,BOL,Bolivia,366,13,366,423,19
2021-03-10,BIH,Bosnia and Herzegovina,110,4,110,218,6
2021-03-10,BRA,Brazil,11557,246,11552,13950,523
2021-03-10,BGR,Bulgaria,513,9,509,334,23
2021-03-10,BFA,Burkina Faso,9,0,9,4,1
2021-03-10,BDI,Burundi,2,0,2,1,0
2021-03-10,KHM,Cambodia,85,5,85,125,2
2021-03-10,CMR,Cameroon,47,0,47,6,1
2021-03-10,CAN,Canada,1904,9,1900,416,28
2021-03-10,CAF,Central African Republic,1,0,1,0,0
2021-03-10,TCD,Chad,2,0,2,0,0
2021-03-10,CHL,Chile,1070,8,1068,512,28
2021-03-10,CCK,Cocos (Keeling) Islands,1,1,1,90,1
2021-03-10,COL,Colombia,1427,23,1426,585,39
2021-03-10,CRI,Costa Rica,268,5,267,74,6
2021-03-10,CIV,Côte d'Ivoire,42,1,42,7,0
2021-03-10,HRV,Croatia,256,2,255,111,3
2021-03-10,CYP,Cyprus,2,0,2,2,0
2021-03-10,CZE,Czech Republic,1068,19,1067,988,52
2021-03-10,COD,Democratic Republic of the Congo,19,1,19,7,2
2021-03-10,DNK,Denmark,1232,9,1232,183,32
2021-03-10,DOM,Dominican Republic,214,7,214,132,8
2021-03-10,ECU,Ecuador,646,24,646,458,34
2021-03-10,EGY,Egypt,579,21,579,982,42
2021-03-10,SLV,El Salvador,299,10,298,152,11
2021-03-10,ERI,Eritrea,2,0,2,34,0
2021-03-10,EST,Estonia,1,0,1,0,0
2021-03-10,SWZ,Eswatini,1,0,1,0,0
2021-03-10,ETH,Ethiopia,74,4,74,73,8
2021-03-10,FRO,Faroe Islands,1,0,1,0,0
2021-03-10,FJI,Fiji,1,0,1,0,0
2021-03-10,FIN,Finland,624,4,622,105,11
2021-03-10,FRA,France,3714,22,3712,628,58
2021-03-10,GUF,French Guiana,2,0,2,1,0
2021-03-10,GAB,Gabon,2,0,2,0,0
2021-03-10,GMB,Gambia,2,0,2,0,0
2021-03-10,GEO,Georgia,2,0,2,1,0
2021-03-10,DEU,Germany,3890,16,3886,740,57
2021-03-10,GHA,Ghana,91,0,91,15,2
2021-03-10,GRC,Greece,867,4,867,368,10
2021-03-10,GLP,Guadeloupe,1,0,1,0,0
