ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,62,14,62,1004,2021-03-10
ALA,Aland Islands,11,1,11,105,2021-03-10
ALB,Albania,60,1,60,293,2021-03-10
DZA,Algeria,183,2,183,100,2021-03-10
ASM,American Samoa,6,0,6,6,2021-03-10
AND,Andorra,7,3,7,401,2021-03-10
AGO,Angola,40,6,40,200,2021-03-10
AIA,Anguilla,2,1,2,101,2021-03-10
ATG,Antigua,4,0,4,100,2021-03-10
ARG,Argentina,1946,23,1944,1052,2021-03-10
ARM,Armenia,23,3,23,11,2021-03-10
AUS,Australia,953,23,953,470,2021-03-10
AUT,Austria,727,7,727,179,2021-03-10
AZE,Azerbaijan,48,0,48,13,2021-03-10
BHS,Bahamas,1,0,1,0,2021-03-10
BHR,Bahrain,5,1,5,8,2021-03-10
BGD,Bangladesh,320,16,318,479,2021-03-10
BRB,Barbados,1,0,1,0,2021-03-10
BLR,Belarus,146,5,146,196,2021-03-10
BEL,Belgium,626,8,624,338,2021-03-10
BLZ,Belize,1,0,1,0,2021-03-10
BEN,Benin,9,1,9,11,2021-03-10
BTN,Bhutan,2,1,2,100,2021-03-10
BOL,Bolivia,366,13,366,423,2021-03-10
BIH,Bosnia and Herzegovina,110,4,110,218,2021-03-10
BRA,Brazil,11557,246,11552,13950,2021-03-10
BGR,Bulgaria,513,9,509,334,2021-03-10
BFA,Burkina Faso,9,0,9,4,2021-03-10
BDI,Burundi,2,0,2,1,2021-03-10
KHM,Cambodia,85,5,85,125,2021-03-10
CMR,Cameroon,47,0,47,6,2021-03-10
CAN,Canada,1904,9,1900,416,2021-03-10
CAF,Central African Republic,1,0,1,0,2021-03-10
TCD,Chad,2,0,2,0,2021-03-10
CHL,Chile,1070,8,1068,512,2021-03-10
CCK,Cocos (Keeling) Islands,1,1,1,90,2021-03-10
COL,Colombia,1427,23,1426,585,2021-03-10
CRI,Costa Rica,268,5,267,74,2021-03-10
CIV,Côte d'Ivoire,42,1,42,7,2021-03-10
HRV,Croatia,256,2,255,111,2021-03-10
CYP,Cyprus,2,0,2,2,2021-03-10
CZE,Czech Republic,1068,19,1067,988,2021-03-10
COD,Democratic Republic of the Congo,19,1,19,7,2021-03-10
DNK,Denmark,1232,9,1232,183,2021-03-10
DOM,Dominican Republic,214,7,214,132,2021-03-10
ECU,Ecuador,646,24,646,458,2021-03-10
EGY,Egypt,579,21,579,982,2021-03-10
SLV,El Salvador,299,10,298,152,2021-03-10
ERI,Eritrea,2,0,2,34,2021-03-10
EST,Estonia,1,0,1,0,2021-03-10
SWZ,Eswatini,1,0,1,0,2021-03-10
ETH,Ethiopia,74,4,74,73,2021-03-10
FRO,Faroe Islands,1,0,1,0,2021-03-10
FJI,Fiji,1,0,1,0,2021-03-10
FIN,Finland,624,4,622,105,2021-03-10
FRA,France,3714,22,3712,628,2021-03-10
GUF,French Guiana,2,0,2,1,2021-03-10
GAB,Gabon,2,0,2,0,2021-03-10
GMB,Gambia,2,0,2,0,2021-03-10
GEO,Georgia,2,0,2,1,2021-03-10
DEU,Germany,3890,16,3886,740,2021-03-10
GHA,Ghana,91,0,91,15,2021-03-10
GRC,Greece,867,4,867,368,2021-03-10
GLP,Guadeloupe,1,0,1,0,2021-03-10
GTM,Guatemala,253,9,252,229,2021-03-10
GIN,Guinea,19,1,19,50,2021-03-10
GNB,Guinea-Bissau,1,0,1,0,2021-03-10
GUY,Guyana,2,0,2,0,2021-03-10
HTI,Haiti,16,0,16,9,2021-03-10
HMD,Heard Island and McDonald Islands,2,1,2,100,2021-03-10
HND,Honduras,182,2,181,98,2021-03-10
HKG,Hong Kong,147,0,146,54,2021-03-10
HUN,Hungary,1913,26,1912,1144,2021-03-10
IND,India,2004,29,2002,722,2021-03-10
IDN,Indonesia,1147,33,1146,573,2021-03-10
IRQ,Iraq,347,17,344,735,2021-03-10
IRL,Ireland,443,3,442,131,2021-03-10
ISR,Israel,750,3,747,288,2021-03-10
ITA,Italy,4588,23,4585,2525,2021-03-10
JAM,Jamaica,2,0,2,0,2021-03-10
JPN,Japan,5334,22,5318,229,2021-03-10
JOR,Jordan,299,20,298,638,2021-03-10
KAZ,Kazakhstan,111,2,111,37,2021-03-10
KEN,Kenya,318,15,317,159,2021-03-10
KWT,Kuwait,73,1,73,85,2021-03-10
KGZ,Kyrgyzstan,37,3,36,209,2021-03-10
LAO,Laos,16,0,16,2,2021-03-10
LVA,Latvia,1,0,1,0,2021-03-10
LBN,Lebanon,131,6,131,196,2021-03-10
LSO,Lesotho,1,0,1,0,2021-03-10
LBR,Liberia,2,1,2,1,2021-03-10
LBY,Libya,126,3,126,312,2021-03-10
LIE,Liechtenstein,1,0,1,0,2021-03-10
LTU,Lithuania,1,0,1,0,2021-03-10
LUX,Luxembourg,4,0,4,0,2021-03-10
MAC,Macau,1,0,1,0,2021-03-10
MDG,Madagascar,25,2,25,10,2021-03-10
MWI,Malawi,1,0,1,0,2021-03-10
MYS,Malaysia,473,4,472,77,2021-03-10
MLI,Mali,8,0,8,0,2021-03-10
MTQ,Martinique,2,0,2,0,2021-03-10
MRT,Mauritania,3,0,3,3,2021-03-10
MUS,Mauritius,1,0,1,0,2021-03-10
MEX,Mexico,5551,82,5544,5062,2021-03-10
MDA,Moldova,121,7,121,201,2021-03-10
MNG,Mongolia,1,0,1,0,2021-03-10
MAR,Morocco,180,4,180,44,2021-03-10
MOZ,Mozambique,66,2,66,142,2021-03-10
MMR,Myanmar,46,1,46,117,2021-03-10
NPL,Nepal,128,0,128,59,2021-03-10
NLD,Netherlands,1345,15,1344,523,2021-03-10
NZL,New Zealand,427,3,426,52,2021-03-10
NIC,Nicaragua,98,2,97,61,2021-03-10
NGA,Nigeria,267,9,267,118,2021-03-10
