date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-08-11,AFG,Afghanistan,111,12,111,656,14
2020-08-11,ALA,Aland Islands,7,0,7,0,0
2020-08-11,ALB,Albania,113,4,113,211,5
2020-08-11,DZA,Algeria,350,7,349,932,28
2020-08-11,ASM,American Samoa,6,2,6,1,3
2020-08-11,AND,Andorra,17,2,17,202,2
2020-08-11,AGO,Angola,72,5,72,121,8
2020-08-11,AIA,Anguilla,4,0,4,0,0
2020-08-11,ATA,Antarctica,5,2,5,1,2
2020-08-11,ATG,Antigua,3,0,3,0,0
2020-08-11,ARG,Argentina,2959,29,2957,1755,65
2020-08-11,ARM,Armenia,58,1,58,43,2
2020-08-11,ABW,Aruba,6,0,6,19,0
2020-08-11,AUS,Australia,1687,20,1686,367,33
2020-08-11,AUT,Austria,516,3,515,62,7
2020-08-11,AZE,Azerbaijan,76,3,76,237,3
2020-08-11,BHS,Bahamas,1,0,1,1,0
2020-08-11,BHR,Bahrain,1,0,1,0,0
2020-08-11,BGD,Bangladesh,492,27,491,1215,39
2020-08-11,BRB,Barbados,1,1,1,0,0
2020-08-11,BLR,Belarus,70,2,70,47,1
2020-08-11,BEL,Belgium,573,3,573,209,8
2020-08-11,BLZ,Belize,4,2,4,105,3
2020-08-11,BEN,Benin,17,0,17,2,1
2020-08-11,BTN,Bhutan,3,0,3,0,0
2020-08-11,BOL,Bolivia,836,45,835,1708,97
2020-08-11,BIH,Bosnia and Herzegovina,151,1,151,125,1
2020-08-11,BRA,Brazil,10380,190,10371,11319,479
2020-08-11,IOT,British Indian Ocean Territory,6,1,6,90,1
2020-08-11,BGR,Bulgaria,350,2,349,131,7
2020-08-11,BFA,Burkina Faso,13,0,13,1,0
2020-08-11,CIV,Côte d'Ivoire,44,3,44,5,1
2020-08-11,KHM,Cambodia,54,1,54,23,1
2020-08-11,CMR,Cameroon,45,2,45,12,2
2020-08-11,CAN,Canada,1833,10,1832,277,25
2020-08-11,CAF,Central African Republic,1,0,1,0,0
2020-08-11,TCD,Chad,1,1,1,8,1
2020-08-11,CHL,Chile,1269,11,1266,748,36
2020-08-11,CXR,Christmas Island,1,0,1,0,0
2020-08-11,COL,Colombia,2489,52,2484,1536,122
2020-08-11,COM,Comoros,3,1,3,5,1
2020-08-11,CRI,Costa Rica,637,10,636,334,18
2020-08-11,HRV,Croatia,347,2,344,175,4
2020-08-11,CYP,Cyprus,2,0,2,0,0
2020-08-11,CZE,Czech Republic,796,5,796,112,15
2020-08-11,COD,Democratic Republic of the Congo,17,0,17,3,1
2020-08-11,DNK,Denmark,1549,7,1547,145,22
2020-08-11,DMA,Dominica,11,0,11,3,1
2020-08-11,DOM,Dominican Republic,519,15,519,751,41
2020-08-11,ECU,Ecuador,1314,55,1313,1995,93
2020-08-11,EGY,Egypt,1046,30,1044,1667,65
2020-08-11,SLV,El Salvador,735,41,735,1007,88
2020-08-11,GNQ,Equatorial Guinea,1,0,1,0,0
2020-08-11,EST,Estonia,1,0,1,0,0
2020-08-11,SWZ,Eswatini,1,0,1,0,0
2020-08-11,ETH,Ethiopia,87,1,87,54,5
2020-08-11,FRO,Faroe Islands,1,0,1,0,0
2020-08-11,FJI,Fiji,1,1,1,100,1
2020-08-11,FIN,Finland,789,5,789,128,9
2020-08-11,FRA,France,2963,19,2962,441,36
2020-08-11,ATF,French Southern Territories,1,0,1,0,0
2020-08-11,GAB,Gabon,1,0,1,0,0
2020-08-11,GEO,Georgia,2,0,2,0,0
2020-08-11,DEU,Germany,3860,18,3859,569,51
2020-08-11,GHA,Ghana,133,2,133,16,5
2020-08-11,GIB,Gibraltar,1,0,1,0,0
2020-08-11,GRC,Greece,1058,4,1058,164,11
2020-08-11,GRL,Greenland,1,0,1,0,0
2020-08-11,GLP,Guadeloupe,3,1,3,100,1
2020-08-11,GTM,Guatemala,753,19,753,1283,40
2020-08-11,GGY,Guernsey,2,0,2,0,0
2020-08-11,GIN,Guinea,16,0,16,3,2
2020-08-11,HTI,Haiti,31,0,31,11,1
2020-08-11,HMD,Heard Island and McDonald Islands,1,0,1,0,0
2020-08-11,HND,Honduras,346,20,346,605,24
2020-08-11,HKG,Hong Kong,404,3,403,156,6
2020-08-11,HUN,Hungary,1236,6,1236,74,16
2020-08-11,ISL,Iceland,2,0,2,0,0
2020-08-11,IND,India,4379,47,4375,3545,81
2020-08-11,IDN,Indonesia,1844,49,1843,1143,40
2020-08-11,IRQ,Iraq,616,44,612,2280,49
2020-08-11,IRL,Ireland,675,4,675,238,9
2020-08-11,ISR,Israel,815,8,815,390,9
2020-08-11,ITA,Italy,4388,6,4387,408,32
2020-08-11,JAM,Jamaica,2,0,2,0,0
2020-08-11,JPN,Japan,7650,27,7637,330,21
2020-08-11,JEY,Jersey,1,0,1,0,0
2020-08-11,JOR,Jordan,388,4,387,60,7
2020-08-11,KAZ,Kazakhstan,253,4,253,442,17
2020-08-11,KEN,Kenya,508,16,506,173,17
2020-08-11,RKS,Kosovo,3,1,3,100,1
2020-08-11,KWT,Kuwait,69,0,69,29,0
2020-08-11,KGZ,Kyrgyzstan,74,3,73,129,6
2020-08-11,LAO,Laos,33,1,33,0,0
2020-08-11,LVA,Latvia,6,0,6,0,1
2020-08-11,LBN,Lebanon,163,2,163,65,8
2020-08-11,LBY,Libya,245,13,245,345,19
2020-08-11,LIE,Liechtenstein,1,0,1,0,0
2020-08-11,LTU,Lithuania,3,0,3,0,0
2020-08-11,LUX,Luxembourg,1,0,1,0,0
2020-08-11,MAC,Macau,2,0,2,0,0
2020-08-11,MDG,Madagascar,27,1,27,8,1
2020-08-11,MWI,Malawi,2,0,2,0,0
2020-08-11,MYS,Malaysia,919,8,919,194,15
2020-08-11,MDV,Maldives,3,1,3,100,1
2020-08-11,MLI,Mali,19,0,19,0,0
2020-08-11,MLT,Malta,2,0,2,0,0
2020-08-11,MTQ,Martinique,2,0,2,2,0
2020-08-11,MRT,Mauritania,7,0,7,0,0
2020-08-11,MYT,Mayotte,1,0,1,0,0
2020-08-11,MEX,Mexico,8466,193,8454,11140,522
2020-08-11,MDA,Moldova,140,1,140,73,5
2020-08-11,MCO,Monaco,2,0,2,110,1
2020-08-11,MNG,Mongolia,2,0,2,0,0
2020-08-11,MAR,Morocco,296,6,295,98,12
2020-08-11,MOZ,Mozambique,86,1,86,36,6
2020-08-11,MMR,Myanmar,177,3,176,132,3
2020-08-11,NPL,Nepal,440,4,439,149,13
2020-08-11,NLD,Netherlands,1698,8,1698,316,26
2020-08-11,NZL,New Zealand,937,22,937,304,25
2020-08-11,NIC,Nicaragua,314,17,314,570,24
2020-08-11,NGA,Nigeria,462,20,461,210,24
2020-08-11,NIU,Niue,1,0,1,0,0
2020-08-11,NFK,Norfolk Island,1,0,1,0,0
2020-08-11,NOR,Norway,1274,9,1273,123,14
2020-08-11,OMN,Oman,43,0,43,35,2
2020-08-11,PAK,Pakistan,524,14,523,593,17
2020-08-11,PLW,Palau,1,0,1,0,0
2020-08-11,PSE,Palestine,119,2,119,100,3
2020-08-11,PAN,Panama,251,5,251,235,16
2020-08-11,PRY,Paraguay,433,9,433,234,18
2020-08-11,PER,Peru,1476,79,1475,3197,120
2020-08-11,PHL,Philippines,1609,8,1609,448,21
2020-08-11,POL,Poland,1384,13,1381,236,12
2020-08-11,PRT,Portugal,1253,0,1251,117,18
2020-08-11,PRI,"Puerto Rico, U.S.",593,3,592,101,7
2020-08-11,QAT,Qatar,89,1,89,48,3
2020-08-11,MKD,Republic of North Macedonia,2,1,2,1,1
2020-08-11,COG,Republic of the Congo,1,0,1,2,1
2020-08-11,ROU,Romania,1466,5,1465,410,23
2020-08-11,RUS,Russia,1269,21,1267,580,43
2020-08-11,RWA,Rwanda,1,0,1,0,0
2020-08-11,LCA,Saint Lucia,1,0,1,1,0
2020-08-11,SPM,Saint Pierre and Miquelon,1,0,1,0,0
2020-08-11,SAU,Saudi Arabia,352,5,352,333,10
2020-08-11,SEN,Senegal,34,1,34,8,3
2020-08-11,SRB,Serbia,388,3,388,479,9
2020-08-11,SGP,Singapore,194,2,194,12,2
2020-08-11,SVK,Slovakia,263,0,263,7,4
2020-08-11,SVN,Slovenia,127,2,126,9,1
2020-08-11,SLB,Solomon Islands,1,0,1,0,0
2020-08-11,ZAF,South Africa,991,28,991,619,60
2020-08-11,KOR,South Korea,535,4,534,23,1
2020-08-11,SSD,South Sudan,2,0,2,0,0
