ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,87,8,87,453,2021-02-13
ALA,Aland Islands,10,2,10,1,2021-02-13
ALB,Albania,82,2,82,256,2021-02-13
DZA,Algeria,231,5,231,284,2021-02-13
ASM,American Samoa,11,6,11,385,2021-02-13
AND,Andorra,15,5,15,44,2021-02-13
AGO,Angola,31,3,31,33,2021-02-13
AIA,Anguilla,3,2,3,2,2021-02-13
ATG,Antigua,4,0,4,0,2021-02-13
ARG,Argentina,2147,25,2144,1319,2021-02-13
ARM,Armenia,19,1,19,4,2021-02-13
AUS,Australia,1432,17,1432,377,2021-02-13
AUT,Austria,806,5,805,267,2021-02-13
AZE,Azerbaijan,45,0,45,15,2021-02-13
BHS,Bahamas,4,0,3,0,2021-02-13
BHR,Bahrain,4,1,4,7,2021-02-13
BGD,Bangladesh,367,13,366,767,2021-02-13
BRB,Barbados,2,1,2,100,2021-02-13
BLR,Belarus,199,6,199,316,2021-02-13
BEL,Belgium,698,7,695,109,2021-02-13
BLZ,Belize,2,1,2,2,2021-02-13
BEN,Benin,8,0,8,0,2021-02-13
BMU,Bermuda,1,0,1,1,2021-02-13
BOL,Bolivia,421,18,421,696,2021-02-13
BES,"Bonaire, Sint Eustatius and Saba",2,1,2,100,2021-02-13
BIH,Bosnia and Herzegovina,110,1,110,64,2021-02-13
BWA,Botswana,2,2,2,9,2021-02-13
BRA,Brazil,8581,139,8575,7511,2021-02-13
IOT,British Indian Ocean Territory,2,0,2,2,2021-02-13
VGB,British Virgin Islands,1,0,1,0,2021-02-13
BRN,Brunei,1,1,1,15,2021-02-13
BGR,Bulgaria,470,4,469,218,2021-02-13
BFA,Burkina Faso,19,1,19,2,2021-02-13
KHM,Cambodia,25,3,25,2,2021-02-13
CMR,Cameroon,36,3,36,36,2021-02-13
CAN,Canada,2393,14,2390,461,2021-02-13
CYM,Cayman Islands,1,1,1,0,2021-02-13
CAF,Central African Republic,2,1,2,0,2021-02-13
TCD,Chad,1,1,1,0,2021-02-13
CHL,Chile,1241,18,1241,537,2021-02-13
CXR,Christmas Island,1,0,1,0,2021-02-13
COL,Colombia,1736,20,1733,874,2021-02-13
CRI,Costa Rica,272,4,271,70,2021-02-13
CIV,Côte d'Ivoire,34,2,34,8,2021-02-13
HRV,Croatia,342,5,341,303,2021-02-13
CYP,Cyprus,1,0,1,0,2021-02-13
CZE,Czech Republic,1105,16,1102,781,2021-02-13
COD,Democratic Republic of the Congo,13,1,13,2,2021-02-13
DNK,Denmark,1196,6,1195,272,2021-02-13
DJI,Djibouti,1,0,1,0,2021-02-13
DMA,Dominica,2,1,2,32,2021-02-13
DOM,Dominican Republic,229,8,229,218,2021-02-13
ECU,Ecuador,686,24,685,571,2021-02-13
EGY,Egypt,811,20,811,1061,2021-02-13
SLV,El Salvador,308,15,308,164,2021-02-13
EST,Estonia,1,0,1,0,2021-02-13
ETH,Ethiopia,78,5,77,194,2021-02-13
FLK,Falkland Islands,1,0,1,1,2021-02-13
FRO,Faroe Islands,1,0,1,0,2021-02-13
FIN,Finland,365,4,365,230,2021-02-13
FRA,France,3749,36,3747,863,2021-02-13
GUF,French Guiana,3,1,3,4,2021-02-13
PYF,French Polynesia,1,0,1,0,2021-02-13
GEO,Georgia,1,0,1,0,2021-02-13
DEU,Germany,4785,18,4777,1354,2021-02-13
GHA,Ghana,166,9,166,39,2021-02-13
GIB,Gibraltar,1,0,1,0,2021-02-13
GRC,Greece,1007,5,1007,377,2021-02-13
GRL,Greenland,1,0,1,0,2021-02-13
GLP,Guadeloupe,3,1,3,1,2021-02-13
