ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,81,6,81,444,2020-10-07
ALA,Aland Islands,4,0,4,3,2020-10-07
ALB,Albania,76,5,76,282,2020-10-07
DZA,Algeria,100,8,99,410,2020-10-07
ASM,American Samoa,4,3,4,204,2020-10-07
AND,Andorra,11,2,11,17,2020-10-07
AGO,Angola,40,3,40,109,2020-10-07
AIA,Anguilla,2,1,2,100,2020-10-07
ATA,Antarctica,8,1,8,201,2020-10-07
ATG,Antigua,2,0,2,0,2020-10-07
ARG,Argentina,2463,33,2462,3226,2020-10-07
ARM,Armenia,30,1,30,121,2020-10-07
ABW,Aruba,5,1,5,1,2020-10-07
AUS,Australia,1226,13,1226,208,2020-10-07
AUT,Austria,514,2,512,217,2020-10-07
AZE,Azerbaijan,18,1,18,0,2020-10-07
BHS,Bahamas,1,0,1,0,2020-10-07
BHR,Bahrain,3,0,3,1,2020-10-07
BGD,Bangladesh,259,8,259,952,2020-10-07
BRB,Barbados,1,0,1,0,2020-10-07
BLR,Belarus,209,7,208,197,2020-10-07
BEL,Belgium,564,8,564,188,2020-10-07
BLZ,Belize,2,1,2,0,2020-10-07
BEN,Benin,12,1,12,3,2020-10-07
BOL,Bolivia,361,9,361,423,2020-10-07
BIH,Bosnia and Herzegovina,86,1,86,43,2020-10-07
BWA,Botswana,1,0,1,0,2020-10-07
BVT,Bouvet Island,1,1,1,0,2020-10-07
BRA,Brazil,8873,97,8864,5514,2020-10-07
IOT,British Indian Ocean Territory,3,0,3,0,2020-10-07
BRN,Brunei,3,1,3,2,2020-10-07
BGR,Bulgaria,320,2,318,48,2020-10-07
BFA,Burkina Faso,14,1,14,3,2020-10-07
BDI,Burundi,1,0,1,0,2020-10-07
KHM,Cambodia,36,0,36,106,2020-10-07
CMR,Cameroon,30,0,30,15,2020-10-07
CAN,Canada,1809,14,1809,472,2020-10-07
CPV,Cape Verde,1,0,1,0,2020-10-07
CHL,Chile,893,3,893,276,2020-10-07
CXR,Christmas Island,1,0,1,3,2020-10-07
COL,Colombia,1964,51,1960,1041,2020-10-07
COM,Comoros,1,0,1,0,2020-10-07
CRI,Costa Rica,389,9,387,425,2020-10-07
CIV,Côte d'Ivoire,35,1,35,2,2020-10-07
HRV,Croatia,249,3,249,121,2020-10-07
CYP,Cyprus,2,0,2,0,2020-10-07
CZE,Czech Republic,1018,16,1017,611,2020-10-07
COD,Democratic Republic of the Congo,8,0,8,0,2020-10-07
DNK,Denmark,1364,10,1362,290,2020-10-07
DJI,Djibouti,2,1,2,2,2020-10-07
DMA,Dominica,11,1,11,6,2020-10-07
DOM,Dominican Republic,217,8,217,188,2020-10-07
ECU,Ecuador,656,16,656,420,2020-10-07
EGY,Egypt,684,18,683,813,2020-10-07
SLV,El Salvador,321,7,321,126,2020-10-07
ERI,Eritrea,1,0,1,0,2020-10-07
EST,Estonia,1,0,1,0,2020-10-07
ETH,Ethiopia,74,2,74,37,2020-10-07
FLK,Falkland Islands,1,0,1,0,2020-10-07
FRO,Faroe Islands,1,0,1,0,2020-10-07
FJI,Fiji,1,0,1,0,2020-10-07
FIN,Finland,827,2,825,227,2020-10-07
FRA,France,2324,25,2322,428,2020-10-07
GUF,French Guiana,1,0,1,1,2020-10-07
ATF,French Southern Territories,1,0,1,0,2020-10-07
GAB,Gabon,2,0,2,0,2020-10-07
GMB,Gambia,1,0,1,0,2020-10-07
GEO,Georgia,1,0,1,0,2020-10-07
DEU,Germany,3138,25,3137,821,2020-10-07
GHA,Ghana,92,3,92,10,2020-10-07
GRC,Greece,785,1,785,141,2020-10-07
GLP,Guadeloupe,1,0,1,0,2020-10-07
GTM,Guatemala,414,9,414,295,2020-10-07
GIN,Guinea,11,0,11,0,2020-10-07
GNB,Guinea-Bissau,1,0,1,0,2020-10-07
GUY,Guyana,1,0,1,0,2020-10-07
HTI,Haiti,19,1,19,1,2020-10-07
HND,Honduras,206,8,206,369,2020-10-07
HKG,Hong Kong,276,0,275,42,2020-10-07
HUN,Hungary,1307,10,1307,462,2020-10-07
ISL,Iceland,2,0,2,0,2020-10-07
IND,India,2864,46,2861,2600,2020-10-07
IDN,Indonesia,1405,29,1405,815.141,2020-10-07
IRQ,Iraq,374,27,374,2073,2020-10-07
IRL,Ireland,654,5,653,133,2020-10-07
IMN,Isle Of Man,2,0,2,0,2020-10-07
ISR,Israel,815,4,812,571,2020-10-07
ITA,Italy,4695,19,4692,880,2020-10-07
JAM,Jamaica,2,1,2,1,2020-10-07
JPN,Japan,5397,11,5391,190,2020-10-07
JEY,Jersey,2,0,2,10,2020-10-07
JOR,Jordan,428,18,428,434,2020-10-07
KAZ,Kazakhstan,157,7,157,96,2020-10-07
KEN,Kenya,235,14,234,190,2020-10-07
RKS,Kosovo,1,0,1,0,2020-10-07
KWT,Kuwait,50,0,50,27,2020-10-07
KGZ,Kyrgyzstan,46,0,46,33,2020-10-07
LAO,Laos,25,0,25,4,2020-10-07
LVA,Latvia,1,0,1,0,2020-10-07
LBN,Lebanon,168,6,168,283,2020-10-07
LBY,Libya,177,4,177,308,2020-10-07
LIE,Liechtenstein,4,0,4,2,2020-10-07
LTU,Lithuania,1,0,1,0,2020-10-07
LUX,Luxembourg,4,1,4,21,2020-10-07
MAC,Macau,4,0,4,3,2020-10-07
MDG,Madagascar,13,1,13,2,2020-10-07
MYS,Malaysia,872,9,872,327,2020-10-07
MDV,Maldives,3,0,3,0,2020-10-07
MLI,Mali,15,1,15,104,2020-10-07
MLT,Malta,4,0,4,1,2020-10-07
MRT,Mauritania,7,0,7,17,2020-10-07
MUS,Mauritius,1,0,1,0,2020-10-07
MEX,Mexico,5814,134,5812,5264,2020-10-07
MDA,Moldova,105,2,105,95,2020-10-07
MCO,Monaco,2,0,2,0,2020-10-07
MNE,Montenegro,5,0,5,2,2020-10-07
MAR,Morocco,165,8,165,112,2020-10-07
MOZ,Mozambique,60,1,60,17,2020-10-07
MMR,Myanmar,295,7,295,187,2020-10-07
NPL,Nepal,337,8,337,529,2020-10-07
NLD,Netherlands,1600,15,1598,680,2020-10-07
NZL,New Zealand,360,2,360,103,2020-10-07
NIC,Nicaragua,173,6,173,256,2020-10-07
NGA,Nigeria,282,17,281,118,2020-10-07
NIU,Niue,1,0,1,0,2020-10-07
