ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,74,12,74,644,2020-09-28
ALA,Aland Islands,9,1,9,11,2020-09-28
ALB,Albania,71,3,71,166,2020-09-28
DZA,Algeria,103,2,103,166,2020-09-28
ASM,American Samoa,12,3,12,213,2020-09-28
AND,Andorra,17,5,17,119,2020-09-28
AGO,Angola,27,4,27,122,2020-09-28
AIA,Anguilla,3,1,3,1,2020-09-28
ATA,Antarctica,9,1,8,2,2020-09-28
ATG,Antigua,3,0,3,0,2020-09-28
ARG,Argentina,2459,33,2458,2790,2020-09-28
ARM,Armenia,17,0,17,2,2020-09-28
ABW,Aruba,3,1,3,2,2020-09-28
AUS,Australia,1102,15,1101,428,2020-09-28
AUT,Austria,532,6,531,235,2020-09-28
AZE,Azerbaijan,10,0,10,15,2020-09-28
BHS,Bahamas,2,0,2,0,2020-09-28
BHR,Bahrain,3,0,3,0,2020-09-28
BGD,Bangladesh,305,8,305,699,2020-09-28
BLR,Belarus,173,14,171,254,2020-09-28
BEL,Belgium,452,3,452,135,2020-09-28
BLZ,Belize,2,1,2,0,2020-09-28
BEN,Benin,7,0,7,0,2020-09-28
BMU,Bermuda,1,0,1,0,2020-09-28
BTN,Bhutan,1,0,1,0,2020-09-28
BOL,Bolivia,393,12,392,367,2020-09-28
BIH,Bosnia and Herzegovina,82,1,82,39,2020-09-28
BWA,Botswana,1,0,1,0,2020-09-28
BRA,Brazil,9686,118,9681,6311,2020-09-28
IOT,British Indian Ocean Territory,1,1,1,50,2020-09-28
BGR,Bulgaria,258,1,257,136,2020-09-28
BFA,Burkina Faso,14,0,14,0,2020-09-28
KHM,Cambodia,38,0,38,17,2020-09-28
CMR,Cameroon,27,0,27,7,2020-09-28
CAN,Canada,1821,13,1821,553,2020-09-28
TCD,Chad,1,0,1,0,2020-09-28
CHL,Chile,923,6,923,338,2020-09-28
COL,Colombia,1757,37,1756,1120,2020-09-28
COK,Cook Islands,2,1,2,73,2020-09-28
CRI,Costa Rica,434,11,434,373,2020-09-28
CIV,Côte d'Ivoire,40,2,40,2,2020-09-28
HRV,Croatia,208,3,208,54,2020-09-28
CYP,Cyprus,1,0,1,0,2020-09-28
CZE,Czech Republic,952,14,950,398,2020-09-28
COD,Democratic Republic of the Congo,18,1,18,2,2020-09-28
DNK,Denmark,1591,9,1589,434,2020-09-28
DMA,Dominica,4,0,4,0,2020-09-28
DOM,Dominican Republic,261,3,261,201,2020-09-28
ECU,Ecuador,674,24,673,488,2020-09-28
EGY,Egypt,658,14,658,835,2020-09-28
SLV,El Salvador,315,7,315,177,2020-09-28
GNQ,Equatorial Guinea,1,0,1,0,2020-09-28
EST,Estonia,1,0,1,0,2020-09-28
SWZ,Eswatini,1,0,1,0,2020-09-28
ETH,Ethiopia,89,1,89,86,2020-09-28
FJI,Fiji,1,0,1,0,2020-09-28
FIN,Finland,680,4,679,134,2020-09-28
FRA,France,2593,40,2591,650,2020-09-28
PYF,French Polynesia,1,0,1,0,2020-09-28
GAB,Gabon,4,1,4,100,2020-09-28
GMB,Gambia,1,0,1,0,2020-09-28
DEU,Germany,2933,16,2930,680,2020-09-28
GHA,Ghana,90,2,90,10,2020-09-28
GIB,Gibraltar,1,0,1,1,2020-09-28
GRC,Greece,869,2,867,195,2020-09-28
GRL,Greenland,1,1,1,3,2020-09-28
GRD,Grenada,1,0,1,0,2020-09-28
GLP,Guadeloupe,2,0,2,1,2020-09-28
GTM,Guatemala,467,7,466,540,2020-09-28
GGY,Guernsey,1,0,1,0,2020-09-28
GIN,Guinea,13,1,13,0,2020-09-28
HTI,Haiti,16,1,15,7,2020-09-28
HND,Honduras,214,1,214,178,2020-09-28
HKG,Hong Kong,206,1,206,37,2020-09-28
HUN,Hungary,1293,8,1289,359,2020-09-28
ISL,Iceland,2,0,2,0,2020-09-28
IND,India,3103,56,3102,3202,2020-09-28
IDN,Indonesia,1740,37,1738,605,2020-09-28
IRQ,Iraq,378,20,376,1617,2020-09-28
IRL,Ireland,597,2,597,89,2020-09-28
ISR,Israel,1033,6,1030,618,2020-09-28
ITA,Italy,3812,12,3812,554,2020-09-28
JAM,Jamaica,1,0,1,0,2020-09-28
JPN,Japan,5042,19,5036,289,2020-09-28
JEY,Jersey,3,0,2,2,2020-09-28
JOR,Jordan,370,7,370,125,2020-09-28
KAZ,Kazakhstan,156,1,156,60,2020-09-28
KEN,Kenya,262,12,261,183,2020-09-28
RKS,Kosovo,2,0,2,0,2020-09-28
KWT,Kuwait,58,1,58,30,2020-09-28
KGZ,Kyrgyzstan,66,0,66,33,2020-09-28
LAO,Laos,22,0,22,3,2020-09-28
LVA,Latvia,2,0,2,0,2020-09-28
LBN,Lebanon,141,2,141,244,2020-09-28
LBR,Liberia,1,0,1,0,2020-09-28
LBY,Libya,161,1,161,401,2020-09-28
LTU,Lithuania,3,0,3,0,2020-09-28
LUX,Luxembourg,4,0,4,0,2020-09-28
MAC,Macau,5,0,5,2,2020-09-28
MDG,Madagascar,18,1,18,10,2020-09-28
MYS,Malaysia,797,4,797,58,2020-09-28
MLI,Mali,15,0,15,15,2020-09-28
MLT,Malta,1,1,1,1,2020-09-28
MRT,Mauritania,6,0,6,0,2020-09-28
MYT,Mayotte,1,0,1,0,2020-09-28
MEX,Mexico,6092,130,6089,5693,2020-09-28
MDA,Moldova,89,5,89,26,2020-09-28
MNE,Montenegro,1,0,1,0,2020-09-28
MAR,Morocco,165,6,165,192,2020-09-28
MOZ,Mozambique,65,1,65,17,2020-09-28
MMR,Myanmar,354,1,353,246,2020-09-28
NPL,Nepal,275,5,275,239,2020-09-28
NLD,Netherlands,1826,15,1825,490,2020-09-28
NZL,New Zealand,415,7,414,42,2020-09-28
NIC,Nicaragua,164,3,164,248,2020-09-28
NGA,Nigeria,315,20,315,217,2020-09-28
MNP,Northern Mariana Islands,1,0,1,0,2020-09-28
NOR,Norway,966,7,962,185,2020-09-28
OMN,Oman,43,1,43,54,2020-09-28
PAK,Pakistan,396,19,396,569,2020-09-28
PLW,Palau,1,0,1,1,2020-09-28
PSE,Palestine,92,4,92,208,2020-09-28
PAN,Panama,132,1,132,77,2020-09-28
PRY,Paraguay,211,4,211,142,2020-09-28
PER,Peru,852,17,851,842,2020-09-28
PHL,Philippines,1010,5,1009,204,2020-09-28
POL,Poland,842,12,842,377,2020-09-28
PRT,Portugal,1248,1,1245,193,2020-09-28
PRI,"Puerto Rico, U.S.",455,0,454,74,2020-09-28
QAT,Qatar,48,2,47,17,2020-09-28
MKD,Republic of North Macedonia,2,0,2,0,2020-09-28
COG,Republic of the Congo,1,1,1,0,2020-09-28
REU,Réunion,3,1,3,100,2020-09-28
ROU,Romania,805,9,805,579,2020-09-28
RUS,Russia,1131,51,1129,757,2020-09-28
RWA,Rwanda,1,0,1,0,2020-09-28
SMR,San Marino,1,0,1,0,2020-09-28
SAU,Saudi Arabia,221,3,220,153,2020-09-28
SEN,Senegal,10,1,10,10,2020-09-28
SRB,Serbia,248,0,248,192,2020-09-28
SGP,Singapore,151,0,151,35,2020-09-28
SVK,Slovakia,401,6,401,99,2020-09-28
SVN,Slovenia,169,0,169,87,2020-09-28
SLB,Solomon Islands,1,0,1,0,2020-09-28
SOM,Somalia,2,0,2,1,2020-09-28
ZAF,South Africa,502,17,502,146,2020-09-28
KOR,South Korea,381,7,380,39,2020-09-28
SSD,South Sudan,1,0,1,0,2020-09-28
ESP,Spain,2742,22,2739,1014,2020-09-28
LKA,Sri Lanka,82,1,82,3,2020-09-28
SDN,Sudan,108,1,108,28,2020-09-28
SWE,Sweden,1964,33,1960,516,2020-09-28
CHE,Switzerland,520,4,520,65,2020-09-28
TWN,Taiwan,1049,4,1049,153,2020-09-28
TZA,Tanzania,30,0,30,11,2020-09-28
THA,Thailand,953,9,951,163,2020-09-28
TLS,Timor-Leste,1,0,1,0,2020-09-28
TTO,Trinidad and Tobago,1,0,1,0,2020-09-28
TUN,Tunisia,256,9,254,237,2020-09-28
TUR,Turkey,1599,17,1593,674,2020-09-28
TCA,Turks and Caicos Islands,1,0,1,0,2020-09-28
TUV,Tuvalu,1,0,1,0,2020-09-28
UGA,Uganda,3,0,3,0,2020-09-28
UKR,Ukraine,1570,66,1568,1397,2020-09-28
ARE,United Arab Emirates,219,0,219,67,2020-09-28
GBR,United Kingdom,2128,28,2127,439,2020-09-28
UMI,"United States Minor Outlying Islands, U.S.",2,0,2,0,2020-09-28
URY,Uruguay,337,2,337,118,2020-09-28
UZB,Uzbekistan,106,7,104,211,2020-09-28
VEN,Venezuela,517,14,517,579,2020-09-28
VNM,Vietnam,920,7,920,43,2020-09-28
VIR,"Virgin Islands, U.S.",1,0,1,0,2020-09-28
ESH,Western Sahara,1,0,1,0,2020-09-28
YEM,Yemen,44,1,44,12,2020-09-28
ZMB,Zambia,1,0,1,0,2020-09-28
ZWE,Zimbabwe,3,2,3,110,2020-09-28
