date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-08-05,AFG,Afghanistan,100,10,99,638,10
2020-08-05,ALA,Aland Islands,7,0,7,2,0
2020-08-05,ALB,Albania,104,4,104,83,4
2020-08-05,DZA,Algeria,455,12,453,748,37
2020-08-05,ASM,American Samoa,7,2,7,107,3
2020-08-05,AND,Andorra,13,1,13,43,1
2020-08-05,AGO,Angola,60,1,60,10,1
2020-08-05,AIA,Anguilla,3,1,3,100,1
2020-08-05,ATA,Antarctica,4,2,4,172,2
2020-08-05,ATG,Antigua,4,0,4,0,0
2020-08-05,ARG,Argentina,3016,23,3015,1460,60
2020-08-05,ARM,Armenia,53,2,53,19,2
2020-08-05,ABW,Aruba,10,0,10,9,0
2020-08-05,AUS,Australia,2083,22,2082,461,37
2020-08-05,AUT,Austria,641,5,640,266,6
2020-08-05,AZE,Azerbaijan,57,1,57,182,2
2020-08-05,BHS,Bahamas,5,1,5,101,1
2020-08-05,BHR,Bahrain,3,0,3,1,0
2020-08-05,BGD,Bangladesh,452,17,451,1176,38
2020-08-05,BRB,Barbados,3,0,3,5,0
2020-08-05,BLR,Belarus,244,2,244,128,4
2020-08-05,BEL,Belgium,680,3,679,51,12
2020-08-05,BLZ,Belize,3,0,3,0,0
2020-08-05,BEN,Benin,26,1,26,0,2
2020-08-05,BMU,Bermuda,1,0,1,0,0
2020-08-05,BTN,Bhutan,1,0,1,0,0
2020-08-05,BOL,Bolivia,838,58,838,1920,88
2020-08-05,BIH,Bosnia and Herzegovina,152,2,151,219,2
2020-08-05,BVT,Bouvet Island,2,0,2,0,0
2020-08-05,BRA,Brazil,10295,176,10286,12012,482
2020-08-05,IOT,British Indian Ocean Territory,1,0,1,0,0
2020-08-05,VGB,British Virgin Islands,2,0,2,0,0
2020-08-05,BGR,Bulgaria,411,4,409,204,7
2020-08-05,BFA,Burkina Faso,26,0,26,0,2
2020-08-05,KHM,Cambodia,52,4,52,155,6
2020-08-05,CMR,Cameroon,44,1,44,19,2
2020-08-05,CAN,Canada,1938,14,1937,346,25
2020-08-05,CYM,Cayman Islands,1,0,1,0,0
2020-08-05,TCD,Chad,1,0,1,1,0
2020-08-05,CHL,Chile,1344,17,1344,824,33
2020-08-05,COL,Colombia,2520,66,2516,1252,137
2020-08-05,COM,Comoros,1,0,1,0,0
2020-08-05,CRI,Costa Rica,737,6,737,310,24
