date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-02-22,AFG,Afghanistan,46,4,45,167,8
2021-02-22,ALA,Aland Islands,10,0,10,3,0
2021-02-22,ALB,Albania,57,5,57,211,8
2021-02-22,DZA,Algeria,174,8,174,438,14
2021-02-22,ASM,American Samoa,6,1,6,1,1
2021-02-22,AND,Andorra,9,3,9,9,3
2021-02-22,AGO,Angola,28,3,28,113,3
2021-02-22,AIA,Anguilla,3,1,3,100,1
2021-02-22,ATG,Antigua,1,0,1,1,1
2021-02-22,ARG,Argentina,2011,19,2008,1025,30
2021-02-22,ARM,Armenia,17,0,17,12,1
2021-02-22,AUS,Australia,955,18,954,162,20
2021-02-22,AUT,Austria,694,3,691,172,7
2021-02-22,AZE,Azerbaijan,47,2,47,133,3
2021-02-22,BHR,Bahrain,2,0,2,0,0
2021-02-22,BGD,Bangladesh,351,14,350,335,16
2021-02-22,BLR,Belarus,174,9,173,181,14
2021-02-22,BEL,Belgium,639,6,639,255,10
2021-02-22,BEN,Benin,12,1,12,1,1
2021-02-22,BTN,Bhutan,1,0,1,0,0
2021-02-22,BOL,Bolivia,416,18,416,577,29
2021-02-22,BIH,Bosnia and Herzegovina,83,3,82,157,4
2021-02-22,BWA,Botswana,2,1,2,0,1
2021-02-22,BRA,Brazil,9052,158,9044,8181,364
2021-02-22,IOT,British Indian Ocean Territory,1,0,1,0,0
2021-02-22,VGB,British Virgin Islands,1,1,1,53,1
2021-02-22,BRN,Brunei,2,0,2,0,0
2021-02-22,BGR,Bulgaria,426,9,425,142,16
2021-02-22,BFA,Burkina Faso,10,1,10,7,1
2021-02-22,KHM,Cambodia,47,2,47,21,1
2021-02-22,CMR,Cameroon,33,5,33,103,3
2021-02-22,CAN,Canada,2123,9,2122,618,38
2021-02-22,CPV,Cape Verde,1,0,1,0,0
2021-02-22,CYM,Cayman Islands,1,0,1,0,0
2021-02-22,CAF,Central African Republic,1,0,1,0,0
2021-02-22,CHL,Chile,1061,8,1060,350,22
2021-02-22,COL,Colombia,1530,23,1529,372,42
2021-02-22,CRI,Costa Rica,278,5,278,95,10
2021-02-22,CIV,Côte d'Ivoire,36,1,36,8,2
2021-02-22,HRV,Croatia,244,6,244,95,6
2021-02-22,CYP,Cyprus,1,0,1,0,0
2021-02-22,CZE,Czech Republic,1032,20,1029,766,43
2021-02-22,COD,Democratic Republic of the Congo,21,2,21,23,3
2021-02-22,DNK,Denmark,1025,5,1021,122,13
2021-02-22,DMA,Dominica,2,0,2,1,0
2021-02-22,DOM,Dominican Republic,228,5,228,101,16
2021-02-22,ECU,Ecuador,826,17,824,676,41
2021-02-22,EGY,Egypt,689,19,686,798,43
2021-02-22,SLV,El Salvador,304,11,304,177,15
2021-02-22,GNQ,Equatorial Guinea,1,0,1,0,0
2021-02-22,SWZ,Eswatini,3,0,2,0,0
2021-02-22,ETH,Ethiopia,78,2,78,90,9
2021-02-22,FJI,Fiji,1,0,1,0,0
2021-02-22,FIN,Finland,348,4,348,71,4
2021-02-22,FRA,France,3202,32,3196,995,61
2021-02-22,GUF,French Guiana,1,0,1,0,0
2021-02-22,GMB,Gambia,3,1,3,1,0
2021-02-22,DEU,Germany,4191,20,4188,1026,67
2021-02-22,GHA,Ghana,150,6,150,26,14
2021-02-22,GIB,Gibraltar,1,0,1,0,0
2021-02-22,GRC,Greece,739,4,739,418,10
2021-02-22,GRL,Greenland,1,0,1,0,0
2021-02-22,GLP,Guadeloupe,3,0,3,0,1
2021-02-22,GUM,Guam,1,1,1,25,1
2021-02-22,GTM,Guatemala,246,3,246,201,6
2021-02-22,GIN,Guinea,6,0,6,0,0
2021-02-22,HTI,Haiti,22,0,22,4,1
2021-02-22,HND,Honduras,219,5,219,207,11
2021-02-22,HKG,Hong Kong,149,2,149,119,2
2021-02-22,HUN,Hungary,1464,13,1459,454,32
