date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-01-02,-99,-99,1,0,1,0,0
2021-01-02,AFG,Afghanistan,71,9,69,759,11
2021-01-02,ALA,Aland Islands,7,2,7,89,2
2021-01-02,ALB,Albania,55,2,55,140,5
2021-01-02,DZA,Algeria,215,9,214,368,14
2021-01-02,ASM,American Samoa,10,4,9,309,4
2021-01-02,AND,Andorra,15,1,15,37,2
2021-01-02,AGO,Angola,43,4,43,334,5
2021-01-02,AIA,Anguilla,2,1,2,0,1
2021-01-02,ATA,Antarctica,7,3,7,288.3,4
2021-01-02,ATG,Antigua,1,1,1,0,1
2021-01-02,ARG,Argentina,2537,37,2535,1916,63
2021-01-02,ARM,Armenia,35,2,35,158,6
2021-01-02,ABW,Aruba,4,0,4,1,0
2021-01-02,AUS,Australia,1805,22,1801,464,30
2021-01-02,AUT,Austria,775,5,775,189,11
2021-01-02,AZE,Azerbaijan,68,3,68,87,3
2021-01-02,BHR,Bahrain,3,0,3,0,0
2021-01-02,BGD,Bangladesh,335,16,335,546,27
2021-01-02,BLR,Belarus,266,23,266,723,40
2021-01-02,BEL,Belgium,775,5,774,159,10
2021-01-02,BLZ,Belize,2,0,2,0,0
2021-01-02,BEN,Benin,10,0,10,1,1
2021-01-02,BMU,Bermuda,1,1,1,2,1
2021-01-02,BTN,Bhutan,1,0,1,0,0
2021-01-02,BOL,Bolivia,605,37,605,915,57
2021-01-02,BES,"Bonaire, Sint Eustatius and Saba",2,0,2,0,0
2021-01-02,BIH,Bosnia and Herzegovina,111,4,110,76,8
2021-01-02,BWA,Botswana,5,1,5,100,1
2021-01-02,BVT,Bouvet Island,1,0,1,0,0
2021-01-02,BRA,Brazil,11970,206,11962,10088.5,584
2021-01-02,IOT,British Indian Ocean Territory,1,0,1,2,0
2021-01-02,VGB,British Virgin Islands,1,0,1,0,0
2021-01-02,BRN,Brunei,2,0,2,0,0
2021-01-02,BGR,Bulgaria,364,1,364,303,10
2021-01-02,BFA,Burkina Faso,28,3,28,110,4
2021-01-02,BDI,Burundi,1,0,1,0,0
2021-01-02,KHM,Cambodia,46,2,46,9,2
2021-01-02,CMR,Cameroon,27,0,26,3,3
2021-01-02,CAN,Canada,2629,17,2628,754,40
2021-01-02,CAF,Central African Republic,1,0,1,0,0
2021-01-02,TCD,Chad,2,0,2,0,0
2021-01-02,CHL,Chile,1241,7,1238,360,27
2021-01-02,COL,Colombia,2390,70,2384,1567,143
2021-01-02,COM,Comoros,1,0,1,0,0
2021-01-02,COK,Cook Islands,1,1,1,1,1
2021-01-02,CRI,Costa Rica,444,8,443,292,20
2021-01-02,CIV,Côte d'Ivoire,24,0,24,0,0
2021-01-02,HRV,Croatia,398,6,397,226,24
2021-01-02,CUW,Curaçao,1,0,1,0,0
2021-01-02,CYP,Cyprus,5,0,5,1,0
2021-01-02,CZE,Czech Republic,1041,18,1040,1115,56
2021-01-02,COD,Democratic Republic of the Congo,25,0,25,7,3
2021-01-02,DNK,Denmark,1594,7,1593,645,36
2021-01-02,DJI,Djibouti,1,0,1,0,0
2021-01-02,DMA,Dominica,4,0,4,1,0
2021-01-02,DOM,Dominican Republic,388,16,388,314,27
2021-01-02,ECU,Ecuador,833,14,832,497,28
2021-01-02,EGY,Egypt,1252,44,1248,3633,94
2021-01-02,SLV,El Salvador,351,16,351,242,22
2021-01-02,ERI,Eritrea,2,0,2,0,0
2021-01-02,EST,Estonia,1,0,1,0,0
2021-01-02,ETH,Ethiopia,48,2,48,34,6
2021-01-02,FLK,Falkland Islands,3,1,3,100,1
2021-01-02,FRO,Faroe Islands,1,0,1,0,0
2021-01-02,FJI,Fiji,2,0,2,0,0
2021-01-02,FIN,Finland,411,1,410,43,8
2021-01-02,FRA,France,3512,15,3509,862,58
2021-01-02,GAB,Gabon,3,0,3,0,0
2021-01-02,DEU,Germany,4692,30,4687,1642,89
2021-01-02,GHA,Ghana,107,5,107,21,6
2021-01-02,GIB,Gibraltar,1,0,1,0,0
2021-01-02,GRC,Greece,769,6,769,360,9
2021-01-02,GRL,Greenland,1,0,1,0,0
2021-01-02,GRD,Grenada,1,0,1,1,0
2021-01-02,GTM,Guatemala,315,7,315,242,15
2021-01-02,GGY,Guernsey,1,0,1,0,0
2021-01-02,GIN,Guinea,3,1,3,10,1
2021-01-02,GUY,Guyana,3,2,3,100,1
2021-01-02,HTI,Haiti,22,1,22,16,2
2021-01-02,HMD,Heard Island and McDonald Islands,1,1,1,50,1
2021-01-02,HND,Honduras,271,7,269,221,13
2021-01-02,HKG,Hong Kong,249,1,249,13,3
2021-01-02,HUN,Hungary,1520,6,1514,364.5,37
2021-01-02,ISL,Iceland,3,0,3,0,1
2021-01-02,IND,India,2550,40,2546,1359.5,59
2021-01-02,IDN,Indonesia,1876,53,1874,1538,71
2021-01-02,IRQ,Iraq,394,14,394,567,20
2021-01-02,IRL,Ireland,845,5,844,494,17
2021-01-02,IMN,Isle Of Man,1,0,1,0,0
2021-01-02,ISR,Israel,1025,4,1020,543,22
2021-01-02,ITA,Italy,5516,22,5507,3187,75
2021-01-02,JPN,Japan,8663,39,8635,494.5,34
2021-01-02,JEY,Jersey,1,0,1,0,0
2021-01-02,JOR,Jordan,263,9,262,384,23
2021-01-02,KAZ,Kazakhstan,140,3,140,83,7
2021-01-02,KEN,Kenya,326,5,324,96,12
2021-01-02,RKS,Kosovo,5,0,5,4,0
2021-01-02,KWT,Kuwait,52,1,52,21,2
2021-01-02,KGZ,Kyrgyzstan,46,2,46,45,5
2021-01-02,LAO,Laos,33,2,32,2,1
2021-01-02,LVA,Latvia,4,0,4,11,0
2021-01-02,LBN,Lebanon,231,7,231,418,13
2021-01-02,LSO,Lesotho,1,0,1,0,0
2021-01-02,LBR,Liberia,1,0,1,0,0
2021-01-02,LBY,Libya,143,5,143,334,10
2021-01-02,LTU,Lithuania,3,0,3,3,0
2021-01-02,LUX,Luxembourg,1,0,1,0,0
2021-01-02,MAC,Macau,2,0,2,1,0
2021-01-02,MDG,Madagascar,16,3,16,13,1
2021-01-02,MYS,Malaysia,678,13,678,235,9
2021-01-02,MDV,Maldives,1,0,1,0,0
2021-01-02,MLI,Mali,22,0,22,5,4
2021-01-02,MLT,Malta,2,0,2,2,0
2021-01-02,MRT,Mauritania,6,1,6,7,0
2021-01-02,MUS,Mauritius,2,0,2,0,0
2021-01-02,MYT,Mayotte,1,0,1,0,0
2021-01-02,MEX,Mexico,7984,184,7976,9598,491
2021-01-02,MDA,Moldova,97,3,97,92,10
2021-01-02,MCO,Monaco,2,0,2,0,0
2021-01-02,MNG,Mongolia,2,0,2,0,0
2021-01-02,MNE,Montenegro,1,0,1,0,0
2021-01-02,MAR,Morocco,175,8,174,161,10
2021-01-02,MOZ,Mozambique,55,2,55,22,4
2021-01-02,MMR,Myanmar,213,0,212,90,0
2021-01-02,NAM,Namibia,2,0,2,0,0
2021-01-02,NPL,Nepal,195,2,195,83,12
2021-01-02,NLD,Netherlands,1906,13,1903,1115,57
2021-01-02,NZL,New Zealand,575,6,574,95,19
2021-01-02,NIC,Nicaragua,228,7,227,202,13
2021-01-02,NGA,Nigeria,417,29,417,162,32
2021-01-02,NOR,Norway,1232,17,1231,108,17
2021-01-02,OMN,Oman,32,0,32,9,2
2021-01-02,PAK,Pakistan,497,16,496,562,22
2021-01-02,PLW,Palau,2,0,2,1,0
2021-01-02,PSE,Palestine,120,5,118,396,14
2021-01-02,PAN,Panama,259,14,258,420,17
2021-01-02,PRY,Paraguay,207,3,206,186,12
2021-01-02,PER,Peru,904,28,903,553,33
2021-01-02,PHL,Philippines,1321,6,1321,188,16
2021-01-02,POL,Poland,1300,27,1300,860,59
2021-01-02,PRT,Portugal,1324,5,1321,362,28
2021-01-02,PRI,"Puerto Rico, U.S.",461,5,461,159,9
2021-01-02,QAT,Qatar,55,2,55,102,2
2021-01-02,MKD,Republic of North Macedonia,3,0,3,0,0
2021-01-02,REU,Réunion,2,0,2,0,0
2021-01-02,ROU,Romania,1170,11,1164,714,40
2021-01-02,RUS,Russia,1193,30,1188,1294.14159265359,80
2021-01-02,RWA,Rwanda,1,0,1,0,0
2021-01-02,KNA,Saint Kitts and Nevis,2,0,2,0,0
2021-01-02,MAF,Saint Martin,1,1,1,0,0
2021-01-02,SMR,San Marino,1,0,1,4,0
2021-01-02,SAU,Saudi Arabia,323,4,323,213,4
2021-01-02,SEN,Senegal,18,0,18,1,0
2021-01-02,SRB,Serbia,324,7,324,854,17
2021-01-02,SGP,Singapore,191,0,191,9,3
2021-01-02,SVK,Slovakia,696,7,695,567,23
2021-01-02,SVN,Slovenia,228,4,228,649,11
2021-01-02,SOM,Somalia,1,0,1,0,0
2021-01-02,ZAF,South Africa,1396,54,1394,1290,86
2021-01-02,KOR,South Korea,741,1,740,105,8
2021-01-02,SSD,South Sudan,3,0,3,1,0
2021-01-02,ESP,Spain,2756,17,2753,987,46
2021-01-02,LKA,Sri Lanka,131,2,130,103,5
2021-01-02,SDN,Sudan,188,9,187,119,13
2021-01-02,SUR,Suriname,3,0,3,0,0
2021-01-02,SWE,Sweden,3316,54,3314,1368,179
2021-01-02,CHE,Switzerland,770,5,770,256,23
2021-01-02,TWN,Taiwan,1746,4,1745,64,9
2021-01-02,TZA,Tanzania,40,1,40,10,1
2021-01-02,THA,Thailand,2842,54,2837,174,20
2021-01-02,TGO,Togo,2,0,2,0,0
2021-01-02,TUN,Tunisia,196,7,196,291,15
2021-01-02,TUR,Turkey,2074,12,2066,1361,50
2021-01-02,UGA,Uganda,7,0,7,1,0
2021-01-02,UKR,Ukraine,1351,63,1348,1772,112
2021-01-02,ARE,United Arab Emirates,299,4,299,184,10
2021-01-02,GBR,United Kingdom,3363,39,3363,1687,109
2021-01-02,URY,Uruguay,647,4,645,209,9
2021-01-02,UZB,Uzbekistan,78,2,77,23,1
