date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-03-21,AFG,Afghanistan,54,9,54,665,11
2021-03-21,ALA,Aland Islands,5,0,5,100,1
2021-03-21,ALB,Albania,97,6,97,265,5
2021-03-21,DZA,Algeria,219,11,219,166,15
2021-03-21,ASM,American Samoa,5,2,5,122,2
2021-03-21,AND,Andorra,8,2,8,41,1
2021-03-21,AGO,Angola,22,2,22,6,4
2021-03-21,AIA,Anguilla,3,2,3,101,2
2021-03-21,ATG,Antigua,1,0,1,0,0
2021-03-21,ARG,Argentina,2077,22,2076,1893,54
2021-03-21,ARM,Armenia,31,2,31,49,4
2021-03-21,AUS,Australia,1048,21,1045,226,18
2021-03-21,AUT,Austria,741,6,740,320,10
2021-03-21,AZE,Azerbaijan,68,2,68,58,2
2021-03-21,BHS,Bahamas,3,1,3,100,1
2021-03-21,BHR,Bahrain,1,0,1,0,0
2021-03-21,BGD,Bangladesh,431,25,431,644,34
2021-03-21,BRB,Barbados,1,0,1,0,0
2021-03-21,BLR,Belarus,184,11,184,225,12
2021-03-21,BEL,Belgium,765,5,765,371,13
2021-03-21,BLZ,Belize,2,1,2,0,1
2021-03-21,BEN,Benin,12,0,12,1,1
2021-03-21,BMU,Bermuda,1,0,1,0,0
2021-03-21,BOL,Bolivia,377,15,377,417,22
2021-03-21,BIH,Bosnia and Herzegovina,156,4,156,567,10
2021-03-21,BWA,Botswana,3,0,3,0,0
2021-03-21,BRA,Brazil,13052,232,13036,19019,522
2021-03-21,IOT,British Indian Ocean Territory,1,0,1,0,0
2021-03-21,BRN,Brunei,1,1,1,100,1
2021-03-21,BGR,Bulgaria,523,9,520,627.3,26
2021-03-21,BFA,Burkina Faso,10,2,10,103,2
2021-03-21,CIV,Côte d'Ivoire,40,1,39,3,2
2021-03-21,KHM,Cambodia,69,2,69,115,4
2021-03-21,CMR,Cameroon,49,3,48,25,3
2021-03-21,CAN,Canada,1849,11,1848,218,24
2021-03-21,CAF,Central African Republic,2,1,2,4,1
2021-03-21,CHL,Chile,1325,12,1324,584,39
2021-03-21,CXR,Christmas Island,1,1,1,100,1
2021-03-21,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2021-03-21,COL,Colombia,1251,28,1248,426,57
2021-03-21,CRI,Costa Rica,290,4,290,91,6
2021-03-21,HRV,Croatia,303,4,302,119,6
2021-03-21,CYP,Cyprus,2,0,2,0,0
2021-03-21,CZE,Czech Republic,1023,11,1022,786,35
2021-03-21,COD,Democratic Republic of the Congo,21,0,21,6,1
2021-03-21,DNK,Denmark,1333,12,1331,327,33
2021-03-21,DJI,Djibouti,1,0,1,0,0
2021-03-21,DMA,Dominica,2,0,2,3,0
2021-03-21,DOM,Dominican Republic,166,2,166,51,7
2021-03-21,ECU,Ecuador,701,35,700,887,48
2021-03-21,EGY,Egypt,595,33,594,1027,39
2021-03-21,SLV,El Salvador,284,11,284,184,13
2021-03-21,GNQ,Equatorial Guinea,1,0,1,0,0
2021-03-21,EST,Estonia,2,1,2,11,1
2021-03-21,ETH,Ethiopia,96,3,96,118,8
2021-03-21,FLK,Falkland Islands,1,1,1,100,1
2021-03-21,FSM,Federated States of Micronesia,1,1,1,20,1
2021-03-21,FIN,Finland,652,5,652,79,12
2021-03-21,FRA,France,4073,31,4070,956,66
2021-03-21,GUF,French Guiana,1,0,1,0,0
2021-03-21,PYF,French Polynesia,1,0,1,0,0
2021-03-21,GEO,Georgia,3,0,3,0,0
2021-03-21,DEU,Germany,4818,22,4811,980,53
2021-03-21,GHA,Ghana,115,1,115,12,5
2021-03-21,GIB,Gibraltar,2,0,2,0,0
2021-03-21,GRC,Greece,951,8,948,707,13
2021-03-21,GRL,Greenland,1,0,1,0,0
2021-03-21,GRD,Grenada,2,1,2,1,1
2021-03-21,GLP,Guadeloupe,2,0,2,0,0
2021-03-21,GTM,Guatemala,272,4,272,137,9
2021-03-21,GIN,Guinea,16,0,16,5,1
2021-03-21,GNB,Guinea-Bissau,1,0,1,0,0
2021-03-21,HTI,Haiti,12,0,12,1,0
2021-03-21,HMD,Heard Island and McDonald Islands,1,1,1,30,1
2021-03-21,HND,Honduras,187,9,187,310,9
2021-03-21,HKG,Hong Kong,208,1,207,43,2
2021-03-21,HUN,Hungary,2002,37,2000,1653,79
2021-03-21,ISL,Iceland,3,0,3,85,0
2021-03-21,IND,India,2479,30,2474,1045,62
