ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,54,9,54,665,2021-03-21
ALA,Aland Islands,5,0,5,100,2021-03-21
ALB,Albania,97,6,97,265,2021-03-21
DZA,Algeria,219,11,219,166,2021-03-21
ASM,American Samoa,5,2,5,122,2021-03-21
AND,Andorra,8,2,8,41,2021-03-21
AGO,Angola,22,2,22,6,2021-03-21
AIA,Anguilla,3,2,3,101,2021-03-21
ATG,Antigua,1,0,1,0,2021-03-21
ARG,Argentina,2077,22,2076,1893,2021-03-21
ARM,Armenia,31,2,31,49,2021-03-21
AUS,Australia,1048,21,1045,226,2021-03-21
AUT,Austria,741,6,740,320,2021-03-21
AZE,Azerbaijan,68,2,68,58,2021-03-21
BHS,Bahamas,3,1,3,100,2021-03-21
BHR,Bahrain,1,0,1,0,2021-03-21
BGD,Bangladesh,431,25,431,644,2021-03-21
BRB,Barbados,1,0,1,0,2021-03-21
BLR,Belarus,184,11,184,225,2021-03-21
BEL,Belgium,765,5,765,371,2021-03-21
BLZ,Belize,2,1,2,0,2021-03-21
BEN,Benin,12,0,12,1,2021-03-21
BMU,Bermuda,1,0,1,0,2021-03-21
BOL,Bolivia,377,15,377,417,2021-03-21
BIH,Bosnia and Herzegovina,156,4,156,567,2021-03-21
BWA,Botswana,3,0,3,0,2021-03-21
BRA,Brazil,13052,232,13036,19019,2021-03-21
IOT,British Indian Ocean Territory,1,0,1,0,2021-03-21
BRN,Brunei,1,1,1,100,2021-03-21
BGR,Bulgaria,523,9,520,627.3,2021-03-21
BFA,Burkina Faso,10,2,10,103,2021-03-21
KHM,Cambodia,69,2,69,115,2021-03-21
CMR,Cameroon,49,3,48,25,2021-03-21
CAN,Canada,1849,11,1848,218,2021-03-21
CAF,Central African Republic,2,1,2,4,2021-03-21
CHL,Chile,1325,12,1324,584,2021-03-21
CXR,Christmas Island,1,1,1,100,2021-03-21
CCK,Cocos (Keeling) Islands,1,0,1,0,2021-03-21
COL,Colombia,1251,28,1248,426,2021-03-21
CRI,Costa Rica,290,4,290,91,2021-03-21
CIV,Côte d'Ivoire,40,1,39,3,2021-03-21
HRV,Croatia,303,4,302,119,2021-03-21
CYP,Cyprus,2,0,2,0,2021-03-21
CZE,Czech Republic,1023,11,1022,786,2021-03-21
COD,Democratic Republic of the Congo,21,0,21,6,2021-03-21
DNK,Denmark,1333,12,1331,327,2021-03-21
DJI,Djibouti,1,0,1,0,2021-03-21
DMA,Dominica,2,0,2,3,2021-03-21
DOM,Dominican Republic,166,2,166,51,2021-03-21
ECU,Ecuador,701,35,700,887,2021-03-21
EGY,Egypt,595,33,594,1027,2021-03-21
SLV,El Salvador,284,11,284,184,2021-03-21
GNQ,Equatorial Guinea,1,0,1,0,2021-03-21
EST,Estonia,2,1,2,11,2021-03-21
ETH,Ethiopia,96,3,96,118,2021-03-21
FLK,Falkland Islands,1,1,1,100,2021-03-21
FSM,Federated States of Micronesia,1,1,1,20,2021-03-21
FIN,Finland,652,5,652,79,2021-03-21
