date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-08-19,AFG,Afghanistan,84,6,84,633,9
2020-08-19,ALA,Aland Islands,7,1,7,2,0
2020-08-19,ALB,Albania,119,3,119,147,8
2020-08-19,DZA,Algeria,292,8,290,461,16
2020-08-19,ASM,American Samoa,10,4,10,220,4
2020-08-19,AND,Andorra,20,1,20,66,2
2020-08-19,AGO,Angola,64,3,64,159,3
2020-08-19,AIA,Anguilla,1,0,1,0,0
2020-08-19,ATA,Antarctica,6,2,6,153,3
2020-08-19,ARG,Argentina,2973,18,2969,1508,62
2020-08-19,ARM,Armenia,48,0,48,113,1
2020-08-19,ABW,Aruba,12,1,12,102,1
2020-08-19,AUS,Australia,1215,14,1214,215,20
2020-08-19,AUT,Austria,649,3,649,225,4
2020-08-19,AZE,Azerbaijan,66,2,65,111,3
2020-08-19,BHS,Bahamas,3,0,3,10,0
2020-08-19,BHR,Bahrain,5,1,5,50,1
2020-08-19,BGD,Bangladesh,438,16,438,1264,23
2020-08-19,BLR,Belarus,221,4,221,62,5
2020-08-19,BEL,Belgium,547,1,547,50,4
2020-08-19,BLZ,Belize,4,0,4,0,0
2020-08-19,BEN,Benin,28,2,28,23,2
2020-08-19,BOL,Bolivia,741,37,741,1769,63
2020-08-19,BES,"Bonaire, Sint Eustatius and Saba",2,1,2,1,1
2020-08-19,BIH,Bosnia and Herzegovina,116,2,115,153,4
2020-08-19,BWA,Botswana,1,1,1,100,1
2020-08-19,BVT,Bouvet Island,2,0,2,0,0
2020-08-19,BRA,Brazil,7591,128,7583,7744,339
2020-08-19,IOT,British Indian Ocean Territory,2,1,2,102,1
2020-08-19,BRN,Brunei,2,0,2,5,0
2020-08-19,BGR,Bulgaria,351,0,351,56,7
2020-08-19,BFA,Burkina Faso,21,0,21,2,1
2020-08-19,BDI,Burundi,1,0,1,0,1
2020-08-19,CIV,Côte d'Ivoire,59,5,59,54,4
2020-08-19,KHM,Cambodia,45,3,45,16,3
2020-08-19,CMR,Cameroon,47,0,46,11,3
2020-08-19,CAN,Canada,1630,8,1630,102,14
2020-08-19,CAF,Central African Republic,2,0,2,4,0
2020-08-19,TCD,Chad,2,0,2,100,0
2020-08-19,CHL,Chile,1167,13,1166,691,27
2020-08-19,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2020-08-19,COL,Colombia,2462,49,2461,1616,125
2020-08-19,CRI,Costa Rica,615,5,615,258,14
2020-08-19,HRV,Croatia,399,3,399,109,2
2020-08-19,CUW,Curaçao,2,0,2,1,0
2020-08-19,CYP,Cyprus,11,1,11,4,2
2020-08-19,CZE,Czech Republic,775,1,773,210,11
2020-08-19,COD,Democratic Republic of the Congo,15,2,15,10,2
2020-08-19,DNK,Denmark,1465,10,1464,220,30
2020-08-19,DJI,Djibouti,1,0,1,0,0
2020-08-19,DMA,Dominica,4,0,4,0,0
2020-08-19,DOM,Dominican Republic,444,16,444,482,29
2020-08-19,ECU,Ecuador,1200,42,1199,1601,74
2020-08-19,EGY,Egypt,838,18,834,1066,63
2020-08-19,SLV,El Salvador,589,37,589,710,49
2020-08-19,ERI,Eritrea,3,1,3,100,1
2020-08-19,EST,Estonia,5,1,5,101,1
2020-08-19,SWZ,Eswatini,3,1,3,0,0
2020-08-19,ETH,Ethiopia,96,2,96,366,4
2020-08-19,FLK,Falkland Islands,1,0,1,0,0
2020-08-19,FRO,Faroe Islands,1,0,1,0,0
2020-08-19,FJI,Fiji,2,0,2,0,0
2020-08-19,FIN,Finland,733,7,732,200,23
2020-08-19,FRA,France,2485,15,2485,334,19
2020-08-19,GUF,French Guiana,1,0,1,0,0
2020-08-19,ATF,French Southern Territories,2,0,2,86,0
2020-08-19,GAB,Gabon,1,0,1,0,0
2020-08-19,GMB,Gambia,1,0,1,0,0
2020-08-19,GEO,Georgia,1,0,1,0,0
2020-08-19,DEU,Germany,3893,14,3890,615,46
2020-08-19,GHA,Ghana,131,5,131,21,4
2020-08-19,GRC,Greece,1201,5,1201,130,12
2020-08-19,GRL,Greenland,2,0,2,0,0
2020-08-19,GRD,Grenada,1,1,1,1,1
2020-08-19,GLP,Guadeloupe,1,0,1,0,0
2020-08-19,GTM,Guatemala,690,22,690,701,40
2020-08-19,GGY,Guernsey,1,0,1,0,0
2020-08-19,GIN,Guinea,15,0,15,1,1
2020-08-19,GUY,Guyana,1,0,1,0,0
2020-08-19,HTI,Haiti,22,1,22,46,1
2020-08-19,HND,Honduras,333,13,331,388,25
2020-08-19,HKG,Hong Kong,308,1,308,47,1
2020-08-19,HUN,Hungary,1061,3,1061,51,10
2020-08-19,ISL,Iceland,1,0,1,0,0
2020-08-19,IND,India,3979,41,3974,3381,91
2020-08-19,IDN,Indonesia,1979,37,1976,903,30
2020-08-19,IRQ,Iraq,648,39,647,2537,49
2020-08-19,IRL,Ireland,676,3,676,57,10
