date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-01-05,-99,-99,1539,22,1522,468,47
2021-01-05,AFG,Afghanistan,72,13,72,762,12
2021-01-05,ALA,Aland Islands,13,0,13,0,0
2021-01-05,ALB,Albania,77,5,77,112,10
2021-01-05,DZA,Algeria,238,13,238,349,18
2021-01-05,ASM,American Samoa,8,1,8,36,1
2021-01-05,AND,Andorra,15,0,15,114,2
2021-01-05,AGO,Angola,35,3,35,158,6
2021-01-05,AIA,Anguilla,3,1,3,96,2
2021-01-05,ATA,Antarctica,6,1,6,7,1
2021-01-05,ATG,Antigua,1,0,1,0,0
2021-01-05,ARG,Argentina,2943,38,2942,2545,93
2021-01-05,ARM,Armenia,37,1,37,8,3
2021-01-05,ABW,Aruba,6,1,6,3,1
2021-01-05,AUS,Australia,1810,30,1809,498,32
2021-01-05,AUT,Austria,827,6,825,242,12
2021-01-05,AZE,Azerbaijan,71,3,71,273,5
2021-01-05,BHS,Bahamas,1,0,1,0,0
2021-01-05,BHR,Bahrain,4,1,4,1,1
2021-01-05,BGD,Bangladesh,321,9,320,344,26
2021-01-05,BRB,Barbados,1,0,1,2,1
2021-01-05,BLR,Belarus,243,20,243,625,24
2021-01-05,BEL,Belgium,757,3,757,225,15
2021-01-05,BLZ,Belize,5,0,5,9,0
2021-01-05,BEN,Benin,17,1,17,5,2
2021-01-05,BMU,Bermuda,1,0,1,0,0
2021-01-05,BTN,Bhutan,2,0,2,0,1
2021-01-05,BOL,Bolivia,731,40,731,877,70
2021-01-05,BES,"Bonaire, Sint Eustatius and Saba",2,1,2,0,0
2021-01-05,BIH,Bosnia and Herzegovina,116,4,116,77,7
2021-01-05,BWA,Botswana,3,1,3,11,1
2021-01-05,BVT,Bouvet Island,2,0,2,0,0
2021-01-05,BRA,Brazil,12625,245,12619,12015,641
2021-01-05,IOT,British Indian Ocean Territory,2,0,2,0,0
2021-01-05,BRN,Brunei,1,0,1,0,0
