ISO3,country,count,cli,count_local_com,cli_local_com,date
-99,-99,1539,22,1522,468,2021-01-05
AFG,Afghanistan,72,13,72,762,2021-01-05
ALA,Aland Islands,13,0,13,0,2021-01-05
ALB,Albania,77,5,77,112,2021-01-05
DZA,Algeria,238,13,238,349,2021-01-05
ASM,American Samoa,8,1,8,36,2021-01-05
AND,Andorra,15,0,15,114,2021-01-05
AGO,Angola,35,3,35,158,2021-01-05
AIA,Anguilla,3,1,3,96,2021-01-05
ATA,Antarctica,6,1,6,7,2021-01-05
ATG,Antigua,1,0,1,0,2021-01-05
ARG,Argentina,2943,38,2942,2545,2021-01-05
ARM,Armenia,37,1,37,8,2021-01-05
ABW,Aruba,6,1,6,3,2021-01-05
AUS,Australia,1810,30,1809,498,2021-01-05
AUT,Austria,827,6,825,242,2021-01-05
AZE,Azerbaijan,71,3,71,273,2021-01-05
BHS,Bahamas,1,0,1,0,2021-01-05
BHR,Bahrain,4,1,4,1,2021-01-05
BGD,Bangladesh,321,9,320,344,2021-01-05
BRB,Barbados,1,0,1,2,2021-01-05
BLR,Belarus,243,20,243,625,2021-01-05
BEL,Belgium,757,3,757,225,2021-01-05
BLZ,Belize,5,0,5,9,2021-01-05
BEN,Benin,17,1,17,5,2021-01-05
BMU,Bermuda,1,0,1,0,2021-01-05
BTN,Bhutan,2,0,2,0,2021-01-05
BOL,Bolivia,731,40,731,877,2021-01-05
BES,"Bonaire, Sint Eustatius and Saba",2,1,2,0,2021-01-05
BIH,Bosnia and Herzegovina,116,4,116,77,2021-01-05
BWA,Botswana,3,1,3,11,2021-01-05
BVT,Bouvet Island,2,0,2,0,2021-01-05
BRA,Brazil,12625,245,12619,12015,2021-01-05
IOT,British Indian Ocean Territory,2,0,2,0,2021-01-05
BRN,Brunei,1,0,1,0,2021-01-05
BGR,Bulgaria,402,3,401,271,2021-01-05
BFA,Burkina Faso,25,1,25,26,2021-01-05
KHM,Cambodia,41,4,41,17,2021-01-05
CMR,Cameroon,27,2,26,11,2021-01-05
CAN,Canada,2564,15,2562,746,2021-01-05
CPV,Cape Verde,4,0,4,6,2021-01-05
CAF,Central African Republic,1,0,1,0,2021-01-05
CHL,Chile,1211,7,1209,383,2021-01-05
COL,Colombia,2775,88,2772,2094,2021-01-05
COM,Comoros,1,0,1,0,2021-01-05
COK,Cook Islands,1,0,1,0,2021-01-05
CRI,Costa Rica,513,18,511,249,2021-01-05
CIV,Côte d'Ivoire,51,1,51,10,2021-01-05
HRV,Croatia,402,6,402,428,2021-01-05
CUW,Curaçao,1,0,1,0,2021-01-05
CYP,Cyprus,5,0,5,0,2021-01-05
CZE,Czech Republic,1086,20,1085,691,2021-01-05
COD,Democratic Republic of the Congo,28,0,28,16,2021-01-05
DNK,Denmark,1731,21,1729,552,2021-01-05
DJI,Djibouti,1,1,1,100,2021-01-05
DMA,Dominica,2,0,2,0,2021-01-05
DOM,Dominican Republic,371,11,371,230,2021-01-05
ECU,Ecuador,917,21,916,692,2021-01-05
EGY,Egypt,1275,42,1271,3257,2021-01-05
SLV,El Salvador,423,21,422,266,2021-01-05
GNQ,Equatorial Guinea,1,0,1,0,2021-01-05
ERI,Eritrea,4,0,4,5,2021-01-05
EST,Estonia,1,0,1,0,2021-01-05
SWZ,Eswatini,1,1,1,12,2021-01-05
ETH,Ethiopia,62,1,62,60,2021-01-05
FJI,Fiji,1,0,1,0,2021-01-05
FIN,Finland,425,2,424,72,2021-01-05
FRA,France,3830,30,3825,900,2021-01-05
GUF,French Guiana,2,0,2,0,2021-01-05
ATF,French Southern Territories,1,0,1,0,2021-01-05
GAB,Gabon,2,0,2,0,2021-01-05
GMB,Gambia,1,0,1,0,2021-01-05
GEO,Georgia,1,0,1,0,2021-01-05
DEU,Germany,4810,15,4809,1411,2021-01-05
GHA,Ghana,122,6,122,144,2021-01-05
GRC,Greece,757,0,757,143,2021-01-05
GRL,Greenland,2,0,2,0,2021-01-05
GRD,Grenada,1,0,1,0,2021-01-05
GLP,Guadeloupe,1,0,1,0,2021-01-05
GUM,Guam,1,0,1,0,2021-01-05
GTM,Guatemala,445,12,445,447,2021-01-05
GGY,Guernsey,1,0,1,0,2021-01-05
GIN,Guinea,16,0,16,2,2021-01-05
HTI,Haiti,29,5,29,7,2021-01-05
HMD,Heard Island and McDonald Islands,1,0,1,100,2021-01-05
HND,Honduras,286,9,286,337,2021-01-05
HKG,Hong Kong,214,2,214,118,2021-01-05
HUN,Hungary,1624,11,1622,658,2021-01-05
IND,India,2448,32,2445,1306,2021-01-05
IDN,Indonesia,1960,70,1957,1224,2021-01-05
IRQ,Iraq,372,24,370,664,2021-01-05
IRL,Ireland,894,9,894,740,2021-01-05
ISR,Israel,1052,4,1051,345,2021-01-05
ITA,Italy,5289,29,5274,3009,2021-01-05
JAM,Jamaica,1,0,1,0,2021-01-05
JPN,Japan,8511,40,8488,806,2021-01-05
JOR,Jordan,236,2,235,343,2021-01-05
KAZ,Kazakhstan,141,3,140,39,2021-01-05
KEN,Kenya,393,6,393,248,2021-01-05
RKS,Kosovo,2,0,2,0,2021-01-05
KWT,Kuwait,51,1,51,102,2021-01-05
KGZ,Kyrgyzstan,53,1,53,73,2021-01-05
LAO,Laos,25,0,25,4,2021-01-05
LVA,Latvia,3,0,3,0,2021-01-05
LBN,Lebanon,227,12,227,483,2021-01-05
LSO,Lesotho,1,0,1,1,2021-01-05
LBY,Libya,151,2,151,285,2021-01-05
LIE,Liechtenstein,3,0,3,0,2021-01-05
LTU,Lithuania,4,0,4,0,2021-01-05
LUX,Luxembourg,6,0,6,0,2021-01-05
MAC,Macau,5,0,5,0,2021-01-05
MDG,Madagascar,16,1,16,33,2021-01-05
MWI,Malawi,2,0,2,0,2021-01-05
MYS,Malaysia,776,11,776,321,2021-01-05
MDV,Maldives,2,0,2,0,2021-01-05
MLI,Mali,29,1,28,9,2021-01-05
MLT,Malta,2,0,2,0,2021-01-05
MHL,Marshall Islands,1,1,1,0,2021-01-05
MTQ,Martinique,1,0,1,0,2021-01-05
MRT,Mauritania,10,0,10,17,2021-01-05
MUS,Mauritius,2,1,2,7,2021-01-05
