date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-10-19,AFG,Afghanistan,63,10,63,407.7,11
2020-10-19,ALA,Aland Islands,4,0,4,0,0
2020-10-19,ALB,Albania,66,2,66,264,5
2020-10-19,DZA,Algeria,71,4,70,139,6
2020-10-19,ASM,American Samoa,4,0,4,1,0
2020-10-19,AND,Andorra,10,3,10,303,3
2020-10-19,AGO,Angola,35,5,34,213,4
2020-10-19,AIA,Anguilla,2,1,2,1,1
2020-10-19,ATA,Antarctica,5,2,5,100,1
2020-10-19,ATG,Antigua,3,1,3,3,2
2020-10-19,ARG,Argentina,1816,34,1815,2963,90
2020-10-19,ARM,Armenia,25,3,24,59,5
2020-10-19,ABW,Aruba,3,0,3,0,0
2020-10-19,AUS,Australia,944,5,944,93,9
2020-10-19,AUT,Austria,545,4,545,117,8
2020-10-19,AZE,Azerbaijan,27,1,27,16,1
2020-10-19,BHS,Bahamas,2,0,2,0,0
2020-10-19,BHR,Bahrain,1,0,1,0,0
2020-10-19,BGD,Bangladesh,250,8,249,520,22
2020-10-19,BRB,Barbados,1,0,1,0,0
2020-10-19,BLR,Belarus,171,5,169,182,13
2020-10-19,BEL,Belgium,675,8,675,272,17
2020-10-19,BLZ,Belize,1,0,1,0,0
2020-10-19,BEN,Benin,15,0,15,0,1
2020-10-19,BTN,Bhutan,1,0,1,0,0
2020-10-19,BOL,Bolivia,200,8,199,256,12
2020-10-19,BIH,Bosnia and Herzegovina,89,2,89,63,1
2020-10-19,BRA,Brazil,6972,77,6967,3911,213
2020-10-19,IOT,British Indian Ocean Territory,3,0,3,0,0
2020-10-19,VGB,British Virgin Islands,1,0,1,0,0
2020-10-19,BRN,Brunei,1,0,1,0,0
2020-10-19,BGR,Bulgaria,286,2,285,205,11
2020-10-19,BFA,Burkina Faso,10,1,10,2,0
2020-10-19,BDI,Burundi,1,0,1,0,0
2020-10-19,KHM,Cambodia,37,1,36,123,1
2020-10-19,CMR,Cameroon,33,0,33,9,1
2020-10-19,CAN,Canada,1618,13,1618,371,18
2020-10-19,CPV,Cape Verde,1,1,1,100,1
2020-10-19,TCD,Chad,2,0,2,0,0
2020-10-19,CHL,Chile,655,6,655,184,18
2020-10-19,CXR,Christmas Island,1,0,1,0,0
2020-10-19,COL,Colombia,1524,40,1524,830,72
2020-10-19,CRI,Costa Rica,297,6,297,246,7
2020-10-19,CIV,Côte d'Ivoire,31,0,31,2,2
2020-10-19,HRV,Croatia,256,7,256,155,7
2020-10-19,CYP,Cyprus,4,0,4,0,0
2020-10-19,CZE,Czech Republic,1027,11,1025,730,33
2020-10-19,COD,Democratic Republic of the Congo,11,0,11,4,0
2020-10-19,DNK,Denmark,1169,7,1169,287,18
2020-10-19,DOM,Dominican Republic,187,2,187,213,8
2020-10-19,ECU,Ecuador,506,12,506,327,16
2020-10-19,EGY,Egypt,609,19,609,829,40
2020-10-19,SLV,El Salvador,259,4,259,96,16
2020-10-19,EST,Estonia,3,0,3,1,0
2020-10-19,ETH,Ethiopia,88,1,87,50,8
2020-10-19,FIN,Finland,538,7,536,284,18
2020-10-19,FRA,France,2272,30,2272,836,40
2020-10-19,GUF,French Guiana,1,0,1,0,0
2020-10-19,PYF,French Polynesia,2,0,2,0,0
2020-10-19,ATF,French Southern Territories,1,0,1,0,0
2020-10-19,GMB,Gambia,1,0,1,0,0
2020-10-19,DEU,Germany,3468,24,3466,714,42
2020-10-19,GHA,Ghana,91,2,91,7,3
2020-10-19,GRC,Greece,647,2,646,159,5
2020-10-19,GTM,Guatemala,305,6,304,171,15
2020-10-19,GIN,Guinea,9,1,9,0,0
2020-10-19,GNB,Guinea-Bissau,1,0,1,0,0
2020-10-19,HTI,Haiti,9,2,9,1,0
2020-10-19,HND,Honduras,162,3,162,108,6
2020-10-19,HKG,Hong Kong,155,1,155,6,1
2020-10-19,HUN,Hungary,1074,10,1074,538,22
2020-10-19,ISL,Iceland,4,0,4,0,0
2020-10-19,IND,India,2222,38,2220,1866,59
2020-10-19,IDN,Indonesia,1064,12,1063,403,13
2020-10-19,IRQ,Iraq,284,21,284,1080,24
2020-10-19,IRL,Ireland,560,5,559,370,8
2020-10-19,IMN,Isle Of Man,2,0,2,0,0
2020-10-19,ISR,Israel,478,1,478,194,9
2020-10-19,ITA,Italy,4109,11,4105,1628,35
2020-10-19,JAM,Jamaica,1,0,1,0,0
2020-10-19,JPN,Japan,4548,16,4547,271,11
2020-10-19,JEY,Jersey,2,0,2,0,0
2020-10-19,JOR,Jordan,284,13,284,307,28
2020-10-19,KAZ,Kazakhstan,118,3,117,137,5
2020-10-19,KEN,Kenya,295,13,295,131,20
2020-10-19,RKS,Kosovo,4,0,4,5,0
2020-10-19,KWT,Kuwait,52,0,52,6,3
2020-10-19,KGZ,Kyrgyzstan,58,0,58,46,6
2020-10-19,LAO,Laos,19,0,19,2,0
2020-10-19,LVA,Latvia,4,0,4,0,0
2020-10-19,LBN,Lebanon,92,3,90,77,6
2020-10-19,LBY,Libya,176,7,176,265,14
2020-10-19,LTU,Lithuania,3,0,3,2,0
2020-10-19,LUX,Luxembourg,3,0,3,0,0
2020-10-19,MDG,Madagascar,10,0,10,0,0
2020-10-19,MWI,Malawi,1,0,1,0,1
2020-10-19,MYS,Malaysia,719,9,719,110,8
2020-10-19,MLI,Mali,10,0,10,3,0
2020-10-19,MLT,Malta,4,1,4,4,1
2020-10-19,MHL,Marshall Islands,1,1,1,23,1
2020-10-19,MRT,Mauritania,4,0,4,0,0
2020-10-19,MEX,Mexico,4932,103,4931,4425,254
2020-10-19,MDA,Moldova,77,3,77,101,2
2020-10-19,MCO,Monaco,2,0,2,1,0
2020-10-19,MNE,Montenegro,2,0,2,1,0
2020-10-19,MAR,Morocco,136,2,136,94,11
2020-10-19,MOZ,Mozambique,47,2,47,10,7
2020-10-19,MMR,Myanmar,218,4,218,392,2
2020-10-19,NPL,Nepal,227,9,227,436,22
2020-10-19,NLD,Netherlands,1215,10,1210,750,28
2020-10-19,NZL,New Zealand,295,5,293,71,6
2020-10-19,NIC,Nicaragua,111,3,111,247,5
2020-10-19,NGA,Nigeria,148,11,148,136,11
2020-10-19,NOR,Norway,859,11,857,111,16
2020-10-19,OMN,Oman,28,1,28,19,1
