ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,63,14,63,555,2021-02-21
ALA,Aland Islands,10,2,10,153,2021-02-21
ALB,Albania,58,4,58,225,2021-02-21
DZA,Algeria,174,7,174,145,2021-02-21
ASM,American Samoa,8,3,7,103,2021-02-21
AND,Andorra,16,2,16,102,2021-02-21
AGO,Angola,32,4,32,110,2021-02-21
AIA,Anguilla,3,0,3,0,2021-02-21
ARG,Argentina,1866,28,1866,1273,2021-02-21
ARM,Armenia,19,0,19,7,2021-02-21
AUS,Australia,953,14,950,204,2021-02-21
AUT,Austria,709,4,707,297,2021-02-21
AZE,Azerbaijan,55,0,55,15,2021-02-21
BHS,Bahamas,3,1,3,11,2021-02-21
BHR,Bahrain,2,0,2,2,2021-02-21
BGD,Bangladesh,350,9,350,560,2021-02-21
BRB,Barbados,1,1,1,3,2021-02-21
BLR,Belarus,171,10,171,252,2021-02-21
BEL,Belgium,573,4,572,100,2021-02-21
BLZ,Belize,2,0,2,1,2021-02-21
BEN,Benin,10,0,10,1,2021-02-21
BOL,Bolivia,355,16,354,624,2021-02-21
BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,2021-02-21
BIH,Bosnia and Herzegovina,110,2,110,51,2021-02-21
BWA,Botswana,1,0,1,0,2021-02-21
BRA,Brazil,8723,179,8716,9210,2021-02-21
VGB,British Virgin Islands,1,0,1,1,2021-02-21
BGR,Bulgaria,457,7,457,313,2021-02-21
BFA,Burkina Faso,14,0,14,0,2021-02-21
KHM,Cambodia,37,2,37,100,2021-02-21
CMR,Cameroon,34,0,34,15,2021-02-21
CAN,Canada,2114,8,2112,376,2021-02-21
CPV,Cape Verde,1,0,1,10,2021-02-21
CHL,Chile,1006,7,1004,419,2021-02-21
CXR,Christmas Island,1,0,1,0,2021-02-21
COL,Colombia,1410,17,1407,591,2021-02-21
COM,Comoros,1,0,1,0,2021-02-21
CRI,Costa Rica,241,3,241,58,2021-02-21
CIV,Côte d'Ivoire,32,3,32,21,2021-02-21
HRV,Croatia,219,4,219,206,2021-02-21
CYP,Cyprus,3,0,3,0,2021-02-21
CZE,Czech Republic,1009,19,1008,865,2021-02-21
COD,Democratic Republic of the Congo,23,0,23,14,2021-02-21
DNK,Denmark,1046,7,1044,157,2021-02-21
DOM,Dominican Republic,207,7,207,142,2021-02-21
ECU,Ecuador,768,30,767,704,2021-02-21
EGY,Egypt,680,12,678,994,2021-02-21
SLV,El Salvador,277,13,277,150,2021-02-21
EST,Estonia,1,0,1,0,2021-02-21
SWZ,Eswatini,1,0,1,1,2021-02-21
ETH,Ethiopia,68,3,68,41,2021-02-21
FJI,Fiji,1,0,1,0,2021-02-21
FIN,Finland,331,4,330,81,2021-02-21
FRA,France,3028,28,3026,858,2021-02-21
GMB,Gambia,1,0,1,0,2021-02-21
GEO,Georgia,3,0,3,5,2021-02-21
DEU,Germany,4189,24,4186,1048,2021-02-21
GHA,Ghana,147,11,147,48,2021-02-21
GIB,Gibraltar,2,0,2,1,2021-02-21
GRC,Greece,737,1,737,222,2021-02-21
GRL,Greenland,1,0,1,0,2021-02-21
GLP,Guadeloupe,1,0,1,0,2021-02-21
GTM,Guatemala,275,7,275,180,2021-02-21
GIN,Guinea,7,0,7,0,2021-02-21
HTI,Haiti,20,0,20,106,2021-02-21
HND,Honduras,212,6,211,332,2021-02-21
HKG,Hong Kong,140,1,140,109,2021-02-21
HUN,Hungary,1471,17,1469,563,2021-02-21
IND,India,2139,29,2137,761,2021-02-21
IDN,Indonesia,1169,35,1166,873,2021-02-21
IRQ,Iraq,526,23,526,708,2021-02-21
IRL,Ireland,513,5,511,296,2021-02-21
ISR,Israel,877,2,875,297,2021-02-21
ITA,Italy,4371,16,4366,1765,2021-02-21
JAM,Jamaica,1,0,1,0,2021-02-21
JPN,Japan,6360,25,6336,520,2021-02-21
JEY,Jersey,1,0,1,0,2021-02-21
JOR,Jordan,243,7,242,276,2021-02-21
KAZ,Kazakhstan,110,1,109,30,2021-02-21
KEN,Kenya,263,5,263,92,2021-02-21
KWT,Kuwait,48,0,48,16,2021-02-21
KGZ,Kyrgyzstan,30,0,30,27,2021-02-21
LAO,Laos,13,0,13,0,2021-02-21
LVA,Latvia,2,0,2,0,2021-02-21
LBN,Lebanon,163,0,163,300,2021-02-21
LSO,Lesotho,1,0,1,0,2021-02-21
LBY,Libya,130,4,130,195,2021-02-21
LIE,Liechtenstein,1,0,1,0,2021-02-21
LTU,Lithuania,3,0,3,0,2021-02-21
LUX,Luxembourg,2,0,2,0,2021-02-21
MDG,Madagascar,9,1,9,5,2021-02-21
MYS,Malaysia,577,5,577,234,2021-02-21
MLI,Mali,13,0,13,0,2021-02-21
MLT,Malta,1,0,1,0,2021-02-21
MRT,Mauritania,6,1,6,13,2021-02-21
MUS,Mauritius,1,0,1,0,2021-02-21
MYT,Mayotte,2,0,2,2,2021-02-21
MEX,Mexico,6249,92,6246,6565,2021-02-21
MDA,Moldova,93,4,93,191,2021-02-21
MNG,Mongolia,1,1,1,0,2021-02-21
MNE,Montenegro,2,0,2,9,2021-02-21
MAR,Morocco,165,4,165,132,2021-02-21
MOZ,Mozambique,55,3,54,17,2021-02-21
MMR,Myanmar,39,1,39,18,2021-02-21
NRU,Nauru,1,0,1,1,2021-02-21
NPL,Nepal,173,3,173,91,2021-02-21
NLD,Netherlands,1374,9,1373,261,2021-02-21
NZL,New Zealand,485,8,485,43,2021-02-21
NIC,Nicaragua,109,2,109,40,2021-02-21
NER,Niger,2,1,2,4,2021-02-21
NGA,Nigeria,327,19,325,432,2021-02-21
NOR,Norway,1042,11,1039,84,2021-02-21
OMN,Oman,23,0,23,18,2021-02-21
PAK,Pakistan,335,16,335,461,2021-02-21
PSE,Palestine,68,4,68,125,2021-02-21
PAN,Panama,176,1,175,61,2021-02-21
PNG,Papua New Guinea,1,0,1,0,2021-02-21
PRY,Paraguay,171,4,171,205,2021-02-21
PER,Peru,1050,54,1049,1651,2021-02-21
PHL,Philippines,983,7,982,213,2021-02-21
POL,Poland,1059,30,1058,486,2021-02-21
PRT,Portugal,1250,5,1250,474,2021-02-21
PRI,"Puerto Rico, U.S.",405,4,405,70,2021-02-21
QAT,Qatar,72,0,71,8,2021-02-21
MKD,Republic of North Macedonia,1,0,1,0,2021-02-21
COG,Republic of the Congo,1,0,1,0,2021-02-21
REU,Réunion,1,0,1,0,2021-02-21
ROU,Romania,949,7,947,489,2021-02-21
RUS,Russia,1067,17,1067,732,2021-02-21
WSM,Samoa,1,0,1,0,2021-02-21
SMR,San Marino,2,0,2,1,2021-02-21
SAU,Saudi Arabia,247,5,247,52,2021-02-21
SEN,Senegal,19,0,19,31,2021-02-21
SRB,Serbia,372,6,370,462,2021-02-21
SGP,Singapore,131,0,131,20,2021-02-21
SVK,Slovakia,524,10,524,423,2021-02-21
SVN,Slovenia,154,0,153,208,2021-02-21
SOM,Somalia,2,0,2,0,2021-02-21
ZAF,South Africa,671,20,670,235,2021-02-21
KOR,South Korea,452,4,452,85,2021-02-21
SSD,South Sudan,1,0,1,0,2021-02-21
ESP,Spain,2393,11,2390,848,2021-02-21
LKA,Sri Lanka,108,1,108,28,2021-02-21
SDN,Sudan,103,2,103,62,2021-02-21
SWE,Sweden,2553,40,2550,663,2021-02-21
CHE,Switzerland,535,3,535,68,2021-02-21
TWN,Taiwan,1435,7,1433,46,2021-02-21
TJK,Tajikistan,2,0,2,20,2021-02-21
TZA,Tanzania,70,4,69,84,2021-02-21
THA,Thailand,983,4,981,143,2021-02-21
TGO,Togo,2,0,2,0,2021-02-21
TUN,Tunisia,147,3,147,96,2021-02-21
TUR,Turkey,1301,10,1299,526,2021-02-21
TUV,Tuvalu,1,0,1,0,2021-02-21
UGA,Uganda,3,1,3,40,2021-02-21
UKR,Ukraine,1019,24,1018,788,2021-02-21
ARE,United Arab Emirates,241,4,241,118,2021-02-21
GBR,United Kingdom,2706,27,2705,807,2021-02-21
UMI,"United States Minor Outlying Islands, U.S.",1,1,1,0,2021-02-21
URY,Uruguay,330,3,329,188,2021-02-21
UZB,Uzbekistan,61,0,61,73,2021-02-21
VUT,Vanuatu,2,0,2,1,2021-02-21
VEN,Venezuela,489,11,489,400,2021-02-21
VNM,Vietnam,2044,28,2043,207,2021-02-21
VIR,"Virgin Islands, U.S.",2,0,2,0,2021-02-21
YEM,Yemen,51,1,51,182,2021-02-21
ZMB,Zambia,1,1,1,1,2021-02-21
ZWE,Zimbabwe,10,2,10,2,2021-02-21
