date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-02-21,AFG,Afghanistan,63,14,63,555,19
2021-02-21,ALA,Aland Islands,10,2,10,153,2
2021-02-21,ALB,Albania,58,4,58,225,7
2021-02-21,DZA,Algeria,174,7,174,145,13
2021-02-21,ASM,American Samoa,8,3,7,103,3
2021-02-21,AND,Andorra,16,2,16,102,3
2021-02-21,AGO,Angola,32,4,32,110,3
2021-02-21,AIA,Anguilla,3,0,3,0,0
2021-02-21,ARG,Argentina,1866,28,1866,1273,56
2021-02-21,ARM,Armenia,19,0,19,7,1
2021-02-21,AUS,Australia,953,14,950,204,15
2021-02-21,AUT,Austria,709,4,707,297,12
2021-02-21,AZE,Azerbaijan,55,0,55,15,1
2021-02-21,BHS,Bahamas,3,1,3,11,1
2021-02-21,BHR,Bahrain,2,0,2,2,1
2021-02-21,BGD,Bangladesh,350,9,350,560,19
2021-02-21,BRB,Barbados,1,1,1,3,1
2021-02-21,BLR,Belarus,171,10,171,252,12
2021-02-21,BEL,Belgium,573,4,572,100,13
2021-02-21,BLZ,Belize,2,0,2,1,0
2021-02-21,BEN,Benin,10,0,10,1,0
2021-02-21,BOL,Bolivia,355,16,354,624,31
2021-02-21,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2021-02-21,BIH,Bosnia and Herzegovina,110,2,110,51,7
2021-02-21,BWA,Botswana,1,0,1,0,0
2021-02-21,BRA,Brazil,8723,179,8716,9210,384
2021-02-21,VGB,British Virgin Islands,1,0,1,1,0
2021-02-21,BGR,Bulgaria,457,7,457,313,14
2021-02-21,BFA,Burkina Faso,14,0,14,0,0
2021-02-21,CIV,Côte d'Ivoire,32,3,32,21,3
2021-02-21,KHM,Cambodia,37,2,37,100,5
2021-02-21,CMR,Cameroon,34,0,34,15,3
2021-02-21,CAN,Canada,2114,8,2112,376,27
2021-02-21,CPV,Cape Verde,1,0,1,10,0
2021-02-21,CHL,Chile,1006,7,1004,419,31
2021-02-21,CXR,Christmas Island,1,0,1,0,0
2021-02-21,COL,Colombia,1410,17,1407,591,45
2021-02-21,COM,Comoros,1,0,1,0,0
2021-02-21,CRI,Costa Rica,241,3,241,58,0
2021-02-21,HRV,Croatia,219,4,219,206,11
2021-02-21,CYP,Cyprus,3,0,3,0,0
2021-02-21,CZE,Czech Republic,1009,19,1008,865,49
2021-02-21,COD,Democratic Republic of the Congo,23,0,23,14,0
2021-02-21,DNK,Denmark,1046,7,1044,157,22
2021-02-21,DOM,Dominican Republic,207,7,207,142,22
2021-02-21,ECU,Ecuador,768,30,767,704,44
2021-02-21,EGY,Egypt,680,12,678,994,24
2021-02-21,SLV,El Salvador,277,13,277,150,14
2021-02-21,EST,Estonia,1,0,1,0,0
2021-02-21,SWZ,Eswatini,1,0,1,1,0
2021-02-21,ETH,Ethiopia,68,3,68,41,6
2021-02-21,FJI,Fiji,1,0,1,0,0
2021-02-21,FIN,Finland,331,4,330,81,7
2021-02-21,FRA,France,3028,28,3026,858,39
2021-02-21,GMB,Gambia,1,0,1,0,0
2021-02-21,GEO,Georgia,3,0,3,5,0
2021-02-21,DEU,Germany,4189,24,4186,1048,63
2021-02-21,GHA,Ghana,147,11,147,48,14
2021-02-21,GIB,Gibraltar,2,0,2,1,0
2021-02-21,GRC,Greece,737,1,737,222,7
2021-02-21,GRL,Greenland,1,0,1,0,0
2021-02-21,GLP,Guadeloupe,1,0,1,0,0
2021-02-21,GTM,Guatemala,275,7,275,180,11
2021-02-21,GIN,Guinea,7,0,7,0,0
2021-02-21,HTI,Haiti,20,0,20,106,2
2021-02-21,HND,Honduras,212,6,211,332,15
2021-02-21,HKG,Hong Kong,140,1,140,109,1
2021-02-21,HUN,Hungary,1471,17,1469,563,37
2021-02-21,IND,India,2139,29,2137,761,43
2021-02-21,IDN,Indonesia,1169,35,1166,873,50
2021-02-21,IRQ,Iraq,526,23,526,708,26
2021-02-21,IRL,Ireland,513,5,511,296,11
2021-02-21,ISR,Israel,877,2,875,297,7
2021-02-21,ITA,Italy,4371,16,4366,1765,53
2021-02-21,JAM,Jamaica,1,0,1,0,0
2021-02-21,JPN,Japan,6360,25,6336,520,29
2021-02-21,JEY,Jersey,1,0,1,0,0
2021-02-21,JOR,Jordan,243,7,242,276,17
2021-02-21,KAZ,Kazakhstan,110,1,109,30,3
2021-02-21,KEN,Kenya,263,5,263,92,8
2021-02-21,KWT,Kuwait,48,0,48,16,2
2021-02-21,KGZ,Kyrgyzstan,30,0,30,27,1
2021-02-21,LAO,Laos,13,0,13,0,0
2021-02-21,LVA,Latvia,2,0,2,0,0
2021-02-21,LBN,Lebanon,163,0,163,300,5
2021-02-21,LSO,Lesotho,1,0,1,0,0
2021-02-21,LBY,Libya,130,4,130,195,8
2021-02-21,LIE,Liechtenstein,1,0,1,0,0
2021-02-21,LTU,Lithuania,3,0,3,0,0
2021-02-21,LUX,Luxembourg,2,0,2,0,0
2021-02-21,MDG,Madagascar,9,1,9,5,1
2021-02-21,MYS,Malaysia,577,5,577,234,7
2021-02-21,MLI,Mali,13,0,13,0,0
2021-02-21,MLT,Malta,1,0,1,0,0
2021-02-21,MRT,Mauritania,6,1,6,13,0
2021-02-21,MUS,Mauritius,1,0,1,0,0
2021-02-21,MYT,Mayotte,2,0,2,2,0
2021-02-21,MEX,Mexico,6249,92,6246,6565,287
2021-02-21,MDA,Moldova,93,4,93,191,6
2021-02-21,MNG,Mongolia,1,1,1,0,1
