date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-05-15,AFG,Afghanistan,165,15,165,860.5,17
2020-05-15,ALA,Aland Islands,11,2,11,1,0
2020-05-15,ALB,Albania,188,1,188,11,6
2020-05-15,DZA,Algeria,937,8,937,460,27
2020-05-15,ASM,American Samoa,15,2,15,111,3
2020-05-15,AND,Andorra,15,3,14,315,4
2020-05-15,AGO,Angola,151,1,151,8,2
2020-05-15,AIA,Anguilla,4,0,4,0,0
2020-05-15,ATA,Antarctica,6,1,6,3,1
2020-05-15,ATG,Antigua,6,0,6,0,0
2020-05-15,ARG,Argentina,3922,14,3916,251,41
2020-05-15,ARM,Armenia,119,1,118,131,2
2020-05-15,ABW,Aruba,12,0,12,15,1
2020-05-15,AUS,Australia,1659,9,1659,349,25
2020-05-15,AUT,Austria,910,4,908,166,8
2020-05-15,AZE,Azerbaijan,160,1,160,123,4
2020-05-15,BHS,Bahamas,3,0,3,0,0
2020-05-15,BHR,Bahrain,10,0,10,1,0
2020-05-15,BGD,Bangladesh,786,9,785,1031,37
2020-05-15,BRB,Barbados,1,0,1,0,0
2020-05-15,BLR,Belarus,428,10,428,498,13
2020-05-15,BEL,Belgium,716,9,716,279,16
2020-05-15,BLZ,Belize,1,0,1,0,0
2020-05-15,BEN,Benin,34,1,34,3,0
2020-05-15,BMU,Bermuda,2,0,2,0,1
2020-05-15,BTN,Bhutan,3,0,3,0,0
2020-05-15,BOL,Bolivia,1308,23,1307,569,47
2020-05-15,BES,"Bonaire, Sint Eustatius and Saba",2,0,2,0,0
2020-05-15,BIH,Bosnia and Herzegovina,198,2,197,131,2
2020-05-15,BWA,Botswana,2,0,2,0,0
2020-05-15,BVT,Bouvet Island,2,0,2,0,0
2020-05-15,BRA,Brazil,14863,288,14858,15677,819
2020-05-15,IOT,British Indian Ocean Territory,3,1,3,1,0
2020-05-15,VGB,British Virgin Islands,1,0,1,0,0
2020-05-15,BRN,Brunei,1,0,1,0,0
2020-05-15,BGR,Bulgaria,687,3,687,30,6
2020-05-15,BFA,Burkina Faso,58,0,58,2,2
2020-05-15,BDI,Burundi,1,0,1,0,0
2020-05-15,CIV,Côte d'Ivoire,194,3,192,25,6
2020-05-15,KHM,Cambodia,111,1,110,14,4
2020-05-15,CMR,Cameroon,139,7,139,47,16
2020-05-15,CAN,Canada,2499,10,2499,474,33
2020-05-15,CPV,Cape Verde,1,0,1,0,0
2020-05-15,CAF,Central African Republic,2,0,2,1,0
2020-05-15,TCD,Chad,1,0,1,1,0
2020-05-15,CHL,Chile,2413,21,2413,960,58
2020-05-15,COL,Colombia,4183,34,4178,356,87
2020-05-15,COM,Comoros,1,0,1,0,0
2020-05-15,COK,Cook Islands,1,0,1,0,0
2020-05-15,CRI,Costa Rica,1227,4,1224,204,19
2020-05-15,HRV,Croatia,484,3,484,121,7
2020-05-15,CYP,Cyprus,5,0,5,0,0
2020-05-15,CZE,Czech Republic,1432,7,1432,115,16
2020-05-15,COD,Democratic Republic of the Congo,31,2,31,16,0
2020-05-15,DNK,Denmark,1964,6,1964,277,39
2020-05-15,DMA,Dominica,7,0,7,0,1
2020-05-15,DOM,Dominican Republic,799,5,797,351,19
2020-05-15,ECU,Ecuador,1915,50,1913,1813,104
2020-05-15,EGY,Egypt,3182,35,3175,2147,150
2020-05-15,SLV,El Salvador,1332,15,1332,100,31
2020-05-15,GNQ,Equatorial Guinea,2,0,2,0,0
