ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,165,15,165,860.5,2020-05-15
ALA,Aland Islands,11,2,11,1,2020-05-15
ALB,Albania,188,1,188,11,2020-05-15
DZA,Algeria,937,8,937,460,2020-05-15
ASM,American Samoa,15,2,15,111,2020-05-15
AND,Andorra,15,3,14,315,2020-05-15
AGO,Angola,151,1,151,8,2020-05-15
AIA,Anguilla,4,0,4,0,2020-05-15
ATA,Antarctica,6,1,6,3,2020-05-15
ATG,Antigua,6,0,6,0,2020-05-15
ARG,Argentina,3922,14,3916,251,2020-05-15
ARM,Armenia,119,1,118,131,2020-05-15
ABW,Aruba,12,0,12,15,2020-05-15
AUS,Australia,1659,9,1659,349,2020-05-15
AUT,Austria,910,4,908,166,2020-05-15
AZE,Azerbaijan,160,1,160,123,2020-05-15
BHS,Bahamas,3,0,3,0,2020-05-15
BHR,Bahrain,10,0,10,1,2020-05-15
BGD,Bangladesh,786,9,785,1031,2020-05-15
BRB,Barbados,1,0,1,0,2020-05-15
BLR,Belarus,428,10,428,498,2020-05-15
BEL,Belgium,716,9,716,279,2020-05-15
BLZ,Belize,1,0,1,0,2020-05-15
BEN,Benin,34,1,34,3,2020-05-15
BMU,Bermuda,2,0,2,0,2020-05-15
BTN,Bhutan,3,0,3,0,2020-05-15
BOL,Bolivia,1308,23,1307,569,2020-05-15
BES,"Bonaire, Sint Eustatius and Saba",2,0,2,0,2020-05-15
BIH,Bosnia and Herzegovina,198,2,197,131,2020-05-15
BWA,Botswana,2,0,2,0,2020-05-15
BVT,Bouvet Island,2,0,2,0,2020-05-15
BRA,Brazil,14863,288,14858,15677,2020-05-15
IOT,British Indian Ocean Territory,3,1,3,1,2020-05-15
VGB,British Virgin Islands,1,0,1,0,2020-05-15
BRN,Brunei,1,0,1,0,2020-05-15
BGR,Bulgaria,687,3,687,30,2020-05-15
BFA,Burkina Faso,58,0,58,2,2020-05-15
BDI,Burundi,1,0,1,0,2020-05-15
KHM,Cambodia,111,1,110,14,2020-05-15
CMR,Cameroon,139,7,139,47,2020-05-15
CAN,Canada,2499,10,2499,474,2020-05-15
CPV,Cape Verde,1,0,1,0,2020-05-15
CAF,Central African Republic,2,0,2,1,2020-05-15
TCD,Chad,1,0,1,1,2020-05-15
CHL,Chile,2413,21,2413,960,2020-05-15
COL,Colombia,4183,34,4178,356,2020-05-15
COM,Comoros,1,0,1,0,2020-05-15
COK,Cook Islands,1,0,1,0,2020-05-15
CRI,Costa Rica,1227,4,1224,204,2020-05-15
CIV,Côte d'Ivoire,194,3,192,25,2020-05-15
HRV,Croatia,484,3,484,121,2020-05-15
CYP,Cyprus,5,0,5,0,2020-05-15
CZE,Czech Republic,1432,7,1432,115,2020-05-15
COD,Democratic Republic of the Congo,31,2,31,16,2020-05-15
DNK,Denmark,1964,6,1964,277,2020-05-15
DMA,Dominica,7,0,7,0,2020-05-15
DOM,Dominican Republic,799,5,797,351,2020-05-15
ECU,Ecuador,1915,50,1913,1813,2020-05-15
EGY,Egypt,3182,35,3175,2147,2020-05-15
SLV,El Salvador,1332,15,1332,100,2020-05-15
GNQ,Equatorial Guinea,2,0,2,0,2020-05-15
EST,Estonia,4,0,4,0,2020-05-15
ETH,Ethiopia,99,2,99,76,2020-05-15
FJI,Fiji,5,0,5,0,2020-05-15
FIN,Finland,1104,7,1104,320,2020-05-15
FRA,France,4438,26,4433,905,2020-05-15
PYF,French Polynesia,1,0,1,0,2020-05-15
ATF,French Southern Territories,2,0,2,0,2020-05-15
GAB,Gabon,2,0,2,0,2020-05-15
GMB,Gambia,2,0,2,0,2020-05-15
GEO,Georgia,1,0,1,0,2020-05-15
DEU,Germany,4723,13,4720,643,2020-05-15
GHA,Ghana,317,5,317,30,2020-05-15
GRC,Greece,1125,5,1125,43,2020-05-15
GLP,Guadeloupe,1,0,1,0,2020-05-15
GTM,Guatemala,1426,7,1425,121,2020-05-15
GGY,Guernsey,1,0,1,0,2020-05-15
GIN,Guinea,48,1,48,7,2020-05-15
HTI,Haiti,72,1,72,12,2020-05-15
HND,Honduras,906,5,904,250,2020-05-15
HKG,Hong Kong,481,1,481,254,2020-05-15
HUN,Hungary,2586,5,2585,88,2020-05-15
IND,India,5072,28,5067,1958,2020-05-15
IDN,Indonesia,4489,55,4486,1623.739,2020-05-15
IRQ,Iraq,843,13,840,216,2020-05-15
IRL,Ireland,1121,4,1120,262,2020-05-15
IMN,Isle Of Man,2,0,2,0,2020-05-15
ISR,Israel,956,3,955,79,2020-05-15
ITA,Italy,5326,10,5320,1372,2020-05-15
JAM,Jamaica,3,0,3,0,2020-05-15
JPN,Japan,8419,37,8407,362,2020-05-15
JEY,Jersey,2,0,2,0,2020-05-15
JOR,Jordan,972,14,971,169,2020-05-15
KAZ,Kazakhstan,309,3,309,10,2020-05-15
KEN,Kenya,701,10,700,77,2020-05-15
RKS,Kosovo,2,0,2,0,2020-05-15
KWT,Kuwait,292,3,292,200,2020-05-15
KGZ,Kyrgyzstan,102,0,102,1,2020-05-15
LAO,Laos,66,0,65,42,2020-05-15
LVA,Latvia,2,0,2,0,2020-05-15
LBN,Lebanon,225,1,225,27,2020-05-15
LBR,Liberia,2,0,2,1,2020-05-15
LBY,Libya,409,5,408,42,2020-05-15
LIE,Liechtenstein,2,0,2,0,2020-05-15
LUX,Luxembourg,1,0,1,2,2020-05-15
MAC,Macau,2,0,2,0,2020-05-15
MDG,Madagascar,28,0,28,2,2020-05-15
MWI,Malawi,2,0,2,0,2020-05-15
MYS,Malaysia,1618,13,1617,312,2020-05-15
MDV,Maldives,1,0,1,0,2020-05-15
MLI,Mali,82,1,82,74,2020-05-15
MLT,Malta,1,0,1,100,2020-05-15
MHL,Marshall Islands,1,0,1,0,2020-05-15
MTQ,Martinique,1,0,1,0,2020-05-15
MRT,Mauritania,37,1,37,45,2020-05-15
MUS,Mauritius,1,0,1,0,2020-05-15
MEX,Mexico,11880,147,11874,4962,2020-05-15
MDA,Moldova,266,1,266,36,2020-05-15
MCO,Monaco,2,0,2,0,2020-05-15
MNG,Mongolia,3,0,3,0,2020-05-15
MNE,Montenegro,1,0,1,0,2020-05-15
MAR,Morocco,831,15,830,165,2020-05-15
MOZ,Mozambique,151,2,150,30,2020-05-15
MMR,Myanmar,501,8,500,515,2020-05-15
NRU,Nauru,1,0,1,0,2020-05-15
NPL,Nepal,626,0,626,162,2020-05-15
NLD,Netherlands,2354,14,2354,674,2020-05-15
NZL,New Zealand,887,8,887,35,2020-05-15
NIC,Nicaragua,1169,55,1167,1576,2020-05-15
NER,Niger,1,1,1,0,2020-05-15
NGA,Nigeria,1062,32,1059,386,2020-05-15
MNP,Northern Mariana Islands,1,0,1,0,2020-05-15
NOR,Norway,1194,6,1193,116,2020-05-15
OMN,Oman,123,1,123,30,2020-05-15
PAK,Pakistan,1081,26,1080,1586,2020-05-15
PLW,Palau,1,0,1,0,2020-05-15
PSE,Palestine,278,5,278,32,2020-05-15
PAN,Panama,366,2,366,61,2020-05-15
PRY,Paraguay,562,5,561,100,2020-05-15
PER,Peru,2472,84,2471,2179,2020-05-15
PHL,Philippines,2152,10,2150,501,2020-05-15
PCN,Pitcairn,1,0,1,0,2020-05-15
POL,Poland,2849,17,2848,398,2020-05-15
PRT,Portugal,2352,4,2352,324,2020-05-15
PRI,"Puerto Rico, U.S.",990,2,989,52,2020-05-15
QAT,Qatar,250,2,250,203,2020-05-15
MKD,Republic of North Macedonia,6,1,6,0,2020-05-15
COG,Republic of the Congo,3,0,3,2,2020-05-15
REU,Réunion,4,0,4,0,2020-05-15
ROU,Romania,2936,5,2930,194,2020-05-15
RUS,Russia,1624,26,1621,770,2020-05-15
RWA,Rwanda,1,0,1,0,2020-05-15
BLM,Saint Barthélemy,4,0,4,0,2020-05-15
LCA,Saint Lucia,1,0,1,0,2020-05-15
MAF,Saint Martin,1,0,1,0,2020-05-15
VCT,Saint Vincent and the Grenadines,1,0,1,0,2020-05-15
WSM,Samoa,1,1,1,0,2020-05-15
SAU,Saudi Arabia,921,13,920,412,2020-05-15
SEN,Senegal,91,2,91,5,2020-05-15
SRB,Serbia,807,5,807,274,2020-05-15
SGP,Singapore,386,1,386,39,2020-05-15
SVK,Slovakia,571,1,571,10,2020-05-15
SVN,Slovenia,318,0,317,51,2020-05-15
SOM,Somalia,1,0,1,0,2020-05-15
ZAF,South Africa,1808,29,1802,215,2020-05-15
KOR,South Korea,1026,7,1026,254,2020-05-15
SSD,South Sudan,3,0,3,12,2020-05-15
ESP,Spain,4619,23,4612,1889,2020-05-15
LKA,Sri Lanka,298,0,298,61,2020-05-15
SDN,Sudan,253,6,252,311,2020-05-15
SJM,Svalbard and Jan Mayen,1,1,1,0,2020-05-15
SWE,Sweden,2930,69,2927,1659,2020-05-15
CHE,Switzerland,945,5,945,154,2020-05-15
TWN,Taiwan,1661,3,1659,265,2020-05-15
TJK,Tajikistan,1,0,1,6,2020-05-15
TZA,Tanzania,87,4,87,22,2020-05-15
THA,Thailand,1470,10,1467,114,2020-05-15
TLS,Timor-Leste,7,0,7,0,2020-05-15
TGO,Togo,1,0,1,0,2020-05-15
TKL,Tokelau,1,0,1,0,2020-05-15
TTO,Trinidad and Tobago,3,0,3,1,2020-05-15
TUN,Tunisia,651,5,649,89,2020-05-15
TUR,Turkey,2835,16,2828,558,2020-05-15
TCA,Turks and Caicos Islands,2,0,2,1,2020-05-15
UGA,Uganda,5,0,5,0,2020-05-15
UKR,Ukraine,2747,16,2743,399,2020-05-15
ARE,United Arab Emirates,799,9,799,553,2020-05-15
GBR,United Kingdom,3557,24,3556,1109,2020-05-15
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,2020-05-15
URY,Uruguay,911,4,909,84,2020-05-15
UZB,Uzbekistan,201,0,201,4,2020-05-15
VUT,Vanuatu,1,0,1,0,2020-05-15
VEN,Venezuela,820,1,819,40,2020-05-15
VNM,Vietnam,2315,15,2311,387,2020-05-15
VIR,"Virgin Islands, U.S.",2,0,2,0,2020-05-15
ESH,Western Sahara,2,0,2,0,2020-05-15
YEM,Yemen,140,3,139,184,2020-05-15
ZMB,Zambia,1,0,1,0,2020-05-15
ZWE,Zimbabwe,10,0,10,0,2020-05-15
