ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,123,15,123,629,2020-05-11
ALA,Aland Islands,16,3,16,304,2020-05-11
ALB,Albania,199,4,197,197,2020-05-11
DZA,Algeria,836,17,834,387,2020-05-11
ASM,American Samoa,21,3,21,200,2020-05-11
AND,Andorra,26,4,26,112,2020-05-11
AGO,Angola,143,3,143,19,2020-05-11
AIA,Anguilla,13,0,13,5,2020-05-11
ATA,Antarctica,9,3,9,502,2020-05-11
ATG,Antigua,2,1,2,33,2020-05-11
ARG,Argentina,4198,12,4194,578,2020-05-11
ARM,Armenia,131,4,131,135,2020-05-11
ABW,Aruba,12,0,12,5,2020-05-11
AUS,Australia,1662,10,1662,210,2020-05-11
AUT,Austria,966,2,966,109,2020-05-11
AZE,Azerbaijan,171,0,171,39,2020-05-11
BHS,Bahamas,3,0,3,2,2020-05-11
BHR,Bahrain,23,0,23,2,2020-05-11
BGD,Bangladesh,702,10,702,634,2020-05-11
BLR,Belarus,517,12,517,397,2020-05-11
BEL,Belgium,828,3,827,186,2020-05-11
BLZ,Belize,11,0,11,12,2020-05-11
BEN,Benin,68,1,67,23,2020-05-11
BMU,Bermuda,3,1,3,1,2020-05-11
BTN,Bhutan,1,0,1,0,2020-05-11
BOL,Bolivia,1600,20,1598,397,2020-05-11
BES,"Bonaire, Sint Eustatius and Saba",6,0,6,1,2020-05-11
BIH,Bosnia and Herzegovina,199,1,199,121,2020-05-11
BWA,Botswana,4,0,4,0,2020-05-11
BRA,Brazil,15420,329,15412,13288,2020-05-11
IOT,British Indian Ocean Territory,3,0,3,0,2020-05-11
VGB,British Virgin Islands,1,1,1,34,2020-05-11
BRN,Brunei,2,1,2,100,2020-05-11
BGR,Bulgaria,788,5,786,219,2020-05-11
BFA,Burkina Faso,133,6,131,12,2020-05-11
KHM,Cambodia,115,1,115,26,2020-05-11
CMR,Cameroon,106,2,106,5,2020-05-11
CAN,Canada,2474,13,2471,634,2020-05-11
CPV,Cape Verde,2,0,2,0,2020-05-11
CYM,Cayman Islands,1,0,1,0,2020-05-11
CAF,Central African Republic,8,0,8,0,2020-05-11
TCD,Chad,1,0,1,0,2020-05-11
CHL,Chile,2215,14,2213,611,2020-05-11
CXR,Christmas Island,1,0,1,0,2020-05-11
CCK,Cocos (Keeling) Islands,1,1,1,0,2020-05-11
COL,Colombia,4099,38,4091,320,2020-05-11
COM,Comoros,3,0,3,0,2020-05-11
CRI,Costa Rica,1197,5,1195,53,2020-05-11
CIV,Côte d'Ivoire,229,1,229,19,2020-05-11
HRV,Croatia,546,2,546,53,2020-05-11
CUW,Curaçao,1,0,1,0,2020-05-11
CYP,Cyprus,6,1,6,3,2020-05-11
CZE,Czech Republic,1582,5,1581,142,2020-05-11
COD,Democratic Republic of the Congo,25,1,25,7,2020-05-11
DNK,Denmark,2194,13,2192,379,2020-05-11
DJI,Djibouti,1,0,1,0,2020-05-11
DMA,Dominica,6,0,6,14,2020-05-11
DOM,Dominican Republic,862,3,861,261,2020-05-11
ECU,Ecuador,1920,51,1917,2008,2020-05-11
EGY,Egypt,2827,23,2822,1229,2020-05-11
SLV,El Salvador,1438,15,1438,165,2020-05-11
GNQ,Equatorial Guinea,1,0,1,0,2020-05-11
ERI,Eritrea,3,1,3,0,2020-05-11
EST,Estonia,4,0,4,0,2020-05-11
SWZ,Eswatini,2,0,2,10,2020-05-11
ETH,Ethiopia,140,2,140,11,2020-05-11
FRO,Faroe Islands,1,0,1,0,2020-05-11
FSM,Federated States of Micronesia,1,0,1,0,2020-05-11
FJI,Fiji,2,0,2,0,2020-05-11
FIN,Finland,1216,9,1214,309,2020-05-11
FRA,France,4873,28,4869,889,2020-05-11
