ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,77,12,76,598,2020-12-30
ALA,Aland Islands,4,0,4,104,2020-12-30
ALB,Albania,70,5,70,224,2020-12-30
DZA,Algeria,236,7,235,336,2020-12-30
ASM,American Samoa,6,3,6,223,2020-12-30
AND,Andorra,6,1,6,67,2020-12-30
AGO,Angola,51,4,51,28,2020-12-30
AIA,Anguilla,4,1,4,15,2020-12-30
ATA,Antarctica,9,3,9,201,2020-12-30
ATG,Antigua,2,1,2,1,2020-12-30
ARG,Argentina,2123,29,2121,2182,2020-12-30
ARM,Armenia,23,1,23,85,2020-12-30
ABW,Aruba,8,1,8,9,2020-12-30
AUS,Australia,1655,22,1653,404,2020-12-30
AUT,Austria,725,8,723,349,2020-12-30
AZE,Azerbaijan,55,1,54,98,2020-12-30
BHS,Bahamas,5,0,5,0,2020-12-30
BHR,Bahrain,1,0,1,0,2020-12-30
BGD,Bangladesh,298,8,297,432,2020-12-30
BLR,Belarus,222,12,222,635,2020-12-30
BEL,Belgium,680,4,679,273,2020-12-30
BLZ,Belize,2,0,2,1,2020-12-30
BEN,Benin,8,1,8,7,2020-12-30
BTN,Bhutan,3,1,3,38,2020-12-30
BOL,Bolivia,569,34,569,553,2020-12-30
BIH,Bosnia and Herzegovina,96,2,96,101,2020-12-30
BWA,Botswana,1,0,1,0,2020-12-30
BRA,Brazil,10892,205,10880,10511,2020-12-30
IOT,British Indian Ocean Territory,1,0,1,0,2020-12-30
VGB,British Virgin Islands,3,0,3,8,2020-12-30
BRN,Brunei,1,0,1,0,2020-12-30
BGR,Bulgaria,365,4,365,242,2020-12-30
BFA,Burkina Faso,27,1,27,11,2020-12-30
BDI,Burundi,2,0,2,0,2020-12-30
KHM,Cambodia,31,1,31,26,2020-12-30
CMR,Cameroon,22,3,22,8,2020-12-30
CAN,Canada,2590,11,2589,700,2020-12-30
CPV,Cape Verde,1,0,1,0,2020-12-30
CHL,Chile,1011,12,1011,331,2020-12-30
CXR,Christmas Island,2,0,2,0,2020-12-30
COL,Colombia,2206,55,2204,1382,2020-12-30
COM,Comoros,2,0,2,0,2020-12-30
CRI,Costa Rica,436,5,436,220,2020-12-30
CIV,Côte d'Ivoire,44,0,44,2,2020-12-30
HRV,Croatia,317,6,316,262,2020-12-30
CYP,Cyprus,6,0,6,1,2020-12-30
CZE,Czech Republic,993,19,992,706,2020-12-30
COD,Democratic Republic of the Congo,22,0,22,10,2020-12-30
DNK,Denmark,1418,15,1416,453,2020-12-30
DMA,Dominica,1,0,1,0,2020-12-30
DOM,Dominican Republic,354,15,354,312,2020-12-30
ECU,Ecuador,738,18,735,611,2020-12-30
EGY,Egypt,1161,42,1156,3217,2020-12-30
SLV,El Salvador,334,13,334,260,2020-12-30
GNQ,Equatorial Guinea,3,1,3,100,2020-12-30
ERI,Eritrea,1,0,1,0,2020-12-30
EST,Estonia,3,0,3,0,2020-12-30
SWZ,Eswatini,3,1,3,2,2020-12-30
ETH,Ethiopia,65,0,65,39,2020-12-30
FSM,Federated States of Micronesia,3,0,3,14,2020-12-30
FIN,Finland,451,9,451,204,2020-12-30
FRA,France,3540,31,3539,800,2020-12-30
GUF,French Guiana,1,0,1,0,2020-12-30
PYF,French Polynesia,1,0,1,0,2020-12-30
GAB,Gabon,3,0,3,0,2020-12-30
GMB,Gambia,2,1,2,100,2020-12-30
DEU,Germany,4729,25,4727,1437,2020-12-30
GHA,Ghana,123,2,123,119,2020-12-30
GRC,Greece,643,1,641,324,2020-12-30
GLP,Guadeloupe,3,0,3,12,2020-12-30
GUM,Guam,1,0,1,0,2020-12-30
GTM,Guatemala,281,5,281,277,2020-12-30
GGY,Guernsey,1,0,1,0,2020-12-30
GIN,Guinea,14,0,14,5,2020-12-30
HTI,Haiti,27,0,27,11,2020-12-30
HND,Honduras,240,11,239,187,2020-12-30
HKG,Hong Kong,246,1,246,22,2020-12-30
HUN,Hungary,1496,13,1495,517,2020-12-30
ISL,Iceland,3,0,3,0,2020-12-30
IND,India,2538,37,2536,1337,2020-12-30
IDN,Indonesia,1772,47,1772,1197,2020-12-30
IRQ,Iraq,347,11,347,627,2020-12-30
IRL,Ireland,774,2,774,288,2020-12-30
ISR,Israel,868,4,867,495,2020-12-30
ITA,Italy,4734,25,4727,2491,2020-12-30
JPN,Japan,7863,36,7843,513,2020-12-30
JEY,Jersey,1,0,1,0,2020-12-30
JOR,Jordan,280,8,280,444,2020-12-30
KAZ,Kazakhstan,79,0,79,19,2020-12-30
KEN,Kenya,350,12,350,119,2020-12-30
RKS,Kosovo,2,0,2,1,2020-12-30
KWT,Kuwait,66,1,66,31,2020-12-30
KGZ,Kyrgyzstan,30,0,30,41,2020-12-30
LAO,Laos,22,0,22,2,2020-12-30
LVA,Latvia,1,0,1,0,2020-12-30
LBN,Lebanon,156,5,155,167,2020-12-30
LBR,Liberia,2,1,2,0,2020-12-30
LBY,Libya,176,7,176,438,2020-12-30
LIE,Liechtenstein,2,0,2,0,2020-12-30
LTU,Lithuania,3,0,3,0,2020-12-30
LUX,Luxembourg,1,0,1,0,2020-12-30
MAC,Macau,1,0,1,0,2020-12-30
MDG,Madagascar,18,0,17,3,2020-12-30
MYS,Malaysia,612,6,612,101,2020-12-30
MDV,Maldives,2,0,2,0,2020-12-30
MLI,Mali,26,2,26,7,2020-12-30
MLT,Malta,2,0,2,0,2020-12-30
MTQ,Martinique,2,0,2,0,2020-12-30
MRT,Mauritania,10,0,10,0,2020-12-30
MUS,Mauritius,1,0,1,0,2020-12-30
MEX,Mexico,8175,218,8168,10084,2020-12-30
MDA,Moldova,87,1,87,91,2020-12-30
MCO,Monaco,1,0,1,0,2020-12-30
MNE,Montenegro,2,0,2,0,2020-12-30
MAR,Morocco,144,2,144,69,2020-12-30
MOZ,Mozambique,22,0,22,5,2020-12-30
MMR,Myanmar,201,3,201,349,2020-12-30
NPL,Nepal,218,5,217,215,2020-12-30
NLD,Netherlands,1763,19,1763,992,2020-12-30
NCL,New Caledonia,2,0,2,0,2020-12-30
NZL,New Zealand,455,5,455,23,2020-12-30
NIC,Nicaragua,200,3,200,82,2020-12-30
NGA,Nigeria,463,31,461,304,2020-12-30
MNP,Northern Mariana Islands,2,0,2,0,2020-12-30
NOR,Norway,1126,6,1123,133,2020-12-30
OMN,Oman,38,0,38,14,2020-12-30
PAK,Pakistan,479,21,479,795.4,2020-12-30
PLW,Palau,1,1,1,2,2020-12-30
PSE,Palestine,102,6,102,238,2020-12-30
PAN,Panama,198,10,198,215,2020-12-30
PRY,Paraguay,203,5,202,278,2020-12-30
PER,Peru,852,27,852,544,2020-12-30
PHL,Philippines,1106,11,1105,281,2020-12-30
POL,Poland,1358,24,1357,747,2020-12-30
PRT,Portugal,1149,6,1147,350,2020-12-30
PRI,"Puerto Rico, U.S.",478,6,478,124,2020-12-30
QAT,Qatar,53,2,53,15,2020-12-30
MKD,Republic of North Macedonia,1,0,1,0,2020-12-30
COG,Republic of the Congo,2,0,2,0,2020-12-30
REU,Réunion,2,0,2,0,2020-12-30
ROU,Romania,1191,9,1189,792,2020-12-30
RUS,Russia,1018,37,1017,2019,2020-12-30
KNA,Saint Kitts and Nevis,1,0,1,0,2020-12-30
LCA,Saint Lucia,2,0,2,0,2020-12-30
SPM,Saint Pierre and Miquelon,1,0,1,78,2020-12-30
WSM,Samoa,1,1,1,100,2020-12-30
SAU,Saudi Arabia,293,1,293,73,2020-12-30
SEN,Senegal,14,0,14,3,2020-12-30
SRB,Serbia,287,7,286,831,2020-12-30
SGP,Singapore,171,0,170,13,2020-12-30
SVK,Slovakia,587,11,587,684,2020-12-30
SVN,Slovenia,198,3,198,362,2020-12-30
SOM,Somalia,2,0,2,0,2020-12-30
ZAF,South Africa,1114,61,1114,1383,2020-12-30
KOR,South Korea,621,2,621,139,2020-12-30
SSD,South Sudan,2,0,2,0,2020-12-30
ESP,Spain,2748,19,2747,866,2020-12-30
LKA,Sri Lanka,102,1,102,121,2020-12-30
SDN,Sudan,146,10,145,206,2020-12-30
SWE,Sweden,3208,57,3206,1724,2020-12-30
CHE,Switzerland,691,5,687,331,2020-12-30
TWN,Taiwan,1698,8,1698,84,2020-12-30
TZA,Tanzania,35,1,35,107,2020-12-30
THA,Thailand,2087,33,2084,184,2020-12-30
TLS,Timor-Leste,1,1,1,0,2020-12-30
TGO,Togo,2,1,2,100,2020-12-30
TUN,Tunisia,197,3,196,217,2020-12-30
TUR,Turkey,1741,11,1739,946,2020-12-30
TCA,Turks and Caicos Islands,1,0,1,0,2020-12-30
TUV,Tuvalu,1,0,1,0,2020-12-30
UGA,Uganda,1,0,1,0,2020-12-30
UKR,Ukraine,1189,46,1187,1648,2020-12-30
ARE,United Arab Emirates,227,3,227,98,2020-12-30
