date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-12-03,AFG,Afghanistan,67,8,67,568,11
2020-12-03,ALA,Aland Islands,12,1,12,3,1
2020-12-03,ALB,Albania,84,3,82,294,5
2020-12-03,DZA,Algeria,258,5,258,406,18
2020-12-03,ASM,American Samoa,14,3,13,269,4
2020-12-03,AND,Andorra,10,2,10,124,2
2020-12-03,AGO,Angola,35,2,35,106,4
2020-12-03,AIA,Anguilla,3,1,3,4,1
2020-12-03,ATA,Antarctica,7,1,7,106,1
2020-12-03,ATG,Antigua,3,0,3,0,0
2020-12-03,ARG,Argentina,2092,20,2088,1968,66
2020-12-03,ARM,Armenia,19,1,19,92,0
2020-12-03,ABW,Aruba,10,2,10,7,3
2020-12-03,AUS,Australia,1151,5,1150,287,13
2020-12-03,AUT,Austria,579,2,578,260,11
2020-12-03,AZE,Azerbaijan,123,9,123,144,21
2020-12-03,BHS,Bahamas,1,0,1,0,0
2020-12-03,BHR,Bahrain,3,0,3,0,0
2020-12-03,BGD,Bangladesh,373,16,373,872,28
2020-12-03,BRB,Barbados,1,0,1,7,0
2020-12-03,BLR,Belarus,258,26,258,728,34
2020-12-03,BEL,Belgium,521,6,520,106,20
2020-12-03,BLZ,Belize,3,0,3,30,0
2020-12-03,BEN,Benin,9,1,9,7,0
2020-12-03,BOL,Bolivia,404,16,404,274,23
2020-12-03,BES,"Bonaire, Sint Eustatius and Saba",2,0,2,0,0
2020-12-03,BIH,Bosnia and Herzegovina,130,7,130,388,16
2020-12-03,BVT,Bouvet Island,1,0,1,0,0
2020-12-03,BRA,Brazil,9682,205,9679,9406,503
2020-12-03,IOT,British Indian Ocean Territory,1,0,1,0,0
2020-12-03,VGB,British Virgin Islands,2,0,2,1,0
2020-12-03,BRN,Brunei,1,0,1,50,0
2020-12-03,BGR,Bulgaria,401,13,401,732,29
2020-12-03,BFA,Burkina Faso,24,1,23,2,2
2020-12-03,KHM,Cambodia,68,2,68,54,1
2020-12-03,CMR,Cameroon,26,0,26,8,1
2020-12-03,CAN,Canada,2319,20,2316,773,33
2020-12-03,CPV,Cape Verde,1,0,1,0,0
2020-12-03,TCD,Chad,2,0,2,0,0
2020-12-03,CHL,Chile,1047,10,1045,247,29
2020-12-03,CCK,Cocos (Keeling) Islands,1,1,1,0,0
2020-12-03,COL,Colombia,2010,44,2010,1349,82
2020-12-03,COK,Cook Islands,2,0,2,0,0
2020-12-03,CRI,Costa Rica,445,7,445,284,12
2020-12-03,CIV,Côte d'Ivoire,44,0,44,15,0
2020-12-03,HRV,Croatia,441,15,439,776,36
2020-12-03,CYP,Cyprus,2,0,2,0,0
2020-12-03,CZE,Czech Republic,563,7,562,417,16
2020-12-03,COD,Democratic Republic of the Congo,32,3,32,21,2
2020-12-03,DNK,Denmark,930,3,928,288,26
2020-12-03,DMA,Dominica,1,0,1,0,0
2020-12-03,DOM,Dominican Republic,289,17,289,158,19
2020-12-03,ECU,Ecuador,767,13,767,553,37
2020-12-03,EGY,Egypt,793,30,793,1438,63
2020-12-03,SLV,El Salvador,316,15,315,209,18
2020-12-03,GNQ,Equatorial Guinea,1,0,1,0,0
2020-12-03,ERI,Eritrea,1,0,0,0,0
2020-12-03,SWZ,Eswatini,2,0,2,0,0
2020-12-03,ETH,Ethiopia,47,1,47,31,4
2020-12-03,FLK,Falkland Islands,2,0,2,0,0
2020-12-03,FSM,Federated States of Micronesia,1,0,1,0,0
2020-12-03,FJI,Fiji,1,0,1,0,0
2020-12-03,FIN,Finland,385,6,385,111,13
2020-12-03,FRA,France,2851,19,2848,634,42
2020-12-03,GUF,French Guiana,1,0,1,0,0
2020-12-03,PYF,French Polynesia,1,1,1,0,1
2020-12-03,GAB,Gabon,2,0,2,0,0
2020-12-03,GEO,Georgia,2,0,2,0,0
2020-12-03,DEU,Germany,3660,24,3657,1397,54
2020-12-03,GHA,Ghana,112,4,112,121,6
2020-12-03,GIB,Gibraltar,2,0,2,3,0
2020-12-03,GRC,Greece,659,1,658,414,8
2020-12-03,GRL,Greenland,3,1,3,102,1
2020-12-03,GRD,Grenada,1,0,1,0,0
2020-12-03,GLP,Guadeloupe,2,1,2,2,0
2020-12-03,GUM,Guam,1,0,1,0,0
2020-12-03,GTM,Guatemala,280,5,279,175,14
2020-12-03,GIN,Guinea,9,1,9,1,0
2020-12-03,GNB,Guinea-Bissau,1,0,1,0,0
2020-12-03,HTI,Haiti,28,1,28,10,0
2020-12-03,HND,Honduras,203,6,203,60,11
2020-12-03,HKG,Hong Kong,251,1,251,82,1
2020-12-03,HUN,Hungary,1380,21,1373,785,65
2020-12-03,ISL,Iceland,2,0,2,0,0
2020-12-03,IND,India,3324,51,3319,2261,107
2020-12-03,IDN,Indonesia,1839,41,1836,838,51
2020-12-03,IRQ,Iraq,373,17,372,1015,22
2020-12-03,IRL,Ireland,456,0,455,125,7
2020-12-03,ISR,Israel,559,2,559,108,6
2020-12-03,ITA,Italy,4295,35,4287,3605,88
2020-12-03,JAM,Jamaica,2,1,2,100,2
2020-12-03,JPN,Japan,6514,23,6488,399,23
2020-12-03,JEY,Jersey,1,0,1,0,0
2020-12-03,JOR,Jordan,359,11,359,837,43
2020-12-03,KAZ,Kazakhstan,121,4,121,27,4
2020-12-03,KEN,Kenya,396,22,393,128,23
2020-12-03,KWT,Kuwait,63,1,62,31,1
2020-12-03,KGZ,Kyrgyzstan,52,2,52,80,4
2020-12-03,LAO,Laos,15,0,15,0,0
2020-12-03,LVA,Latvia,3,0,3,0,0
2020-12-03,LBN,Lebanon,146,5,145,198,8
2020-12-03,LBR,Liberia,3,1,3,2,1
2020-12-03,LBY,Libya,145,4,145,216,16
2020-12-03,LIE,Liechtenstein,3,1,3,7,1
2020-12-03,LTU,Lithuania,1,0,1,0,0
2020-12-03,LUX,Luxembourg,4,0,4,0,1
2020-12-03,MAC,Macau,2,0,2,5,0
2020-12-03,MDG,Madagascar,9,0,9,1,0
2020-12-03,MWI,Malawi,1,0,1,0,0
2020-12-03,MYS,Malaysia,714,5,712,143,9
2020-12-03,MLI,Mali,26,1,26,15,2
2020-12-03,MHL,Marshall Islands,2,0,2,1,0
2020-12-03,MTQ,Martinique,1,0,1,0,0
2020-12-03,MRT,Mauritania,7,0,7,24,1
2020-12-03,MUS,Mauritius,2,0,2,23,0
2020-12-03,MYT,Mayotte,3,0,3,1,0
2020-12-03,MEX,Mexico,7535,182,7527,8264,456
2020-12-03,MDA,Moldova,116,4,116,147,11
2020-12-03,MNG,Mongolia,2,0,2,0,0
2020-12-03,MNE,Montenegro,1,0,1,0,0
2020-12-03,MAR,Morocco,209,14,209,264,21
2020-12-03,MOZ,Mozambique,37,2,37,2,3
2020-12-03,MMR,Myanmar,310,8,308,335,8
2020-12-03,NPL,Nepal,232,7,232,199,17
2020-12-03,NLD,Netherlands,1207,13,1203,498,40
2020-12-03,NZL,New Zealand,412,4,412,71,8
2020-12-03,NIC,Nicaragua,173,7,172,214,4
2020-12-03,NGA,Nigeria,294,23,292,214,21
2020-12-03,NOR,Norway,956,6,951,139,13
2020-12-03,OMN,Oman,27,0,27,8,0
2020-12-03,PAK,Pakistan,638,30,637,1054,31
2020-12-03,PLW,Palau,1,0,1,0,0
2020-12-03,PSE,Palestine,131,13,131,365,17
2020-12-03,PAN,Panama,220,3,220,333,12
2020-12-03,PRY,Paraguay,257,7,257,220,9
2020-12-03,PER,Peru,828,26,827,667,44
2020-12-03,PHL,Philippines,1320,11,1317,425,17
2020-12-03,POL,Poland,1071,23,1069,803,52
2020-12-03,PRT,Portugal,1128,2,1127,302,26
2020-12-03,PRI,"Puerto Rico, U.S.",534,10,531,270,10
2020-12-03,QAT,Qatar,50,0,50,12,0
2020-12-03,COG,Republic of the Congo,1,0,1,0,0
2020-12-03,ROU,Romania,1108,16,1105,986,56
2020-12-03,RUS,Russia,1177,44,1176,1779,91
2020-12-03,SHN,Saint Helena,1,0,1,0,0
2020-12-03,KNA,Saint Kitts and Nevis,1,0,1,0,0
2020-12-03,MAF,Saint Martin,1,0,1,1,1
2020-12-03,SAU,Saudi Arabia,272,4,272,101,9
2020-12-03,SEN,Senegal,8,0,8,0,0
2020-12-03,SRB,Serbia,412,19,411,1501.6,37
2020-12-03,SGP,Singapore,158,2,158,6,2
2020-12-03,SVK,Slovakia,291,2,291,150,5
2020-12-03,SVN,Slovenia,161,6,159,274,10
2020-12-03,SOM,Somalia,4,0,4,3,0
2020-12-03,ZAF,South Africa,706,22,706,398,31
2020-12-03,KOR,South Korea,689,9,689,145,5
2020-12-03,SSD,South Sudan,5,0,5,0,0
2020-12-03,ESP,Spain,2336,9,2330,764,48
2020-12-03,LKA,Sri Lanka,122,0,122,139,1
2020-12-03,SDN,Sudan,193,10,193,330,15
2020-12-03,SWE,Sweden,2607,65,2600,1091.3,134
2020-12-03,CHE,Switzerland,531,8,529,355,17
2020-12-03,TWN,Taiwan,1351,4,1349,180,5
2020-12-03,TJK,Tajikistan,1,0,1,0,0
2020-12-03,TZA,Tanzania,25,4,25,24,4
2020-12-03,THA,Thailand,1712,21,1709,126,21
2020-12-03,TLS,Timor-Leste,3,0,3,0,0
2020-12-03,TGO,Togo,1,0,1,0,0
2020-12-03,TUN,Tunisia,196,5,196,150,12
2020-12-03,TUR,Turkey,2439,34,2433,2433.6,124
2020-12-03,TUV,Tuvalu,1,0,1,1,0
2020-12-03,UKR,Ukraine,1847,103,1845,3120,194
2020-12-03,ARE,United Arab Emirates,244,2,244,77,8
2020-12-03,GBR,United Kingdom,2043,22,2038,648,58
2020-12-03,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2020-12-03,URY,Uruguay,591,2,588,122,6
2020-12-03,UZB,Uzbekistan,71,1,71,88.3,4
2020-12-03,VEN,Venezuela,484,16,484,432,24
