ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,67,8,67,568,2020-12-03
ALA,Aland Islands,12,1,12,3,2020-12-03
ALB,Albania,84,3,82,294,2020-12-03
DZA,Algeria,258,5,258,406,2020-12-03
ASM,American Samoa,14,3,13,269,2020-12-03
AND,Andorra,10,2,10,124,2020-12-03
AGO,Angola,35,2,35,106,2020-12-03
AIA,Anguilla,3,1,3,4,2020-12-03
ATA,Antarctica,7,1,7,106,2020-12-03
ATG,Antigua,3,0,3,0,2020-12-03
ARG,Argentina,2092,20,2088,1968,2020-12-03
ARM,Armenia,19,1,19,92,2020-12-03
ABW,Aruba,10,2,10,7,2020-12-03
AUS,Australia,1151,5,1150,287,2020-12-03
AUT,Austria,579,2,578,260,2020-12-03
AZE,Azerbaijan,123,9,123,144,2020-12-03
BHS,Bahamas,1,0,1,0,2020-12-03
BHR,Bahrain,3,0,3,0,2020-12-03
BGD,Bangladesh,373,16,373,872,2020-12-03
BRB,Barbados,1,0,1,7,2020-12-03
BLR,Belarus,258,26,258,728,2020-12-03
BEL,Belgium,521,6,520,106,2020-12-03
BLZ,Belize,3,0,3,30,2020-12-03
BEN,Benin,9,1,9,7,2020-12-03
BOL,Bolivia,404,16,404,274,2020-12-03
BES,"Bonaire, Sint Eustatius and Saba",2,0,2,0,2020-12-03
BIH,Bosnia and Herzegovina,130,7,130,388,2020-12-03
BVT,Bouvet Island,1,0,1,0,2020-12-03
BRA,Brazil,9682,205,9679,9406,2020-12-03
IOT,British Indian Ocean Territory,1,0,1,0,2020-12-03
VGB,British Virgin Islands,2,0,2,1,2020-12-03
BRN,Brunei,1,0,1,50,2020-12-03
BGR,Bulgaria,401,13,401,732,2020-12-03
BFA,Burkina Faso,24,1,23,2,2020-12-03
KHM,Cambodia,68,2,68,54,2020-12-03
CMR,Cameroon,26,0,26,8,2020-12-03
CAN,Canada,2319,20,2316,773,2020-12-03
CPV,Cape Verde,1,0,1,0,2020-12-03
TCD,Chad,2,0,2,0,2020-12-03
CHL,Chile,1047,10,1045,247,2020-12-03
