ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,110,24,110,920,2020-11-28
ALA,Aland Islands,12,2,12,165,2020-11-28
ALB,Albania,67,2,67,340,2020-11-28
DZA,Algeria,366,14,366,802,2020-11-28
ASM,American Samoa,12,3,12,126,2020-11-28
AND,Andorra,15,2,15,107,2020-11-28
AGO,Angola,39,2,39,14,2020-11-28
AIA,Anguilla,2,1,2,1,2020-11-28
ATA,Antarctica,6,1,6,1,2020-11-28
ATG,Antigua,2,0,2,0,2020-11-28
ARG,Argentina,2001,22,2000,1668,2020-11-28
ARM,Armenia,28,3,28,71,2020-11-28
ABW,Aruba,6,1,6,100,2020-11-28
AUS,Australia,1164,20,1162,299,2020-11-28
AUT,Austria,747,6,746,431,2020-11-28
AZE,Azerbaijan,84,4,84,140,2020-11-28
BHS,Bahamas,1,0,1,0,2020-11-28
BHR,Bahrain,5,0,5,1,2020-11-28
BGD,Bangladesh,358,16,358,692,2020-11-28
BRB,Barbados,1,0,1,0,2020-11-28
BLR,Belarus,252,22,252,769,2020-11-28
BEL,Belgium,552,5,551,287,2020-11-28
BLZ,Belize,2,0,2,0,2020-11-28
BEN,Benin,16,1,16,4,2020-11-28
BMU,Bermuda,1,0,1,0,2020-11-28
BTN,Bhutan,2,1,2,95,2020-11-28
BOL,Bolivia,380,10,380,444,2020-11-28
BIH,Bosnia and Herzegovina,112,7,111,216.5,2020-11-28
BWA,Botswana,1,0,1,0,2020-11-28
BRA,Brazil,8547,162,8539,8882,2020-11-28
IOT,British Indian Ocean Territory,1,0,1,0,2020-11-28
VGB,British Virgin Islands,2,0,2,0,2020-11-28
BGR,Bulgaria,426,6,426,732,2020-11-28
BFA,Burkina Faso,25,0,25,10,2020-11-28
BDI,Burundi,2,0,2,0,2020-11-28
KHM,Cambodia,40,1,40,19,2020-11-28
CMR,Cameroon,36,1,36,9,2020-11-28
CAN,Canada,2278,16,2275,796,2020-11-28
CPV,Cape Verde,1,0,1,0,2020-11-28
CYM,Cayman Islands,1,0,1,0,2020-11-28
CAF,Central African Republic,2,0,2,1,2020-11-28
TCD,Chad,1,0,1,0,2020-11-28
CHL,Chile,977,12,977,368,2020-11-28
COL,Colombia,1844,37,1838,1037,2020-11-28
CRI,Costa Rica,355,8,355,218,2020-11-28
CIV,Côte d'Ivoire,47,1,47,4,2020-11-28
HRV,Croatia,418,13,417,798.4,2020-11-28
CYP,Cyprus,9,0,9,6,2020-11-28
CZE,Czech Republic,592,9,589,283,2020-11-28
COD,Democratic Republic of the Congo,36,1,35,15,2020-11-28
DNK,Denmark,974,5,972,376,2020-11-28
DMA,Dominica,4,1,4,25,2020-11-28
DOM,Dominican Republic,317,10,315,181,2020-11-28
ECU,Ecuador,681,23,679,523,2020-11-28
EGY,Egypt,796,27,794,1051,2020-11-28
SLV,El Salvador,328,7,328,210,2020-11-28
EST,Estonia,1,0,1,0,2020-11-28
ETH,Ethiopia,41,0,41,48,2020-11-28
FLK,Falkland Islands,2,0,2,0,2020-11-28
FJI,Fiji,2,0,2,0,2020-11-28
FIN,Finland,340,2,340,103,2020-11-28
FRA,France,3180,20,3176,1010,2020-11-28
GUF,French Guiana,1,0,1,0,2020-11-28
GAB,Gabon,4,0,4,0,2020-11-28
GEO,Georgia,2,0,2,2,2020-11-28
DEU,Germany,3808,26,3802,1275,2020-11-28
GHA,Ghana,115,7,115,16,2020-11-28
GIB,Gibraltar,5,0,5,15,2020-11-28
GRC,Greece,765,5,763,767,2020-11-28
GRL,Greenland,1,0,1,0,2020-11-28
GUM,Guam,1,0,1,0,2020-11-28
GTM,Guatemala,249,11,248,367,2020-11-28
GIN,Guinea,11,0,11,1,2020-11-28
GNB,Guinea-Bissau,1,0,1,3,2020-11-28
GUY,Guyana,1,1,1,34,2020-11-28
HTI,Haiti,17,1,17,12,2020-11-28
HND,Honduras,188,2,187,179,2020-11-28
HKG,Hong Kong,261,2,260,82,2020-11-28
HUN,Hungary,1578,26,1576,1462,2020-11-28
ISL,Iceland,1,0,1,0,2020-11-28
IND,India,3456,64,3454,2900.4,2020-11-28
IDN,Indonesia,1610,36,1609,939,2020-11-28
IRQ,Iraq,503,20,502,1065,2020-11-28
IRL,Ireland,523,5,522,57,2020-11-28
IMN,Isle Of Man,1,0,1,0,2020-11-28
ISR,Israel,707,4,705,129,2020-11-28
ITA,Italy,5300,34,5293,5163,2020-11-28
JAM,Jamaica,2,0,2,0,2020-11-28
JPN,Japan,7060,17,7026,389,2020-11-28
JEY,Jersey,2,0,2,0,2020-11-28
JOR,Jordan,504,23,503,1063,2020-11-28
KAZ,Kazakhstan,134,5,133,61,2020-11-28
KEN,Kenya,405,12,405,231,2020-11-28
KIR,Kiribati,1,0,1,0,2020-11-28
RKS,Kosovo,1,0,1,0,2020-11-28
KWT,Kuwait,81,1,81,65,2020-11-28
KGZ,Kyrgyzstan,55,1,55,59,2020-11-28
LAO,Laos,8,0,8,0,2020-11-28
LBN,Lebanon,175,6,175,182,2020-11-28
LBY,Libya,170,9,170,334,2020-11-28
LUX,Luxembourg,2,0,2,0,2020-11-28
MDG,Madagascar,10,0,10,4,2020-11-28
MYS,Malaysia,763,2,761,290,2020-11-28
MDV,Maldives,2,0,2,0,2020-11-28
MLI,Mali,26,0,26,28,2020-11-28
MLT,Malta,2,1,2,1,2020-11-28
MRT,Mauritania,8,0,8,15,2020-11-28
MYT,Mayotte,1,0,1,0,2020-11-28
MEX,Mexico,7125,161,7120,7767,2020-11-28
MDA,Moldova,136,9,135,132,2020-11-28
MCO,Monaco,1,0,1,1,2020-11-28
MNG,Mongolia,1,0,1,0,2020-11-28
MNE,Montenegro,1,0,1,0,2020-11-28
MSR,Montserrat,1,0,1,0,2020-11-28
MAR,Morocco,215,6,214,360,2020-11-28
MOZ,Mozambique,28,0,28,3,2020-11-28
MMR,Myanmar,317,5,317,387,2020-11-28
NPL,Nepal,248,6,247,576,2020-11-28
NLD,Netherlands,1231,10,1229,533,2020-11-28
NZL,New Zealand,439,8,439,82,2020-11-28
NIC,Nicaragua,175,2,174,117,2020-11-28
NER,Niger,3,0,3,1,2020-11-28
NGA,Nigeria,284,20,284,149,2020-11-28
NOR,Norway,1000,3,996,132,2020-11-28
OMN,Oman,49,1,49,167,2020-11-28
PAK,Pakistan,660,38,659,1264,2020-11-28
PLW,Palau,1,0,1,0,2020-11-28
PSE,Palestine,186,17,185,360,2020-11-28
PAN,Panama,214,6,212,117,2020-11-28
PRY,Paraguay,217,6,217,133,2020-11-28
PER,Peru,766,14,765,582,2020-11-28
PHL,Philippines,1198,11,1194,229,2020-11-28
POL,Poland,1143,29,1138,853,2020-11-28
PRT,Portugal,1193,1,1191,399,2020-11-28
PRI,"Puerto Rico, U.S.",553,7,552,299,2020-11-28
QAT,Qatar,62,0,62,8,2020-11-28
MKD,Republic of North Macedonia,1,0,1,2,2020-11-28
ROU,Romania,1186,20,1178,1137.9,2020-11-28
RUS,Russia,1083,58,1082,1925,2020-11-28
RWA,Rwanda,2,0,2,0,2020-11-28
BLM,Saint Barthélemy,1,0,1,0,2020-11-28
VCT,Saint Vincent and the Grenadines,1,0,1,0,2020-11-28
SMR,San Marino,2,0,2,6,2020-11-28
SAU,Saudi Arabia,289,8,288,168,2020-11-28
SEN,Senegal,15,1,15,13,2020-11-28
SRB,Serbia,484,22,482,1693,2020-11-28
SGP,Singapore,173,0,173,9,2020-11-28
SVK,Slovakia,214,5,214,102,2020-11-28
SVN,Slovenia,172,2,172,347,2020-11-28
SOM,Somalia,1,0,1,0,2020-11-28
ZAF,South Africa,463,20,462,151,2020-11-28
KOR,South Korea,805,5,802,202,2020-11-28
SSD,South Sudan,2,0,2,1,2020-11-28
ESP,Spain,2571,13,2561,1167,2020-11-28
LKA,Sri Lanka,117,0,116,23,2020-11-28
SDN,Sudan,205,12,205,362,2020-11-28
SWE,Sweden,2639,52,2634,1219,2020-11-28
CHE,Switzerland,634,9,634,338,2020-11-28
TWN,Taiwan,1308,2,1307,48,2020-11-28
TJK,Tajikistan,1,0,1,0,2020-11-28
TZA,Tanzania,29,1,29,11,2020-11-28
THA,Thailand,1206,15,1205,83,2020-11-28
TLS,Timor-Leste,2,0,2,0,2020-11-28
TKL,Tokelau,1,0,1,0,2020-11-28
TUN,Tunisia,216,4,215,146,2020-11-28
TUR,Turkey,2930,48,2925,2966,2020-11-28
TCA,Turks and Caicos Islands,1,0,1,0,2020-11-28
UGA,Uganda,2,0,2,0,2020-11-28
UKR,Ukraine,1740,101,1738,3077.4,2020-11-28
ARE,United Arab Emirates,254,5,254,53,2020-11-28
GBR,United Kingdom,2247,22,2245,769,2020-11-28
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,2020-11-28
URY,Uruguay,510,2,509,73,2020-11-28
UZB,Uzbekistan,72,2,71,45,2020-11-28
VEN,Venezuela,464,9,462,365,2020-11-28
VNM,Vietnam,952,4,948,191,2020-11-28
ESH,Western Sahara,1,0,1,0,2020-11-28
YEM,Yemen,76,10,75,368,2020-11-28
ZWE,Zimbabwe,4,0,4,0,2020-11-28
