date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-02-14,AFG,Afghanistan,60,11,60,865,11
2021-02-14,ALA,Aland Islands,8,1,8,100,2
2021-02-14,ALB,Albania,58,2,58,123,4
2021-02-14,DZA,Algeria,217,4,217,541,14
2021-02-14,ASM,American Samoa,9,0,9,9,1
2021-02-14,AND,Andorra,8,2,8,100,2
2021-02-14,AGO,Angola,30,4,30,212,5
2021-02-14,AIA,Anguilla,4,2,4,110,2
2021-02-14,ATG,Antigua,3,2,3,19,3
2021-02-14,ARG,Argentina,1699,13,1698,1407,35
2021-02-14,ARM,Armenia,19,1,19,10,1
2021-02-14,AUS,Australia,1289,13,1288,315,15
2021-02-14,AUT,Austria,708,4,708,125,11
2021-02-14,AZE,Azerbaijan,49,1,49,21,1
2021-02-14,BHS,Bahamas,5,0,5,0,0
2021-02-14,BHR,Bahrain,1,0,1,0,0
2021-02-14,BGD,Bangladesh,322,13,322,527,19
2021-02-14,BLR,Belarus,188,11,188,352,8
2021-02-14,BEL,Belgium,610,4,609,110,9
2021-02-14,BLZ,Belize,2,0,2,4,1
2021-02-14,BEN,Benin,10,0,10,1,0
2021-02-14,BMU,Bermuda,1,1,1,8,1
2021-02-14,BOL,Bolivia,392,21,390,721,22
2021-02-14,BIH,Bosnia and Herzegovina,101,1,101,104,3
2021-02-14,BRA,Brazil,7820,144,7815,6675,363
2021-02-14,BGR,Bulgaria,424,4,423,304,13
2021-02-14,BFA,Burkina Faso,13,0,13,6,0
2021-02-14,KHM,Cambodia,28,1,28,6,0
2021-02-14,CMR,Cameroon,24,1,24,2,2
2021-02-14,CAN,Canada,2061,8,2061,371,27
2021-02-14,CYM,Cayman Islands,2,0,2,100,0
2021-02-14,CHL,Chile,1094,11,1091,402,27
2021-02-14,COL,Colombia,1494,25,1494,671,44
2021-02-14,CRI,Costa Rica,231,4,230,34,4
2021-02-14,CIV,Côte d'Ivoire,36,0,36,4,0
2021-02-14,HRV,Croatia,244,3,244,195,4
2021-02-14,CYP,Cyprus,2,0,2,0,0
2021-02-14,CZE,Czech Republic,898,22,898,821,42
2021-02-14,COD,Democratic Republic of the Congo,21,0,21,7,4
2021-02-14,DNK,Denmark,1068,6,1067,160,22
2021-02-14,DMA,Dominica,1,0,1,0,0
2021-02-14,DOM,Dominican Republic,207,9,207,279,17
2021-02-14,ECU,Ecuador,614,22,614,559,29
2021-02-14,EGY,Egypt,670,19,666,1000,38
2021-02-14,SLV,El Salvador,255,16,255,114,19
2021-02-14,EST,Estonia,3,0,3,0,0
2021-02-14,ETH,Ethiopia,90,7,90,337,9
2021-02-14,FJI,Fiji,1,0,1,12,0
