ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,174,16,174,709,2020-05-17
ALA,Aland Islands,12,3,12,201,2020-05-17
ALB,Albania,200,9,198,531,2020-05-17
DZA,Algeria,956,14,956,374,2020-05-17
ASM,American Samoa,15,5,15,214,2020-05-17
AND,Andorra,16,1,15,101,2020-05-17
AGO,Angola,148,4,148,151,2020-05-17
AIA,Anguilla,7,0,7,0,2020-05-17
ATA,Antarctica,10,1,10,9,2020-05-17
ATG,Antigua,4,0,4,0,2020-05-17
ARG,Argentina,4287,24,4279,390,2020-05-17
ARM,Armenia,137,1,137,23,2020-05-17
ABW,Aruba,16,0,16,2,2020-05-17
AUS,Australia,1941,14,1940,273,2020-05-17
AUT,Austria,891,3,887,139.3,2020-05-17
AZE,Azerbaijan,151,2,149,46,2020-05-17
BHS,Bahamas,1,0,1,0,2020-05-17
BHR,Bahrain,4,1,4,106,2020-05-17
BGD,Bangladesh,709,10,708,600,2020-05-17
BLR,Belarus,493,10,492,352,2020-05-17
BEL,Belgium,734,7,733,231,2020-05-17
BLZ,Belize,8,1,8,101,2020-05-17
BEN,Benin,19,0,19,3,2020-05-17
BMU,Bermuda,2,0,2,0,2020-05-17
BTN,Bhutan,1,0,1,1,2020-05-17
BOL,Bolivia,1628,36,1626,754,2020-05-17
BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,2020-05-17
BIH,Bosnia and Herzegovina,203,3,203,42,2020-05-17
BWA,Botswana,2,0,2,1,2020-05-17
BRA,Brazil,16267,343,16252,15903,2020-05-17
IOT,British Indian Ocean Territory,3,0,3,0,2020-05-17
BRN,Brunei,2,1,2,0,2020-05-17
BGR,Bulgaria,749,2,748,239,2020-05-17
BFA,Burkina Faso,59,0,59,2,2020-05-17
BDI,Burundi,1,0,1,0,2020-05-17
KHM,Cambodia,112,4,112,112,2020-05-17
CMR,Cameroon,165,6,165,40,2020-05-17
CAN,Canada,2584,16,2582,328,2020-05-17
CPV,Cape Verde,3,0,3,2,2020-05-17
CYM,Cayman Islands,2,1,2,100,2020-05-17
CAF,Central African Republic,4,0,4,2,2020-05-17
TCD,Chad,1,0,1,4,2020-05-17
CHL,Chile,2714,16,2714,857,2020-05-17
COL,Colombia,4508,50,4497,452,2020-05-17
COM,Comoros,2,0,2,0,2020-05-17
COK,Cook Islands,1,0,1,0,2020-05-17
CRI,Costa Rica,1227,4,1225,108,2020-05-17
CIV,Côte d'Ivoire,201,4,200,13,2020-05-17
HRV,Croatia,529,2,528,225,2020-05-17
CUW,Curaçao,1,0,1,0,2020-05-17
CYP,Cyprus,4,0,4,0,2020-05-17
CZE,Czech Republic,1485,2,1484,237,2020-05-17
COD,Democratic Republic of the Congo,17,1,17,1,2020-05-17
DNK,Denmark,1965,15,1965,280,2020-05-17
DJI,Djibouti,1,0,1,0,2020-05-17
DMA,Dominica,9,0,9,6,2020-05-17
