date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-04-22,AFG,Afghanistan,53,10,53,241,9
2021-04-22,ALA,Aland Islands,11,1,11,0,2
2021-04-22,ALB,Albania,48,0,48,46,0
2021-04-22,DZA,Algeria,249,10,248,374,18
2021-04-22,ASM,American Samoa,11,7,11,301,6
2021-04-22,AND,Andorra,11,3,11,124,4
2021-04-22,AGO,Angola,34,2,34,204,3
2021-04-22,AIA,Anguilla,4,1,4,69,1
2021-04-22,ATG,Antigua,1,0,1,0,0
2021-04-22,ARG,Argentina,2625,38,2622,3321,79
2021-04-22,ARM,Armenia,17,1,17,30,2
2021-04-22,AUS,Australia,940,14,939,374,20
2021-04-22,AUT,Austria,649,3,648,176,5
2021-04-22,AZE,Azerbaijan,62,3,62,55,4
2021-04-22,BHS,Bahamas,1,0,1,0,0
2021-04-22,BHR,Bahrain,8,1,8,125,1
2021-04-22,BGD,Bangladesh,455,10,454,741,28
2021-04-22,BRB,Barbados,1,0,1,1,1
2021-04-22,BLR,Belarus,118,4,118,132,11
2021-04-22,BEL,Belgium,653,8,653,415,14
2021-04-22,BLZ,Belize,3,0,3,6,0
2021-04-22,BEN,Benin,12,0,12,0,1
2021-04-22,BOL,Bolivia,320,22,320,346,14
2021-04-22,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2021-04-22,BIH,Bosnia and Herzegovina,85,3,85,90,6
2021-04-22,BRA,Brazil,9409,142,9399,9711,311
2021-04-22,IOT,British Indian Ocean Territory,1,0,1,0,0
2021-04-22,BRN,Brunei,1,0,1,0,0
2021-04-22,BGR,Bulgaria,359,3,357,244,14
2021-04-22,BFA,Burkina Faso,17,2,17,5,2
2021-04-22,BDI,Burundi,1,0,1,0,0
2021-04-22,KHM,Cambodia,74,0,74,110,0
2021-04-22,CMR,Cameroon,39,0,39,11,3
2021-04-22,CAN,Canada,2205,15,2204,785,32
2021-04-22,TCD,Chad,1,0,1,0,0
2021-04-22,CHL,Chile,979,10,977,555,35
2021-04-22,CXR,Christmas Island,1,0,1,0,0
2021-04-22,COL,Colombia,1542,41,1541,1053,74
2021-04-22,CRI,Costa Rica,337,4,337,186,8
2021-04-22,CIV,Côte d'Ivoire,36,1,36,5,5
2021-04-22,HRV,Croatia,287,7,287,352,13
2021-04-22,CYP,Cyprus,2,0,2,0,0
2021-04-22,CZE,Czech Republic,646,10,644,324,18
2021-04-22,COD,Democratic Republic of the Congo,25,1,25,4,2
2021-04-22,DNK,Denmark,1144,11,1143,147,27
2021-04-22,DOM,Dominican Republic,181,6,181,74,6
2021-04-22,ECU,Ecuador,983,32,983,1326,66
2021-04-22,EGY,Egypt,792,40,791,2456,75
2021-04-22,SLV,El Salvador,291,9,291,129,14
2021-04-22,ERI,Eritrea,1,1,1,100,1
