date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-05-31,AFG,Afghanistan,277,38,276,1976,41
2020-05-31,ALA,Aland Islands,16,1,16,105,2
2020-05-31,ALB,Albania,185,4,184,157,5
2020-05-31,DZA,Algeria,961,21,959,610,43
2020-05-31,ASM,American Samoa,21,0,21,62,2
2020-05-31,AND,Andorra,28,3,28,128,4
2020-05-31,AGO,Angola,201,1,201,125,7
2020-05-31,AIA,Anguilla,5,1,5,0,1
2020-05-31,ATA,Antarctica,12,7,12,471,6
2020-05-31,ATG,Antigua,10,0,10,0,1
2020-05-31,ARG,Argentina,4591,21,4589,455,74
2020-05-31,ARM,Armenia,167,3,167,38,1
2020-05-31,ABW,Aruba,12,1,12,59,1
2020-05-31,AUS,Australia,1955,15,1951,387,41
2020-05-31,AUT,Austria,905,1,904,238,8
2020-05-31,AZE,Azerbaijan,183,3,182,139,5
2020-05-31,BHS,Bahamas,3,0,3,0,0
2020-05-31,BHR,Bahrain,6,0,6,0,0
2020-05-31,BGD,Bangladesh,1204,41,1200,2247,83
2020-05-31,BRB,Barbados,3,2,3,15,3
2020-05-31,BLR,Belarus,506,11,506,664,25
2020-05-31,BEL,Belgium,753,0,753,100,17
2020-05-31,BLZ,Belize,4,0,4,0,0
2020-05-31,BEN,Benin,30,1,30,0,1
2020-05-31,BMU,Bermuda,2,2,2,21,1
2020-05-31,BTN,Bhutan,2,0,2,0,1
2020-05-31,BOL,Bolivia,2062,64,2062,1009,107
2020-05-31,BES,"Bonaire, Sint Eustatius and Saba",3,1,3,3,0
2020-05-31,BIH,Bosnia and Herzegovina,203,3,203,19,2
2020-05-31,BWA,Botswana,4,1,4,100,1
2020-05-31,BVT,Bouvet Island,2,1,1,7,1
2020-05-31,BRA,Brazil,16039,338,16026,18879,902
2020-05-31,IOT,British Indian Ocean Territory,6,0,6,0,0
2020-05-31,VGB,British Virgin Islands,1,0,1,0,0
2020-05-31,BRN,Brunei,2,0,2,0,0
2020-05-31,BGR,Bulgaria,700,3,697,80,16
2020-05-31,BFA,Burkina Faso,36,0,36,4,0
2020-05-31,BDI,Burundi,2,0,2,0,0
2020-05-31,KHM,Cambodia,118,2,118,21,2
2020-05-31,CMR,Cameroon,219,9,219,47,24
2020-05-31,CAN,Canada,2573,15,2571,353,29
2020-05-31,CYM,Cayman Islands,1,0,1,2,1
2020-05-31,CAF,Central African Republic,1,0,1,0,0
2020-05-31,CHL,Chile,3034,24,3030,1394,94
2020-05-31,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2020-05-31,COL,Colombia,4904,53,4896,744,118
2020-05-31,CRI,Costa Rica,1459,11,1456,110,34
2020-05-31,CIV,Côte d'Ivoire,242,1,241,14,11
2020-05-31,HRV,Croatia,515,1,515,25,5
2020-05-31,CUW,Curaçao,2,0,2,0,0
2020-05-31,CYP,Cyprus,3,0,3,0,0
2020-05-31,CZE,Czech Republic,1458,3,1458,191,15
2020-05-31,COD,Democratic Republic of the Congo,62,1,62,11,2
2020-05-31,DNK,Denmark,1876,9,1874,182,21
2020-05-31,DJI,Djibouti,3,0,3,5,0
2020-05-31,DMA,Dominica,15,0,15,1,0
2020-05-31,DOM,Dominican Republic,830,7,830,308,22
2020-05-31,ECU,Ecuador,2135,55,2130,1909,135
2020-05-31,EGY,Egypt,3912,63,3906,4260,258
2020-05-31,SLV,El Salvador,1396,22,1395,358,28
2020-05-31,GNQ,Equatorial Guinea,2,0,2,0,0
2020-05-31,ERI,Eritrea,6,1,6,5,1
2020-05-31,EST,Estonia,3,1,3,27,1
2020-05-31,SWZ,Eswatini,2,0,2,0,0
2020-05-31,ETH,Ethiopia,210,4,210,43,7
2020-05-31,FJI,Fiji,1,0,1,0,0
2020-05-31,FIN,Finland,1197,3,1197,130,15
2020-05-31,FRA,France,3850,16,3845,482,36
2020-05-31,ATF,French Southern Territories,1,0,1,0,0
2020-05-31,GAB,Gabon,3,1,3,32,1
2020-05-31,GMB,Gambia,1,0,1,0,0
2020-05-31,GEO,Georgia,2,0,2,0,0
2020-05-31,DEU,Germany,4455,10,4454,581,48
2020-05-31,GHA,Ghana,407,12,406,94,21
2020-05-31,GIB,Gibraltar,1,0,1,100,0
2020-05-31,GRC,Greece,1108,2,1108,115,9
2020-05-31,GRL,Greenland,2,0,2,0,0
2020-05-31,GLP,Guadeloupe,2,1,2,101,1
2020-05-31,GTM,Guatemala,1311,7,1311,330,31
2020-05-31,GIN,Guinea,47,0,47,7,0
2020-05-31,GUY,Guyana,2,0,2,0,0
2020-05-31,HTI,Haiti,89,1,89,109,6
2020-05-31,HMD,Heard Island and McDonald Islands,1,0,1,0,0
2020-05-31,HND,Honduras,947,9,947,259,37
2020-05-31,HKG,Hong Kong,582,2,582,65,2
2020-05-31,HUN,Hungary,2261,7,2258,271,29
2020-05-31,IND,India,7146,41,7136,1916,74
2020-05-31,IDN,Indonesia,5074,77,5070,1437,82
2020-05-31,IRQ,Iraq,1459,23,1456,821,41
2020-05-31,IRL,Ireland,1127,4,1125,210,23
2020-05-31,IMN,Isle Of Man,1,0,1,0,0
2020-05-31,ISR,Israel,1403,7,1400,196,13
2020-05-31,ITA,Italy,6440,16,6437,639,37
2020-05-31,JAM,Jamaica,3,0,3,0,1
2020-05-31,JPN,Japan,9429,16,9418,275,23
2020-05-31,JEY,Jersey,3,0,3,0,0
2020-05-31,JOR,Jordan,813,15,813,86,23
2020-05-31,KAZ,Kazakhstan,347,4,347,20,5
2020-05-31,KEN,Kenya,978,18,977,311,23
2020-05-31,KIR,Kiribati,2,0,2,0,0
2020-05-31,RKS,Kosovo,2,0,2,0,0
2020-05-31,KWT,Kuwait,280,2,280,310,22
2020-05-31,KGZ,Kyrgyzstan,133,2,132,17,1
2020-05-31,LAO,Laos,52,2,52,20,2
