ISO3,country,count,cli,count_local_com,cli_local_com,date
-99,-99,13,0,13,3,2020-04-26
AFG,Afghanistan,85,2,85,285,2020-04-26
ALA,Aland Islands,4,0,4,100,2020-04-26
ALB,Albania,85,4,85,253,2020-04-26
DZA,Algeria,406,11,404,421,2020-04-26
AND,Andorra,1,0,1,4,2020-04-26
AGO,Angola,45,1,45,52,2020-04-26
AIA,Anguilla,1,0,1,0,2020-04-26
ATA,Antarctica,2,0,2,0,2020-04-26
ATG,Antigua,1,0,1,8,2020-04-26
ARG,Argentina,2654,10,2650,414,2020-04-26
ARM,Armenia,51,0,51,9,2020-04-26
ABW,Aruba,10,0,10,8,2020-04-26
AUS,Australia,1057,12,1056,93,2020-04-26
AUT,Austria,433,1,432,56,2020-04-26
AZE,Azerbaijan,80,0,80,6,2020-04-26
BHS,Bahamas,1,0,1,0,2020-04-26
BGD,Bangladesh,528,13,527,546,2020-04-26
BLR,Belarus,271,7,271,205,2020-04-26
BEL,Belgium,747,8,747,537,2020-04-26
BLZ,Belize,1,0,1,0,2020-04-26
BEN,Benin,21,0,21,7,2020-04-26
BMU,Bermuda,1,0,1,0,2020-04-26
BTN,Bhutan,1,0,1,0,2020-04-26
BOL,Bolivia,698,6,698,218,2020-04-26
BIH,Bosnia and Herzegovina,91,1,90,40,2020-04-26
BWA,Botswana,1,0,1,0,2020-04-26
BVT,Bouvet Island,1,0,1,0,2020-04-26
BRA,Brazil,9926,208,9915,7647,2020-04-26
IOT,British Indian Ocean Territory,9,0,9,0,2020-04-26
VGB,British Virgin Islands,7,1,7,100,2020-04-26
BGR,Bulgaria,422,2,422,27,2020-04-26
BFA,Burkina Faso,24,0,24,1,2020-04-26
BDI,Burundi,2,1,2,50,2020-04-26
KHM,Cambodia,16,1,16,5,2020-04-26
CMR,Cameroon,82,0,82,21,2020-04-26
CAN,Canada,1963,17,1959,459,2020-04-26
CPV,Cape Verde,2,1,2,1,2020-04-26
CAF,Central African Republic,3,0,3,0,2020-04-26
CHL,Chile,1069,6,1067,294,2020-04-26
COL,Colombia,2133,15,2128,499,2020-04-26
COM,Comoros,3,0,2,0,2020-04-26
CRI,Costa Rica,495,5,495,51,2020-04-26
CIV,Côte d'Ivoire,63,1,63,10,2020-04-26
HRV,Croatia,303,4,302,59,2020-04-26
CUW,Curaçao,1,0,1,0,2020-04-26
CYP,Cyprus,1,0,1,0,2020-04-26
