date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-03-02,AFG,Afghanistan,90,4,90,173,4
2021-03-02,ALA,Aland Islands,19,1,19,18,1
2021-03-02,ALB,Albania,76,9,76,298,11
2021-03-02,DZA,Algeria,196,6,196,124,11
2021-03-02,ASM,American Samoa,13,2,13,28,2
2021-03-02,AND,Andorra,19,4,19,331,6
2021-03-02,AGO,Angola,46,1,46,3,1
2021-03-02,AIA,Anguilla,3,0,3,8,0
2021-03-02,ATG,Antigua,4,0,4,101,1
2021-03-02,ARG,Argentina,1801,19,1799,1050,40
2021-03-02,ARM,Armenia,14,1,14,8,1
2021-03-02,AUS,Australia,897,20,897,128,26
2021-03-02,AUT,Austria,290,7,290,280,10
2021-03-02,AZE,Azerbaijan,46,1,45,52,2
2021-03-02,BHS,Bahamas,5,3,5,205,4
2021-03-02,BHR,Bahrain,3,0,2,1,0
2021-03-02,BGD,Bangladesh,247,8,246,261,14
2021-03-02,BRB,Barbados,2,0,2,0,0
2021-03-02,BLR,Belarus,91,4,91,96,7
2021-03-02,BEL,Belgium,575,2,575,223,12
2021-03-02,BLZ,Belize,1,0,1,0,0
2021-03-02,BEN,Benin,12,1,12,1,1
2021-03-02,BOL,Bolivia,298,7,297,260,23
2021-03-02,BES,"Bonaire, Sint Eustatius and Saba",2,1,2,3,0
2021-03-02,BIH,Bosnia and Herzegovina,55,2,55,59,1
2021-03-02,BRA,Brazil,10178,207,10175,10997,428
2021-03-02,IOT,British Indian Ocean Territory,1,0,1,1,0
2021-03-02,VGB,British Virgin Islands,2,0,2,0,0
2021-03-02,BRN,Brunei,1,0,1,0,0
2021-03-02,BGR,Bulgaria,397,5,397,170,13
2021-03-02,BFA,Burkina Faso,17,0,17,0,0
2021-03-02,CIV,Côte d'Ivoire,37,2,37,16,1
2021-03-02,KHM,Cambodia,61,2,61,32,1
2021-03-02,CMR,Cameroon,38,2,38,6,5
2021-03-02,CAN,Canada,1794,12,1793,437,17
2021-03-02,CPV,Cape Verde,1,0,1,0,0
2021-03-02,CAF,Central African Republic,2,0,2,0,0
2021-03-02,CHL,Chile,856,4,854,428,17
2021-03-02,CXR,Christmas Island,1,0,1,0,0
2021-03-02,COL,Colombia,1303,17,1302,260,32
2021-03-02,CRI,Costa Rica,266,3,266,76,8
2021-03-02,HRV,Croatia,105,1,105,24,2
2021-03-02,CYP,Cyprus,1,0,1,0,0
2021-03-02,CZE,Czech Republic,1035,16,1032,737,22
2021-03-02,COD,Democratic Republic of the Congo,23,1,23,3,1
2021-03-02,DNK,Denmark,1286,6,1283,95,28
2021-03-02,DJI,Djibouti,1,0,1,0,0
2021-03-02,DMA,Dominica,1,0,1,0,0
2021-03-02,DOM,Dominican Republic,217,5,217,108,17
2021-03-02,ECU,Ecuador,634,23,634,478,45
2021-03-02,EGY,Egypt,551,10,549,1037,30
2021-03-02,SLV,El Salvador,275,7,275,109,12
2021-03-02,EST,Estonia,2,0,2,0,0
2021-03-02,ETH,Ethiopia,68,4,68,65,7
2021-03-02,FLK,Falkland Islands,1,0,1,6,0
2021-03-02,FIN,Finland,290,2,290,61,8
2021-03-02,FRA,France,2846,22,2846,889,46
2021-03-02,GAB,Gabon,1,0,1,0,0
2021-03-02,DEU,Germany,1842,5,1840,436,27
2021-03-02,GHA,Ghana,108,4,108,22,10
2021-03-02,GIB,Gibraltar,1,0,1,0,0
2021-03-02,GRC,Greece,757,2,756,236,1
2021-03-02,GLP,Guadeloupe,2,0,2,0,0
2021-03-02,GUM,Guam,1,0,1,0,0
2021-03-02,GTM,Guatemala,212,5,211,147,7
2021-03-02,GIN,Guinea,14,0,14,7,1
2021-03-02,GUY,Guyana,1,0,1,0,0
2021-03-02,HTI,Haiti,24,2,24,9,2
2021-03-02,HND,Honduras,190,4,190,175,14
2021-03-02,HKG,Hong Kong,163,1,163,116,1
2021-03-02,HUN,Hungary,1619,20,1614,698,56
2021-03-02,ISL,Iceland,2,0,2,0,0
2021-03-02,IND,India,1804,35,1801,1392,41
2021-03-02,IDN,Indonesia,1233,32,1232,713,36
2021-03-02,IRQ,Iraq,383,21,382,569,28
2021-03-02,IRL,Ireland,447,2,447,88,5
2021-03-02,ISR,Israel,794,6,792,306,15
2021-03-02,ITA,Italy,3919,22,3910,2605,70
2021-03-02,JAM,Jamaica,1,1,1,100,1
2021-03-02,JPN,Japan,3017,10,3006,87,12
2021-03-02,JOR,Jordan,268,19,268,416,21
2021-03-02,KAZ,Kazakhstan,55,0,55,10,1
2021-03-02,KEN,Kenya,267,6,265,152,6
2021-03-02,KWT,Kuwait,46,0,46,116,0
2021-03-02,KGZ,Kyrgyzstan,17,0,17,19,0
2021-03-02,LAO,Laos,16,1,16,3,0
2021-03-02,LBN,Lebanon,130,6,129,163,8
2021-03-02,LSO,Lesotho,1,0,1,3,0
2021-03-02,LBY,Libya,148,6,148,211,16
2021-03-02,LTU,Lithuania,1,0,1,0,0
2021-03-02,LUX,Luxembourg,1,0,1,0,0
2021-03-02,MAC,Macau,1,0,1,0,0
2021-03-02,MDG,Madagascar,22,1,22,10,1
2021-03-02,MWI,Malawi,2,0,2,0,0
2021-03-02,MYS,Malaysia,533,2,532,108,4
2021-03-02,MDV,Maldives,2,0,2,0,0
2021-03-02,MLI,Mali,8,0,8,2,0
2021-03-02,MTQ,Martinique,2,0,2,0,0
2021-03-02,MYT,Mayotte,1,0,1,0,0
2021-03-02,MEX,Mexico,5446,85,5443,5424,218
2021-03-02,MDA,Moldova,75,4,75,27,3
2021-03-02,MNG,Mongolia,1,0,1,0,0
2021-03-02,MNE,Montenegro,4,0,4,3,0
2021-03-02,MAR,Morocco,161,3,161,108,2
2021-03-02,MOZ,Mozambique,75,3,75,68,5
2021-03-02,MMR,Myanmar,48,0,47,4,0
2021-03-02,NPL,Nepal,144,3,144,76,5
2021-03-02,NLD,Netherlands,1171,3,1169,373,26
2021-03-02,NZL,New Zealand,610,8,610,89,8
2021-03-02,NIC,Nicaragua,115,1,115,42,3
2021-03-02,NGA,Nigeria,269,11,269,336,17
2021-03-02,NOR,Norway,965,6,964,77,12
2021-03-02,OMN,Oman,34,0,34,6,1
2021-03-02,PAK,Pakistan,331,13,331,416,19
2021-03-02,PLW,Palau,1,0,1,0,0
2021-03-02,PSE,Palestine,102,3,102,364,12
2021-03-02,PAN,Panama,119,2,119,32,3
2021-03-02,PRY,Paraguay,160,7,160,147,15
2021-03-02,PER,Peru,936,40,934,1286,59
2021-03-02,PHL,Philippines,935,7,933,257,14
2021-03-02,POL,Poland,1034,25,1033,435,32
2021-03-02,PRT,Portugal,993,2,992,157,19
2021-03-02,PRI,"Puerto Rico, U.S.",412,3,410,30,7
2021-03-02,QAT,Qatar,37,0,36,5,1
2021-03-02,REU,Réunion,2,0,2,0,0
2021-03-02,ROU,Romania,835,8,834,456,23
