ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,75,10,75,579,2021-04-14
ALA,Aland Islands,3,1,3,2,2021-04-14
ALB,Albania,70,2,70,187,2021-04-14
DZA,Algeria,178,9,178,96,2021-04-14
ASM,American Samoa,3,1,3,100,2021-04-14
AND,Andorra,11,3,11,200,2021-04-14
AGO,Angola,22,0,22,6,2021-04-14
AIA,Anguilla,5,2,5,78,2021-04-14
ATG,Antigua,2,0,2,0,2021-04-14
ARG,Argentina,2830,39,2828,3215,2021-04-14
ARM,Armenia,29,2,29,43,2021-04-14
AUS,Australia,939,16,937,390,2021-04-14
AUT,Austria,682,3,681,218,2021-04-14
AZE,Azerbaijan,67,3,67,176,2021-04-14
BHS,Bahamas,1,0,1,0,2021-04-14
BHR,Bahrain,2,0,2,0,2021-04-14
BGD,Bangladesh,469,17,469,946,2021-04-14
BLR,Belarus,144,5,143,550,2021-04-14
BEL,Belgium,622,6,620,150,2021-04-14
BLZ,Belize,1,0,1,0,2021-04-14
BEN,Benin,11,0,11,1,2021-04-14
BOL,Bolivia,332,12,332,215,2021-04-14
BIH,Bosnia and Herzegovina,119,2,118,207,2021-04-14
BWA,Botswana,1,0,1,0,2021-04-14
BRA,Brazil,10091,159,10087,10880,2021-04-14
IOT,British Indian Ocean Territory,1,1,1,100,2021-04-14
BGR,Bulgaria,413,5,412,375,2021-04-14
BFA,Burkina Faso,11,2,11,70,2021-04-14
BDI,Burundi,1,0,1,56,2021-04-14
KHM,Cambodia,47,1,47,117,2021-04-14
CMR,Cameroon,33,2,33,29,2021-04-14
CAN,Canada,2125,16,2122,854,2021-04-14
CPV,Cape Verde,1,0,1,0,2021-04-14
CYM,Cayman Islands,1,0,1,0,2021-04-14
CAF,Central African Republic,1,0,1,9,2021-04-14
CHL,Chile,1203,21,1202,804,2021-04-14
CXR,Christmas Island,3,2,3,200,2021-04-14
COL,Colombia,1696,56,1694,1243,2021-04-14
COM,Comoros,1,0,1,1,2021-04-14
CRI,Costa Rica,307,2,306,124,2021-04-14
CIV,Côte d'Ivoire,33,1,33,16,2021-04-14
HRV,Croatia,300,10,300,229,2021-04-14
CYP,Cyprus,4,0,4,0,2021-04-14
CZE,Czech Republic,760,4,759,355,2021-04-14
COD,Democratic Republic of the Congo,12,2,12,6,2021-04-14
DNK,Denmark,1165,12,1161,141,2021-04-14
DJI,Djibouti,1,0,1,1,2021-04-14
DOM,Dominican Republic,172,3,171,48,2021-04-14
ECU,Ecuador,938,45,934,1160,2021-04-14
EGY,Egypt,688,32,687,1453,2021-04-14
SLV,El Salvador,290,5,290,229,2021-04-14
ERI,Eritrea,1,0,1,0,2021-04-14
EST,Estonia,2,0,2,0,2021-04-14
ETH,Ethiopia,127,6,127,182,2021-04-14
FIN,Finland,487,7,486,161,2021-04-14
FRA,France,3452,20,3448,769,2021-04-14
GUF,French Guiana,4,0,4,0,2021-04-14
GAB,Gabon,1,0,1,0,2021-04-14
GEO,Georgia,2,0,2,0,2021-04-14
DEU,Germany,4078,20,4076,1172,2021-04-14
GHA,Ghana,82,2,82,6,2021-04-14
GIB,Gibraltar,3,1,3,100,2021-04-14
GRC,Greece,704,6,704,260,2021-04-14
GRD,Grenada,1,0,1,2,2021-04-14
GLP,Guadeloupe,2,0,2,0,2021-04-14
GTM,Guatemala,318,5,318,346,2021-04-14
GIN,Guinea,8,1,8,2,2021-04-14
GNB,Guinea-Bissau,1,0,1,1,2021-04-14
HTI,Haiti,17,0,17,5,2021-04-14
HMD,Heard Island and McDonald Islands,1,0,1,2,2021-04-14
HND,Honduras,211,4,210,179,2021-04-14
HKG,Hong Kong,140,2,140,115,2021-04-14
HUN,Hungary,1860,21,1857,967,2021-04-14
ISL,Iceland,3,1,3,100,2021-04-14
IND,India,3272,88,3267,3606,2021-04-14
IDN,Indonesia,1048,32,1047,788,2021-04-14
IRQ,Iraq,411,22,410,940,2021-04-14
IRL,Ireland,379,3,379,36,2021-04-14
ISR,Israel,541,3,541,69,2021-04-14
ITA,Italy,3749,10,3740,1782,2021-04-14
JPN,Japan,5353,25,5338,399,2021-04-14
JOR,Jordan,268,12,268,421,2021-04-14
KAZ,Kazakhstan,152,3,152,213,2021-04-14
KEN,Kenya,415,14,415,398,2021-04-14
KWT,Kuwait,65,1,65,48,2021-04-14
KGZ,Kyrgyzstan,38,2,38,161,2021-04-14
LAO,Laos,16,0,16,1,2021-04-14
LBN,Lebanon,104,3,104,112,2021-04-14
LBY,Libya,117,7,117,216,2021-04-14
LTU,Lithuania,3,0,3,2,2021-04-14
LUX,Luxembourg,2,0,2,0,2021-04-14
MDG,Madagascar,29,1,29,60,2021-04-14
MYS,Malaysia,460,6,460,77,2021-04-14
MDV,Maldives,2,0,2,1,2021-04-14
MLI,Mali,17,0,17,3,2021-04-14
MLT,Malta,1,0,1,0,2021-04-14
MTQ,Martinique,2,0,2,0,2021-04-14
MRT,Mauritania,7,0,7,2,2021-04-14
MEX,Mexico,4798,48,4790,3242,2021-04-14
MDA,Moldova,118,5,118,99.5,2021-04-14
MNG,Mongolia,1,0,1,0,2021-04-14
MAR,Morocco,153,4,153,150,2021-04-14
MOZ,Mozambique,51,2,51,20,2021-04-14
MMR,Myanmar,36,0,36,1,2021-04-14
NPL,Nepal,156,6,156,81,2021-04-14
NLD,Netherlands,1256,12,1256,471,2021-04-14
NZL,New Zealand,364,5,363,36,2021-04-14
NIC,Nicaragua,148,5,148,116,2021-04-14
NGA,Nigeria,272,14,272,201,2021-04-14
MNP,Northern Mariana Islands,1,0,1,0,2021-04-14
NOR,Norway,1023,12,1021,88,2021-04-14
OMN,Oman,29,1,29,24,2021-04-14
PAK,Pakistan,458,19,456,995.1,2021-04-14
PSE,Palestine,99,8,99,259,2021-04-14
PAN,Panama,139,0,139,32,2021-04-14
PNG,Papua New Guinea,1,0,1,0,2021-04-14
PRY,Paraguay,232,11,232,511,2021-04-14
PER,Peru,1032,55,1028,1762,2021-04-14
PHL,Philippines,1317,17,1315,825,2021-04-14
POL,Poland,1263,29,1263,1080,2021-04-14
PRT,Portugal,888,1,885,118,2021-04-14
PRI,"Puerto Rico, U.S.",521,7,518,76,2021-04-14
QAT,Qatar,63,2,63,62,2021-04-14
MKD,Republic of North Macedonia,2,0,2,0,2021-04-14
ROU,Romania,1128,19,1127,703,2021-04-14
RUS,Russia,943,23,941,536,2021-04-14
RWA,Rwanda,1,0,1,0,2021-04-14
MAF,Saint Martin,1,0,1,0,2021-04-14
WSM,Samoa,2,0,2,0,2021-04-14
SAU,Saudi Arabia,252,1,252,100,2021-04-14
SEN,Senegal,25,1,25,0,2021-04-14
SRB,Serbia,437,9,435,923,2021-04-14
SGP,Singapore,131,1,131,3,2021-04-14
SVK,Slovakia,378,6,378,133,2021-04-14
SVN,Slovenia,139,1,139,150,2021-04-14
SOM,Somalia,2,0,2,0,2021-04-14
ZAF,South Africa,464,17,463,158,2021-04-14
KOR,South Korea,366,2,365,35,2021-04-14
ESP,Spain,1872,11,1872,488,2021-04-14
LKA,Sri Lanka,56,2,56,66,2021-04-14
SDN,Sudan,114,11,113,122,2021-04-14
SWE,Sweden,2627,46,2622,1173,2021-04-14
CHE,Switzerland,616,3,615,118,2021-04-14
TWN,Taiwan,894,6,893,58,2021-04-14
TZA,Tanzania,36,1,36,12,2021-04-14
THA,Thailand,2077,38,2077,447,2021-04-14
TLS,Timor-Leste,1,0,1,1,2021-04-14
TUN,Tunisia,213,9,212,246,2021-04-14
TUR,Turkey,1420,23,1417,806,2021-04-14
TCA,Turks and Caicos Islands,1,1,1,100,2021-04-14
TUV,Tuvalu,1,0,1,0,2021-04-14
UGA,Uganda,2,0,2,2,2021-04-14
UKR,Ukraine,1477,62,1476,2070,2021-04-14
ARE,United Arab Emirates,206,2,206,78,2021-04-14
GBR,United Kingdom,1951,11,1951,212,2021-04-14
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,2021-04-14
URY,Uruguay,633,2,632,636,2021-04-14
UZB,Uzbekistan,35,0,35,7,2021-04-14
VEN,Venezuela,674,15,672,964,2021-04-14
VNM,Vietnam,671,1,671,120,2021-04-14
WLF,Wallis and Futuna,1,0,1,0,2021-04-14
YEM,Yemen,64,9,64,442,2021-04-14
ZWE,Zimbabwe,3,0,3,0,2021-04-14
