ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,70,13,70,739,2021-04-03
ALA,Aland Islands,7,2,7,101,2021-04-03
ALB,Albania,57,4,57,318,2021-04-03
DZA,Algeria,189,5,189,259,2021-04-03
ASM,American Samoa,6,3,6,201,2021-04-03
AND,Andorra,9,2,9,104,2021-04-03
AGO,Angola,34,3,34,131,2021-04-03
AIA,Anguilla,2,1,2,27,2021-04-03
ATG,Antigua,1,0,1,1,2021-04-03
ARG,Argentina,2186,37,2178,2117,2021-04-03
ARM,Armenia,29,1,29,139,2021-04-03
AUS,Australia,971,12,971,565,2021-04-03
AUT,Austria,692,5,691,284,2021-04-03
AZE,Azerbaijan,56,3,56,137,2021-04-03
BHS,Bahamas,1,0,1,0,2021-04-03
BHR,Bahrain,2,0,2,0,2021-04-03
BGD,Bangladesh,471,21,471,1052,2021-04-03
BRB,Barbados,1,0,1,0,2021-04-03
BLR,Belarus,146,4,146,168,2021-04-03
BEL,Belgium,636,6,636,170,2021-04-03
BLZ,Belize,2,0,2,0,2021-04-03
BEN,Benin,13,1,13,86,2021-04-03
BMU,Bermuda,1,1,1,1,2021-04-03
BTN,Bhutan,5,3,5,110,2021-04-03
BOL,Bolivia,357,11,357,395,2021-04-03
BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,2021-04-03
BIH,Bosnia and Herzegovina,125,4,125,351,2021-04-03
BWA,Botswana,1,1,1,1,2021-04-03
BRA,Brazil,10846,187,10834,13340,2021-04-03
IOT,British Indian Ocean Territory,1,0,1,0,2021-04-03
VGB,British Virgin Islands,3,1,3,6,2021-04-03
BRN,Brunei,1,0,1,0,2021-04-03
BGR,Bulgaria,414,6,412,527,2021-04-03
BFA,Burkina Faso,14,0,14,7,2021-04-03
BDI,Burundi,1,0,1,0,2021-04-03
KHM,Cambodia,54,1,54,215,2021-04-03
CMR,Cameroon,40,2,40,13,2021-04-03
CAN,Canada,1953,14,1952,509,2021-04-03
CYM,Cayman Islands,1,0,1,1,2021-04-03
CAF,Central African Republic,1,0,1,0,2021-04-03
CHL,Chile,1300,20,1300,995,2021-04-03
COL,Colombia,1478,39,1476,698,2021-04-03
CRI,Costa Rica,293,3,293,76,2021-04-03
CIV,Côte d'Ivoire,36,1,36,11,2021-04-03
HRV,Croatia,308,10,308,312,2021-04-03
CYP,Cyprus,3,0,3,0,2021-04-03
CZE,Czech Republic,807,11,804,414,2021-04-03
COD,Democratic Republic of the Congo,12,0,12,53,2021-04-03
DNK,Denmark,1017,9,1016,159,2021-04-03
DJI,Djibouti,1,0,1,10,2021-04-03
DMA,Dominica,1,0,1,0,2021-04-03
DOM,Dominican Republic,132,2,132,62,2021-04-03
ECU,Ecuador,803,38,802,1157,2021-04-03
EGY,Egypt,602,30,602,1149,2021-04-03
SLV,El Salvador,258,8,258,294,2021-04-03
GNQ,Equatorial Guinea,1,0,1,0,2021-04-03
ERI,Eritrea,1,1,1,10,2021-04-03
ETH,Ethiopia,103,4,103,180,2021-04-03
FIN,Finland,479,5,478,193,2021-04-03
FRA,France,3449,28,3445,824,2021-04-03
GUF,French Guiana,1,0,1,0,2021-04-03
GAB,Gabon,1,0,1,0,2021-04-03
GEO,Georgia,3,1,3,100,2021-04-03
DEU,Germany,3953,16,3952,792,2021-04-03
GHA,Ghana,58,2,58,3,2021-04-03
GIB,Gibraltar,2,0,2,1,2021-04-03
GRC,Greece,800,6,795,418,2021-04-03
GRL,Greenland,1,0,1,0,2021-04-03
GLP,Guadeloupe,5,0,5,0,2021-04-03
GTM,Guatemala,261,5,261,185,2021-04-03
GIN,Guinea,16,0,16,45,2021-04-03
GNB,Guinea-Bissau,1,1,1,0,2021-04-03
GUY,Guyana,1,0,1,0,2021-04-03
HTI,Haiti,11,0,11,0,2021-04-03
HND,Honduras,214,8,214,261,2021-04-03
HKG,Hong Kong,146,3,145,10,2021-04-03
HUN,Hungary,1772,33,1769,1195,2021-04-03
IND,India,2405,54,2399,2306,2021-04-03
IDN,Indonesia,924,30,923,454,2021-04-03
IRQ,Iraq,378,21,377,1078,2021-04-03
IRL,Ireland,441,5,440,65,2021-04-03
IMN,Isle Of Man,1,0,1,0,2021-04-03
ISR,Israel,684,0,684,132,2021-04-03
ITA,Italy,4269,23,4261,2450,2021-04-03
JPN,Japan,6028,18,6014,206,2021-04-03
JEY,Jersey,1,0,1,0,2021-04-03
JOR,Jordan,332,13,332,721,2021-04-03
KAZ,Kazakhstan,150,3,150,105,2021-04-03
KEN,Kenya,458,26,458,420,2021-04-03
KWT,Kuwait,57,0,57,17,2021-04-03
KGZ,Kyrgyzstan,32,2,32,16,2021-04-03
LAO,Laos,13,0,13,0,2021-04-03
LVA,Latvia,1,0,1,0,2021-04-03
LBN,Lebanon,119,2,118,160,2021-04-03
LSO,Lesotho,1,0,1,0,2021-04-03
LBR,Liberia,1,0,1,0,2021-04-03
LBY,Libya,143,4,142,258,2021-04-03
LIE,Liechtenstein,1,0,1,0,2021-04-03
LTU,Lithuania,2,0,2,0,2021-04-03
LUX,Luxembourg,5,0,5,1,2021-04-03
MDG,Madagascar,28,2,28,46,2021-04-03
MWI,Malawi,1,0,1,0,2021-04-03
MYS,Malaysia,445,2,445,81,2021-04-03
MDV,Maldives,2,0,2,0,2021-04-03
MLI,Mali,14,1,14,3,2021-04-03
MTQ,Martinique,2,0,2,0,2021-04-03
MRT,Mauritania,4,0,4,9,2021-04-03
MEX,Mexico,4812,60,4809,3206,2021-04-03
MDA,Moldova,122,4,122,96,2021-04-03
MAR,Morocco,164,7,163,86,2021-04-03
MOZ,Mozambique,35,3,34,12,2021-04-03
MMR,Myanmar,33,0,33,9,2021-04-03
NAM,Namibia,1,0,1,3,2021-04-03
NPL,Nepal,161,3,160,80,2021-04-03
NLD,Netherlands,1285,11,1281,351,2021-04-03
NZL,New Zealand,377,9,376,27,2021-04-03
NIC,Nicaragua,122,3,122,55,2021-04-03
NGA,Nigeria,245,8,245,180,2021-04-03
NOR,Norway,964,2,963,66,2021-04-03
OMN,Oman,30,0,30,30,2021-04-03
PAK,Pakistan,514,35,512,1019,2021-04-03
PSE,Palestine,103,6,103,199,2021-04-03
PAN,Panama,113,0,113,111,2021-04-03
PNG,Papua New Guinea,1,0,1,0,2021-04-03
PRY,Paraguay,277,8,277,499,2021-04-03
PER,Peru,1013,47,1012,1944,2021-04-03
PHL,Philippines,1379,9,1375,811,2021-04-03
POL,Poland,1195,47,1193,1369,2021-04-03
PRT,Portugal,853,2,853,88,2021-04-03
PRI,"Puerto Rico, U.S.",447,3,446,69,2021-04-03
QAT,Qatar,85,5,85,46,2021-04-03
MKD,Republic of North Macedonia,2,0,2,0,2021-04-03
COG,Republic of the Congo,1,0,1,0,2021-04-03
REU,Réunion,3,0,3,0,2021-04-03
ROU,Romania,1213,14,1210,694.14,2021-04-03
RUS,Russia,1016,22,1014,411,2021-04-03
RWA,Rwanda,1,0,1,0,2021-04-03
MAF,Saint Martin,2,0,2,0,2021-04-03
SMR,San Marino,2,0,2,6,2021-04-03
