ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,150,20,150,1672,2020-07-01
ALA,Aland Islands,13,0,13,1,2020-07-01
ALB,Albania,156,4,156,261,2020-07-01
DZA,Algeria,615,23,615,766,2020-07-01
ASM,American Samoa,4,0,4,0,2020-07-01
AND,Andorra,18,2,17,25,2020-07-01
AGO,Angola,81,0,81,6,2020-07-01
AIA,Anguilla,1,0,1,100,2020-07-01
ATA,Antarctica,6,2,6,33,2020-07-01
ATG,Antigua,5,1,5,9,2020-07-01
ARG,Argentina,3020,9,3018,572,2020-07-01
ARM,Armenia,127,4,127,151,2020-07-01
ABW,Aruba,6,2,6,3,2020-07-01
AUS,Australia,1850,19,1847,321,2020-07-01
AUT,Austria,822,1,820,92,2020-07-01
AZE,Azerbaijan,197,5,197,209,2020-07-01
BHS,Bahamas,1,0,1,0,2020-07-01
BHR,Bahrain,2,0,2,0,2020-07-01
BGD,Bangladesh,582,11,582,1495,2020-07-01
BRB,Barbados,2,0,2,1,2020-07-01
BLR,Belarus,367,12,367,533,2020-07-01
BEL,Belgium,568,0,567,49,2020-07-01
BLZ,Belize,2,0,2,0,2020-07-01
BEN,Benin,27,1,27,2,2020-07-01
BMU,Bermuda,2,1,2,35,2020-07-01
BTN,Bhutan,1,0,1,0,2020-07-01
BOL,Bolivia,1195,64,1193,1780,2020-07-01
BIH,Bosnia and Herzegovina,172,2,172,87,2020-07-01
BWA,Botswana,3,0,3,1,2020-07-01
BRA,Brazil,11449,235,11442,13972,2020-07-01
IOT,British Indian Ocean Territory,1,0,1,0,2020-07-01
VGB,British Virgin Islands,1,0,1,0,2020-07-01
BRN,Brunei,1,0,1,0,2020-07-01
BGR,Bulgaria,489,2,489,106,2020-07-01
BFA,Burkina Faso,18,0,18,4,2020-07-01
BDI,Burundi,1,0,1,0,2020-07-01
KHM,Cambodia,63,4,62,19,2020-07-01
CMR,Cameroon,62,0,62,17,2020-07-01
CAN,Canada,2054,5,2050,177,2020-07-01
CPV,Cape Verde,1,1,1,2,2020-07-01
CAF,Central African Republic,1,0,1,0,2020-07-01
TCD,Chad,1,0,1,1,2020-07-01
CHL,Chile,1760,20,1759,1025,2020-07-01
CXR,Christmas Island,2,1,2,5,2020-07-01
COL,Colombia,2967,39,2967,965,2020-07-01
COM,Comoros,1,1,1,100,2020-07-01
COK,Cook Islands,1,0,1,3,2020-07-01
CRI,Costa Rica,1098,13,1094,153,2020-07-01
CIV,Côte d'Ivoire,108,5,108,130,2020-07-01
HRV,Croatia,502,5,502,257,2020-07-01
CUW,Curaçao,1,0,1,0,2020-07-01
CYP,Cyprus,4,0,4,2,2020-07-01
CZE,Czech Republic,961,3,959,359,2020-07-01
COD,Democratic Republic of the Congo,21,2,21,93,2020-07-01
DNK,Denmark,1265,12,1262,217,2020-07-01
DMA,Dominica,4,0,4,2,2020-07-01
DOM,Dominican Republic,635,10,635,378,2020-07-01
ECU,Ecuador,1517,60,1515,1629,2020-07-01
EGY,Egypt,1767,33,1765,4226,2020-07-01
SLV,El Salvador,966,56,966,1155,2020-07-01
GNQ,Equatorial Guinea,1,0,1,0,2020-07-01
ERI,Eritrea,1,0,1,5,2020-07-01
SWZ,Eswatini,1,0,1,0,2020-07-01
ETH,Ethiopia,2,0,2,0,2020-07-01
FSM,Federated States of Micronesia,1,0,1,0,2020-07-01
FIN,Finland,770,1,770,177,2020-07-01
FRA,France,2796,11,2795,250,2020-07-01
GUF,French Guiana,1,0,1,0,2020-07-01
GAB,Gabon,2,0,2,0,2020-07-01
GEO,Georgia,2,0,2,0,2020-07-01
DEU,Germany,3484,15,3482,639,2020-07-01
GHA,Ghana,220,7,219,35,2020-07-01
GIB,Gibraltar,1,0,1,0,2020-07-01
GRC,Greece,910,1,910,23,2020-07-01
GRD,Grenada,1,0,1,0,2020-07-01
GLP,Guadeloupe,1,0,1,0,2020-07-01
GTM,Guatemala,830,21,830,730,2020-07-01
GGY,Guernsey,1,0,1,0,2020-07-01
GIN,Guinea,21,0,21,0,2020-07-01
GNB,Guinea-Bissau,2,0,2,0,2020-07-01
HTI,Haiti,36,2,36,34,2020-07-01
HND,Honduras,670,30,668,968,2020-07-01
HKG,Hong Kong,343,1,342,135,2020-07-01
HUN,Hungary,1282,1,1280,124,2020-07-01
ISL,Iceland,4,0,4,0,2020-07-01
IND,India,5232,33,5227,2188,2020-07-01
IDN,Indonesia,2091,39,2089,726,2020-07-01
IRQ,Iraq,1040,37,1037,2366,2020-07-01
IRL,Ireland,828,2,828,46,2020-07-01
IMN,Isle Of Man,1,0,1,0,2020-07-01
ISR,Israel,1094,5,1092,226,2020-07-01
ITA,Italy,4600,5,4595,232,2020-07-01
JAM,Jamaica,2,0,2,0,2020-07-01
JPN,Japan,7106,22,7095,214,2020-07-01
JOR,Jordan,446,9,446,25,2020-07-01
KAZ,Kazakhstan,556,42,556,1643,2020-07-01
KEN,Kenya,397,8,397,59,2020-07-01
RKS,Kosovo,6,1,6,47,2020-07-01
KWT,Kuwait,134,1,134,156,2020-07-01
KGZ,Kyrgyzstan,242,24,242,824,2020-07-01
LAO,Laos,37,0,37,7,2020-07-01
LVA,Latvia,3,0,3,0,2020-07-01
LBN,Lebanon,161,0,161,18,2020-07-01
LSO,Lesotho,1,0,1,0,2020-07-01
LBR,Liberia,2,0,2,0,2020-07-01
LBY,Libya,279,3,279,92,2020-07-01
LIE,Liechtenstein,1,0,1,0,2020-07-01
LTU,Lithuania,1,0,1,0,2020-07-01
LUX,Luxembourg,3,0,3,0,2020-07-01
MAC,Macau,3,0,3,0,2020-07-01
MDG,Madagascar,40,2,40,53,2020-07-01
MYS,Malaysia,1156,5,1154,55,2020-07-01
MDV,Maldives,1,0,1,0,2020-07-01
MLI,Mali,27,0,27,1,2020-07-01
MRT,Mauritania,19,1,19,20,2020-07-01
MYT,Mayotte,1,0,1,0,2020-07-01
MEX,Mexico,10929,237,10919,11982,2020-07-01
MDA,Moldova,225,0,225,73,2020-07-01
MNE,Montenegro,1,0,1,0,2020-07-01
MAR,Morocco,304,6,304,29,2020-07-01
MOZ,Mozambique,98,0,98,14,2020-07-01
MMR,Myanmar,292,5,292,154,2020-07-01
NAM,Namibia,2,0,2,0,2020-07-01
NPL,Nepal,418,4,417,214,2020-07-01
