date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-12-21,-99,-99,1,1,1,3,1
2020-12-21,AFG,Afghanistan,73,7,72,224,7
2020-12-21,ALA,Aland Islands,9,1,9,16,1
2020-12-21,ALB,Albania,81,5,80,351,5
2020-12-21,DZA,Algeria,245,7,244,473,12
2020-12-21,ASM,American Samoa,13,2,13,109,2
2020-12-21,AND,Andorra,14,3,14,117,4
2020-12-21,AGO,Angola,24,0,24,206,3
2020-12-21,AIA,Anguilla,3,1,3,32,1
2020-12-21,ATA,Antarctica,7,3,7,206,3
2020-12-21,ATG,Antigua,3,0,3,0,0
2020-12-21,ARG,Argentina,2093,21,2085,1907,52
2020-12-21,ARM,Armenia,25,1,25,33,2
2020-12-21,ABW,Aruba,6,3,5,93,2
2020-12-21,AUS,Australia,1581,16,1577,719,23
2020-12-21,AUT,Austria,707,5,707,332,12
2020-12-21,AZE,Azerbaijan,91,4,90,147,7
2020-12-21,BHS,Bahamas,1,0,1,6,0
2020-12-21,BHR,Bahrain,3,0,3,0,0
2020-12-21,BGD,Bangladesh,425,23,425,783,30
2020-12-21,BRB,Barbados,3,0,3,1,0
2020-12-21,BLR,Belarus,227,17,227,550,34
2020-12-21,BEL,Belgium,725,4,725,296,12
2020-12-21,BEN,Benin,8,1,8,0,0
2020-12-21,BMU,Bermuda,3,0,3,1,0
2020-12-21,BTN,Bhutan,2,0,2,0,0
2020-12-21,BOL,Bolivia,512,25,512,351,29
2020-12-21,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2020-12-21,BIH,Bosnia and Herzegovina,112,3,112,238,8
2020-12-21,BWA,Botswana,1,0,1,0,1
2020-12-21,BVT,Bouvet Island,1,0,1,18,1
2020-12-21,BRA,Brazil,10461,167,10449,10137,500
2020-12-21,VGB,British Virgin Islands,2,0,2,5,1
2020-12-21,BRN,Brunei,2,0,2,0,1
2020-12-21,BGR,Bulgaria,409,6,408,323,21
2020-12-21,BFA,Burkina Faso,22,1,22,2,1
2020-12-21,CIV,Côte d'Ivoire,37,0,37,6,3
2020-12-21,KHM,Cambodia,39,1,39,7,0
2020-12-21,CMR,Cameroon,34,0,34,112,2
2020-12-21,CAN,Canada,2328,12,2326,784,35
