"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-03-23,"IT","IT21",4341375,NA,NA,NA
2020-03-23,"IT","IT23",125501,NA,NA,NA
2020-03-23,"IT","IT25",10103969,NA,NA,NA
2020-03-23,"IT","IT32",1074819,NA,NA,NA
2020-03-23,"IT","IT34",4907704,NA,NA,NA
2020-03-23,"IT","IT36",1211357,NA,NA,NA
2020-03-23,"IT","IT42",1543127,NA,NA,NA
2020-03-23,"IT","IT45",4467118,NA,NA,NA
2020-03-23,"IT","IT52",3722729,NA,NA,NA
2020-03-23,"IT","IT55",880285,NA,NA,NA
2020-03-23,"IT","IT57",1518400,NA,NA,NA
2020-03-23,"IT","IT62",5865544,NA,NA,NA
2020-03-23,"IT","IT65",1305770,NA,NA,NA
2020-03-23,"IT","IT67",302265,NA,NA,NA
2020-03-23,"IT","IT72",5785861,NA,NA,NA
2020-03-23,"IT","IT75",4008296,NA,NA,NA
2020-03-23,"IT","IT77",556934,NA,NA,NA
2020-03-23,"IT","IT78",1924701,NA,NA,NA
2020-03-23,"IT","IT82",4968410,NA,NA,NA
2020-03-23,"IT","IT88",1630474,NA,NA,NA
2020-03-24,"IT","IT21",4341375,NA,NA,NA
2020-03-24,"IT","IT23",125501,NA,NA,NA
2020-03-24,"IT","IT25",10103969,NA,NA,NA
2020-03-24,"IT","IT32",1074819,NA,NA,NA
2020-03-24,"IT","IT34",4907704,NA,NA,NA
2020-03-24,"IT","IT36",1211357,NA,NA,NA
2020-03-24,"IT","IT42",1543127,NA,NA,NA
2020-03-24,"IT","IT45",4467118,NA,NA,NA
2020-03-24,"IT","IT52",3722729,NA,NA,NA
2020-03-24,"IT","IT55",880285,NA,NA,NA
2020-03-24,"IT","IT57",1518400,NA,NA,NA
2020-03-24,"IT","IT62",5865544,NA,NA,NA
2020-03-24,"IT","IT65",1305770,NA,NA,NA
2020-03-24,"IT","IT67",302265,NA,NA,NA
2020-03-24,"IT","IT72",5785861,NA,NA,NA
2020-03-24,"IT","IT75",4008296,NA,NA,NA
2020-03-24,"IT","IT77",556934,NA,NA,NA
2020-03-24,"IT","IT78",1924701,NA,NA,NA
2020-03-24,"IT","IT82",4968410,NA,NA,NA
2020-03-24,"IT","IT88",1630474,NA,NA,NA
2020-03-25,"IT","IT21",4341375,NA,NA,NA
2020-03-25,"IT","IT23",125501,NA,NA,NA
2020-03-25,"IT","IT25",10103969,0.0489795918367347,NA,NA
2020-03-25,"IT","IT32",1074819,0.0327380952380952,NA,NA
2020-03-25,"IT","IT34",4907704,0.0167883211678832,NA,NA
