"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/22","PT03",848185,21,1595,21,1595,0.00313479623824451,0.00274340941194851,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","PT03",848185,27,2365,27,2365,0.00338266384778013,0.00234005550164492,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","PT03",848185,33,2835,33,2835,0.00352733686067019,0.00218236667980454,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","PT03",848185,34,2885,34,2885,0.00346620450606586,0.0021446098152489,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","PT03",848185,34,2885,34,2885,0.00346620450606586,0.0021446098152489,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","PT03",848185,34,2885,34,2885,0.00346620450606586,0.0021446098152489,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","PT03",848185,39,3135,39,3135,0.00350877192982456,0.00206987266128889,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","PT03",848185,40,3285,19,1690,0.00334855403348554,0.00197551672255663,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","PT03",848185,43,3555,16,1190,0.00309423347398031,0.00182571037108153,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","PT03",848185,44,3655,11,820,0.00300957592339261,0.0017758347323564,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","PT03",848185,46,3755,12,870,0.00319573901464714,0.0018052348775216,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","PT03",848185,47,3805,13,920,0.00315374507227332,0.00178155052593077,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","PT03",848185,47,3805,13,920,0.00315374507227332,0.00178155052593077,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","PT03",848185,47,3805,8,670,0.00315374507227332,0.00178155052593077,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","PT03",848185,49,3925,9,640,0.00305732484076433,0.00172716626341041,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","PT03",848185,50,3975,7,420,0.0030188679245283,0.00170547379485456,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","PT03",848185,50,3835,9,550,0.00391134289439374,0.00197550143540108,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","PT03",848185,50,3905,11,720,0.00358514724711908,0.00187461102526746,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","PT03",848185,50,4557,50,4557,0.0184331797235023,0.00390542804180633,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","PT03",848185,50,4437,50,4437,0.0198332206445797,0.00410251320723446,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","PT03",848185,50,4347,50,4347,0.0202438463308029,0.00418657414305342,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","PT03",848185,50,4167,50,4167,0.0211183105351572,0.00436547021131152,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","PT03",848185,50,4242,50,4242,0.0205091937765205,0.00426517873352828,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","PT03",848185,50,4046,50,4046,0.0205140879881364,0.00436777598098575,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","PT03",848185,50,4046,50,4046,0.0205140879881364,0.00436777598098575,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","PT03",848185,50,3801,24,1524,0.0218363588529334,0.00464616924305445,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","PT03",848185,50,3721,13,519,0.0174684224670787,0.00420938217665115,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","PT03",848185,50,3662,13,579,0.0169306389950847,0.00417847373091725,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","PT03",848185,50,3662,12,559,0.0169306389950847,0.00417847373091725,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","PT03",848185,50,3662,10,419,0.0169306389950847,0.00417847373091725,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","PT03",848185,50,3662,5,215,0.0169306389950847,0.00417847373091725,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","PT03",848185,50,3662,5,215,0.0169306389950847,0.00417847373091725,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","PT03",848185,50,3662,3,140,0.0169306389950847,0.00417847373091725,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","PT03",848185,50,3662,1,70,0.0169306389950847,0.00417847373091725,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","PT03",848185,50,3662,0,0,0.0169306389950847,0.00417847373091725,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","PT03",848185,50,3662,1,100,0.0163844893500819,0.00411166819470692,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","PT03",848185,50,3662,1,100,0.0163844893500819,0.00411166819470692,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","PT03",848185,50,3662,1,100,0.0163844893500819,0.00411166819470692,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","PT03",848185,50,3662,1,100,0.0163844893500819,0.00411166819470692,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","PT03",848185,50,3432,7,570,0.00874125874125874,0.00311426062096284,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","PT03",848185,50,3432,7,570,0.00874125874125874,0.00311426062096284,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","PT03",848185,50,3432,7,570,0.00874125874125874,0.00311426062096284,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","PT03",848185,50,3432,6,470,0.00874125874125874,0.00311426062096284,NA,NA,NA,NA,NA,NA,NA,NA
