"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/22","PT13",1817117,33,3545,33,3545,0.00451339915373766,0.00220652855582913,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","PT13",1817117,43,4335,43,4335,0.00507497116493656,0.00211526852793603,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","PT13",1817117,50,4505,50,4505,0.00754716981132075,0.00252724701059471,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","PT13",1817117,50,4700,50,4700,0.00765957446808511,0.00249248082193933,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","PT13",1817117,50,4700,50,4700,0.00765957446808511,0.00249248082193933,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","PT13",1817117,50,4700,50,4700,0.00765957446808511,0.00249248082193933,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","PT13",1817117,50,4140,50,4140,0.00797101449275362,0.00270873737843303,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","PT13",1817117,50,4030,50,4030,0.00694789081885856,0.00256453174671191,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","PT13",1817117,50,4030,47,3760,0.00694789081885856,0.00256453174671191,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","PT13",1817117,50,4030,33,2890,0.00694789081885856,0.00256453174671191,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","PT13",1817117,50,4030,27,2190,0.00694789081885856,0.00256453174671191,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","PT13",1817117,50,4180,28,2390,0.00741626794258373,0.00260097532829343,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","PT13",1817117,50,4180,28,2390,0.00741626794258373,0.00260097532829343,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","PT13",1817117,50,4180,12,970,0.00741626794258373,0.00260097532829343,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","PT13",1817117,50,4315,9,940,0.00741599073001159,0.00255991719368705,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","PT13",1817117,50,4315,9,940,0.00741599073001159,0.00255991719368705,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","PT13",1817117,50,4150,21,1760,0.00867469879518072,0.00282136542581752,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","PT13",1817117,50,3960,25,1920,0.00883838383838384,0.00291513830982509,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","PT13",1817117,50,3462,50,3462,0.0155979202772964,0.00412766239415713,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","PT13",1817117,50,3930,50,3930,0.0173027989821883,0.00407680422622808,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","PT13",1817117,50,4050,50,4050,0.0325925925925926,0.00546870803347574,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","PT13",1817117,50,3680,50,3680,0.0309782608695652,0.00559782681395016,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","PT13",1817117,50,3670,50,3670,0.0310626702997275,0.00561283527098317,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","PT13",1817117,50,3654,50,3654,0.0322933771209633,0.00573181821571147,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","PT13",1817117,50,3694,50,3694,0.0335679480238224,0.00580828214990504,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","PT13",1817117,50,3588,50,3588,0.0342809364548495,0.00595351722732351,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","PT13",1817117,50,3588,32,2288,0.0342809364548495,0.00595351722732351,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","PT13",1817117,50,3588,18,948,0.0342809364548495,0.00595351722732351,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","PT13",1817117,50,3588,12,778,0.0342809364548495,0.00595351722732351,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","PT13",1817117,50,3588,10,678,0.0342809364548495,0.00595351722732351,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","PT13",1817117,50,3588,6,464,0.0342809364548495,0.00595351722732351,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","PT13",1817117,50,3588,2,24,0.0342809364548495,0.00595351722732351,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","PT13",1817117,50,3588,0,0,0.0342809364548495,0.00595351722732351,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","PT13",1817117,50,3588,1,100,0.0337235228539576,0.00590662018838284,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","PT13",1817117,50,3588,2,200,0.0334448160535117,0.00588301027473883,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","PT13",1817117,50,3588,2,200,0.0334448160535117,0.00588301027473883,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","PT13",1817117,50,3588,2,200,0.0334448160535117,0.00588301027473883,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","PT13",1817117,50,3588,2,200,0.0334448160535117,0.00588301027473883,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","PT13",1817117,50,3638,3,300,0.0329851566794942,0.0058035347538833,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","PT13",1817117,50,4088,13,1400,0.0303326810176125,0.0052572596374762,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","PT13",1817117,50,4058,13,1320,0.0303104977821587,0.00527478728987297,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","PT13",1817117,50,4058,12,1220,0.0303104977821587,0.00527478728987297,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","PT13",1817117,50,4058,12,1220,0.0303104977821587,0.00527478728987297,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","PT13",1817117,50,4058,12,1220,0.0303104977821587,0.00527478728987297,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","PT13",1817117,50,4058,12,1220,0.0303104977821587,0.00527478728987297,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","PT13",1817117,50,4058,11,1120,0.0303104977821587,0.00527478728987297,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","PT13",1817117,50,4058,1,20,0.0303104977821587,0.00527478728987297,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","PT13",1817117,50,4058,0,0,0.0303104977821587,0.00527478728987297,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","PT13",1817117,50,4058,0,0,0.0303104977821587,0.00527478728987297,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","PT13",1817117,50,4058,0,0,0.0303104977821587,0.00527478728987297,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","PT13",1817117,50,4058,0,0,0.0303104977821587,0.00527478728987297,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","PT13",1817117,50,4058,0,0,0.0303104977821587,0.00527478728987297,NA,NA,NA,NA,NA,NA,NA,NA
