"country","region","date","Confirmed","Deaths","Recovered","Active","ISO2","ISO3"
"Tajikistan",NA,2020-04-30,0,0,0,0,"TJ","TJK"
"Tajikistan",NA,2020-05-01,15,0,0,15,"TJ","TJK"
"Tajikistan",NA,2020-05-02,32,0,0,32,"TJ","TJK"
"Tajikistan",NA,2020-05-03,76,2,0,74,"TJ","TJK"
"Tajikistan",NA,2020-05-04,128,4,0,124,"TJ","TJK"
"Tajikistan",NA,2020-05-05,230,7,0,223,"TJ","TJK"
"Tajikistan",NA,2020-05-06,293,7,0,286,"TJ","TJK"
"Tajikistan",NA,2020-05-07,379,9,0,370,"TJ","TJK"
"Tajikistan",NA,2020-05-08,461,16,0,445,"TJ","TJK"
"Tajikistan",NA,2020-05-09,522,18,0,504,"TJ","TJK"
"Tajikistan",NA,2020-05-10,561,19,0,542,"TJ","TJK"
"Tajikistan",NA,2020-05-11,612,20,0,592,"TJ","TJK"
"Tajikistan",NA,2020-05-12,661,21,0,640,"TJ","TJK"
"Tajikistan",NA,2020-05-13,729,23,0,706,"TJ","TJK"
"Tajikistan",NA,2020-05-14,907,32,0,875,"TJ","TJK"
"Tajikistan",NA,2020-05-15,1085,36,0,1049,"TJ","TJK"
"Tajikistan",NA,2020-05-16,1118,36,0,1082,"TJ","TJK"
"Tajikistan",NA,2020-05-17,1322,39,0,1283,"TJ","TJK"
"Tajikistan",NA,2020-05-18,1322,39,0,1283,"TJ","TJK"
"Tajikistan",NA,2020-05-19,1729,44,641,1044,"TJ","TJK"
"Tajikistan",NA,2020-05-20,1936,44,470,1422,"TJ","TJK"
"Tajikistan",NA,2020-05-21,2140,44,470,1626,"TJ","TJK"
"Tajikistan",NA,2020-05-22,2350,44,1089,1217,"TJ","TJK"
"Tajikistan",NA,2020-05-23,2551,44,1223,1284,"TJ","TJK"
"Tajikistan",NA,2020-05-24,2738,44,1301,1393,"TJ","TJK"
"Tajikistan",NA,2020-05-25,2929,46,1395,1488,"TJ","TJK"
"Tajikistan",NA,2020-05-26,3100,46,1417,1637,"TJ","TJK"
"Tajikistan",NA,2020-05-27,3266,47,1575,1644,"TJ","TJK"
"Tajikistan",NA,2020-05-28,3424,47,1674,1703,"TJ","TJK"
"Tajikistan",NA,2020-05-29,3563,47,1769,1747,"TJ","TJK"
"Tajikistan",NA,2020-05-30,3686,47,1865,1774,"TJ","TJK"
"Tajikistan",NA,2020-05-31,3807,47,2004,1756,"TJ","TJK"
"Tajikistan",NA,2020-06-01,3930,47,2089,1794,"TJ","TJK"
"Tajikistan",NA,2020-06-02,4013,47,2217,1749,"TJ","TJK"
"Tajikistan",NA,2020-06-03,4100,47,2347,1706,"TJ","TJK"
"Tajikistan",NA,2020-06-04,4191,48,2401,1742,"TJ","TJK"
"Tajikistan",NA,2020-06-05,4289,48,2491,1750,"TJ","TJK"
"Tajikistan",NA,2020-06-06,4370,48,2583,1739,"TJ","TJK"
"Tajikistan",NA,2020-06-07,4453,48,2673,1732,"TJ","TJK"
"Tajikistan",NA,2020-06-08,4529,48,2763,1718,"TJ","TJK"
"Tajikistan",NA,2020-06-09,4609,48,2815,1746,"TJ","TJK"
"Tajikistan",NA,2020-06-10,4690,48,2947,1695,"TJ","TJK"
"Tajikistan",NA,2020-06-11,4763,48,3062,1653,"TJ","TJK"
"Tajikistan",NA,2020-06-12,4834,49,3158,1627,"TJ","TJK"
"Tajikistan",NA,2020-06-13,4902,49,3288,1565,"TJ","TJK"
"Tajikistan",NA,2020-06-14,4971,50,3409,1512,"TJ","TJK"
"Tajikistan",NA,2020-06-15,5035,50,3503,1482,"TJ","TJK"
"Tajikistan",NA,2020-06-16,5097,50,3624,1423,"TJ","TJK"
"Tajikistan",NA,2020-06-17,5160,50,3700,1410,"TJ","TJK"
"Tajikistan",NA,2020-06-18,5221,51,3762,1408,"TJ","TJK"
"Tajikistan",NA,2020-06-19,5279,51,3830,1398,"TJ","TJK"
"Tajikistan",NA,2020-06-20,5338,51,3894,1393,"TJ","TJK"
"Tajikistan",NA,2020-06-21,5399,52,3995,1352,"TJ","TJK"
"Tajikistan",NA,2020-06-22,5457,52,4039,1366,"TJ","TJK"
"Tajikistan",NA,2020-06-23,5513,52,4109,1352,"TJ","TJK"
"Tajikistan",NA,2020-06-24,5567,52,4194,1321,"TJ","TJK"
"Tajikistan",NA,2020-06-25,5630,52,4267,1311,"TJ","TJK"
"Tajikistan",NA,2020-06-26,5691,52,4331,1308,"TJ","TJK"
"Tajikistan",NA,2020-06-27,5747,52,4391,1304,"TJ","TJK"
"Tajikistan",NA,2020-06-28,5799,52,4448,1299,"TJ","TJK"
"Tajikistan",NA,2020-06-29,5849,52,4506,1291,"TJ","TJK"
"Tajikistan",NA,2020-06-30,5900,52,4506,1342,"TJ","TJK"
"Tajikistan",NA,2020-07-01,5954,52,4627,1275,"TJ","TJK"
"Tajikistan",NA,2020-07-02,6005,52,4690,1263,"TJ","TJK"
"Tajikistan",NA,2020-07-03,6005,52,4690,1263,"TJ","TJK"
"Tajikistan",NA,2020-07-04,6058,52,4809,1197,"TJ","TJK"
"Tajikistan",NA,2020-07-05,6159,52,4858,1249,"TJ","TJK"
"Tajikistan",NA,2020-07-06,6213,53,4914,1246,"TJ","TJK"
"Tajikistan",NA,2020-07-07,6262,53,4965,1244,"TJ","TJK"
"Tajikistan",NA,2020-07-08,6315,53,5011,1251,"TJ","TJK"
"Tajikistan",NA,2020-07-09,6363,54,5067,1242,"TJ","TJK"
"Tajikistan",NA,2020-07-10,6409,54,5115,1240,"TJ","TJK"
"Tajikistan",NA,2020-07-11,6456,55,5176,1225,"TJ","TJK"
"Tajikistan",NA,2020-07-12,6505,55,5228,1222,"TJ","TJK"
"Tajikistan",NA,2020-07-13,6551,55,5278,1218,"TJ","TJK"
"Tajikistan",NA,2020-07-14,6595,55,5332,1208,"TJ","TJK"
"Tajikistan",NA,2020-07-15,6643,56,5383,1204,"TJ","TJK"
"Tajikistan",NA,2020-07-16,6695,56,5431,1208,"TJ","TJK"
"Tajikistan",NA,2020-07-17,6741,56,5483,1202,"TJ","TJK"
"Tajikistan",NA,2020-07-18,6786,56,5529,1201,"TJ","TJK"
"Tajikistan",NA,2020-07-19,6834,57,5578,1199,"TJ","TJK"
"Tajikistan",NA,2020-07-20,6878,57,5629,1192,"TJ","TJK"
"Tajikistan",NA,2020-07-21,6921,57,5683,1181,"TJ","TJK"
"Tajikistan",NA,2020-07-22,6967,57,5741,1169,"TJ","TJK"
"Tajikistan",NA,2020-07-23,7015,58,5793,1164,"TJ","TJK"
"Tajikistan",NA,2020-07-24,7060,58,5851,1151,"TJ","TJK"
"Tajikistan",NA,2020-07-25,7104,58,5906,1140,"TJ","TJK"
"Tajikistan",NA,2020-07-26,7150,59,5970,1121,"TJ","TJK"
"Tajikistan",NA,2020-07-27,7192,59,6028,1105,"TJ","TJK"
"Tajikistan",NA,2020-07-28,7235,60,6065,1110,"TJ","TJK"
"Tajikistan",NA,2020-07-29,7276,60,6103,1113,"TJ","TJK"
"Tajikistan",NA,2020-07-30,7320,60,6151,1109,"TJ","TJK"
"Tajikistan",NA,2020-07-31,7366,60,6193,1113,"TJ","TJK"
"Tajikistan",NA,2020-08-01,7409,60,6233,1116,"TJ","TJK"
"Tajikistan",NA,2020-08-02,7451,60,6276,1115,"TJ","TJK"
"Tajikistan",NA,2020-08-03,7495,61,6317,1117,"TJ","TJK"
"Tajikistan",NA,2020-08-04,7538,61,6356,1121,"TJ","TJK"
"Tajikistan",NA,2020-08-05,7583,61,6399,1123,"TJ","TJK"
"Tajikistan",NA,2020-08-06,7625,61,6443,1121,"TJ","TJK"
"Tajikistan",NA,2020-08-07,7665,62,6484,1119,"TJ","TJK"
"Tajikistan",NA,2020-08-08,7706,62,6484,1160,"TJ","TJK"
