"country","region","date","Confirmed","Deaths","Recovered","Active","ISO2","ISO3"
"Tajikistan",NA,2020-04-30,15,0,0,15,"TJ","TJK"
"Tajikistan",NA,2020-05-01,15,0,0,15,"TJ","TJK"
"Tajikistan",NA,2020-05-02,76,2,0,74,"TJ","TJK"
"Tajikistan",NA,2020-05-03,128,2,0,126,"TJ","TJK"
"Tajikistan",NA,2020-05-04,230,3,0,227,"TJ","TJK"
"Tajikistan",NA,2020-05-05,293,5,0,288,"TJ","TJK"
"Tajikistan",NA,2020-05-06,379,8,0,371,"TJ","TJK"
"Tajikistan",NA,2020-05-07,461,12,0,449,"TJ","TJK"
"Tajikistan",NA,2020-05-08,522,12,0,510,"TJ","TJK"
"Tajikistan",NA,2020-05-09,612,20,0,592,"TJ","TJK"
"Tajikistan",NA,2020-05-10,612,20,0,592,"TJ","TJK"
"Tajikistan",NA,2020-05-11,661,21,0,640,"TJ","TJK"
"Tajikistan",NA,2020-05-12,729,21,0,708,"TJ","TJK"
"Tajikistan",NA,2020-05-13,801,23,0,778,"TJ","TJK"
"Tajikistan",NA,2020-05-14,907,29,0,878,"TJ","TJK"
"Tajikistan",NA,2020-05-15,1118,33,0,1085,"TJ","TJK"
"Tajikistan",NA,2020-05-16,1322,36,0,1286,"TJ","TJK"
"Tajikistan",NA,2020-05-17,1524,39,0,1485,"TJ","TJK"
"Tajikistan",NA,2020-05-18,1729,41,0,1688,"TJ","TJK"
"Tajikistan",NA,2020-05-19,1936,41,641,1254,"TJ","TJK"
"Tajikistan",NA,2020-05-20,2140,41,470,1629,"TJ","TJK"
"Tajikistan",NA,2020-05-21,2350,44,470,1836,"TJ","TJK"
"Tajikistan",NA,2020-05-22,2551,44,1089,1418,"TJ","TJK"
"Tajikistan",NA,2020-05-23,2738,44,1223,1471,"TJ","TJK"
"Tajikistan",NA,2020-05-24,2929,46,1301,1582,"TJ","TJK"
"Tajikistan",NA,2020-05-25,3100,46,1395,1659,"TJ","TJK"
"Tajikistan",NA,2020-05-26,3266,47,1417,1802,"TJ","TJK"
"Tajikistan",NA,2020-05-27,3424,47,1575,1802,"TJ","TJK"
"Tajikistan",NA,2020-05-28,3563,47,1674,1842,"TJ","TJK"
"Tajikistan",NA,2020-05-29,3686,47,1769,1870,"TJ","TJK"
"Tajikistan",NA,2020-05-30,3807,47,1865,1895,"TJ","TJK"
"Tajikistan",NA,2020-05-31,3930,47,2004,1879,"TJ","TJK"
"Tajikistan",NA,2020-06-01,4013,47,2089,1877,"TJ","TJK"
"Tajikistan",NA,2020-06-02,4100,47,2217,1836,"TJ","TJK"
"Tajikistan",NA,2020-06-03,4191,48,2347,1796,"TJ","TJK"
"Tajikistan",NA,2020-06-04,4289,48,2401,1840,"TJ","TJK"
"Tajikistan",NA,2020-06-05,4370,48,2491,1831,"TJ","TJK"
"Tajikistan",NA,2020-06-06,4453,48,2583,1822,"TJ","TJK"
"Tajikistan",NA,2020-06-07,4529,48,2673,1808,"TJ","TJK"
"Tajikistan",NA,2020-06-08,4609,48,2763,1798,"TJ","TJK"
"Tajikistan",NA,2020-06-09,4690,48,2815,1827,"TJ","TJK"
"Tajikistan",NA,2020-06-10,4763,48,2947,1768,"TJ","TJK"
"Tajikistan",NA,2020-06-11,4834,49,3062,1723,"TJ","TJK"
"Tajikistan",NA,2020-06-12,4902,49,3158,1695,"TJ","TJK"
"Tajikistan",NA,2020-06-13,4971,50,3288,1633,"TJ","TJK"
"Tajikistan",NA,2020-06-14,5035,50,3409,1576,"TJ","TJK"
"Tajikistan",NA,2020-06-15,5097,50,3503,1544,"TJ","TJK"
"Tajikistan",NA,2020-06-16,5160,50,3624,1486,"TJ","TJK"
"Tajikistan",NA,2020-06-17,5221,51,3700,1470,"TJ","TJK"
"Tajikistan",NA,2020-06-18,5279,51,3762,1466,"TJ","TJK"
"Tajikistan",NA,2020-06-19,5338,51,3830,1457,"TJ","TJK"
"Tajikistan",NA,2020-06-20,5399,52,3894,1453,"TJ","TJK"
"Tajikistan",NA,2020-06-21,5457,52,3995,1410,"TJ","TJK"
"Tajikistan",NA,2020-06-22,5513,52,4039,1422,"TJ","TJK"
"Tajikistan",NA,2020-06-23,5567,52,4109,1406,"TJ","TJK"
"Tajikistan",NA,2020-06-24,5630,52,4194,1384,"TJ","TJK"
"Tajikistan",NA,2020-06-25,5691,52,4267,1372,"TJ","TJK"
"Tajikistan",NA,2020-06-26,5747,52,4331,1364,"TJ","TJK"
"Tajikistan",NA,2020-06-27,5799,52,4391,1356,"TJ","TJK"
"Tajikistan",NA,2020-06-28,5849,52,4448,1349,"TJ","TJK"
"Tajikistan",NA,2020-06-29,5900,52,4506,1342,"TJ","TJK"
