"country","region","date","Confirmed","Deaths","Recovered","Active","ISO2","ISO3"
"Peru",NA,2020-03-06,1,0,0,NA,"PE","PER"
"Peru",NA,2020-03-07,1,0,0,NA,"PE","PER"
"Peru",NA,2020-03-08,6,0,0,NA,"PE","PER"
"Peru",NA,2020-03-09,7,0,0,NA,"PE","PER"
"Peru",NA,2020-03-10,11,0,0,NA,"PE","PER"
"Peru",NA,2020-03-11,11,0,0,NA,"PE","PER"
"Peru",NA,2020-03-12,15,0,0,NA,"PE","PER"
"Peru",NA,2020-03-13,28,0,0,NA,"PE","PER"
"Peru",NA,2020-03-14,38,0,0,NA,"PE","PER"
"Peru",NA,2020-03-15,43,0,0,NA,"PE","PER"
"Peru",NA,2020-03-16,86,0,0,NA,"PE","PER"
"Peru",NA,2020-03-17,117,0,1,NA,"PE","PER"
"Peru",NA,2020-03-18,145,0,1,NA,"PE","PER"
"Peru",NA,2020-03-19,234,0,1,NA,"PE","PER"
"Peru",NA,2020-03-20,234,3,1,NA,"PE","PER"
"Peru",NA,2020-03-21,318,5,1,NA,"PE","PER"
"Peru",NA,2020-03-22,363,5,1,357,"PE","PER"
"Peru",NA,2020-03-23,395,5,1,389,"PE","PER"
"Peru",NA,2020-03-24,416,7,1,408,"PE","PER"
"Peru",NA,2020-03-25,480,9,1,470,"PE","PER"
"Peru",NA,2020-03-26,580,9,14,557,"PE","PER"
"Peru",NA,2020-03-27,635,11,16,608,"PE","PER"
"Peru",NA,2020-03-28,671,16,16,639,"PE","PER"
"Peru",NA,2020-03-29,852,18,16,818,"PE","PER"
"Peru",NA,2020-03-30,950,24,53,873,"PE","PER"
"Peru",NA,2020-03-31,1065,30,394,641,"PE","PER"
"Peru",NA,2020-04-01,1323,38,394,891,"PE","PER"
"Peru",NA,2020-04-02,1414,55,537,822,"PE","PER"
"Peru",NA,2020-04-03,1595,61,537,997,"PE","PER"
"Peru",NA,2020-04-04,1746,73,914,759,"PE","PER"
"Peru",NA,2020-04-05,2281,83,989,1209,"PE","PER"
"Peru",NA,2020-04-06,2561,92,997,1472,"PE","PER"
"Peru",NA,2020-04-07,2954,107,1301,1546,"PE","PER"
"Peru",NA,2020-04-08,4342,121,1333,2888,"PE","PER"
"Peru",NA,2020-04-09,5256,138,1438,3680,"PE","PER"
"Peru",NA,2020-04-10,5897,169,1569,4159,"PE","PER"
"Peru",NA,2020-04-11,6848,181,1739,4928,"PE","PER"
"Peru",NA,2020-04-12,7519,193,1798,5528,"PE","PER"
"Peru",NA,2020-04-13,9784,216,2642,6926,"PE","PER"
"Peru",NA,2020-04-14,10303,230,2869,7204,"PE","PER"
"Peru",NA,2020-04-15,11475,254,3108,8113,"PE","PER"
"Peru",NA,2020-04-16,12491,274,6120,6097,"PE","PER"
"Peru",NA,2020-04-17,13489,300,6541,6648,"PE","PER"
"Peru",NA,2020-04-18,14420,348,6684,7388,"PE","PER"
"Peru",NA,2020-04-19,15628,400,6811,8417,"PE","PER"
"Peru",NA,2020-04-20,16325,445,6968,8912,"PE","PER"
"Peru",NA,2020-04-21,17837,484,6982,10371,"PE","PER"
"Peru",NA,2020-04-22,19250,530,7027,11693,"PE","PER"
"Peru",NA,2020-04-23,20914,572,7422,12920,"PE","PER"
"Peru",NA,2020-04-24,21648,634,7496,13518,"PE","PER"
"Peru",NA,2020-04-25,25331,700,7797,16834,"PE","PER"
"Peru",NA,2020-04-26,27517,728,8088,18701,"PE","PER"
"Peru",NA,2020-04-27,28699,782,8425,19492,"PE","PER"
"Peru",NA,2020-04-28,31190,854,9179,21157,"PE","PER"
"Peru",NA,2020-04-29,33931,943,10037,22951,"PE","PER"
"Peru",NA,2020-04-30,36976,1051,10405,25520,"PE","PER"
"Peru",NA,2020-05-01,40459,1124,11129,28206,"PE","PER"
"Peru",NA,2020-05-02,42534,1200,12434,28900,"PE","PER"
"Peru",NA,2020-05-03,45928,1286,13550,31092,"PE","PER"
"Peru",NA,2020-05-04,47372,1344,14427,31601,"PE","PER"
"Peru",NA,2020-05-05,51189,1444,15413,34332,"PE","PER"
"Peru",NA,2020-05-06,54817,1533,17527,35757,"PE","PER"
"Peru",NA,2020-05-07,58526,1627,18388,38511,"PE","PER"
"Peru",NA,2020-05-08,61847,1714,19012,41121,"PE","PER"
"Peru",NA,2020-05-09,65015,1814,20246,42955,"PE","PER"
"Peru",NA,2020-05-10,67307,1889,21349,44069,"PE","PER"
"Peru",NA,2020-05-11,68822,1961,22406,44455,"PE","PER"
"Peru",NA,2020-05-12,72059,2057,23324,46678,"PE","PER"
"Peru",NA,2020-05-13,76306,2169,24324,49813,"PE","PER"
"Peru",NA,2020-05-14,80604,2267,25151,53186,"PE","PER"
"Peru",NA,2020-05-15,84495,2392,27147,54956,"PE","PER"
"Peru",NA,2020-05-16,88541,2523,28272,57746,"PE","PER"
"Peru",NA,2020-05-17,92273,2648,28621,61004,"PE","PER"
"Peru",NA,2020-05-18,94933,2789,30306,61838,"PE","PER"
"Peru",NA,2020-05-19,99483,2914,36524,60045,"PE","PER"
"Peru",NA,2020-05-20,104020,3024,41968,59028,"PE","PER"
"Peru",NA,2020-05-21,108769,3148,43587,62034,"PE","PER"
"Peru",NA,2020-05-22,111698,3244,44848,63606,"PE","PER"
"Peru",NA,2020-05-23,115754,3373,47915,64466,"PE","PER"
"Peru",NA,2020-05-24,119959,3456,49795,66708,"PE","PER"
"Peru",NA,2020-05-25,123979,3629,50949,69401,"PE","PER"
"Peru",NA,2020-05-26,129751,3788,52906,73057,"PE","PER"
"Peru",NA,2020-05-27,135905,3983,56169,75753,"PE","PER"
"Peru","Amazonas",2020-05-28,546,21,0,525,"PE","PER"
"Peru","Ancash",2020-05-28,3455,241,0,3214,"PE","PER"
"Peru","Apurimac",2020-05-28,152,0,0,152,"PE","PER"
"Peru","Arequipa",2020-05-28,2921,31,0,2890,"PE","PER"
"Peru","Ayacucho",2020-05-28,639,6,0,633,"PE","PER"
"Peru","Cajamarca",2020-05-28,669,3,0,666,"PE","PER"
"Peru","Callao",2020-05-28,9953,289,0,9664,"PE","PER"
"Peru","Cusco",2020-05-28,916,3,0,913,"PE","PER"
"Peru","Huancavelica",2020-05-28,383,1,0,382,"PE","PER"
"Peru","Huanuco",2020-05-28,780,9,0,771,"PE","PER"
"Peru","Ica",2020-05-28,2662,222,0,2440,"PE","PER"
"Peru","Junin",2020-05-28,1675,16,0,1659,"PE","PER"
"Peru","La Libertad",2020-05-28,3818,174,0,3644,"PE","PER"
"Peru","Lambayeque",2020-05-28,7020,605,0,6415,"PE","PER"
"Peru","Lima",2020-05-28,87478,1473,0,86005,"PE","PER"
"Peru","Loreto",2020-05-28,3959,289,0,3670,"PE","PER"
"Peru","Madre de Dios",2020-05-28,402,6,0,396,"PE","PER"
"Peru","Moquegua",2020-05-28,447,2,0,445,"PE","PER"
"Peru","Pasco",2020-05-28,426,8,0,418,"PE","PER"
"Peru","Piura",2020-05-28,6942,497,0,6445,"PE","PER"
"Peru","Puno",2020-05-28,322,6,0,316,"PE","PER"
"Peru","San Martin",2020-05-28,1093,19,0,1074,"PE","PER"
"Peru","Tacna",2020-05-28,372,4,0,368,"PE","PER"
"Peru","Tumbes",2020-05-28,1219,69,0,1150,"PE","PER"
"Peru","Ucayali",2020-05-28,3530,105,0,3425,"PE","PER"
"Peru","Unknown",2020-05-28,0,0,59442,-59442,"PE","PER"
"Peru","Amazonas",2020-05-29,546,21,0,525,"PE","PER"
"Peru","Ancash",2020-05-29,3455,241,0,3214,"PE","PER"
"Peru","Apurimac",2020-05-29,152,0,0,152,"PE","PER"
"Peru","Arequipa",2020-05-29,2921,31,0,2890,"PE","PER"
"Peru","Ayacucho",2020-05-29,639,6,0,633,"PE","PER"
"Peru","Cajamarca",2020-05-29,669,3,0,666,"PE","PER"
"Peru","Callao",2020-05-29,9953,289,0,9664,"PE","PER"
"Peru","Cusco",2020-05-29,916,3,0,913,"PE","PER"
"Peru","Huancavelica",2020-05-29,383,1,0,382,"PE","PER"
"Peru","Huanuco",2020-05-29,780,9,0,771,"PE","PER"
"Peru","Ica",2020-05-29,2662,222,0,2440,"PE","PER"
"Peru","Junin",2020-05-29,1675,16,0,1659,"PE","PER"
"Peru","La Libertad",2020-05-29,3818,174,0,3644,"PE","PER"
"Peru","Lambayeque",2020-05-29,7020,605,0,6415,"PE","PER"
"Peru","Lima",2020-05-29,87478,1473,0,86005,"PE","PER"
"Peru","Loreto",2020-05-29,3959,289,0,3670,"PE","PER"
"Peru","Madre de Dios",2020-05-29,402,6,0,396,"PE","PER"
"Peru","Moquegua",2020-05-29,447,2,0,445,"PE","PER"
"Peru","Pasco",2020-05-29,426,8,0,418,"PE","PER"
"Peru","Piura",2020-05-29,6942,497,0,6445,"PE","PER"
"Peru","Puno",2020-05-29,322,6,0,316,"PE","PER"
"Peru","San Martin",2020-05-29,1093,19,0,1074,"PE","PER"
"Peru","Tacna",2020-05-29,372,4,0,368,"PE","PER"
"Peru","Tumbes",2020-05-29,1219,69,0,1150,"PE","PER"
"Peru","Ucayali",2020-05-29,3530,105,0,3425,"PE","PER"
"Peru","Unknown",2020-05-29,0,0,62791,-62791,"PE","PER"
"Peru","Amazonas",2020-05-30,582,21,0,561,"PE","PER"
"Peru","Ancash",2020-05-30,3515,262,0,3253,"PE","PER"
"Peru","Apurimac",2020-05-30,171,3,0,168,"PE","PER"
"Peru","Arequipa",2020-05-30,3335,39,0,3296,"PE","PER"
"Peru","Ayacucho",2020-05-30,712,7,0,705,"PE","PER"
"Peru","Cajamarca",2020-05-30,720,5,0,715,"PE","PER"
"Peru","Callao",2020-05-30,12105,312,0,11793,"PE","PER"
"Peru","Cusco",2020-05-30,1015,3,0,1012,"PE","PER"
"Peru","Huancavelica",2020-05-30,430,1,0,429,"PE","PER"
"Peru","Huanuco",2020-05-30,848,10,0,838,"PE","PER"
"Peru","Ica",2020-05-30,2789,239,0,2550,"PE","PER"
"Peru","Junin",2020-05-30,1816,19,0,1797,"PE","PER"
"Peru","La Libertad",2020-05-30,3998,184,0,3814,"PE","PER"
"Peru","Lambayeque",2020-05-30,7020,611,0,6409,"PE","PER"
"Peru","Lima",2020-05-30,96583,1625,0,94958,"PE","PER"
"Peru","Loreto",2020-05-30,4635,295,0,4340,"PE","PER"
"Peru","Madre de Dios",2020-05-30,485,6,0,479,"PE","PER"
"Peru","Moquegua",2020-05-30,477,2,0,475,"PE","PER"
"Peru","Pasco",2020-05-30,458,9,0,449,"PE","PER"
"Peru","Piura",2020-05-30,7180,510,0,6670,"PE","PER"
"Peru","Puno",2020-05-30,333,7,0,326,"PE","PER"
"Peru","San Martin",2020-05-30,1225,19,0,1206,"PE","PER"
"Peru","Tacna",2020-05-30,375,4,0,371,"PE","PER"
"Peru","Tumbes",2020-05-30,1219,71,0,1148,"PE","PER"
"Peru","Ucayali",2020-05-30,3645,107,0,3538,"PE","PER"
"Peru","Unknown",2020-05-30,0,0,66447,-66447,"PE","PER"
"Peru","Amazonas",2020-05-31,605,21,0,584,"PE","PER"
"Peru","Ancash",2020-05-31,4220,267,0,3953,"PE","PER"
"Peru","Apurimac",2020-05-31,194,3,0,191,"PE","PER"
"Peru","Arequipa",2020-05-31,3332,44,0,3288,"PE","PER"
"Peru","Ayacucho",2020-05-31,748,7,0,741,"PE","PER"
"Peru","Cajamarca",2020-05-31,747,5,0,742,"PE","PER"
"Peru","Callao",2020-05-31,12167,321,0,11846,"PE","PER"
"Peru","Cusco",2020-05-31,1062,3,0,1059,"PE","PER"
"Peru","Huancavelica",2020-05-31,436,1,0,435,"PE","PER"
"Peru","Huanuco",2020-05-31,885,12,0,873,"PE","PER"
"Peru","Ica",2020-05-31,3334,244,0,3090,"PE","PER"
"Peru","Junin",2020-05-31,1848,19,0,1829,"PE","PER"
"Peru","La Libertad",2020-05-31,4660,191,0,4469,"PE","PER"
"Peru","Lambayeque",2020-05-31,8484,612,0,7872,"PE","PER"
"Peru","Lima",2020-05-31,100526,1709,0,98817,"PE","PER"
"Peru","Loreto",2020-05-31,4715,296,0,4419,"PE","PER"
"Peru","Madre de Dios",2020-05-31,493,6,0,487,"PE","PER"
"Peru","Moquegua",2020-05-31,515,2,0,513,"PE","PER"
"Peru","Pasco",2020-05-31,463,9,0,454,"PE","PER"
"Peru","Piura",2020-05-31,7504,519,0,6985,"PE","PER"
"Peru","Puno",2020-05-31,392,7,0,385,"PE","PER"
"Peru","San Martin",2020-05-31,1296,21,0,1275,"PE","PER"
"Peru","Tacna",2020-05-31,448,5,0,443,"PE","PER"
"Peru","Tumbes",2020-05-31,1348,75,0,1273,"PE","PER"
"Peru","Ucayali",2020-05-31,4054,107,0,3947,"PE","PER"
"Peru","Unknown",2020-05-31,0,0,67208,-67208,"PE","PER"
"Peru","Amazonas",2020-06-01,608,21,0,587,"PE","PER"
"Peru","Ancash",2020-06-01,4444,270,0,4174,"PE","PER"
"Peru","Apurimac",2020-06-01,189,3,0,186,"PE","PER"
"Peru","Arequipa",2020-06-01,3633,49,0,3584,"PE","PER"
"Peru","Ayacucho",2020-06-01,762,7,0,755,"PE","PER"
"Peru","Cajamarca",2020-06-01,786,6,0,780,"PE","PER"
"Peru","Callao",2020-06-01,12495,329,0,12166,"PE","PER"
"Peru","Cusco",2020-06-01,1103,3,0,1100,"PE","PER"
"Peru","Huancavelica",2020-06-01,449,1,0,448,"PE","PER"
"Peru","Huanuco",2020-06-01,979,13,0,966,"PE","PER"
"Peru","Ica",2020-06-01,3450,252,0,3198,"PE","PER"
"Peru","Junin",2020-06-01,1896,19,0,1877,"PE","PER"
"Peru","La Libertad",2020-06-01,4898,199,0,4699,"PE","PER"
"Peru","Lambayeque",2020-06-01,8811,616,0,8195,"PE","PER"
"Peru","Lima",2020-06-01,103020,1786,0,101234,"PE","PER"
"Peru","Loreto",2020-06-01,5133,297,0,4836,"PE","PER"
"Peru","Madre de Dios",2020-06-01,519,6,0,513,"PE","PER"
"Peru","Moquegua",2020-06-01,509,2,0,507,"PE","PER"
"Peru","Pasco",2020-06-01,473,9,0,464,"PE","PER"
"Peru","Piura",2020-06-01,8143,527,0,7616,"PE","PER"
"Peru","Puno",2020-06-01,386,7,0,379,"PE","PER"
"Peru","San Martin",2020-06-01,1335,24,0,1311,"PE","PER"
"Peru","Tacna",2020-06-01,398,5,0,393,"PE","PER"
"Peru","Tumbes",2020-06-01,1352,76,0,1276,"PE","PER"
"Peru","Ucayali",2020-06-01,4268,107,0,4161,"PE","PER"
"Peru","Unknown",2020-06-01,0,0,68507,-68507,"PE","PER"
"Peru","Amazonas",2020-06-02,637,26,0,611,"PE","PER"
"Peru","Ancash",2020-06-02,4668,277,0,4391,"PE","PER"
"Peru","Apurimac",2020-06-02,198,3,0,195,"PE","PER"
