"country","region","date","Confirmed","Deaths","Recovered","Active","ISO2","ISO3"
"Liechtenstein",NA,2020-03-04,1,0,0,NA,"LI","LIE"
"Liechtenstein",NA,2020-03-05,1,0,0,NA,"LI","LIE"
"Liechtenstein",NA,2020-03-06,1,0,0,NA,"LI","LIE"
"Liechtenstein",NA,2020-03-07,1,0,0,NA,"LI","LIE"
"Liechtenstein",NA,2020-03-08,1,0,0,NA,"LI","LIE"
"Liechtenstein",NA,2020-03-09,1,0,0,NA,"LI","LIE"
"Liechtenstein",NA,2020-03-10,1,0,0,NA,"LI","LIE"
"Liechtenstein",NA,2020-03-11,1,0,0,NA,"LI","LIE"
"Liechtenstein",NA,2020-03-12,1,0,0,NA,"LI","LIE"
"Liechtenstein",NA,2020-03-13,1,0,0,NA,"LI","LIE"
"Liechtenstein",NA,2020-03-14,4,0,0,NA,"LI","LIE"
"Liechtenstein",NA,2020-03-15,4,0,0,NA,"LI","LIE"
"Liechtenstein",NA,2020-03-16,4,0,0,NA,"LI","LIE"
"Liechtenstein",NA,2020-03-17,7,0,0,NA,"LI","LIE"
"Liechtenstein",NA,2020-03-18,28,0,0,NA,"LI","LIE"
"Liechtenstein",NA,2020-03-19,28,0,0,NA,"LI","LIE"
"Liechtenstein",NA,2020-03-20,28,0,0,NA,"LI","LIE"
"Liechtenstein",NA,2020-03-21,37,0,0,NA,"LI","LIE"
"Liechtenstein",NA,2020-03-22,37,0,0,37,"LI","LIE"
"Liechtenstein",NA,2020-03-23,51,0,0,51,"LI","LIE"
"Liechtenstein",NA,2020-03-24,51,0,0,51,"LI","LIE"
"Liechtenstein",NA,2020-03-25,51,0,0,51,"LI","LIE"
"Liechtenstein",NA,2020-03-26,56,0,0,56,"LI","LIE"
"Liechtenstein",NA,2020-03-27,56,0,0,56,"LI","LIE"
"Liechtenstein",NA,2020-03-28,56,0,0,56,"LI","LIE"
"Liechtenstein",NA,2020-03-29,56,0,0,56,"LI","LIE"
"Liechtenstein",NA,2020-03-30,62,0,0,62,"LI","LIE"
"Liechtenstein",NA,2020-03-31,68,0,0,68,"LI","LIE"
"Liechtenstein",NA,2020-04-01,68,0,0,68,"LI","LIE"
"Liechtenstein",NA,2020-04-02,75,0,0,75,"LI","LIE"
"Liechtenstein",NA,2020-04-03,75,0,0,75,"LI","LIE"
"Liechtenstein",NA,2020-04-04,77,1,0,76,"LI","LIE"
"Liechtenstein",NA,2020-04-05,77,1,0,76,"LI","LIE"
"Liechtenstein",NA,2020-04-06,77,1,55,21,"LI","LIE"
"Liechtenstein",NA,2020-04-07,78,1,55,22,"LI","LIE"
"Liechtenstein",NA,2020-04-08,78,1,55,22,"LI","LIE"
"Liechtenstein",NA,2020-04-09,78,1,55,22,"LI","LIE"
"Liechtenstein",NA,2020-04-10,79,1,55,23,"LI","LIE"
"Liechtenstein",NA,2020-04-11,79,1,55,23,"LI","LIE"
"Liechtenstein",NA,2020-04-12,79,1,55,23,"LI","LIE"
"Liechtenstein",NA,2020-04-13,79,1,55,23,"LI","LIE"
"Liechtenstein",NA,2020-04-14,79,1,55,23,"LI","LIE"
"Liechtenstein",NA,2020-04-15,79,1,55,23,"LI","LIE"
"Liechtenstein",NA,2020-04-16,79,1,55,23,"LI","LIE"
"Liechtenstein",NA,2020-04-17,79,1,55,23,"LI","LIE"
"Liechtenstein",NA,2020-04-18,79,1,55,23,"LI","LIE"
"Liechtenstein",NA,2020-04-19,81,1,55,25,"LI","LIE"
"Liechtenstein",NA,2020-04-20,81,1,55,25,"LI","LIE"
"Liechtenstein",NA,2020-04-21,81,1,55,25,"LI","LIE"
"Liechtenstein",NA,2020-04-22,81,1,55,25,"LI","LIE"
"Liechtenstein",NA,2020-04-23,81,1,55,25,"LI","LIE"
"Liechtenstein",NA,2020-04-24,81,1,55,25,"LI","LIE"
"Liechtenstein",NA,2020-04-25,81,1,55,25,"LI","LIE"
"Liechtenstein",NA,2020-04-26,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-04-27,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-04-28,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-04-29,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-04-30,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-05-01,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-05-02,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-05-03,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-05-04,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-05-05,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-05-06,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-05-07,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-05-08,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-05-09,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-05-10,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-05-11,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-05-12,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-05-13,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-05-14,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-05-15,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-05-16,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-05-17,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-05-18,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-05-19,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-05-20,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-05-21,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-05-22,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-05-23,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-05-24,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-05-25,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-05-26,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-05-27,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-05-28,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-05-29,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-05-30,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-05-31,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-06-01,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-06-02,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-06-03,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-06-04,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-06-05,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-06-06,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-06-07,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-06-08,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-06-09,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-06-10,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-06-11,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-06-12,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-06-13,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-06-14,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-06-15,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-06-16,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-06-17,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-06-18,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-06-19,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-06-20,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-06-21,82,1,55,26,"LI","LIE"
"Liechtenstein",NA,2020-06-22,83,1,69,13,"LI","LIE"
"Liechtenstein",NA,2020-06-23,86,2,72,12,"LI","LIE"
"Liechtenstein",NA,2020-06-24,82,1,81,0,"LI","LIE"
"Liechtenstein",NA,2020-06-25,82,1,81,0,"LI","LIE"
"Liechtenstein",NA,2020-06-26,82,1,81,0,"LI","LIE"
"Liechtenstein",NA,2020-06-27,82,1,81,0,"LI","LIE"
"Liechtenstein",NA,2020-06-28,82,1,81,0,"LI","LIE"
"Liechtenstein",NA,2020-06-29,82,1,81,0,"LI","LIE"
"Liechtenstein",NA,2020-06-30,82,1,81,0,"LI","LIE"
"Liechtenstein",NA,2020-07-01,82,1,81,0,"LI","LIE"
"Liechtenstein",NA,2020-07-02,83,1,81,1,"LI","LIE"
"Liechtenstein",NA,2020-07-03,83,1,81,1,"LI","LIE"
"Liechtenstein",NA,2020-07-04,83,1,81,1,"LI","LIE"
"Liechtenstein",NA,2020-07-05,83,1,81,1,"LI","LIE"
"Liechtenstein",NA,2020-07-06,84,1,81,2,"LI","LIE"
"Liechtenstein",NA,2020-07-07,84,1,81,2,"LI","LIE"
"Liechtenstein",NA,2020-07-08,84,1,81,2,"LI","LIE"
"Liechtenstein",NA,2020-07-09,84,1,81,2,"LI","LIE"
"Liechtenstein",NA,2020-07-10,84,1,81,2,"LI","LIE"
"Liechtenstein",NA,2020-07-11,84,1,81,2,"LI","LIE"
"Liechtenstein",NA,2020-07-12,84,1,81,2,"LI","LIE"
"Liechtenstein",NA,2020-07-13,84,1,81,2,"LI","LIE"
"Liechtenstein",NA,2020-07-14,84,1,81,2,"LI","LIE"
"Liechtenstein",NA,2020-07-15,84,1,81,2,"LI","LIE"
"Liechtenstein",NA,2020-07-16,84,1,81,2,"LI","LIE"
"Liechtenstein",NA,2020-07-17,85,1,81,3,"LI","LIE"
"Liechtenstein",NA,2020-07-18,86,1,81,4,"LI","LIE"
"Liechtenstein",NA,2020-07-19,86,1,81,4,"LI","LIE"
"Liechtenstein",NA,2020-07-20,86,1,81,4,"LI","LIE"
"Liechtenstein",NA,2020-07-21,86,1,81,4,"LI","LIE"
"Liechtenstein",NA,2020-07-22,86,1,81,4,"LI","LIE"
"Liechtenstein",NA,2020-07-23,86,1,81,4,"LI","LIE"
"Liechtenstein",NA,2020-07-24,86,1,81,4,"LI","LIE"
"Liechtenstein",NA,2020-07-25,86,1,81,4,"LI","LIE"
"Liechtenstein",NA,2020-07-26,86,1,81,4,"LI","LIE"
"Liechtenstein",NA,2020-07-27,86,1,81,4,"LI","LIE"
"Liechtenstein",NA,2020-07-28,87,1,81,5,"LI","LIE"
"Liechtenstein",NA,2020-07-29,88,1,85,2,"LI","LIE"
"Liechtenstein",NA,2020-07-30,88,1,85,2,"LI","LIE"
"Liechtenstein",NA,2020-07-31,88,1,85,2,"LI","LIE"
"Liechtenstein",NA,2020-08-01,88,1,85,2,"LI","LIE"
"Liechtenstein",NA,2020-08-02,89,1,85,3,"LI","LIE"
"Liechtenstein",NA,2020-08-03,89,1,85,3,"LI","LIE"
"Liechtenstein",NA,2020-08-04,89,1,85,3,"LI","LIE"
"Liechtenstein",NA,2020-08-05,89,1,85,3,"LI","LIE"
"Liechtenstein",NA,2020-08-06,89,1,85,3,"LI","LIE"
"Liechtenstein",NA,2020-08-07,89,1,85,3,"LI","LIE"
"Liechtenstein",NA,2020-08-08,89,1,85,3,"LI","LIE"
"Liechtenstein",NA,2020-08-09,89,1,85,3,"LI","LIE"
"Liechtenstein",NA,2020-08-10,89,1,85,3,"LI","LIE"
"Liechtenstein",NA,2020-08-11,89,1,87,1,"LI","LIE"
"Liechtenstein",NA,2020-08-12,90,1,87,2,"LI","LIE"
"Liechtenstein",NA,2020-08-13,90,1,87,2,"LI","LIE"
"Liechtenstein",NA,2020-08-14,91,1,87,3,"LI","LIE"
"Liechtenstein",NA,2020-08-15,91,1,87,3,"LI","LIE"
"Liechtenstein",NA,2020-08-16,91,1,87,3,"LI","LIE"
"Liechtenstein",NA,2020-08-17,94,1,87,6,"LI","LIE"
"Liechtenstein",NA,2020-08-18,97,1,88,8,"LI","LIE"
"Liechtenstein",NA,2020-08-19,98,1,88,9,"LI","LIE"
"Liechtenstein",NA,2020-08-20,99,1,88,10,"LI","LIE"
"Liechtenstein",NA,2020-08-21,99,1,88,10,"LI","LIE"
"Liechtenstein",NA,2020-08-22,99,1,88,10,"LI","LIE"
"Liechtenstein",NA,2020-08-23,99,1,88,10,"LI","LIE"
"Liechtenstein",NA,2020-08-24,100,1,90,9,"LI","LIE"
"Liechtenstein",NA,2020-08-25,102,1,94,7,"LI","LIE"
"Liechtenstein",NA,2020-08-26,102,1,94,7,"LI","LIE"
"Liechtenstein",NA,2020-08-27,105,1,96,8,"LI","LIE"
"Liechtenstein",NA,2020-08-28,106,1,96,9,"LI","LIE"
"Liechtenstein",NA,2020-08-29,107,1,97,9,"LI","LIE"
"Liechtenstein",NA,2020-08-30,107,1,97,9,"LI","LIE"
"Liechtenstein",NA,2020-08-31,107,1,97,9,"LI","LIE"
"Liechtenstein",NA,2020-09-01,107,1,97,9,"LI","LIE"
"Liechtenstein",NA,2020-09-02,107,1,97,9,"LI","LIE"
"Liechtenstein",NA,2020-09-03,107,1,97,9,"LI","LIE"
"Liechtenstein",NA,2020-09-04,107,1,97,9,"LI","LIE"
"Liechtenstein",NA,2020-09-05,107,1,97,9,"LI","LIE"
"Liechtenstein",NA,2020-09-06,107,1,97,9,"LI","LIE"
"Liechtenstein",NA,2020-09-07,107,1,97,9,"LI","LIE"
"Liechtenstein",NA,2020-09-08,107,1,97,9,"LI","LIE"
"Liechtenstein",NA,2020-09-09,108,1,105,2,"LI","LIE"
"Liechtenstein",NA,2020-09-10,109,1,105,3,"LI","LIE"
"Liechtenstein",NA,2020-09-11,109,1,105,3,"LI","LIE"
"Liechtenstein",NA,2020-09-12,111,1,105,5,"LI","LIE"
"Liechtenstein",NA,2020-09-13,111,1,105,5,"LI","LIE"
"Liechtenstein",NA,2020-09-14,111,1,105,5,"LI","LIE"
"Liechtenstein",NA,2020-09-15,111,1,105,5,"LI","LIE"
"Liechtenstein",NA,2020-09-16,111,1,105,5,"LI","LIE"
"Liechtenstein",NA,2020-09-17,112,1,108,3,"LI","LIE"
"Liechtenstein",NA,2020-09-18,112,1,108,3,"LI","LIE"
"Liechtenstein",NA,2020-09-19,113,1,109,3,"LI","LIE"
"Liechtenstein",NA,2020-09-20,113,1,109,3,"LI","LIE"
"Liechtenstein",NA,2020-09-21,114,1,110,3,"LI","LIE"
"Liechtenstein",NA,2020-09-22,115,1,110,4,"LI","LIE"
"Liechtenstein",NA,2020-09-23,116,1,110,5,"LI","LIE"
"Liechtenstein",NA,2020-09-24,116,1,110,5,"LI","LIE"
"Liechtenstein",NA,2020-09-25,117,1,110,6,"LI","LIE"
"Liechtenstein",NA,2020-09-26,117,1,110,6,"LI","LIE"
"Liechtenstein",NA,2020-09-27,117,1,110,6,"LI","LIE"
"Liechtenstein",NA,2020-09-28,117,1,110,6,"LI","LIE"
"Liechtenstein",NA,2020-09-29,118,1,113,4,"LI","LIE"
"Liechtenstein",NA,2020-09-30,118,1,113,4,"LI","LIE"
"Liechtenstein",NA,2020-10-01,119,1,114,4,"LI","LIE"
"Liechtenstein",NA,2020-10-02,120,1,116,3,"LI","LIE"
"Liechtenstein",NA,2020-10-03,123,1,116,6,"LI","LIE"
"Liechtenstein",NA,2020-10-04,126,1,116,9,"LI","LIE"
"Liechtenstein",NA,2020-10-05,127,1,116,10,"LI","LIE"
"Liechtenstein",NA,2020-10-06,130,1,116,13,"LI","LIE"
"Liechtenstein",NA,2020-10-07,131,1,116,14,"LI","LIE"
"Liechtenstein",NA,2020-10-08,135,1,117,17,"LI","LIE"
"Liechtenstein",NA,2020-10-09,139,1,117,21,"LI","LIE"
"Liechtenstein",NA,2020-10-10,142,1,117,24,"LI","LIE"
"Liechtenstein",NA,2020-10-11,144,1,121,22,"LI","LIE"
"Liechtenstein",NA,2020-10-12,148,1,124,23,"LI","LIE"
