"country","region","date","Confirmed","Deaths","Recovered","Active","ISO2","ISO3"
"Switzerland",NA,2020-02-25,1,0,0,NA,"CH","CHE"
"Switzerland",NA,2020-02-26,1,0,0,NA,"CH","CHE"
"Switzerland",NA,2020-02-27,8,0,0,NA,"CH","CHE"
"Switzerland",NA,2020-02-28,8,0,0,NA,"CH","CHE"
"Switzerland",NA,2020-02-29,18,0,0,NA,"CH","CHE"
"Switzerland",NA,2020-03-01,27,0,0,NA,"CH","CHE"
"Switzerland",NA,2020-03-02,42,0,0,NA,"CH","CHE"
"Switzerland",NA,2020-03-03,56,0,2,NA,"CH","CHE"
"Switzerland",NA,2020-03-04,90,0,3,NA,"CH","CHE"
"Switzerland",NA,2020-03-05,114,0,3,NA,"CH","CHE"
"Switzerland",NA,2020-03-06,214,1,3,NA,"CH","CHE"
"Switzerland",NA,2020-03-07,268,1,3,NA,"CH","CHE"
"Switzerland",NA,2020-03-08,337,2,3,NA,"CH","CHE"
"Switzerland",NA,2020-03-09,374,2,3,NA,"CH","CHE"
"Switzerland",NA,2020-03-10,491,5,3,NA,"CH","CHE"
"Switzerland",NA,2020-03-11,652,7,4,NA,"CH","CHE"
"Switzerland",NA,2020-03-12,652,10,4,NA,"CH","CHE"
"Switzerland",NA,2020-03-13,1139,11,4,NA,"CH","CHE"
"Switzerland",NA,2020-03-14,1359,14,4,NA,"CH","CHE"
"Switzerland",NA,2020-03-15,2200,22,4,NA,"CH","CHE"
"Switzerland",NA,2020-03-16,2200,33,4,NA,"CH","CHE"
"Switzerland",NA,2020-03-17,2700,40,4,NA,"CH","CHE"
"Switzerland",NA,2020-03-18,3028,48,15,NA,"CH","CHE"
"Switzerland",NA,2020-03-19,4075,58,15,NA,"CH","CHE"
"Switzerland",NA,2020-03-20,5294,78,15,NA,"CH","CHE"
"Switzerland",NA,2020-03-21,6575,98,15,NA,"CH","CHE"
"Switzerland",NA,2020-03-22,7474,113,131,7230,"CH","CHE"
"Switzerland",NA,2020-03-23,8795,141,131,8523,"CH","CHE"
"Switzerland",NA,2020-03-24,9877,161,131,9585,"CH","CHE"
"Switzerland",NA,2020-03-25,10897,196,131,10570,"CH","CHE"
"Switzerland",NA,2020-03-26,11811,238,131,11442,"CH","CHE"
"Switzerland",NA,2020-03-27,12928,273,1530,11125,"CH","CHE"
"Switzerland",NA,2020-03-28,14076,329,1530,12217,"CH","CHE"
"Switzerland",NA,2020-03-29,14829,376,1595,12858,"CH","CHE"
"Switzerland",NA,2020-03-30,15922,434,1823,13665,"CH","CHE"
"Switzerland",NA,2020-03-31,16605,485,1823,14297,"CH","CHE"
"Switzerland",NA,2020-04-01,17768,546,2967,14255,"CH","CHE"
"Switzerland",NA,2020-04-02,18827,605,4013,14209,"CH","CHE"
"Switzerland",NA,2020-04-03,19606,660,4846,14100,"CH","CHE"
"Switzerland",NA,2020-04-04,20505,719,6415,13371,"CH","CHE"
"Switzerland",NA,2020-04-05,21100,771,6415,13914,"CH","CHE"
"Switzerland",NA,2020-04-06,21657,823,8056,12778,"CH","CHE"
"Switzerland",NA,2020-04-07,22253,882,8704,12667,"CH","CHE"
"Switzerland",NA,2020-04-08,23280,946,9800,12534,"CH","CHE"
"Switzerland",NA,2020-04-09,24051,991,10600,12460,"CH","CHE"
"Switzerland",NA,2020-04-10,24551,1046,11100,12405,"CH","CHE"
"Switzerland",NA,2020-04-11,25107,1087,12100,11920,"CH","CHE"
"Switzerland",NA,2020-04-12,25415,1141,12700,11574,"CH","CHE"
"Switzerland",NA,2020-04-13,25688,1173,13700,10815,"CH","CHE"
"Switzerland",NA,2020-04-14,25936,1209,13700,11027,"CH","CHE"
"Switzerland",NA,2020-04-15,26336,1256,15400,9680,"CH","CHE"
"Switzerland",NA,2020-04-16,26732,1298,15900,9534,"CH","CHE"
"Switzerland",NA,2020-04-17,27078,1330,16400,9348,"CH","CHE"
"Switzerland",NA,2020-04-18,27404,1366,17100,8938,"CH","CHE"
"Switzerland",NA,2020-04-19,27740,1391,17800,8549,"CH","CHE"
"Switzerland",NA,2020-04-20,27944,1432,18600,7912,"CH","CHE"
"Switzerland",NA,2020-04-21,28063,1469,19400,7194,"CH","CHE"
"Switzerland",NA,2020-04-22,28268,1497,19900,6871,"CH","CHE"
"Switzerland",NA,2020-04-23,28496,1531,20600,6365,"CH","CHE"
"Switzerland",NA,2020-04-24,28677,1554,21000,6123,"CH","CHE"
"Switzerland",NA,2020-04-25,28894,1581,21300,6013,"CH","CHE"
"Switzerland",NA,2020-04-26,29061,1594,21800,5667,"CH","CHE"
"Switzerland",NA,2020-04-27,29164,1614,22200,5350,"CH","CHE"
"Switzerland",NA,2020-04-28,29264,1637,22600,5027,"CH","CHE"
"Switzerland",NA,2020-04-29,29407,1649,22600,5158,"CH","CHE"
"Switzerland",NA,2020-04-30,29586,1665,23400,4521,"CH","CHE"
"Switzerland",NA,2020-05-01,29705,1679,23900,4126,"CH","CHE"
"Switzerland",NA,2020-05-02,29817,1688,24200,3929,"CH","CHE"
"Switzerland",NA,2020-05-03,29905,1695,24500,3710,"CH","CHE"
"Switzerland",NA,2020-05-04,29981,1702,25200,3079,"CH","CHE"
"Switzerland",NA,2020-05-05,30009,1714,25400,2895,"CH","CHE"
"Switzerland",NA,2020-05-06,30060,1719,25700,2641,"CH","CHE"
"Switzerland",NA,2020-05-07,30126,1730,25900,2496,"CH","CHE"
"Switzerland",NA,2020-05-08,30207,1738,26100,2369,"CH","CHE"
"Switzerland",NA,2020-05-09,30251,1745,26400,2106,"CH","CHE"
"Switzerland",NA,2020-05-10,30305,1754,26600,1951,"CH","CHE"
"Switzerland",NA,2020-05-11,30344,1757,26800,1787,"CH","CHE"
"Switzerland",NA,2020-05-12,30380,1758,26800,1822,"CH","CHE"
"Switzerland",NA,2020-05-13,30413,1761,27100,1552,"CH","CHE"
"Switzerland",NA,2020-05-14,30463,1763,27100,1600,"CH","CHE"
