"country","region","date","Confirmed","Deaths","Recovered","Active","ISO2","ISO3"
"Switzerland",NA,2020-02-25,1,0,0,NA,"CH","CHE"
"Switzerland",NA,2020-02-26,1,0,0,NA,"CH","CHE"
"Switzerland",NA,2020-02-27,8,0,0,NA,"CH","CHE"
"Switzerland",NA,2020-02-28,8,0,0,NA,"CH","CHE"
"Switzerland",NA,2020-02-29,18,0,0,NA,"CH","CHE"
"Switzerland",NA,2020-03-01,27,0,0,NA,"CH","CHE"
"Switzerland",NA,2020-03-02,42,0,0,NA,"CH","CHE"
"Switzerland",NA,2020-03-03,56,0,2,NA,"CH","CHE"
"Switzerland",NA,2020-03-04,90,0,3,NA,"CH","CHE"
"Switzerland",NA,2020-03-05,114,1,3,NA,"CH","CHE"
"Switzerland",NA,2020-03-06,214,1,3,NA,"CH","CHE"
"Switzerland",NA,2020-03-07,268,1,3,NA,"CH","CHE"
"Switzerland",NA,2020-03-08,337,2,3,NA,"CH","CHE"
"Switzerland",NA,2020-03-09,374,2,3,NA,"CH","CHE"
"Switzerland",NA,2020-03-10,491,3,3,NA,"CH","CHE"
"Switzerland",NA,2020-03-11,652,4,4,NA,"CH","CHE"
"Switzerland",NA,2020-03-12,652,4,4,NA,"CH","CHE"
"Switzerland",NA,2020-03-13,1139,11,4,NA,"CH","CHE"
"Switzerland",NA,2020-03-14,1359,13,4,NA,"CH","CHE"
"Switzerland",NA,2020-03-15,2200,14,4,NA,"CH","CHE"
"Switzerland",NA,2020-03-16,2200,14,4,NA,"CH","CHE"
"Switzerland",NA,2020-03-17,2700,27,4,NA,"CH","CHE"
"Switzerland",NA,2020-03-18,3028,28,15,NA,"CH","CHE"
"Switzerland",NA,2020-03-19,4075,41,15,NA,"CH","CHE"
"Switzerland",NA,2020-03-20,5294,54,15,NA,"CH","CHE"
"Switzerland",NA,2020-03-21,6575,75,15,NA,"CH","CHE"
"Switzerland",NA,2020-03-22,7474,98,131,7245,"CH","CHE"
"Switzerland",NA,2020-03-23,8795,120,131,8544,"CH","CHE"
"Switzerland",NA,2020-03-24,9877,122,131,9624,"CH","CHE"
"Switzerland",NA,2020-03-25,10897,153,131,10613,"CH","CHE"
"Switzerland",NA,2020-03-26,11811,191,131,11489,"CH","CHE"
"Switzerland",NA,2020-03-27,12928,231,1530,11167,"CH","CHE"
"Switzerland",NA,2020-03-28,14076,264,1530,12282,"CH","CHE"
"Switzerland",NA,2020-03-29,14829,300,1595,12934,"CH","CHE"
"Switzerland",NA,2020-03-30,15922,359,1823,13740,"CH","CHE"
"Switzerland",NA,2020-03-31,16605,433,1823,14349,"CH","CHE"
"Switzerland",NA,2020-04-01,17768,488,2967,14313,"CH","CHE"
"Switzerland",NA,2020-04-02,18827,536,4013,14278,"CH","CHE"
"Switzerland",NA,2020-04-03,19606,591,4846,14169,"CH","CHE"
"Switzerland",NA,2020-04-04,20505,666,6415,13424,"CH","CHE"
"Switzerland",NA,2020-04-05,21100,715,6415,13970,"CH","CHE"
"Switzerland",NA,2020-04-06,21657,765,8056,12836,"CH","CHE"
"Switzerland",NA,2020-04-07,22253,821,8704,12728,"CH","CHE"
"Switzerland",NA,2020-04-08,23280,895,9800,12585,"CH","CHE"
"Switzerland",NA,2020-04-09,24051,948,10600,12503,"CH","CHE"
"Switzerland",NA,2020-04-10,24551,1002,11100,12449,"CH","CHE"
"Switzerland",NA,2020-04-11,25107,1036,12100,11971,"CH","CHE"
"Switzerland",NA,2020-04-12,25415,1106,12700,11609,"CH","CHE"
"Switzerland",NA,2020-04-13,25688,1138,13700,10850,"CH","CHE"
"Switzerland",NA,2020-04-14,25936,1174,13700,11062,"CH","CHE"
"Switzerland",NA,2020-04-15,26336,1239,15400,9697,"CH","CHE"
"Switzerland",NA,2020-04-16,26732,1281,15900,9551,"CH","CHE"
"Switzerland",NA,2020-04-17,27078,1327,16400,9351,"CH","CHE"
"Switzerland",NA,2020-04-18,27404,1368,17100,8936,"CH","CHE"
"Switzerland",NA,2020-04-19,27740,1393,17800,8547,"CH","CHE"
"Switzerland",NA,2020-04-20,27944,1429,18600,7915,"CH","CHE"
"Switzerland",NA,2020-04-21,28063,1478,19400,7185,"CH","CHE"
"Switzerland",NA,2020-04-22,28268,1509,19900,6859,"CH","CHE"
"Switzerland",NA,2020-04-23,28496,1549,20600,6347,"CH","CHE"
"Switzerland",NA,2020-04-24,28677,1589,21000,6088,"CH","CHE"
"Switzerland",NA,2020-04-25,28894,1599,21300,5995,"CH","CHE"
"Switzerland",NA,2020-04-26,29061,1610,21800,5651,"CH","CHE"
"Switzerland",NA,2020-04-27,29164,1665,22200,5299,"CH","CHE"
"Switzerland",NA,2020-04-28,29264,1699,22600,4965,"CH","CHE"
"Switzerland",NA,2020-04-29,29407,1716,22600,5091,"CH","CHE"
"Switzerland",NA,2020-04-30,29586,1737,23400,4449,"CH","CHE"
"Switzerland",NA,2020-05-01,29705,1754,23900,4051,"CH","CHE"
"Switzerland",NA,2020-05-02,29817,1762,24200,3855,"CH","CHE"
"Switzerland",NA,2020-05-03,29905,1762,24500,3643,"CH","CHE"
"Switzerland",NA,2020-05-04,29981,1784,25200,2997,"CH","CHE"
"Switzerland",NA,2020-05-05,30009,1795,25400,2814,"CH","CHE"
"Switzerland",NA,2020-05-06,30060,1805,25700,2555,"CH","CHE"
"Switzerland",NA,2020-05-07,30126,1810,25900,2416,"CH","CHE"
"Switzerland",NA,2020-05-08,30207,1823,26100,2284,"CH","CHE"
"Switzerland",NA,2020-05-09,30251,1830,26400,2021,"CH","CHE"
"Switzerland",NA,2020-05-10,30305,1833,26600,1872,"CH","CHE"
"Switzerland",NA,2020-05-11,30344,1845,26800,1699,"CH","CHE"
"Switzerland",NA,2020-05-12,30380,1867,26800,1713,"CH","CHE"
"Switzerland",NA,2020-05-13,30413,1870,27100,1443,"CH","CHE"
"Switzerland",NA,2020-05-14,30463,1872,27100,1491,"CH","CHE"
