"country","region","date","Confirmed","Deaths","Recovered","Active","ISO2","ISO3"
"San Marino",NA,2020-02-27,0,0,0,NA,"SM","SMR"
"San Marino",NA,2020-02-28,0,0,0,NA,"SM","SMR"
"San Marino",NA,2020-02-29,1,1,0,NA,"SM","SMR"
"San Marino",NA,2020-03-01,1,1,0,NA,"SM","SMR"
"San Marino",NA,2020-03-02,1,1,0,NA,"SM","SMR"
"San Marino",NA,2020-03-03,9,1,0,NA,"SM","SMR"
"San Marino",NA,2020-03-04,9,1,0,NA,"SM","SMR"
"San Marino",NA,2020-03-05,16,1,0,NA,"SM","SMR"
"San Marino",NA,2020-03-06,22,1,0,NA,"SM","SMR"
"San Marino",NA,2020-03-07,24,1,0,NA,"SM","SMR"
"San Marino",NA,2020-03-08,27,1,0,NA,"SM","SMR"
"San Marino",NA,2020-03-09,37,1,0,NA,"SM","SMR"
"San Marino",NA,2020-03-10,49,2,0,NA,"SM","SMR"
"San Marino",NA,2020-03-11,60,2,0,NA,"SM","SMR"
"San Marino",NA,2020-03-12,60,2,0,NA,"SM","SMR"
"San Marino",NA,2020-03-13,64,5,0,NA,"SM","SMR"
"San Marino",NA,2020-03-14,77,5,4,NA,"SM","SMR"
"San Marino",NA,2020-03-15,77,5,4,NA,"SM","SMR"
"San Marino",NA,2020-03-16,77,5,4,NA,"SM","SMR"
"San Marino",NA,2020-03-17,102,9,4,NA,"SM","SMR"
"San Marino",NA,2020-03-18,104,11,4,NA,"SM","SMR"
"San Marino",NA,2020-03-19,109,14,4,NA,"SM","SMR"
"San Marino",NA,2020-03-20,126,14,4,NA,"SM","SMR"
"San Marino",NA,2020-03-21,151,20,4,NA,"SM","SMR"
"San Marino",NA,2020-03-22,175,20,4,151,"SM","SMR"
"San Marino",NA,2020-03-23,187,20,4,163,"SM","SMR"
"San Marino",NA,2020-03-24,187,21,4,162,"SM","SMR"
"San Marino",NA,2020-03-25,208,21,4,183,"SM","SMR"
"San Marino",NA,2020-03-26,218,21,4,183,"SM","SMR"
"San Marino",NA,2020-03-27,223,21,4,198,"SM","SMR"
"San Marino",NA,2020-03-28,228,22,6,196,"SM","SMR"
"San Marino",NA,2020-03-29,228,22,6,196,"SM","SMR"
"San Marino",NA,2020-03-30,230,25,13,192,"SM","SMR"
"San Marino",NA,2020-03-31,236,26,13,197,"SM","SMR"
"San Marino",NA,2020-04-01,236,28,13,197,"SM","SMR"
"San Marino",NA,2020-04-02,236,28,21,194,"SM","SMR"
"San Marino",NA,2020-04-03,245,30,21,194,"SM","SMR"
"San Marino",NA,2020-04-04,252,32,27,200,"SM","SMR"
"San Marino",NA,2020-04-05,259,32,35,199,"SM","SMR"
"San Marino",NA,2020-04-06,266,32,35,199,"SM","SMR"
"San Marino",NA,2020-04-07,277,32,40,205,"SM","SMR"
"San Marino",NA,2020-04-08,279,34,40,205,"SM","SMR"
"San Marino",NA,2020-04-09,308,34,49,250,"SM","SMR"
"San Marino",NA,2020-04-10,344,34,50,260,"SM","SMR"
"San Marino",NA,2020-04-11,344,34,53,268,"SM","SMR"
"San Marino",NA,2020-04-12,356,35,53,268,"SM","SMR"
"San Marino",NA,2020-04-13,356,35,53,268,"SM","SMR"
"San Marino",NA,2020-04-14,371,36,53,282,"SM","SMR"
"San Marino",NA,2020-04-15,372,36,53,283,"SM","SMR"
"San Marino",NA,2020-04-16,393,36,55,333,"SM","SMR"
"San Marino",NA,2020-04-17,426,38,57,339,"SM","SMR"
"San Marino",NA,2020-04-18,426,38,60,356,"SM","SMR"
"San Marino",NA,2020-04-19,455,39,60,362,"SM","SMR"
"San Marino",NA,2020-04-20,461,39,61,362,"SM","SMR"
"San Marino",NA,2020-04-21,462,39,62,374,"SM","SMR"
"San Marino",NA,2020-04-22,476,40,62,386,"SM","SMR"
"San Marino",NA,2020-04-23,488,40,63,398,"SM","SMR"
"San Marino",NA,2020-04-24,501,40,64,409,"SM","SMR"
"San Marino",NA,2020-04-25,513,40,64,409,"SM","SMR"
"San Marino",NA,2020-04-26,513,40,64,433,"SM","SMR"
"San Marino",NA,2020-04-27,538,41,64,433,"SM","SMR"
"San Marino",NA,2020-04-28,538,41,64,448,"SM","SMR"
"San Marino",NA,2020-04-29,553,41,69,453,"SM","SMR"
"San Marino",NA,2020-04-30,563,41,78,450,"SM","SMR"
"San Marino",NA,2020-05-01,569,41,82,457,"SM","SMR"
"San Marino",NA,2020-05-02,580,41,83,456,"SM","SMR"
"San Marino",NA,2020-05-03,580,41,86,455,"SM","SMR"
"San Marino",NA,2020-05-04,582,41,86,455,"SM","SMR"
"San Marino",NA,2020-05-05,582,41,92,456,"SM","SMR"
"San Marino",NA,2020-05-06,589,41,97,470,"SM","SMR"
"San Marino",NA,2020-05-07,608,41,106,475,"SM","SMR"
"San Marino",NA,2020-05-08,632,41,114,468,"SM","SMR"
"San Marino",NA,2020-05-09,632,41,126,470,"SM","SMR"
"San Marino",NA,2020-05-10,632,41,126,461,"SM","SMR"
"San Marino",NA,2020-05-11,637,41,130,457,"SM","SMR"
"San Marino",NA,2020-05-12,647,41,161,436,"SM","SMR"
"San Marino",NA,2020-05-13,647,41,161,441,"SM","SMR"
"San Marino",NA,2020-05-14,647,41,172,435,"SM","SMR"
"San Marino",NA,2020-05-15,647,41,189,422,"SM","SMR"
"San Marino",NA,2020-05-16,652,41,198,414,"SM","SMR"
"San Marino",NA,2020-05-17,652,41,201,412,"SM","SMR"
"San Marino",NA,2020-05-18,668,41,203,410,"SM","SMR"
"San Marino",NA,2020-05-19,668,41,211,403,"SM","SMR"
"San Marino",NA,2020-05-20,668,41,220,395,"SM","SMR"
"San Marino",NA,2020-05-21,670,41,235,382,"SM","SMR"
"San Marino",NA,2020-05-22,672,41,254,366,"SM","SMR"
"San Marino",NA,2020-05-23,672,41,266,357,"SM","SMR"
