"country","region","date","Confirmed","Deaths","Recovered","Active","ISO2","ISO3"
"Afghanistan",NA,2020-02-24,5,0,0,NA,"AF","AFG"
"Afghanistan",NA,2020-02-25,5,0,0,NA,"AF","AFG"
"Afghanistan",NA,2020-02-26,5,0,0,NA,"AF","AFG"
"Afghanistan",NA,2020-02-27,5,0,0,NA,"AF","AFG"
"Afghanistan",NA,2020-02-28,5,0,0,NA,"AF","AFG"
"Afghanistan",NA,2020-02-29,5,0,0,NA,"AF","AFG"
"Afghanistan",NA,2020-03-01,5,0,0,NA,"AF","AFG"
"Afghanistan",NA,2020-03-02,5,0,0,NA,"AF","AFG"
"Afghanistan",NA,2020-03-03,5,0,0,NA,"AF","AFG"
"Afghanistan",NA,2020-03-04,5,0,0,NA,"AF","AFG"
"Afghanistan",NA,2020-03-05,5,0,0,NA,"AF","AFG"
"Afghanistan",NA,2020-03-06,5,0,0,NA,"AF","AFG"
"Afghanistan",NA,2020-03-07,8,0,0,NA,"AF","AFG"
"Afghanistan",NA,2020-03-08,8,0,0,NA,"AF","AFG"
"Afghanistan",NA,2020-03-09,8,0,0,NA,"AF","AFG"
"Afghanistan",NA,2020-03-10,8,0,0,NA,"AF","AFG"
"Afghanistan",NA,2020-03-11,11,0,0,NA,"AF","AFG"
"Afghanistan",NA,2020-03-12,11,0,0,NA,"AF","AFG"
"Afghanistan",NA,2020-03-13,11,0,0,NA,"AF","AFG"
"Afghanistan",NA,2020-03-14,14,0,0,NA,"AF","AFG"
"Afghanistan",NA,2020-03-15,20,0,0,NA,"AF","AFG"
"Afghanistan",NA,2020-03-16,25,0,1,NA,"AF","AFG"
"Afghanistan",NA,2020-03-17,26,0,1,NA,"AF","AFG"
"Afghanistan",NA,2020-03-18,26,0,1,NA,"AF","AFG"
"Afghanistan",NA,2020-03-19,26,0,1,NA,"AF","AFG"
"Afghanistan",NA,2020-03-20,24,0,1,NA,"AF","AFG"
"Afghanistan",NA,2020-03-21,24,0,1,NA,"AF","AFG"
"Afghanistan",NA,2020-03-22,34,0,1,38,"AF","AFG"
"Afghanistan",NA,2020-03-23,40,1,1,38,"AF","AFG"
"Afghanistan",NA,2020-03-24,42,1,1,72,"AF","AFG"
"Afghanistan",NA,2020-03-25,74,1,2,80,"AF","AFG"
"Afghanistan",NA,2020-03-26,80,2,2,88,"AF","AFG"
"Afghanistan",NA,2020-03-27,91,2,2,104,"AF","AFG"
"Afghanistan",NA,2020-03-28,106,2,2,104,"AF","AFG"
"Afghanistan",NA,2020-03-29,114,4,2,114,"AF","AFG"
"Afghanistan",NA,2020-03-30,114,4,2,164,"AF","AFG"
"Afghanistan",NA,2020-03-31,166,4,5,165,"AF","AFG"
"Afghanistan",NA,2020-04-01,192,4,5,228,"AF","AFG"
"Afghanistan",NA,2020-04-02,235,4,10,257,"AF","AFG"
"Afghanistan",NA,2020-04-03,269,5,10,265,"AF","AFG"
"Afghanistan",NA,2020-04-04,270,5,10,282,"AF","AFG"
"Afghanistan",NA,2020-04-05,299,7,15,327,"AF","AFG"
"Afghanistan",NA,2020-04-06,337,7,18,338,"AF","AFG"
"Afghanistan",NA,2020-04-07,367,11,18,391,"AF","AFG"
"Afghanistan",NA,2020-04-08,423,14,29,401,"AF","AFG"
"Afghanistan",NA,2020-04-09,444,15,32,437,"AF","AFG"
"Afghanistan",NA,2020-04-10,521,15,32,474,"AF","AFG"
"Afghanistan",NA,2020-04-11,521,15,32,505,"AF","AFG"
"Afghanistan",NA,2020-04-12,555,18,32,557,"AF","AFG"
"Afghanistan",NA,2020-04-13,607,19,32,612,"AF","AFG"
"Afghanistan",NA,2020-04-14,665,22,40,651,"AF","AFG"
"Afghanistan",NA,2020-04-15,770,25,43,716,"AF","AFG"
"Afghanistan",NA,2020-04-16,794,29,54,756,"AF","AFG"
"Afghanistan",NA,2020-04-17,845,30,99,777,"AF","AFG"
"Afghanistan",NA,2020-04-18,908,30,112,791,"AF","AFG"
"Afghanistan",NA,2020-04-19,933,30,131,832,"AF","AFG"
"Afghanistan",NA,2020-04-20,996,33,135,855,"AF","AFG"
"Afghanistan",NA,2020-04-21,1026,36,150,906,"AF","AFG"
"Afghanistan",NA,2020-04-22,1092,36,166,970,"AF","AFG"
"Afghanistan",NA,2020-04-23,1176,40,179,1058,"AF","AFG"
"Afghanistan",NA,2020-04-24,1226,40,188,1120,"AF","AFG"
"Afghanistan",NA,2020-04-25,1330,43,188,1228,"AF","AFG"
"Afghanistan",NA,2020-04-26,1463,49,207,1274,"AF","AFG"
"Afghanistan",NA,2020-04-27,1531,50,220,1426,"AF","AFG"
"Afghanistan",NA,2020-04-28,1703,60,228,1542,"AF","AFG"
"Afghanistan",NA,2020-04-29,1827,60,252,1627,"AF","AFG"
"Afghanistan",NA,2020-04-30,1827,60,260,1847,"AF","AFG"
"Afghanistan",NA,2020-05-01,2171,64,310,1957,"AF","AFG"
"Afghanistan",NA,2020-05-02,2469,72,331,2066,"AF","AFG"
"Afghanistan",NA,2020-05-03,2469,72,345,2274,"AF","AFG"
"Afghanistan",NA,2020-05-04,2469,72,397,2407,"AF","AFG"
"Afghanistan",NA,2020-05-05,2469,72,421,2708,"AF","AFG"
"Afghanistan",NA,2020-05-06,3224,95,458,2830,"AF","AFG"
"Afghanistan",NA,2020-05-07,3392,104,468,2989,"AF","AFG"
"Afghanistan",NA,2020-05-08,3563,105,472,3197,"AF","AFG"
"Afghanistan",NA,2020-05-09,3563,105,502,3416,"AF","AFG"
"Afghanistan",NA,2020-05-10,4402,119,558,3724,"AF","AFG"
"Afghanistan",NA,2020-05-11,4664,120,558,4007,"AF","AFG"
"Afghanistan",NA,2020-05-12,4967,127,610,4226,"AF","AFG"
"Afghanistan",NA,2020-05-13,4967,127,648,4446,"AF","AFG"
"Afghanistan",NA,2020-05-14,5339,136,691,4812,"AF","AFG"
"Afghanistan",NA,2020-05-15,6053,153,745,5155,"AF","AFG"
"Afghanistan",NA,2020-05-16,6402,168,745,5489,"AF","AFG"
"Afghanistan",NA,2020-05-17,6635,169,778,5717,"AF","AFG"
"Afghanistan",NA,2020-05-18,7072,173,801,6098,"AF","AFG"
"Afghanistan",NA,2020-05-19,7655,177,850,6625,"AF","AFG"
"Afghanistan",NA,2020-05-20,8145,187,930,7028,"AF","AFG"
"Afghanistan",NA,2020-05-21,8676,193,938,7545,"AF","AFG"
"Afghanistan",NA,2020-05-22,9216,205,996,8015,"AF","AFG"
"Afghanistan",NA,2020-05-23,9952,215,1040,8742,"AF","AFG"
"Afghanistan",NA,2020-05-24,10668,222,1075,9289,"AF","AFG"
"Afghanistan",NA,2020-05-25,11180,223,1097,9857,"AF","AFG"
"Afghanistan",NA,2020-05-26,11917,224,1128,10483,"AF","AFG"
"Afghanistan",NA,2020-05-27,12465,230,1138,11091,"AF","AFG"
"Afghanistan",NA,2020-05-28,13102,239,1209,11592,"AF","AFG"
"Afghanistan",NA,2020-05-29,13745,250,1259,12154,"AF","AFG"
"Afghanistan",NA,2020-05-30,14529,252,1303,12973,"AF","AFG"
"Afghanistan",NA,2020-05-31,15180,254,1328,13620,"AF","AFG"
"Afghanistan",NA,2020-06-01,15836,269,1428,14057,"AF","AFG"
"Afghanistan",NA,2020-06-02,16578,274,1450,14789,"AF","AFG"
"Afghanistan",NA,2020-06-03,17353,298,1522,15451,"AF","AFG"
"Afghanistan",NA,2020-06-04,17977,303,1585,16169,"AF","AFG"
"Afghanistan",NA,2020-06-05,19055,313,1762,16898,"AF","AFG"
"Afghanistan",NA,2020-06-06,19637,331,1830,17394,"AF","AFG"
"Afghanistan",NA,2020-06-07,20428,361,1875,18110,"AF","AFG"
"Afghanistan",NA,2020-06-08,21003,373,2171,18377,"AF","AFG"
"Afghanistan",NA,2020-06-09,21308,380,2651,18424,"AF","AFG"
"Afghanistan",NA,2020-06-10,22228,409,3013,18724,"AF","AFG"
"Afghanistan",NA,2020-06-11,22976,430,3326,19138,"AF","AFG"
"Afghanistan",NA,2020-06-12,23632,450,3928,19172,"AF","AFG"
"Afghanistan",NA,2020-06-13,24188,455,4201,19450,"AF","AFG"
"Afghanistan",NA,2020-06-14,24852,475,4725,19570,"AF","AFG"
"Afghanistan",NA,2020-06-15,25613,480,5164,19885,"AF","AFG"
"Afghanistan",NA,2020-06-16,25719,488,5508,20311,"AF","AFG"
"Afghanistan",NA,2020-06-17,26960,508,6158,20212,"AF","AFG"
"Afghanistan",NA,2020-06-18,27423,550,7660,19326,"AF","AFG"
"Afghanistan",NA,2020-06-19,27964,552,7962,19368,"AF","AFG"
"Afghanistan",NA,2020-06-20,28383,552,8292,19563,"AF","AFG"
"Afghanistan",NA,2020-06-21,28919,585,8764,19488,"AF","AFG"
"Afghanistan",NA,2020-06-22,29229,602,8841,19718,"AF","AFG"
"Afghanistan",NA,2020-06-23,29567,622,9260,19603,"AF","AFG"
"Afghanistan",NA,2020-06-24,29726,643,9869,19132,"AF","AFG"
"Afghanistan",NA,2020-06-25,30261,679,10174,19326,"AF","AFG"
"Afghanistan",NA,2020-06-26,30346,684,10306,19462,"AF","AFG"
"Afghanistan",NA,2020-06-27,30702,707,10674,19239,"AF","AFG"
"Afghanistan",NA,2020-06-28,31053,733,12604,17642,"AF","AFG"
"Afghanistan",NA,2020-06-29,31324,737,13934,16571,"AF","AFG"
"Afghanistan",NA,2020-06-30,31445,739,14131,16640,"AF","AFG"
"Afghanistan",NA,2020-07-01,31848,778,15651,15411,"AF","AFG"
"Afghanistan",NA,2020-07-02,32108,811,16041,15174,"AF","AFG"
"Afghanistan",NA,2020-07-03,32410,823,17331,14174,"AF","AFG"
"Afghanistan",NA,2020-07-04,32758,830,19164,12682,"AF","AFG"
"Afghanistan",NA,2020-07-05,33037,868,19366,12721,"AF","AFG"
"Afghanistan",NA,2020-07-06,33150,891,20103,12189,"AF","AFG"
"Afghanistan",NA,2020-07-07,33470,924,20179,12285,"AF","AFG"
"Afghanistan",NA,2020-07-08,33680,940,20700,11958,"AF","AFG"
"Afghanistan",NA,2020-07-09,33739,941,20847,12104,"AF","AFG"
"Afghanistan",NA,2020-07-10,34280,975,20882,12341,"AF","AFG"
"Afghanistan",NA,2020-07-11,34437,979,21135,12237,"AF","AFG"
"Afghanistan",NA,2020-07-12,34537,1014,21216,12225,"AF","AFG"
"Afghanistan",NA,2020-07-13,34541,1016,21254,12189,"AF","AFG"
"Afghanistan",NA,2020-07-14,34826,1049,21454,12238,"AF","AFG"
"Afghanistan",NA,2020-07-15,35026,1098,22456,11444,"AF","AFG"
"Afghanistan",NA,2020-07-16,35156,1117,22824,11133,"AF","AFG"
"Afghanistan",NA,2020-07-17,35315,1151,23151,10931,"AF","AFG"
"Afghanistan",NA,2020-07-18,35375,1151,23273,10864,"AF","AFG"
"Afghanistan",NA,2020-07-19,35561,1185,23634,10660,"AF","AFG"
"Afghanistan",NA,2020-07-20,35595,1187,23741,10600,"AF","AFG"
"Afghanistan",NA,2020-07-21,35701,1188,23741,10688,"AF","AFG"
"Afghanistan",NA,2020-07-22,35813,1194,23924,10613,"AF","AFG"
"Afghanistan",NA,2020-07-23,36001,1215,24550,10167,"AF","AFG"
"Afghanistan",NA,2020-07-24,36067,1229,24602,10154,"AF","AFG"
"Afghanistan",NA,2020-07-25,36122,1250,24793,9995,"AF","AFG"
"Afghanistan",NA,2020-07-26,36243,1263,25180,9718,"AF","AFG"
"Afghanistan",NA,2020-07-27,36349,1273,25198,9796,"AF","AFG"
"Afghanistan",NA,2020-07-28,36454,1274,25358,9740,"AF","AFG"
"Afghanistan",NA,2020-07-29,36557,1275,25389,9811,"AF","AFG"
"Afghanistan",NA,2020-07-30,36628,1275,25471,9800,"AF","AFG"
"Afghanistan",NA,2020-07-31,36628,1275,25509,9894,"AF","AFG"
"Afghanistan",NA,2020-08-01,36796,1287,25509,9918,"AF","AFG"
"Afghanistan",NA,2020-08-02,36796,1287,25510,9916,"AF","AFG"
"Afghanistan",NA,2020-08-03,36796,1287,25669,9790,"AF","AFG"
"Afghanistan",NA,2020-08-04,36833,1292,25669,9825,"AF","AFG"
"Afghanistan",NA,2020-08-05,36915,1298,25742,9793,"AF","AFG"
"Afghanistan",NA,2020-08-06,36982,1302,25840,9758,"AF","AFG"
"Afghanistan",NA,2020-08-07,37023,1302,25903,9805,"AF","AFG"
"Afghanistan",NA,2020-08-08,37101,1311,25960,9782,"AF","AFG"
"Afghanistan",NA,2020-08-09,37140,1316,25960,9782,"AF","AFG"
"Afghanistan",NA,2020-08-10,37140,1316,26228,9606,"AF","AFG"
"Afghanistan",NA,2020-08-11,37355,1348,26415,9510,"AF","AFG"
"Afghanistan",NA,2020-08-12,37431,1358,26694,9297,"AF","AFG"
"Afghanistan",NA,2020-08-13,37510,1367,26714,9347,"AF","AFG"
"Afghanistan",NA,2020-08-14,37517,1367,26714,9354,"AF","AFG"
"Afghanistan",NA,2020-08-15,37637,1374,27166,9015,"AF","AFG"
"Afghanistan",NA,2020-08-16,37682,1379,27166,9055,"AF","AFG"
"Afghanistan",NA,2020-08-17,37682,1379,27166,9058,"AF","AFG"
"Afghanistan",NA,2020-08-18,37685,1379,27166,9058,"AF","AFG"
"Afghanistan",NA,2020-08-19,37685,1379,27166,9058,"AF","AFG"
"Afghanistan",NA,2020-08-20,37845,1387,27681,8790,"AF","AFG"
"Afghanistan",NA,2020-08-21,37942,1389,28016,8493,"AF","AFG"
"Afghanistan",NA,2020-08-22,37980,1389,28016,8552,"AF","AFG"
"Afghanistan",NA,2020-08-23,38039,1389,28180,8432,"AF","AFG"
"Afghanistan",NA,2020-08-24,38085,1391,28360,8305,"AF","AFG"
"Afghanistan",NA,2020-08-25,38156,1401,28440,8233,"AF","AFG"
"Afghanistan",NA,2020-08-26,38199,1405,29042,7670,"AF","AFG"
"Afghanistan",NA,2020-08-27,38215,1405,29046,7682,"AF","AFG"
"Afghanistan",NA,2020-08-28,38226,1406,29059,7679,"AF","AFG"
"Afghanistan",NA,2020-08-29,38229,1406,29063,7678,"AF","AFG"
"Afghanistan",NA,2020-08-30,38229,1406,29089,7671,"AF","AFG"
"Afghanistan",NA,2020-08-31,38248,1406,29089,7674,"AF","AFG"
"Afghanistan",NA,2020-09-01,38282,1410,29231,7559,"AF","AFG"
"Afghanistan",NA,2020-09-02,38329,1413,29315,7519,"AF","AFG"
"Afghanistan",NA,2020-09-03,38374,1413,29390,7489,"AF","AFG"
"Afghanistan",NA,2020-09-04,38374,1413,29713,7182,"AF","AFG"
"Afghanistan",NA,2020-09-05,38390,1413,30082,6833,"AF","AFG"
"Afghanistan",NA,2020-09-06,38484,1416,30537,6449,"AF","AFG"
"Afghanistan",NA,2020-09-07,38580,1419,30557,6522,"AF","AFG"
"Afghanistan",NA,2020-09-08,38606,1422,30715,6387,"AF","AFG"
"Afghanistan",NA,2020-09-09,38630,1424,31048,6076,"AF","AFG"
"Afghanistan",NA,2020-09-10,38658,1424,31129,6023,"AF","AFG"
"Afghanistan",NA,2020-09-11,38692,1424,31154,6032,"AF","AFG"
"Afghanistan",NA,2020-09-12,38727,1424,31234,5987,"AF","AFG"
"Afghanistan",NA,2020-09-13,38802,1424,31638,5658,"AF","AFG"
"Afghanistan",NA,2020-09-14,38858,1429,32073,5274,"AF","AFG"
"Afghanistan",NA,2020-09-15,38901,1430,32098,5291,"AF","AFG"
"Afghanistan",NA,2020-09-16,38941,1440,32503,4916,"AF","AFG"
"Afghanistan",NA,2020-09-17,38958,1440,32505,4931,"AF","AFG"
"Afghanistan",NA,2020-09-18,38969,1441,32576,4870,"AF","AFG"
"Afghanistan",NA,2020-09-19,39005,1441,32576,4906,"AF","AFG"
"Afghanistan",NA,2020-09-20,39130,1445,32576,5027,"AF","AFG"
"Afghanistan",NA,2020-09-21,39160,1448,32576,5054,"AF","AFG"
"Afghanistan",NA,2020-09-22,39182,1449,32576,5075,"AF","AFG"
"Afghanistan",NA,2020-09-23,39231,1450,32610,5089,"AF","AFG"
"Afghanistan",NA,2020-09-24,39256,1455,32619,5100,"AF","AFG"
"Afghanistan",NA,2020-09-25,39272,1455,32619,5116,"AF","AFG"
"Afghanistan",NA,2020-09-26,39278,1457,32635,5104,"AF","AFG"
"Afghanistan",NA,2020-09-27,39313,1457,32642,5132,"AF","AFG"
"Afghanistan",NA,2020-09-28,39325,1460,32642,5136,"AF","AFG"
"Afghanistan",NA,2020-09-29,39340,1462,32746,5050,"AF","AFG"
"Afghanistan",NA,2020-09-30,39354,1462,32789,5021,"AF","AFG"
"Afghanistan",NA,2020-10-01,39371,1462,32842,4985,"AF","AFG"
"Afghanistan",NA,2020-10-02,39376,1462,32842,4990,"AF","AFG"
"Afghanistan",NA,2020-10-03,39383,1466,32842,4993,"AF","AFG"
"Afghanistan",NA,2020-10-04,39427,1466,32852,5027,"AF","AFG"
"Afghanistan",NA,2020-10-05,39508,1470,32879,5077,"AF","AFG"
"Afghanistan",NA,2020-10-06,39572,1471,32977,5042,"AF","AFG"
"Afghanistan",NA,2020-10-07,39634,1473,33045,5034,"AF","AFG"
"Afghanistan",NA,2020-10-08,39702,1474,33058,5088,"AF","AFG"
"Afghanistan",NA,2020-10-09,39779,1476,33058,5163,"AF","AFG"
"Afghanistan",NA,2020-10-10,39789,1477,33064,5166,"AF","AFG"
"Afghanistan",NA,2020-10-11,39885,1481,33114,5208,"AF","AFG"
"Afghanistan",NA,2020-10-12,39956,1483,33118,5273,"AF","AFG"
"Afghanistan",NA,2020-10-13,40014,1484,33308,5140,"AF","AFG"
"Afghanistan",NA,2020-10-14,40080,1485,33354,5159,"AF","AFG"
