"country","region","date","Confirmed","Deaths","Recovered","Active","ISO2","ISO3"
"Afghanistan",NA,2020-02-24,5,0,0,NA,"AF","AFG"
"Afghanistan",NA,2020-02-25,5,0,0,NA,"AF","AFG"
"Afghanistan",NA,2020-02-26,5,0,0,NA,"AF","AFG"
"Afghanistan",NA,2020-02-27,5,0,0,NA,"AF","AFG"
"Afghanistan",NA,2020-02-28,5,0,0,NA,"AF","AFG"
"Afghanistan",NA,2020-02-29,5,0,0,NA,"AF","AFG"
"Afghanistan",NA,2020-03-01,5,0,0,NA,"AF","AFG"
"Afghanistan",NA,2020-03-02,5,0,0,NA,"AF","AFG"
"Afghanistan",NA,2020-03-03,5,0,0,NA,"AF","AFG"
"Afghanistan",NA,2020-03-04,5,0,0,NA,"AF","AFG"
"Afghanistan",NA,2020-03-05,5,0,0,NA,"AF","AFG"
"Afghanistan",NA,2020-03-06,5,0,0,NA,"AF","AFG"
"Afghanistan",NA,2020-03-07,8,0,0,NA,"AF","AFG"
"Afghanistan",NA,2020-03-08,8,0,0,NA,"AF","AFG"
"Afghanistan",NA,2020-03-09,8,0,0,NA,"AF","AFG"
"Afghanistan",NA,2020-03-10,8,0,0,NA,"AF","AFG"
"Afghanistan",NA,2020-03-11,11,0,0,NA,"AF","AFG"
"Afghanistan",NA,2020-03-12,11,0,0,NA,"AF","AFG"
"Afghanistan",NA,2020-03-13,11,0,0,NA,"AF","AFG"
"Afghanistan",NA,2020-03-14,14,0,0,NA,"AF","AFG"
"Afghanistan",NA,2020-03-15,20,0,0,NA,"AF","AFG"
"Afghanistan",NA,2020-03-16,25,0,1,NA,"AF","AFG"
"Afghanistan",NA,2020-03-17,26,0,1,NA,"AF","AFG"
"Afghanistan",NA,2020-03-18,26,0,1,NA,"AF","AFG"
"Afghanistan",NA,2020-03-19,26,0,1,NA,"AF","AFG"
"Afghanistan",NA,2020-03-20,24,0,1,NA,"AF","AFG"
"Afghanistan",NA,2020-03-21,24,0,1,NA,"AF","AFG"
"Afghanistan",NA,2020-03-22,34,0,1,33,"AF","AFG"
"Afghanistan",NA,2020-03-23,40,1,1,38,"AF","AFG"
"Afghanistan",NA,2020-03-24,42,1,1,40,"AF","AFG"
"Afghanistan",NA,2020-03-25,74,1,2,71,"AF","AFG"
"Afghanistan",NA,2020-03-26,80,2,2,76,"AF","AFG"
"Afghanistan",NA,2020-03-27,91,2,2,87,"AF","AFG"
"Afghanistan",NA,2020-03-28,106,2,2,102,"AF","AFG"
"Afghanistan",NA,2020-03-29,114,4,2,108,"AF","AFG"
"Afghanistan",NA,2020-03-30,114,4,2,108,"AF","AFG"
"Afghanistan",NA,2020-03-31,166,4,5,157,"AF","AFG"
"Afghanistan",NA,2020-04-01,192,4,5,183,"AF","AFG"
"Afghanistan",NA,2020-04-02,235,4,10,221,"AF","AFG"
"Afghanistan",NA,2020-04-03,269,5,10,254,"AF","AFG"
"Afghanistan",NA,2020-04-04,270,5,10,255,"AF","AFG"
"Afghanistan",NA,2020-04-05,299,7,15,277,"AF","AFG"
"Afghanistan",NA,2020-04-06,337,7,18,312,"AF","AFG"
"Afghanistan",NA,2020-04-07,367,11,18,338,"AF","AFG"
"Afghanistan",NA,2020-04-08,423,14,29,380,"AF","AFG"
"Afghanistan",NA,2020-04-09,444,15,32,397,"AF","AFG"
"Afghanistan",NA,2020-04-10,521,15,32,474,"AF","AFG"
"Afghanistan",NA,2020-04-11,521,15,32,474,"AF","AFG"
"Afghanistan",NA,2020-04-12,555,18,32,505,"AF","AFG"
"Afghanistan",NA,2020-04-13,607,19,32,556,"AF","AFG"
"Afghanistan",NA,2020-04-14,665,22,40,603,"AF","AFG"
"Afghanistan",NA,2020-04-15,770,25,43,702,"AF","AFG"
"Afghanistan",NA,2020-04-16,794,29,54,711,"AF","AFG"
"Afghanistan",NA,2020-04-17,845,30,99,716,"AF","AFG"
"Afghanistan",NA,2020-04-18,908,30,112,766,"AF","AFG"
"Afghanistan",NA,2020-04-19,933,30,131,772,"AF","AFG"
"Afghanistan",NA,2020-04-20,996,33,135,828,"AF","AFG"
"Afghanistan",NA,2020-04-21,1026,36,150,840,"AF","AFG"
"Afghanistan",NA,2020-04-22,1092,36,166,890,"AF","AFG"
"Afghanistan",NA,2020-04-23,1176,40,179,957,"AF","AFG"
"Afghanistan",NA,2020-04-24,1226,40,188,998,"AF","AFG"
"Afghanistan",NA,2020-04-25,1330,43,188,1099,"AF","AFG"
"Afghanistan",NA,2020-04-26,1463,49,207,1207,"AF","AFG"
"Afghanistan",NA,2020-04-27,1531,50,220,1261,"AF","AFG"
"Afghanistan",NA,2020-04-28,1703,60,228,1415,"AF","AFG"
"Afghanistan",NA,2020-04-29,1827,60,252,1515,"AF","AFG"
"Afghanistan",NA,2020-04-30,1827,60,260,1507,"AF","AFG"
"Afghanistan",NA,2020-05-01,2171,64,310,1797,"AF","AFG"
"Afghanistan",NA,2020-05-02,2469,72,331,2066,"AF","AFG"
"Afghanistan",NA,2020-05-03,2469,72,345,2052,"AF","AFG"
"Afghanistan",NA,2020-05-04,2469,72,397,2000,"AF","AFG"
"Afghanistan",NA,2020-05-05,2469,72,421,1976,"AF","AFG"
"Afghanistan",NA,2020-05-06,3224,95,458,2671,"AF","AFG"
"Afghanistan",NA,2020-05-07,3392,104,468,2820,"AF","AFG"
"Afghanistan",NA,2020-05-08,3563,105,472,2986,"AF","AFG"
"Afghanistan",NA,2020-05-09,3563,105,502,2956,"AF","AFG"
"Afghanistan",NA,2020-05-10,4402,119,558,3725,"AF","AFG"
"Afghanistan",NA,2020-05-11,4664,120,558,3986,"AF","AFG"
"Afghanistan",NA,2020-05-12,4967,127,610,4230,"AF","AFG"
"Afghanistan",NA,2020-05-13,4967,127,648,4192,"AF","AFG"
"Afghanistan",NA,2020-05-14,5339,136,691,4512,"AF","AFG"
"Afghanistan",NA,2020-05-15,6053,153,745,5155,"AF","AFG"
"Afghanistan",NA,2020-05-16,6402,168,745,5489,"AF","AFG"
"Afghanistan",NA,2020-05-17,6635,169,778,5688,"AF","AFG"
"Afghanistan",NA,2020-05-18,7072,173,801,6098,"AF","AFG"
"Afghanistan",NA,2020-05-19,7655,177,850,6628,"AF","AFG"
"Afghanistan",NA,2020-05-20,8145,187,930,7028,"AF","AFG"
"Afghanistan",NA,2020-05-21,8676,193,938,7545,"AF","AFG"
"Afghanistan",NA,2020-05-22,9216,205,996,8015,"AF","AFG"
"Afghanistan",NA,2020-05-23,9952,215,1040,8697,"AF","AFG"
"Afghanistan",NA,2020-05-24,10668,222,1075,9371,"AF","AFG"
"Afghanistan",NA,2020-05-25,11180,223,1097,9860,"AF","AFG"
"Afghanistan",NA,2020-05-26,11917,224,1128,10565,"AF","AFG"
"Afghanistan",NA,2020-05-27,12465,230,1138,11097,"AF","AFG"
"Afghanistan",NA,2020-05-28,13102,239,1209,11654,"AF","AFG"
"Afghanistan",NA,2020-05-29,13745,250,1259,12236,"AF","AFG"
"Afghanistan",NA,2020-05-30,14529,252,1303,12974,"AF","AFG"
"Afghanistan",NA,2020-05-31,15180,254,1328,13598,"AF","AFG"
"Afghanistan",NA,2020-06-01,15836,269,1428,14139,"AF","AFG"
"Afghanistan",NA,2020-06-02,16578,274,1450,14854,"AF","AFG"
"Afghanistan",NA,2020-06-03,17353,298,1522,15533,"AF","AFG"
"Afghanistan",NA,2020-06-04,17977,303,1585,16089,"AF","AFG"
"Afghanistan",NA,2020-06-05,19055,313,1762,16980,"AF","AFG"
"Afghanistan",NA,2020-06-06,19637,331,1830,17476,"AF","AFG"
"Afghanistan",NA,2020-06-07,20428,361,1875,18192,"AF","AFG"
"Afghanistan",NA,2020-06-08,21003,373,2171,18459,"AF","AFG"
"Afghanistan",NA,2020-06-09,21308,380,2651,18277,"AF","AFG"
"Afghanistan",NA,2020-06-10,22228,409,3013,18806,"AF","AFG"
"Afghanistan",NA,2020-06-11,22976,430,3326,19220,"AF","AFG"
"Afghanistan",NA,2020-06-12,23632,450,3928,19254,"AF","AFG"
"Afghanistan",NA,2020-06-13,24188,455,4201,19532,"AF","AFG"
"Afghanistan",NA,2020-06-14,24852,475,4725,19652,"AF","AFG"
"Afghanistan",NA,2020-06-15,25613,480,5164,19969,"AF","AFG"
"Afghanistan",NA,2020-06-16,25719,488,5508,19723,"AF","AFG"
"Afghanistan",NA,2020-06-17,26960,508,6158,20294,"AF","AFG"
"Afghanistan",NA,2020-06-18,27423,550,7660,19213,"AF","AFG"
"Afghanistan",NA,2020-06-19,27964,552,7962,19450,"AF","AFG"
"Afghanistan",NA,2020-06-20,28383,552,8292,19539,"AF","AFG"
"Afghanistan",NA,2020-06-21,28919,585,8764,19570,"AF","AFG"
"Afghanistan",NA,2020-06-22,29229,602,8841,19786,"AF","AFG"
"Afghanistan",NA,2020-06-23,29567,622,9260,19685,"AF","AFG"
"Afghanistan",NA,2020-06-24,29726,643,9869,19214,"AF","AFG"
"Afghanistan",NA,2020-06-25,30261,679,10174,19408,"AF","AFG"
"Afghanistan",NA,2020-06-26,30346,684,10306,19356,"AF","AFG"
"Afghanistan",NA,2020-06-27,30702,707,10674,19321,"AF","AFG"
"Afghanistan",NA,2020-06-28,31053,733,12604,17716,"AF","AFG"
"Afghanistan",NA,2020-06-29,31324,737,13934,16653,"AF","AFG"
"Afghanistan",NA,2020-06-30,31445,739,14131,16575,"AF","AFG"
"Afghanistan",NA,2020-07-01,31848,778,15651,15419,"AF","AFG"
"Afghanistan",NA,2020-07-02,32108,811,16041,15256,"AF","AFG"
"Afghanistan",NA,2020-07-03,32410,823,17331,14256,"AF","AFG"
"Afghanistan",NA,2020-07-04,32758,830,19164,12764,"AF","AFG"
"Afghanistan",NA,2020-07-05,33037,868,19366,12803,"AF","AFG"
"Afghanistan",NA,2020-07-06,33150,891,20103,12156,"AF","AFG"
"Afghanistan",NA,2020-07-07,33470,924,20179,12367,"AF","AFG"
"Afghanistan",NA,2020-07-08,33680,940,20700,12040,"AF","AFG"
"Afghanistan",NA,2020-07-09,33739,941,20847,11951,"AF","AFG"
"Afghanistan",NA,2020-07-10,34280,975,20882,12423,"AF","AFG"
"Afghanistan",NA,2020-07-11,34437,979,21135,12323,"AF","AFG"
"Afghanistan",NA,2020-07-12,34537,1014,21216,12307,"AF","AFG"
"Afghanistan",NA,2020-07-13,34541,1016,21254,12271,"AF","AFG"
"Afghanistan",NA,2020-07-14,34826,1049,21454,12323,"AF","AFG"
"Afghanistan",NA,2020-07-15,35026,1098,22456,11472,"AF","AFG"
"Afghanistan",NA,2020-07-16,35156,1117,22824,11215,"AF","AFG"
"Afghanistan",NA,2020-07-17,35315,1151,23151,11013,"AF","AFG"
"Afghanistan",NA,2020-07-18,35375,1151,23273,10951,"AF","AFG"
"Afghanistan",NA,2020-07-19,35561,1185,23634,10742,"AF","AFG"
"Afghanistan",NA,2020-07-20,35595,1187,23741,10667,"AF","AFG"
"Afghanistan",NA,2020-07-21,35701,1188,23741,10772,"AF","AFG"
"Afghanistan",NA,2020-07-22,35813,1194,23924,10695,"AF","AFG"
"Afghanistan",NA,2020-07-23,36001,1215,24550,10236,"AF","AFG"
"Afghanistan",NA,2020-07-24,36067,1229,24602,10236,"AF","AFG"
"Afghanistan",NA,2020-07-25,36122,1250,24793,10079,"AF","AFG"
"Afghanistan",NA,2020-07-26,36243,1263,25180,9800,"AF","AFG"
"Afghanistan",NA,2020-07-27,36349,1273,25198,9878,"AF","AFG"
"Afghanistan",NA,2020-07-28,36454,1274,25358,9822,"AF","AFG"
"Afghanistan",NA,2020-07-29,36557,1275,25389,9893,"AF","AFG"
"Afghanistan",NA,2020-07-30,36628,1275,25471,9882,"AF","AFG"
"Afghanistan",NA,2020-07-31,36628,1275,25509,9844,"AF","AFG"
"Afghanistan",NA,2020-08-01,36796,1287,25509,10000,"AF","AFG"
"Afghanistan",NA,2020-08-02,36796,1287,25510,9999,"AF","AFG"
"Afghanistan",NA,2020-08-03,36796,1287,25669,9840,"AF","AFG"
"Afghanistan",NA,2020-08-04,36833,1292,25669,9872,"AF","AFG"
"Afghanistan",NA,2020-08-05,36915,1298,25742,9875,"AF","AFG"
"Afghanistan",NA,2020-08-06,36982,1302,25840,9840,"AF","AFG"
"Afghanistan",NA,2020-08-07,37023,1302,25903,9818,"AF","AFG"
"Afghanistan",NA,2020-08-08,37101,1311,25960,9830,"AF","AFG"
"Afghanistan",NA,2020-08-09,37140,1316,25960,9864,"AF","AFG"
"Afghanistan",NA,2020-08-10,37140,1316,26228,9596,"AF","AFG"
"Afghanistan",NA,2020-08-11,37355,1348,26415,9592,"AF","AFG"
"Afghanistan",NA,2020-08-12,37431,1358,26694,9379,"AF","AFG"
"Afghanistan",NA,2020-08-13,37510,1367,26714,9429,"AF","AFG"
"Afghanistan",NA,2020-08-14,37517,1367,26714,9436,"AF","AFG"
"Afghanistan",NA,2020-08-15,37637,1374,27166,9097,"AF","AFG"
"Afghanistan",NA,2020-08-16,37682,1379,27166,9137,"AF","AFG"
"Afghanistan",NA,2020-08-17,37682,1379,27166,9137,"AF","AFG"
"Afghanistan",NA,2020-08-18,37685,1379,27166,9140,"AF","AFG"
"Afghanistan",NA,2020-08-19,37685,1379,27166,9140,"AF","AFG"
"Afghanistan",NA,2020-08-20,37845,1387,27681,8777,"AF","AFG"
"Afghanistan",NA,2020-08-21,37942,1389,28016,8537,"AF","AFG"
"Afghanistan",NA,2020-08-22,37980,1389,28016,8575,"AF","AFG"
"Afghanistan",NA,2020-08-23,38039,1389,28180,8470,"AF","AFG"
"Afghanistan",NA,2020-08-24,38085,1391,28360,8334,"AF","AFG"
"Afghanistan",NA,2020-08-25,38156,1401,28440,8315,"AF","AFG"
"Afghanistan",NA,2020-08-26,38199,1405,29042,7752,"AF","AFG"
"Afghanistan",NA,2020-08-27,38215,1405,29046,7764,"AF","AFG"
"Afghanistan",NA,2020-08-28,38226,1406,29059,7761,"AF","AFG"
"Afghanistan",NA,2020-08-29,38229,1406,29063,7760,"AF","AFG"
"Afghanistan",NA,2020-08-30,38229,1406,29089,7734,"AF","AFG"
"Afghanistan",NA,2020-08-31,38248,1406,29089,7753,"AF","AFG"
"Afghanistan",NA,2020-09-01,38282,1410,29231,7641,"AF","AFG"
"Afghanistan",NA,2020-09-02,38329,1413,29315,7601,"AF","AFG"
"Afghanistan",NA,2020-09-03,38374,1413,29390,7571,"AF","AFG"
"Afghanistan",NA,2020-09-04,38374,1413,29713,7248,"AF","AFG"
"Afghanistan",NA,2020-09-05,38390,1413,30082,6895,"AF","AFG"
"Afghanistan",NA,2020-09-06,38484,1416,30537,6531,"AF","AFG"
"Afghanistan",NA,2020-09-07,38580,1419,30557,6604,"AF","AFG"
"Afghanistan",NA,2020-09-08,38606,1422,30715,6469,"AF","AFG"
"Afghanistan",NA,2020-09-09,38630,1424,31048,6158,"AF","AFG"
"Afghanistan",NA,2020-09-10,38658,1424,31129,6105,"AF","AFG"
"Afghanistan",NA,2020-09-11,38692,1424,31154,6114,"AF","AFG"
"Afghanistan",NA,2020-09-12,38727,1424,31234,6069,"AF","AFG"
"Afghanistan",NA,2020-09-13,38802,1424,31638,5740,"AF","AFG"
"Afghanistan",NA,2020-09-14,38858,1429,32073,5356,"AF","AFG"
"Afghanistan",NA,2020-09-15,38901,1430,32098,5373,"AF","AFG"
"Afghanistan",NA,2020-09-16,38941,1440,32503,4998,"AF","AFG"
"Afghanistan",NA,2020-09-17,38958,1440,32505,5013,"AF","AFG"
"Afghanistan",NA,2020-09-18,38969,1441,32576,4952,"AF","AFG"
"Afghanistan",NA,2020-09-19,39005,1441,32576,4988,"AF","AFG"
"Afghanistan",NA,2020-09-20,39130,1445,32576,5109,"AF","AFG"
"Afghanistan",NA,2020-09-21,39160,1448,32576,5136,"AF","AFG"
"Afghanistan",NA,2020-09-22,39182,1449,32576,5157,"AF","AFG"
"Afghanistan",NA,2020-09-23,39231,1450,32610,5171,"AF","AFG"
"Afghanistan",NA,2020-09-24,39256,1455,32619,5182,"AF","AFG"
"Afghanistan",NA,2020-09-25,39272,1455,32619,5198,"AF","AFG"
"Afghanistan",NA,2020-09-26,39278,1457,32635,5186,"AF","AFG"
"Afghanistan",NA,2020-09-27,39313,1457,32642,5214,"AF","AFG"
"Afghanistan",NA,2020-09-28,39325,1460,32642,5223,"AF","AFG"
"Afghanistan",NA,2020-09-29,39340,1462,32746,5132,"AF","AFG"
"Afghanistan",NA,2020-09-30,39354,1462,32789,5103,"AF","AFG"
"Afghanistan",NA,2020-10-01,39371,1462,32842,5067,"AF","AFG"
"Afghanistan",NA,2020-10-02,39376,1462,32842,5072,"AF","AFG"
"Afghanistan",NA,2020-10-03,39383,1466,32842,5075,"AF","AFG"
"Afghanistan",NA,2020-10-04,39427,1466,32852,5109,"AF","AFG"
"Afghanistan",NA,2020-10-05,39508,1470,32879,5159,"AF","AFG"
"Afghanistan",NA,2020-10-06,39572,1471,32977,5124,"AF","AFG"
"Afghanistan",NA,2020-10-07,39634,1473,33045,5116,"AF","AFG"
"Afghanistan",NA,2020-10-08,39702,1474,33058,5170,"AF","AFG"
"Afghanistan",NA,2020-10-09,39779,1476,33058,5245,"AF","AFG"
"Afghanistan",NA,2020-10-10,39789,1477,33064,5248,"AF","AFG"
"Afghanistan",NA,2020-10-11,39885,1481,33114,5290,"AF","AFG"
"Afghanistan",NA,2020-10-12,39956,1483,33118,5355,"AF","AFG"
"Afghanistan",NA,2020-10-13,40014,1484,33308,5222,"AF","AFG"
"Afghanistan",NA,2020-10-14,40080,1485,33354,5241,"AF","AFG"
