"country","region","date","Confirmed","Deaths","Recovered","Active","ISO2","ISO3"
"Lithuania",NA,2020-02-28,0,0,0,NA,"LT","LTU"
"Lithuania",NA,2020-02-29,1,0,0,NA,"LT","LTU"
"Lithuania",NA,2020-03-01,1,0,0,NA,"LT","LTU"
"Lithuania",NA,2020-03-02,1,0,0,NA,"LT","LTU"
"Lithuania",NA,2020-03-03,1,0,0,NA,"LT","LTU"
"Lithuania",NA,2020-03-04,1,0,0,NA,"LT","LTU"
"Lithuania",NA,2020-03-05,1,0,0,NA,"LT","LTU"
"Lithuania",NA,2020-03-06,1,0,0,NA,"LT","LTU"
"Lithuania",NA,2020-03-07,1,0,0,NA,"LT","LTU"
"Lithuania",NA,2020-03-08,1,0,0,NA,"LT","LTU"
"Lithuania",NA,2020-03-09,1,0,0,NA,"LT","LTU"
"Lithuania",NA,2020-03-10,1,0,0,NA,"LT","LTU"
"Lithuania",NA,2020-03-11,3,0,0,NA,"LT","LTU"
"Lithuania",NA,2020-03-12,3,0,0,NA,"LT","LTU"
"Lithuania",NA,2020-03-13,4,0,0,NA,"LT","LTU"
"Lithuania",NA,2020-03-14,6,0,1,NA,"LT","LTU"
"Lithuania",NA,2020-03-15,9,0,1,NA,"LT","LTU"
"Lithuania",NA,2020-03-16,12,0,1,NA,"LT","LTU"
"Lithuania",NA,2020-03-17,19,0,1,NA,"LT","LTU"
"Lithuania",NA,2020-03-18,27,0,1,NA,"LT","LTU"
"Lithuania",NA,2020-03-19,36,0,0,NA,"LT","LTU"
"Lithuania",NA,2020-03-20,47,0,0,NA,"LT","LTU"
"Lithuania",NA,2020-03-21,69,0,0,NA,"LT","LTU"
"Lithuania",NA,2020-03-22,97,0,0,127,"LT","LTU"
"Lithuania",NA,2020-03-23,128,0,0,177,"LT","LTU"
"Lithuania",NA,2020-03-24,166,1,0,206,"LT","LTU"
"Lithuania",NA,2020-03-25,208,2,0,269,"LT","LTU"
"Lithuania",NA,2020-03-26,263,3,0,294,"LT","LTU"
"Lithuania",NA,2020-03-27,292,4,0,352,"LT","LTU"
"Lithuania",NA,2020-03-28,339,4,0,386,"LT","LTU"
"Lithuania",NA,2020-03-29,378,4,0,452,"LT","LTU"
"Lithuania",NA,2020-03-30,424,4,0,477,"LT","LTU"
"Lithuania",NA,2020-03-31,468,4,0,522,"LT","LTU"
"Lithuania",NA,2020-04-01,512,6,0,566,"LT","LTU"
"Lithuania",NA,2020-04-02,579,6,0,633,"LT","LTU"
"Lithuania",NA,2020-04-03,631,6,0,680,"LT","LTU"
"Lithuania",NA,2020-04-04,683,7,0,753,"LT","LTU"
"Lithuania",NA,2020-04-05,716,8,0,791,"LT","LTU"
"Lithuania",NA,2020-04-06,750,10,0,820,"LT","LTU"
"Lithuania",NA,2020-04-07,783,11,0,857,"LT","LTU"
"Lithuania",NA,2020-04-08,821,11,1,889,"LT","LTU"
"Lithuania",NA,2020-04-09,858,11,2,931,"LT","LTU"
"Lithuania",NA,2020-04-10,896,12,2,923,"LT","LTU"
"Lithuania",NA,2020-04-11,926,13,2,949,"LT","LTU"
"Lithuania",NA,2020-04-12,952,14,2,933,"LT","LTU"
"Lithuania",NA,2020-04-13,970,15,5,937,"LT","LTU"
"Lithuania",NA,2020-04-14,977,16,7,940,"LT","LTU"
"Lithuania",NA,2020-04-15,995,20,9,923,"LT","LTU"
"Lithuania",NA,2020-04-16,1022,20,16,918,"LT","LTU"
"Lithuania",NA,2020-04-17,1050,21,41,906,"LT","LTU"
"Lithuania",NA,2020-04-18,1091,22,66,978,"LT","LTU"
"Lithuania",NA,2020-04-19,1153,23,98,1021,"LT","LTU"
"Lithuania",NA,2020-04-20,1173,26,122,1047,"LT","LTU"
"Lithuania",NA,2020-04-21,1226,26,179,1014,"LT","LTU"
"Lithuania",NA,2020-04-22,1250,27,195,975,"LT","LTU"
"Lithuania",NA,2020-04-23,1272,27,236,959,"LT","LTU"
"Lithuania",NA,2020-04-24,1291,28,270,940,"LT","LTU"
"Lithuania",NA,2020-04-25,1301,29,287,925,"LT","LTU"
"Lithuania",NA,2020-04-26,1316,31,365,930,"LT","LTU"
"Lithuania",NA,2020-04-27,1328,32,408,934,"LT","LTU"
"Lithuania",NA,2020-04-28,1337,32,474,764,"LT","LTU"
"Lithuania",NA,2020-04-29,1364,32,530,767,"LT","LTU"
"Lithuania",NA,2020-04-30,1375,32,577,751,"LT","LTU"
"Lithuania",NA,2020-05-01,1389,32,615,760,"LT","LTU"
"Lithuania",NA,2020-05-02,1394,33,644,728,"LT","LTU"
"Lithuania",NA,2020-05-03,1399,33,686,729,"LT","LTU"
"Lithuania",NA,2020-05-04,1407,33,715,735,"LT","LTU"
"Lithuania",NA,2020-05-05,1410,33,761,699,"LT","LTU"
"Lithuania",NA,2020-05-06,1416,34,804,662,"LT","LTU"
"Lithuania",NA,2020-05-07,1421,35,858,645,"LT","LTU"
"Lithuania",NA,2020-05-08,1430,35,888,622,"LT","LTU"
"Lithuania",NA,2020-05-09,1459,35,905,567,"LT","LTU"
"Lithuania",NA,2020-05-10,1471,36,927,601,"LT","LTU"
"Lithuania",NA,2020-05-11,1479,36,946,602,"LT","LTU"
"Lithuania",NA,2020-05-12,1488,39,969,591,"LT","LTU"
"Lithuania",NA,2020-05-13,1502,39,989,543,"LT","LTU"
"Lithuania",NA,2020-05-14,1511,39,1049,523,"LT","LTU"
"Lithuania",NA,2020-05-15,1521,41,1096,504,"LT","LTU"
"Lithuania",NA,2020-05-16,1536,42,1119,491,"LT","LTU"
"Lithuania",NA,2020-05-17,1545,43,1134,488,"LT","LTU"
"Lithuania",NA,2020-05-18,1551,45,1156,491,"LT","LTU"
"Lithuania",NA,2020-05-19,1559,45,1174,477,"LT","LTU"
"Lithuania",NA,2020-05-20,1580,46,1181,468,"LT","LTU"
"Lithuania",NA,2020-05-21,1592,46,1189,483,"LT","LTU"
"Lithuania",NA,2020-05-22,1598,46,1198,432,"LT","LTU"
"Lithuania",NA,2020-05-23,1612,47,1209,418,"LT","LTU"
"Lithuania",NA,2020-05-24,1618,48,1212,422,"LT","LTU"
"Lithuania",NA,2020-05-25,1628,49,1241,434,"LT","LTU"
"Lithuania",NA,2020-05-26,1632,51,1256,409,"LT","LTU"
"Lithuania",NA,2020-05-27,1640,51,1260,397,"LT","LTU"
"Lithuania",NA,2020-05-28,1649,52,1266,395,"LT","LTU"
"Lithuania",NA,2020-05-29,1654,52,1269,378,"LT","LTU"
"Lithuania",NA,2020-05-30,1662,54,1274,371,"LT","LTU"
"Lithuania",NA,2020-05-31,1667,54,1279,369,"LT","LTU"
"Lithuania",NA,2020-06-01,1671,55,1283,372,"LT","LTU"
"Lithuania",NA,2020-06-02,1676,55,1291,362,"LT","LTU"
"Lithuania",NA,2020-06-03,1679,55,1302,353,"LT","LTU"
"Lithuania",NA,2020-06-04,1684,55,1319,343,"LT","LTU"
"Lithuania",NA,2020-06-05,1689,55,1325,321,"LT","LTU"
"Lithuania",NA,2020-06-06,1700,55,1333,313,"LT","LTU"
"Lithuania",NA,2020-06-07,1709,56,1343,315,"LT","LTU"
"Lithuania",NA,2020-06-08,1716,58,1359,318,"LT","LTU"
"Lithuania",NA,2020-06-09,1722,58,1365,317,"LT","LTU"
"Lithuania",NA,2020-06-10,1728,58,1374,290,"LT","LTU"
"Lithuania",NA,2020-06-11,1747,58,1390,306,"LT","LTU"
"Lithuania",NA,2020-06-12,1751,59,1396,282,"LT","LTU"
"Lithuania",NA,2020-06-13,1758,59,1402,272,"LT","LTU"
"Lithuania",NA,2020-06-14,1763,59,1413,266,"LT","LTU"
"Lithuania",NA,2020-06-15,1768,60,1428,268,"LT","LTU"
"Lithuania",NA,2020-06-16,1771,60,1443,259,"LT","LTU"
"Lithuania",NA,2020-06-17,1773,60,1453,255,"LT","LTU"
"Lithuania",NA,2020-06-18,1779,60,1465,259,"LT","LTU"
"Lithuania",NA,2020-06-19,1787,60,1474,254,"LT","LTU"
"Lithuania",NA,2020-06-20,1790,60,1478,249,"LT","LTU"
"Lithuania",NA,2020-06-21,1793,60,1482,247,"LT","LTU"
"Lithuania",NA,2020-06-22,1796,60,1488,250,"LT","LTU"
"Lithuania",NA,2020-06-23,1798,61,1494,243,"LT","LTU"
"Lithuania",NA,2020-06-24,1799,61,1502,242,"LT","LTU"
"Lithuania",NA,2020-06-25,1801,61,1509,234,"LT","LTU"
"Lithuania",NA,2020-06-26,1803,61,1511,229,"LT","LTU"
"Lithuania",NA,2020-06-27,1808,61,1516,232,"LT","LTU"
"Lithuania",NA,2020-06-28,1810,61,1520,234,"LT","LTU"
"Lithuania",NA,2020-06-29,1811,61,1521,226,"LT","LTU"
"Lithuania",NA,2020-06-30,1812,61,1525,224,"LT","LTU"
"Lithuania",NA,2020-07-01,1813,61,1534,216,"LT","LTU"
"Lithuania",NA,2020-07-02,1820,62,1544,211,"LT","LTU"
"Lithuania",NA,2020-07-03,1823,62,1549,210,"LT","LTU"
"Lithuania",NA,2020-07-04,1826,62,1554,207,"LT","LTU"
"Lithuania",NA,2020-07-05,1831,62,1559,212,"LT","LTU"
"Lithuania",NA,2020-07-06,1836,62,1573,215,"LT","LTU"
"Lithuania",NA,2020-07-07,1839,62,1581,218,"LT","LTU"
"Lithuania",NA,2020-07-08,1849,62,1585,223,"LT","LTU"
"Lithuania",NA,2020-07-09,1852,62,1588,214,"LT","LTU"
"Lithuania",NA,2020-07-10,1856,62,1595,213,"LT","LTU"
"Lithuania",NA,2020-07-11,1860,62,1598,207,"LT","LTU"
"Lithuania",NA,2020-07-12,1864,62,1599,219,"LT","LTU"
"Lithuania",NA,2020-07-13,1869,62,1602,224,"LT","LTU"
"Lithuania",NA,2020-07-14,1870,62,1610,225,"LT","LTU"
"Lithuania",NA,2020-07-15,1891,62,1610,221,"LT","LTU"
"Lithuania",NA,2020-07-16,1897,62,1615,230,"LT","LTU"
"Lithuania",NA,2020-07-17,1903,62,1618,234,"LT","LTU"
"Lithuania",NA,2020-07-18,1910,63,1619,235,"LT","LTU"
"Lithuania",NA,2020-07-19,1928,63,1620,252,"LT","LTU"
"Lithuania",NA,2020-07-20,1942,63,1621,266,"LT","LTU"
"Lithuania",NA,2020-07-21,1944,63,1623,268,"LT","LTU"
"Lithuania",NA,2020-07-22,1946,63,1626,264,"LT","LTU"
"Lithuania",NA,2020-07-23,1956,63,1632,269,"LT","LTU"
"Lithuania",NA,2020-07-24,1982,63,1632,290,"LT","LTU"
"Lithuania",NA,2020-07-25,1996,63,1633,305,"LT","LTU"
"Lithuania",NA,2020-07-26,2003,63,1634,312,"LT","LTU"
"Lithuania",NA,2020-07-27,2014,63,1640,319,"LT","LTU"
"Lithuania",NA,2020-07-28,2022,63,1643,324,"LT","LTU"
"Lithuania",NA,2020-07-29,2037,63,1647,320,"LT","LTU"
"Lithuania",NA,2020-07-30,2056,63,1652,339,"LT","LTU"
"Lithuania",NA,2020-07-31,2069,63,1655,351,"LT","LTU"
"Lithuania",NA,2020-08-01,2087,63,1659,369,"LT","LTU"
"Lithuania",NA,2020-08-02,2104,63,1667,386,"LT","LTU"
"Lithuania",NA,2020-08-03,2114,63,1668,395,"LT","LTU"
"Lithuania",NA,2020-08-04,2131,63,1672,410,"LT","LTU"
"Lithuania",NA,2020-08-05,2141,64,1678,416,"LT","LTU"
"Lithuania",NA,2020-08-06,2165,64,1683,434,"LT","LTU"
"Lithuania",NA,2020-08-07,2189,64,1685,455,"LT","LTU"
"Lithuania",NA,2020-08-08,2225,64,1686,482,"LT","LTU"
"Lithuania",NA,2020-08-09,2247,64,1692,501,"LT","LTU"
"Lithuania",NA,2020-08-10,2259,64,1713,514,"LT","LTU"
"Lithuania",NA,2020-08-11,2277,64,1719,523,"LT","LTU"
"Lithuania",NA,2020-08-12,2303,64,1728,545,"LT","LTU"
"Lithuania",NA,2020-08-13,2324,64,1743,560,"LT","LTU"
"Lithuania",NA,2020-08-14,2346,64,1756,580,"LT","LTU"
"Lithuania",NA,2020-08-15,2379,64,1762,601,"LT","LTU"
"Lithuania",NA,2020-08-16,2409,64,1766,631,"LT","LTU"
"Lithuania",NA,2020-08-17,2430,64,1768,650,"LT","LTU"
"Lithuania",NA,2020-08-18,2467,64,1773,660,"LT","LTU"
"Lithuania",NA,2020-08-19,2489,64,1777,676,"LT","LTU"
"Lithuania",NA,2020-08-20,2521,65,1781,699,"LT","LTU"
"Lithuania",NA,2020-08-21,2558,66,1786,726,"LT","LTU"
"Lithuania",NA,2020-08-22,2588,67,1786,744,"LT","LTU"
"Lithuania",NA,2020-08-23,2629,67,1792,785,"LT","LTU"
"Lithuania",NA,2020-08-24,2667,68,1810,822,"LT","LTU"
"Lithuania",NA,2020-08-25,2688,68,1884,824,"LT","LTU"
"Lithuania",NA,2020-08-26,2720,68,1891,847,"LT","LTU"
"Lithuania",NA,2020-08-27,2756,68,1912,875,"LT","LTU"
"Lithuania",NA,2020-08-28,2804,69,1925,908,"LT","LTU"
"Lithuania",NA,2020-08-29,2833,69,1932,920,"LT","LTU"
"Lithuania",NA,2020-08-30,2868,69,1946,951,"LT","LTU"
"Lithuania",NA,2020-08-31,2900,69,1964,980,"LT","LTU"
"Lithuania",NA,2020-09-01,2923,69,1996,986,"LT","LTU"
"Lithuania",NA,2020-09-02,2952,69,2016,998,"LT","LTU"
"Lithuania",NA,2020-09-03,2972,69,2054,991,"LT","LTU"
"Lithuania",NA,2020-09-04,2998,69,2071,998,"LT","LTU"
"Lithuania",NA,2020-09-05,3034,69,2085,1002,"LT","LTU"
"Lithuania",NA,2020-09-06,3077,69,2111,1043,"LT","LTU"
"Lithuania",NA,2020-09-07,3094,69,2142,1059,"LT","LTU"
"Lithuania",NA,2020-09-08,3126,69,2160,1051,"LT","LTU"
"Lithuania",NA,2020-09-09,3158,69,2194,1069,"LT","LTU"
"Lithuania",NA,2020-09-10,3194,69,2229,1083,"LT","LTU"
"Lithuania",NA,2020-09-11,3238,70,2260,1108,"LT","LTU"
"Lithuania",NA,2020-09-12,3291,70,2284,1140,"LT","LTU"
"Lithuania",NA,2020-09-13,3330,71,2298,1178,"LT","LTU"
"Lithuania",NA,2020-09-14,3381,71,2332,1228,"LT","LTU"
"Lithuania",NA,2020-09-15,3392,71,2367,1216,"LT","LTU"
"Lithuania",NA,2020-09-16,3437,71,2401,1230,"LT","LTU"
"Lithuania",NA,2020-09-17,3499,71,2442,1268,"LT","LTU"
"Lithuania",NA,2020-09-18,3560,71,2480,1297,"LT","LTU"
"Lithuania",NA,2020-09-19,3659,71,2504,1380,"LT","LTU"
"Lithuania",NA,2020-09-20,3739,71,2530,1459,"LT","LTU"
"Lithuania",NA,2020-09-21,3809,71,2567,1528,"LT","LTU"
"Lithuania",NA,2020-09-22,3854,71,2611,1547,"LT","LTU"
"Lithuania",NA,2020-09-23,3927,72,2636,1599,"LT","LTU"
"Lithuania",NA,2020-09-24,4065,74,2673,1728,"LT","LTU"
"Lithuania",NA,2020-09-25,4179,74,2709,1797,"LT","LTU"
"Lithuania",NA,2020-09-26,4290,74,2724,1887,"LT","LTU"
"Lithuania",NA,2020-09-27,4381,76,2754,1967,"LT","LTU"
"Lithuania",NA,2020-09-28,4485,77,2785,2071,"LT","LTU"
"Lithuania",NA,2020-09-29,4573,77,2810,2146,"LT","LTU"
"Lithuania",NA,2020-09-30,4688,77,2845,2236,"LT","LTU"
"Lithuania",NA,2020-10-01,4779,77,2899,2268,"LT","LTU"
"Lithuania",NA,2020-10-02,4950,78,2925,2397,"LT","LTU"
"Lithuania",NA,2020-10-03,5075,80,2942,2493,"LT","LTU"
"Lithuania",NA,2020-10-04,5180,81,2971,2596,"LT","LTU"
"Lithuania",NA,2020-10-05,5279,82,3006,2694,"LT","LTU"
"Lithuania",NA,2020-10-06,5359,84,3048,2721,"LT","LTU"
"Lithuania",NA,2020-10-07,5474,85,3102,2782,"LT","LTU"
"Lithuania",NA,2020-10-08,5616,86,3165,2863,"LT","LTU"
"Lithuania",NA,2020-10-09,5749,87,3217,2933,"LT","LTU"
"Lithuania",NA,2020-10-10,5953,87,3231,3109,"LT","LTU"
"Lithuania",NA,2020-10-11,6113,89,3269,3242,"LT","LTU"
"Lithuania",NA,2020-10-12,6239,89,3332,3352,"LT","LTU"
"Lithuania",NA,2020-10-13,6357,90,3395,3418,"LT","LTU"
"Lithuania",NA,2020-10-14,6494,94,3487,3493,"LT","LTU"
"Lithuania",NA,2020-10-15,6749,94,3622,3667,"LT","LTU"
"Lithuania",NA,2020-10-16,7030,97,3701,3894,"LT","LTU"
"Lithuania",NA,2020-10-17,7258,98,3734,4059,"LT","LTU"
"Lithuania",NA,2020-10-18,7511,100,3833,4311,"LT","LTU"
"Lithuania",NA,2020-10-19,7718,102,3969,4503,"LT","LTU"
"Lithuania",NA,2020-10-20,7921,105,4100,4534,"LT","LTU"
"Lithuania",NA,2020-10-21,8234,108,4184,4520,"LT","LTU"
"Lithuania",NA,2020-10-22,8661,112,4367,4765,"LT","LTU"
"Lithuania",NA,2020-10-23,9106,115,4480,5000,"LT","LTU"
"Lithuania",NA,2020-10-24,9586,116,4532,5434,"LT","LTU"
"Lithuania",NA,2020-10-25,10183,122,4633,5977,"LT","LTU"
"Lithuania",NA,2020-10-26,10948,124,4784,6647,"LT","LTU"
"Lithuania",NA,2020-10-27,11371,129,4930,6892,"LT","LTU"
"Lithuania",NA,2020-10-28,12142,134,5091,7492,"LT","LTU"
"Lithuania",NA,2020-10-29,13090,138,5266,8356,"LT","LTU"
"Lithuania",NA,2020-10-30,13815,144,5398,8975,"LT","LTU"
"Lithuania",NA,2020-10-31,14815,152,5485,9787,"LT","LTU"
"Lithuania",NA,2020-11-01,15698,155,5558,10670,"LT","LTU"
"Lithuania",NA,2020-11-02,16532,159,5812,11495,"LT","LTU"
"Lithuania",NA,2020-11-03,17425,170,5975,12344,"LT","LTU"
"Lithuania",NA,2020-11-04,18078,176,6211,12828,"LT","LTU"
"Lithuania",NA,2020-11-05,19070,178,6525,13620,"LT","LTU"
"Lithuania",NA,2020-11-06,20720,185,6693,15101,"LT","LTU"
"Lithuania",NA,2020-11-07,22660,195,6781,16901,"LT","LTU"
"Lithuania",NA,2020-11-08,24636,204,7228,18792,"LT","LTU"
"Lithuania",NA,2020-11-09,25674,212,7693,19732,"LT","LTU"
"Lithuania",NA,2020-11-10,26782,229,8198,20658,"LT","LTU"
"Lithuania",NA,2020-11-11,28215,239,8706,21419,"LT","LTU"
"Lithuania",NA,2020-11-12,29769,250,10000,22472,"LT","LTU"
"Lithuania",NA,2020-11-13,31826,264,10238,24378,"LT","LTU"
"Lithuania",NA,2020-11-14,33351,281,10433,25424,"LT","LTU"
"Lithuania",NA,2020-11-15,34728,295,11552,26728,"LT","LTU"
