"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/23","GBENG",56286961,1,50,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","GBENG",56286961,2,62,2,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","GBENG",56286961,2,62,2,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","GBENG",56286961,2,62,2,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","GBENG",56286961,2,62,2,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","GBENG",56286961,2,62,2,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","GBENG",56286961,2,62,2,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","GBENG",56286961,2,62,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","GBENG",56286961,2,62,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","GBENG",56286961,2,62,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","GBENG",56286961,2,62,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","GBENG",56286961,2,62,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","GBENG",56286961,2,62,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","GBENG",56286961,2,62,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","GBENG",56286961,2,62,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","GBENG",56286961,2,62,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","GBENG",56286961,2,62,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","GBENG",56286961,2,62,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","GBENG",56286961,2,62,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","GBENG",56286961,2,62,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","GBENG",56286961,2,62,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","GBENG",56286961,2,62,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","GBENG",56286961,2,62,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","GBENG",56286961,2,62,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","GBENG",56286961,3,112,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","GBENG",56286961,4,162,2,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","GBENG",56286961,5,167,3,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","GBENG",56286961,5,167,3,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","GBENG",56286961,6,187,4,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
