"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/23","GBSCT",5463300,2,18,2,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","GBSCT",5463300,3,68,3,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","GBSCT",5463300,3,68,3,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","GBSCT",5463300,5,130,5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","GBSCT",5463300,7,210,7,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","GBSCT",5463300,7,210,7,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","GBSCT",5463300,7,210,7,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","GBSCT",5463300,7,210,5,192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","GBSCT",5463300,7,210,4,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","GBSCT",5463300,7,210,4,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","GBSCT",5463300,7,210,2,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","GBSCT",5463300,7,210,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","GBSCT",5463300,7,210,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","GBSCT",5463300,7,210,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","GBSCT",5463300,7,210,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","GBSCT",5463300,7,210,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","GBSCT",5463300,7,210,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","GBSCT",5463300,7,210,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","GBSCT",5463300,7,210,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","GBSCT",5463300,7,210,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","GBSCT",5463300,7,210,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","GBSCT",5463300,7,210,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","GBSCT",5463300,7,210,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","GBSCT",5463300,7,210,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","GBSCT",5463300,7,210,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","GBSCT",5463300,7,210,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","GBSCT",5463300,7,210,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","GBSCT",5463300,7,210,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","GBSCT",5463300,7,210,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","GBSCT",5463300,7,210,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","GBSCT",5463300,7,210,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","GBSCT",5463300,7,210,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","GBSCT",5463300,7,210,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","GBSCT",5463300,7,210,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","GBSCT",5463300,7,210,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","GBSCT",5463300,7,210,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","GBSCT",5463300,7,210,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","GBSCT",5463300,7,210,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","GBSCT",5463300,7,210,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","GBSCT",5463300,7,210,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","GBSCT",5463300,7,210,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","GBSCT",5463300,7,210,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","GBSCT",5463300,7,210,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","GBSCT",5463300,7,210,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","GBSCT",5463300,8,230,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
